Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,is_cascading_material_failure VRBA,is_possible_seal_failure VRBA,inv_rsam_quality_acceleration VRBA,is_pressurizing VRBA,slope_ratio VRBA,num_state_changes_inv_rsam VRBA,num_state_changes_log_dsar VRBA,is_hydrothermal_seal VRBA,falling_rsam_acceleration VRBA,falling_rsam_slope VRBA,falling_rsam_mean_derivative VRBA,falling_rsam_mean_abs_derivative VRBA,quiescence_rsam_duration VRBA,is_cascading_material_failure VORI,is_possible_seal_failure VORI,inv_rsam_quality_acceleration VORI,is_pressurizing VORI,slope_ratio VORI,num_state_changes_inv_rsam VORI,num_state_changes_log_dsar VORI,is_hydrothermal_seal VORI,falling_rsam_acceleration VORI,falling_rsam_slope VORI,falling_rsam_mean_derivative VORI,falling_rsam_mean_abs_derivative VORI,quiescence_rsam_duration VORI,quiescence_rsam_drop_ratio VRBA,quiescence_rsam_drop_ratio VORI
82.77301182471597,97.38001391143057,97.38001391143057,0,0,0,0,-85.34225075183923,5,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-88.55058014539364,3,4,0,0.0,0.0,0.0,0.0,0.0,,
57.61650823092975,99.95362856480408,99.95362856480408,0,0,0,0,39.78932063413839,3,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,149.687354799746,5,5,0,0.0,0.0,0.0,0.0,0.0,,
61.998608856944124,99.90725712960817,99.95362856480408,0,0,0,0,-71.88688037745126,4,3,0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,19.290030865445864,6,4,0,0.0,0.0,0.0,0.0,0.0,,
59.93507999072571,97.72779967539995,99.95362856480408,0,0,0,0,-33.754613824225714,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,101.63408293805595,5,6,0,0.0,0.0,0.0,0.0,0.0,,
35.93786227683747,99.95362856480408,99.95362856480408,0,0,0,0,-3.799907625467078,2,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-112.43077733297436,4,5,0,0.0,0.0,0.0,0.0,0.0,,
20.588917226988176,99.95362856480408,99.95362856480408,0,0,0,0,-1351.925513949156,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,38.38531760716352,3,3,0,0.0,0.0,0.0,0.0,0.0,,
0.0,49.06097843728263,99.95362856480408,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-19.889567700551638,2,6,0,0.0,0.0,0.0,0.0,0.0,,
31.555761650823094,87.71156967308139,99.95362856480408,0,0,0,0,-1.060711169612426,2,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,25.588703116318197,6,4,0,0.0,0.0,0.0,0.0,0.0,,
48.481335497333646,99.90725712960817,99.95362856480408,0,0,0,0,-83.97166777903398,4,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,32.15710630642079,6,5,0,0.0,0.0,0.0,0.0,0.0,,
83.65406909343844,99.86088569441223,99.95362856480408,0,0,0,0,-81.33141918124034,4,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-29.847081666085337,3,4,0,0.0,0.0,0.0,0.0,0.0,,
64.5954092279156,99.95362856480408,99.95362856480408,0,0,0,0,-13.968321032613469,6,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-53.77841795914542,8,4,0,0.0,0.0,0.0,0.0,0.0,,
47.22930674704382,99.95362856480408,99.95362856480408,0,0,0,0,-80.29770148226417,2,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,49.85280249923096,4,3,0,0.0,0.0,0.0,0.0,0.0,,
58.752608393229764,99.90725712960817,99.95362856480408,0,0,0,0,7.019047196004349,4,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,44.48272185493461,5,3,0,0.0,0.0,0.0,0.0,0.0,,
73.98562485508926,99.83769997681429,99.95362856480408,0,0,0,1,104.75370816481464,4,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,29.60042001848635,3,6,0,0.0,0.0,0.0,0.0,0.0,,
70.85555297936472,99.95362856480408,99.95362856480408,0,0,0,1,-67.60089530399998,3,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-136.87440142637425,3,5,0,0.0,0.0,0.0,0.0,0.0,,
64.68815209830744,98.53929979132855,99.95362856480408,0,0,0,0,-14.462831953639672,6,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-81.51797264142706,4,3,0,0.0,0.0,0.0,0.0,0.0,,
60.190122884303264,0.0,27.961975423139346,0,0,0,0,591.1673981523692,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,591.1673981523692,3,4,0,0.0,0.0,0.0,0.0,0.0,,
68.07326686760955,99.25805703686528,99.95362856480408,0,0,0,1,91.12251113952564,2,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,900.5553466351761,8,5,0,0.0,0.0,0.0,0.0,0.0,,
59.70322281474611,99.95362856480408,99.95362856480408,0,0,0,1,14.490842555968417,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-101.70063861245593,3,7,0,0.0,0.0,0.0,0.0,0.0,,
58.05703686529098,99.95362856480408,99.95362856480408,0,0,0,1,34.21732508991277,2,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.138827236927609,2,4,0,0.0,0.0,0.0,0.0,0.0,,
58.33526547646649,99.95362856480408,99.95362856480408,0,0,0,0,153.01618361753467,5,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-266.44941684481745,6,3,0,0.0,0.0,0.0,0.0,0.0,,
56.22536517505217,99.95362856480408,99.95362856480408,0,0,0,1,63.07567367058945,5,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-46.66726756025677,2,2,0,0.0,0.0,0.0,0.0,0.0,,
56.36447948063993,99.95362856480408,99.95362856480408,0,0,0,1,-199.44938649786323,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1026.551995717195,3,2,0,0.0,0.0,0.0,0.0,0.0,,
64.80408068629724,99.95362856480408,99.95362856480408,0,0,0,0,-268.63723581231875,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,102.19747210943278,4,5,0,0.0,0.0,0.0,0.0,0.0,,
55.01970785995827,99.95362856480408,99.95362856480408,0,0,0,0,-105.85649709273956,3,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-750.5645247370356,4,3,0,0.0,0.0,0.0,0.0,0.0,,
52.51565035937862,99.95362856480408,99.95362856480408,0,0,0,0,284.0575408631008,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-275.29522289357914,4,5,0,0.0,0.0,0.0,0.0,0.0,,
58.05703686529098,99.95362856480408,99.95362856480408,0,0,0,1,-117.43078696830948,2,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1208.971249143145,4,5,0,0.0,0.0,0.0,0.0,0.0,,
55.50660792951542,89.05634129376304,99.95362856480408,0,0,0,0,-15.885552740537248,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-181.32416192199804,3,6,0,0.0,0.0,0.0,0.0,0.0,,
41.85022026431718,99.95362856480408,99.95362856480408,0,0,0,0,-7.682200134691313,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-40.90175315832538,5,5,0,0.0,0.0,0.0,0.0,0.0,,
0.0,99.95362856480408,99.95362856480408,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,182.87034468453086,4,6,0,0.0,0.0,0.0,0.0,0.0,,
58.659865522837926,99.95362856480408,99.95362856480408,0,0,0,0,-6.85547054004405,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-384.89702264525346,4,4,0,0.0,0.0,0.0,0.0,0.0,,
100.02318571759797,99.95362856480408,99.95362856480408,0,0,0,0,47.903929821528465,5,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,512.3032644047697,3,5,0,0.0,0.0,0.0,0.0,0.0,,
79.50382564340366,99.95362856480408,99.95362856480408,0,0,0,1,53.979633389013024,6,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-18.72906278175774,4,5,0,0.0,0.0,0.0,0.0,0.0,,
24.066774866682124,99.95362856480408,99.95362856480408,0,0,0,0,-87.27123231954677,1,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,19.529514777955942,5,5,0,0.0,0.0,0.0,0.0,0.0,,
0.0,99.95362856480408,99.95362856480408,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-644.8356107549529,4,5,0,0.0,0.0,0.0,0.0,0.0,,
50.98539299791328,99.95362856480408,99.95362856480408,0,0,0,0,26.225773540292526,3,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-15.900684244164328,4,5,0,0.0,0.0,0.0,0.0,0.0,,
66.05610943658706,99.44354277764896,99.95362856480408,0,0,0,0,49.00105920667821,3,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-49.60630841882093,6,4,0,0.0,0.0,0.0,0.0,0.0,,
65.47646649663807,99.8840714120102,99.95362856480408,0,0,0,1,435.1414592662916,5,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.866051056307706,3,4,1,1.5728788949630983e-05,-8.648715291758258,-0.0020176860816959485,0.0024522466428677048,21.2,,0.5217585056841268
76.2578251796893,99.6522142360306,99.95362856480408,0,0,0,0,300.4505593669165,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,57.782354317161634,3,6,0,0.0,0.0,0.0,0.0,0.0,,
68.11963830280547,99.8840714120102,99.95362856480408,0,0,0,0,9.109608579457559,5,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-813.1651599390437,2,6,0,0.0,0.0,0.0,0.0,0.0,,
79.5965685137955,98.46974263853467,99.95362856480408,0,0,0,0,106.19585543902642,5,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,101.12370213815787,6,4,0,0.0,0.0,0.0,0.0,0.0,,
68.11963830280547,99.79132854161836,99.95362856480408,0,0,0,1,-334.94649829172147,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3457.8156869355307,3,4,0,0.0,0.0,0.0,0.0,0.0,,
98.58567122652447,99.8840714120102,99.95362856480408,0,0,0,0,-43.94326189353827,4,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-378.55085545639884,7,3,0,0.0,0.0,0.0,0.0,0.0,,
65.31416647345235,90.47067006723857,90.47067006723857,0,0,0,0,-1060.5741526002016,2,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,498.94901473489153,3,4,0,0.0,0.0,0.0,0.0,0.0,,
55.18200788314398,64.34036633433806,64.34036633433806,0,1,0,1,29.04749656186908,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-408.47964389181897,4,4,0,0.0,0.0,0.0,0.0,0.0,,
54.09227915603988,97.98284256897752,97.98284256897752,0,0,0,0,270.2938525696289,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2690.7928683899613,6,6,0,0.0,0.0,0.0,0.0,0.0,,
53.28077904011129,87.50289821469974,87.50289821469974,0,0,0,0,-48.11628157639878,2,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,873.7583330422676,6,5,0,0.0,0.0,0.0,0.0,0.0,,
68.42105263157895,65.22142360306052,65.22142360306052,0,0,0,0,-291.56167738404076,3,3,1,1.4547603316386372e-05,-10.027224240379754,-0.002785118096147421,0.002785118096147421,10.133333333333333,0,0,0,1,-237.7466819424196,4,4,0,0.0,0.0,0.0,0.0,0.0,0.6859345352781879,0.6859345352781879
54.69510781358683,99.95362856480408,99.97681428240203,0,0,0,0,-11.230219274224911,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-66.04405506774437,5,6,0,0.0,0.0,0.0,0.0,0.0,,
60.932065847437975,99.8840714120102,99.95362856480408,0,0,0,1,176.83147016144696,4,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-103.35975466708129,4,3,0,0.0,0.0,0.0,0.0,0.0,,
55.20519360074194,88.22165546023649,88.24484117783446,0,0,0,0,-5.048895247978326,2,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.45416406159130124,7,8,0,0.0,0.0,0.0,0.0,0.0,,
57.19916531416648,99.95362856480408,99.95362856480408,0,0,0,1,1740.2769568051083,2,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-28.227024303098744,3,4,0,0.0,0.0,0.0,0.0,0.0,,
53.32715047530721,59.471365638766514,59.471365638766514,0,0,0,1,-174.03240643614257,1,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2116.066461766741,2,4,0,0.0,0.0,0.0,0.0,0.0,,
53.76767910966844,51.21725017389288,51.21725017389288,0,1,0,1,195.7017337498303,3,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,131.73930280617648,5,2,1,6.778063115688658e-06,-1.6970338157518916,-0.0003326939260349532,0.0009607587421063326,6.4,,0.5134435215305692
54.06909343844192,64.52585207512172,64.52585207512172,0,0,0,0,-56.710620879668696,3,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-165.30255335214352,4,7,0,0.0,0.0,0.0,0.0,0.0,,
52.979364711337816,43.51959193137028,43.51959193137028,1,0,0,1,-103.24993060933173,5,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-845.5300482534603,4,2,0,0.0,0.0,0.0,0.0,0.0,,
55.50660792951542,99.28124275446325,99.28124275446325,0,0,0,0,2867.6818682167873,2,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1045.0313472592127,4,5,0,0.0,0.0,0.0,0.0,0.0,,
46.41780663111523,18.571759795965683,18.571759795965683,0,0,0,1,-14.143673500469847,2,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-32516.06183824698,1,2,0,0.0,0.0,0.0,0.0,0.0,,
