Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,is_cascading_material_failure VRBA,is_possible_seal_failure VRBA,inv_rsam_quality_acceleration VRBA,is_pressurizing VRBA,slope_ratio VRBA,num_state_changes_inv_rsam VRBA,num_state_changes_log_dsar VRBA,is_hydrothermal_seal VRBA,falling_rsam_acceleration VRBA,falling_rsam_slope VRBA,falling_rsam_mean_derivative VRBA,falling_rsam_mean_abs_derivative VRBA,quiescence_rsam_duration VRBA,is_cascading_material_failure VORI,is_possible_seal_failure VORI,inv_rsam_quality_acceleration VORI,is_pressurizing VORI,slope_ratio VORI,num_state_changes_inv_rsam VORI,num_state_changes_log_dsar VORI,is_hydrothermal_seal VORI,falling_rsam_acceleration VORI,falling_rsam_slope VORI,falling_rsam_mean_derivative VORI,falling_rsam_mean_abs_derivative VORI,quiescence_rsam_duration VORI
52.51565035937862,0.0,0.0,0,0,0,0,277.1595873930744,3,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,277.1595873930744,3,1,0,0.0,0.0,0.0,0.0,0.0
26.45490377927197,0.0,0.0,0,0,0,0,180.25230093922787,2,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,180.25230093922787,2,3,0,0.0,0.0,0.0,0.0,0.0
55.06607929515418,0.0,0.0,0,0,0,0,51.97937394820815,2,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,51.97937394820815,2,3,0,0.0,0.0,0.0,0.0,0.0
19.52237421748203,90.40111291444471,90.40111291444471,0,0,0,0,-115.53223511545197,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,128.48667660919662,4,4,1,2.0852263185772295e-05,-6.4333621812716215,-0.0011658097576727666,0.0031582866778347247,7.25
49.31602133086019,60.329237189891025,60.329237189891025,0,0,0,1,-3536.6678145007136,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,-601.9494873927264,3,4,0,0.0,0.0,0.0,0.0,0.0
54.57917922559703,56.94412242058892,56.94412242058892,0,0,3,0,80.21263452140762,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2308.631657824542,2,3,0,0.0,0.0,0.0,0.0,0.0
58.98446556920936,87.24785532112219,87.24785532112219,0,0,2,0,63.59612477919905,3,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,49.22463235031136,4,3,0,0.0,0.0,0.0,0.0,0.0
61.69719452817065,87.94342684906098,87.94342684906098,0,0,0,0,-1.3170197537351078,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,346.00182881541417,5,5,0,0.0,0.0,0.0,0.0,0.0
56.03987943426849,99.95362856480408,99.95362856480408,0,0,0,0,-13.995680270988773,3,4,1,1.910778656889166e-06,-0.6792217398328927,-0.00027439886128250655,0.0003307963121280207,39.416666666666664,0,0,3,0,-104.98993314974851,4,5,1,2.9063743087997298e-06,-1.5141792033416674,-0.0003535982860546032,0.0003909402043659388,20.5
27.428703918386272,99.95362856480408,99.95362856480408,0,0,0,0,-67.19235979212128,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60.07032260460776,6,4,0,0.0,0.0,0.0,0.0,0.0
51.68096452585208,99.95362856480408,99.95362856480408,0,0,0,0,-29.113335249532376,3,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,556.3851817629691,7,3,0,0.0,0.0,0.0,0.0,0.0
26.87224669603524,99.95362856480408,99.95362856480408,0,0,0,0,12.419676158714442,1,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3746.4908922668305,4,4,0,0.0,0.0,0.0,0.0,0.0
39.531648504521215,99.90725712960817,99.95362856480408,0,0,0,0,22.478712499863388,2,3,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,1.3104108640144279,4,5,0,0.0,0.0,0.0,0.0,0.0
54.57917922559703,99.95362856480408,99.95362856480408,0,0,3,0,-6.924582633432816,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,26.52421742961358,6,3,0,0.0,0.0,0.0,0.0,0.0
52.5852075121725,99.95362856480408,99.95362856480408,0,0,0,0,-192.70308409152645,2,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-93.53395849537048,3,6,0,0.0,0.0,0.0,0.0,0.0
53.00255042893578,99.95362856480408,99.95362856480408,0,0,0,1,146.47547051597127,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,-450.9163767462452,5,5,0,0.0,0.0,0.0,0.0,0.0
55.854393693484816,99.28124275446325,99.28124275446325,0,0,0,0,-271.3491056737188,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2864.481686436928,4,5,0,0.0,0.0,0.0,0.0,0.0
