Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,is_cascading_material_failure VRBA,is_possible_seal_failure VRBA,inv_rsam_quality_acceleration VRBA,is_pressurizing VRBA,slope_ratio VRBA,num_state_changes_inv_rsam VRBA,num_state_changes_log_dsar VRBA,is_hydrothermal_seal VRBA,falling_rsam_acceleration VRBA,falling_rsam_slope VRBA,falling_rsam_mean_derivative VRBA,falling_rsam_mean_abs_derivative VRBA,quiescence_rsam_duration VRBA,is_cascading_material_failure VORI,is_possible_seal_failure VORI,inv_rsam_quality_acceleration VORI,is_pressurizing VORI,slope_ratio VORI,num_state_changes_inv_rsam VORI,num_state_changes_log_dsar VORI,is_hydrothermal_seal VORI,falling_rsam_acceleration VORI,falling_rsam_slope VORI,falling_rsam_mean_derivative VORI,falling_rsam_mean_abs_derivative VORI,quiescence_rsam_duration VORI
60.02782286111755,0.0,0.0,0,0,0,0,16.08614234644486,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16.08614234644486,3,2,0,0.0,0.0,0.0,0.0,0.0
54.648736378390915,79.78205425457918,79.78205425457918,0,0,3,0,-139.55307555653675,4,3,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,463.11036477199485,5,4,0,0.0,0.0,0.0,0.0,0.0
51.91282170183167,0.0,0.0,0,0,0,0,1586.140283632435,2,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1586.140283632435,2,3,0,0.0,0.0,0.0,0.0,0.0
59.77277996753999,86.87688383955484,91.00394157199165,0,0,0,0,-104.53584758936292,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-61.00924867914224,5,6,0,0.0,0.0,0.0,0.0,0.0
34.56990493855785,99.95362856480408,99.95362856480408,0,0,0,0,16.182565040070084,2,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,343.11907044354814,4,2,0,0.0,0.0,0.0,0.0,0.0
59.26269418038488,74.56526779503825,74.56526779503825,0,0,0,0,-456.5115114358719,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-310.47844802524605,7,5,0,0.0,0.0,0.0,0.0,0.0
48.71319267331324,91.65314166473453,91.65314166473453,0,0,0,0,-71.6248699455498,3,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-33.56195970922488,5,4,1,5.948673970762501e-06,-2.169730179304539,-0.0004317880597721522,0.0009306335221762999,20.216666666666665
62.11453744493392,99.95362856480408,99.93044284720612,0,0,0,0,-12.89728561666622,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32.72404532947774,3,3,1,2.200917090371863e-06,-1.4037368361736595,-0.00034889915460582647,0.0003700533153865147,16.6
53.46626478089497,91.16624159517737,91.16624159517737,0,0,0,0,12.243716059092192,3,2,1,9.670227887327884e-07,-0.2888681533010619,-0.00010941817422359016,0.00015438474076191432,21.383333333333333,0,0,0,0,-22.91543946782215,5,4,1,2.9785319129290775e-06,-1.76212352294631,-0.0004782554618001708,0.0004889793583435345,7.266666666666667
53.16485045212149,95.96568513795502,95.96568513795502,0,0,0,0,-90.74624449097921,3,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,111.29393044044012,3,4,0,0.0,0.0,0.0,0.0,0.0
56.61952237421748,82.56434036633435,82.56434036633435,0,0,3,0,-5.287331866024326,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-85.68312882827242,4,6,0,0.0,0.0,0.0,0.0,0.0
54.62555066079295,99.95362856480408,99.95362856480408,0,0,0,0,8.301757731605168,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3131.227505276976,5,6,0,0.0,0.0,0.0,0.0,0.0
69.1398098771157,99.95362856480408,99.95362856480408,0,0,0,0,359.68299668834726,2,5,0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,-31.1123169528779,5,6,0,0.0,0.0,0.0,0.0,0.0
65.9169951309993,55.41386505912358,69.81219568745652,0,0,0,0,32.46068751787162,5,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20.734745933045303,2,3,0,0.0,0.0,0.0,0.0,0.0
45.81497797356828,99.95362856480408,99.95362856480408,0,0,0,0,3.0317570987607847,1,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-142.6126190516226,4,3,0,0.0,0.0,0.0,0.0,0.0
48.5045212149316,75.26083932297705,75.26083932297705,0,0,0,0,-82.91528387684369,3,4,1,5.573269190159503e-07,-0.1968051542770073,-6.695269738077328e-05,9.1517265816136e-05,15.383333333333333,0,0,0,0,99.27763003895781,3,3,1,6.361677354341912e-06,-4.455144251446415,-0.0010569163205318784,0.0010634581577887855,9.65
48.921864131694875,76.62879666125667,99.93044284720612,0,0,0,0,78.84263286747053,2,3,1,1.230889543206333e-06,-0.2277394350239521,-0.00012507592625133742,0.00019197355209711088,48.43333333333333,0,0,0,0,72.67761684974377,5,6,1,2.167879147824116e-06,-0.541263535356343,-0.0001889163219712985,0.0002767957764926767,9.583333333333334
54.67192209598887,86.73776953396708,86.73776953396708,0,0,3,0,-163.36368770408788,5,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,12.317474238092368,4,4,1,1.2451925559486326e-06,-0.7264710956410753,-0.00020904503918483855,0.00020904503918483855,8.516666666666667
0.0,99.95362856480408,99.93044284720612,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,392.0215819086104,4,4,0,0.0,0.0,0.0,0.0,0.0
45.88453512636216,99.95362856480408,99.95362856480408,0,0,0,0,22.206187220764235,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1099.6170882215238,4,5,0,0.0,0.0,0.0,0.0,0.0
