Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,is_cascading_material_failure VRBA,is_possible_seal_failure VRBA,inv_rsam_quality_acceleration VRBA,is_pressurizing VRBA,slope_ratio VRBA,num_state_changes_inv_rsam VRBA,num_state_changes_log_dsar VRBA,is_hydrothermal_seal VRBA,falling_rsam_acceleration VRBA,falling_rsam_slope VRBA,falling_rsam_mean_derivative VRBA,falling_rsam_mean_abs_derivative VRBA,quiescence_rsam_duration VRBA,is_cascading_material_failure VORI,is_possible_seal_failure VORI,inv_rsam_quality_acceleration VORI,is_pressurizing VORI,slope_ratio VORI,num_state_changes_inv_rsam VORI,num_state_changes_log_dsar VORI,is_hydrothermal_seal VORI,falling_rsam_acceleration VORI,falling_rsam_slope VORI,falling_rsam_mean_derivative VORI,falling_rsam_mean_abs_derivative VORI,quiescence_rsam_duration VORI,quiescence_rsam_drop_ratio VORI,quiescence_rsam_drop_ratio VRBA
59.77277996753999,86.87688383955484,91.00394157199165,0,0,0,0,-104.53584758936292,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-61.00924867914224,5,6,1,0.0001755285882609444,-117.57482272459362,-0.031135481246390994,0.031151537567149706,10.683333333333334,0.7704315799502043,
34.56990493855785,99.95362856480408,99.95362856480408,0,0,0,0,16.182565040070084,2,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,343.11907044354814,4,2,0,0.0,0.0,0.0,0.0,0.0,,
59.26269418038488,74.56526779503825,74.56526779503825,0,0,0,0,-456.5115114358719,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-310.47844802524605,7,5,0,0.0,0.0,0.0,0.0,0.0,,
48.71319267331324,91.65314166473453,91.65314166473453,0,0,0,0,-71.6248699455498,3,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-33.56195970922488,5,4,0,0.0,0.0,0.0,0.0,0.0,,
62.11453744493392,99.95362856480408,99.93044284720612,0,0,0,0,-12.89728561666622,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,32.72404532947774,3,3,0,0.0,0.0,0.0,0.0,0.0,,
53.46626478089497,91.16624159517737,91.16624159517737,0,0,0,0,12.243716059092192,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-22.91543946782215,5,4,0,0.0,0.0,0.0,0.0,0.0,,
53.16485045212149,95.96568513795502,95.96568513795502,0,0,0,0,-90.74624449097921,3,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,111.29393044044012,3,4,1,2.82192226402799e-05,-7.704897045652761,-0.002524948426116089,0.0036048498394451746,5.983333333333333,0.535415374561323,
56.61952237421748,82.56434036633435,82.56434036633435,0,0,0,0,-5.287331866024326,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-85.68312882827242,4,6,0,0.0,0.0,0.0,0.0,0.0,,
54.62555066079295,99.95362856480408,99.95362856480408,0,0,0,0,8.301757731605168,3,2,1,1.874073488743557e-05,-10.04740580533553,-0.003276501870136331,0.004053924457753209,34.8,0,0,0,1,3131.227505276976,5,6,1,0.0001289679896900924,-58.057093632548735,-0.015300288739743664,0.021199141947323842,45.28333333333333,0.8072994934848814,0.6109749363709157
69.1398098771157,99.95362856480408,99.95362856480408,0,0,0,1,359.68299668834726,2,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-31.1123169528779,5,6,0,0.0,0.0,0.0,0.0,0.0,,
65.9169951309993,55.41386505912358,69.81219568745652,0,0,0,1,32.46068751787162,5,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,20.734745933045303,2,3,0,0.0,0.0,0.0,0.0,0.0,,
45.81497797356828,99.95362856480408,99.95362856480408,0,0,0,0,3.0317570987607847,1,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-142.6126190516226,4,3,0,0.0,0.0,0.0,0.0,0.0,,
48.5045212149316,75.26083932297705,75.26083932297705,0,0,0,0,-82.91528387684369,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,99.27763003895781,3,3,0,0.0,0.0,0.0,0.0,0.0,,
48.921864131694875,76.62879666125667,99.93044284720612,0,0,0,1,78.84263286747053,2,3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,72.67761684974377,5,6,0,0.0,0.0,0.0,0.0,0.0,,
54.67192209598887,86.73776953396708,86.73776953396708,0,0,0,1,-163.36368770408788,5,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,12.317474238092368,4,4,1,1.2451925559486326e-06,-0.7264710956410753,-0.00020904503918483855,0.00020904503918483855,8.516666666666667,0.6205370267677645,
0.0,99.95362856480408,99.93044284720612,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,392.0215819086104,4,4,0,0.0,0.0,0.0,0.0,0.0,,
45.88453512636216,99.95362856480408,99.95362856480408,0,0,0,1,22.206187220764235,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1099.6170882215238,4,5,0,0.0,0.0,0.0,0.0,0.0,,
