Number of peaks RSAM VRBA,Avg Prominence RSAM VRBA,Max Prominence RSAM VRBA,Std Prominence RSAM VRBA,Avg h Width RSAM VRBA,Max h Width RSAM VRBA,Std h Width RSAM VRBA,Avg RSAM peak RSAM VRBA,Max RSAM peak RSAM VRBA,Std RSAM peak RSAM VRBA,Number of drops RSAM VRBA,Avg Drop Depth RSAM VRBA,Max Drop Depth RSAM VRBA,Std Drop Depth RSAM VRBA,Avg l Width RSAM VRBA,Max l Width RSAM VRBA,Std l Width RSAM VRBA,Avg RSAM drop RSAM VRBA,Max RSAM drop RSAM VRBA,Std RSAM drop RSAM VRBA,Quantile Changes RSAM VRBA,Number of peaks DSAR VRBA,Avg Prominence DSAR VRBA,Max Prominence DSAR VRBA,Std Prominence DSAR VRBA,Avg h Width DSAR VRBA,Max h Width DSAR VRBA,Std h Width DSAR VRBA,Avg RSAM peak DSAR VRBA,Max RSAM peak DSAR VRBA,Std RSAM peak DSAR VRBA,Number of drops DSAR VRBA,Avg Drop Depth DSAR VRBA,Max Drop Depth DSAR VRBA,Std Drop Depth DSAR VRBA,Avg l Width DSAR VRBA,Max l Width DSAR VRBA,Std l Width DSAR VRBA,Avg RSAM drop DSAR VRBA,Max RSAM drop DSAR VRBA,Std RSAM drop DSAR VRBA,Quantile Changes DSAR VRBA,Number of peaks RSAM VORI,Avg Prominence RSAM VORI,Max Prominence RSAM VORI,Std Prominence RSAM VORI,Avg h Width RSAM VORI,Max h Width RSAM VORI,Std h Width RSAM VORI,Avg RSAM peak RSAM VORI,Max RSAM peak RSAM VORI,Std RSAM peak RSAM VORI,Number of drops RSAM VORI,Avg Drop Depth RSAM VORI,Max Drop Depth RSAM VORI,Std Drop Depth RSAM VORI,Avg l Width RSAM VORI,Max l Width RSAM VORI,Std l Width RSAM VORI,Avg RSAM drop RSAM VORI,Max RSAM drop RSAM VORI,Std RSAM drop RSAM VORI,Quantile Changes RSAM VORI,Number of peaks DSAR VORI,Avg Prominence DSAR VORI,Max Prominence DSAR VORI,Std Prominence DSAR VORI,Avg h Width DSAR VORI,Max h Width DSAR VORI,Std h Width DSAR VORI,Avg RSAM peak DSAR VORI,Max RSAM peak DSAR VORI,Std RSAM peak DSAR VORI,Number of drops DSAR VORI,Avg Drop Depth DSAR VORI,Max Drop Depth DSAR VORI,Std Drop Depth DSAR VORI,Avg l Width DSAR VORI,Max l Width DSAR VORI,Std l Width DSAR VORI,Avg RSAM drop DSAR VORI,Max RSAM drop DSAR VORI,Std RSAM drop DSAR VORI,Quantile Changes DSAR VORI,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
2,0.14393908684292,0.16238878643952148,0.018449699596601477,4.0,4.0,0.0,187.53280781545442,193.65866001434944,6.125852198895018,2,40.74664706776826,80.9635825000983,40.21693543233004,1768.2557322947514,3532.511464589503,1764.2557322947514,115.70859911030922,100.63497328191248,15.073625828396736,21.365607152404774,2,0.0059245597636919944,0.010176974251494997,0.004252414487803002,24.5,47.0,22.5,1.714311870749622,1.8851759826515184,0.1708641119018962,1,0.3688302866742559,0.3688302866742559,0.0,3154.9212287611317,3154.9212287611317,0.0,1.0770615649048356,1.0770615649048356,0.0,0.1528679452335024,2,2.3640443006819964,4.233005296814213,1.8689609961322162,114.0,226.0,112.0,689.7496805685523,697.6728000344242,7.923119465871878,1,379.09392363183656,379.09392363183656,0.0,3577.7847117564747,3577.7847117564747,0.0,307.81981005202033,307.81981005202033,0.0,84.30002365117987,2,0.001646690839984144,0.0016868680632891042,4.017722330496021e-05,12.0,20.0,8.0,3.284635985500909,3.3452998089333144,0.060663823432405284,2,0.49296157576019195,0.9682881952347269,0.4753266194745349,1989.1969589885714,3968.393917977143,1979.1969589885714,2.3277288910362106,2.255683966833777,0.07204492420243369,0.48735450748421966,98.28425689775099,99.95362856480408,99.95362856480408
1,50.16914297065003,50.16914297065003,0.0,3277.8914779891584,3277.8914779891584,0.0,156.3991917912537,156.3991917912537,0.0,2,0.22380209858828692,0.30640998568718203,0.0826078870988951,11.5,18.0,6.5,81.75481823180498,63.72685807998894,18.027960151816032,44.70362936210734,1,0.7936210944884731,0.7936210944884731,0.0,3185.752974538425,3185.752974538425,0.0,1.7669751726788987,1.7669751726788987,0.0,1,0.3088890160471114,0.3088890160471114,0.0,1480.350003687515,1480.350003687515,0.0,0.8908046107596559,0.8908046107596559,0.0,0.1276954649915657,1,287.9785641791369,287.9785641791369,0.0,4063.853593439437,4063.853593439437,0.0,502.7969699531232,502.7969699531232,0.0,2,0.1085872173456437,0.11003449713078339,0.001447279785139699,2.0,2.0,0.0,198.68990945864135,182.56141314329636,16.128496315344975,103.0882328422141,2,0.2842981335894843,0.5677743707388232,0.2834762371493389,1709.9180608515303,3415.8361217030606,1705.9180608515303,3.1904252886007494,3.2300915905810204,0.03966630198027099,2,0.0037280501659916476,0.0037440988932329056,1.6048727241257943e-05,4.5,5.0,0.5,2.2713221075620282,1.9909725805848892,0.2803495269771392,0.40245478634489656,96.54532807790402,99.95362856480408,99.95362856480408
1,9.253282728961814,9.253282728961814,0.0,753.5892339079498,753.5892339079498,0.0,51.12163691026549,51.12163691026549,0.0,1,2.6901362394225004,2.6901362394225004,0.0,74.0,74.0,0.0,34.13721672198059,34.13721672198059,0.0,73.95180454217504,1,0.10048356271366976,0.10048356271366976,0.0,1489.060946618081,1489.060946618081,0.0,0.8366315193930073,0.8366315193930073,0.0,1,0.00813513264637955,0.00813513264637955,0.0,20.0,20.0,0.0,0.5799474479371366,0.5799474479371366,0.0,0.32868825851406047,1,3.959299846519727,3.959299846519727,0.0,632.5900954060677,632.5900954060677,0.0,123.42479055730564,123.42479055730564,0.0,1,0.09279025379531447,0.09279025379531447,0.0,10.0,10.0,0.0,92.96908285482178,92.96908285482178,0.0,281.88289032934057,2,0.002473637875308299,0.004419966654801932,0.0019463287794936335,5.5,7.0,1.5,2.342136756508081,2.449516989300073,0.10738023279199171,1,0.4748340540402447,0.4748340540402447,0.0,3234.1310002255377,3234.1310002255377,0.0,1.6451514718515048,1.6451514718515048,0.0,0.7899290911351365,56.665893809413404,99.8840714120102,99.95362856480408
1,8.530124433322698,8.530124433322698,0.0,844.7013035778537,844.7013035778537,0.0,45.11018419015369,45.11018419015369,0.0,1,1.4025671648155509,1.4025671648155509,0.0,172.0,172.0,0.0,29.944942889643112,29.944942889643112,0.0,64.82020437913071,1,0.13174855635842908,0.13174855635842908,0.0,795.922286419197,795.922286419197,0.0,0.8073280721852322,0.8073280721852322,0.0,1,0.1324192052714529,0.1324192052714529,0.0,904.7752056249933,904.7752056249933,0.0,0.55414132009496,0.55414132009496,0.0,0.1355627321404796,1,3.098243052497807,3.098243052497807,0.0,1779.229354400065,1779.229354400065,0.0,105.81170691639802,105.81170691639802,0.0,1,1.5820164216486319,1.5820164216486319,0.0,36.0,36.0,0.0,93.145721502376,93.145721502376,0.0,276.32526818967824,1,0.2388971807064708,0.2388971807064708,0.0,2386.062313545619,2386.062313545619,0.0,2.261029803391372,2.261029803391372,0.0,1,0.1438193990381511,0.1438193990381511,0.0,650.0,650.0,0.0,2.0120344943323065,2.0120344943323065,0.0,33.807713446484605,68.21238117319731,63.96939485277069,99.95362856480408
1,22.930943128408224,22.930943128408224,0.0,3033.7343683222557,3033.7343683222557,0.0,73.11340083708411,73.11340083708411,0.0,1,1.4805240372945292,1.4805240372945292,0.0,492.0,492.0,0.0,29.61223248057426,29.61223248057426,0.0,17.32068318314114,1,0.14236451558520113,0.14236451558520113,0.0,2234.242928760665,2234.242928760665,0.0,0.9222851562316424,0.9222851562316424,0.0,1,0.08000698852496302,0.08000698852496302,0.0,870.6906591975367,870.6906591975367,0.0,0.6656790061897214,0.6656790061897214,0.0,0.044500614801261176,1,21.23171472366215,21.23171472366215,0.0,646.0,646.0,0.0,339.6720069231688,339.6720069231688,0.0,1,2.766429978777481,2.766429978777481,0.0,704.0,704.0,0.0,77.52586026715854,77.52586026715854,0.0,33.38438486287224,1,0.5317795219269883,0.5317795219269883,0.0,3654.8712365803635,3654.8712365803635,0.0,2.438083839464035,2.438083839464035,0.0,1,0.07310420896486525,0.07310420896486525,0.0,274.0,274.0,0.0,1.8497580200427988,1.8497580200427988,0.0,0.73071699047021,96.17435659633665,99.7681428240204,99.95362856480408
2,1.2367287827615954,2.309461245833589,1.0727324630719934,149.0,296.0,147.0,107.91590820155251,117.2908165214264,9.374908319873882,2,1.2614614471963037,2.216372280555568,0.9549108333592642,211.0,402.0,191.0,40.50382223172575,34.72284683619838,5.780975395527374,18.313650078670957,1,0.0107146990234247,0.0107146990234247,0.0,276.2154494122104,276.2154494122104,0.0,0.737743631109813,0.737743631109813,0.0,1,0.06746178904862199,0.06746178904862199,0.0,3667.912446954791,3667.912446954791,0.0,0.6677247487446842,0.6677247487446842,0.0,0.031947662754478,2,4.800013148637788,9.503066592480877,4.703053443843089,292.5,582.0,289.5,303.07474240931765,316.26107281686853,13.186330407550912,2,14.04094356853993,26.899971489587642,12.859027921047712,352.5,646.0,293.5,155.75958301640105,138.75148758576196,17.008095430639088,35.93692697687265,1,0.25644631609693924,0.25644631609693924,0.0,546.0,546.0,0.0,4.511919122569868,4.511919122569868,0.0,2,0.07483391717718657,0.08620516005100454,0.011371242873817966,343.5,438.0,94.5,2.2178023314155606,2.1832618511535835,0.03454048026197687,8.95692163209742,99.16531416647345,99.23487131926733,99.95362856480408
1,1.745943448383521,1.745943448383521,0.0,292.0,292.0,0.0,39.57252844080071,39.57252844080071,0.0,1,2.0627407913018736,2.0627407913018736,0.0,2642.2731070959107,2642.2731070959107,0.0,22.896144764561495,22.896144764561495,0.0,21.376782985713927,1,0.12646721174333575,0.12646721174333575,0.0,3180.3735505855357,3180.3735505855357,0.0,0.8211087695763556,0.8211087695763556,0.0,1,0.053667038997347594,0.053667038997347594,0.0,735.319318532037,735.319318532037,0.0,0.6582655787730219,0.6582655787730219,0.0,0.04402939647570472,1,1.4587051330390182,1.4587051330390182,0.0,92.0,92.0,0.0,124.3338253849528,124.3338253849528,0.0,1,3.38180351216441,3.38180351216441,0.0,893.7082050334261,893.7082050334261,0.0,61.2207844118726,61.2207844118726,0.0,52.526784757491725,1,0.0798982720731023,0.0798982720731023,0.0,933.6231458846551,933.6231458846551,0.0,2.282553997274404,2.282553997274404,0.0,2,0.0008471181805543848,0.0016215898449840616,0.0007744716644296767,3.0,4.0,1.0,1.762767122270659,1.6188268018500298,0.1439403204206291,0.48562140413433585,93.11384187340597,99.8840714120102,99.95362856480408
1,5.969415661086451,5.969415661086451,0.0,3906.177755720044,3906.177755720044,0.0,38.75040722546072,38.75040722546072,0.0,1,0.0013531132015920377,0.0013531132015920377,0.0,2.0,2.0,0.0,28.5180567561169,28.5180567561169,0.0,8.008549612913955,1,0.12707084355390386,0.12707084355390386,0.0,4031.276090897452,4031.276090897452,0.0,0.9695357816019974,0.9695357816019974,0.0,1,0.00779479614493217,0.00779479614493217,0.0,110.0,110.0,0.0,0.8424649380480935,0.8424649380480935,0.0,0.042310833334217694,1,38.79385939314119,38.79385939314119,0.0,3736.94019997876,3736.94019997876,0.0,196.82976594055413,196.82976594055413,0.0,1,0.5020063482676562,0.5020063482676562,0.0,108.0,108.0,0.0,134.36787771838956,134.36787771838956,0.0,17.973270995298456,1,0.01061368279404018,0.01061368279404018,0.0,186.0,186.0,0.0,1.5511152826933439,1.5511152826933439,0.0,1,0.16542504025864524,0.16542504025864524,0.0,3121.6202664839116,3121.6202664839116,0.0,1.132838271938752,1.132838271938752,0.0,0.12167952403368408,99.95362856480408,99.83769997681429,99.95362856480408
2,3.4109568859906503,5.809781575871057,2.3988246898804064,421.6893333979933,839.3786667959866,417.6893333979933,70.13398015971383,84.2362696502168,14.102289490502969,1,16.285542919735676,16.285542919735676,0.0,2571.865749901664,2571.865749901664,0.0,39.746147749475185,39.746147749475185,0.0,11.96471304489423,1,0.0032473937225523386,0.0032473937225523386,0.0,142.0,142.0,0.0,0.8412680805172262,0.8412680805172262,0.0,1,0.0006436844556318988,0.0006436844556318988,0.0,2.0,2.0,0.0,0.6744821346774463,0.6744821346774463,0.0,0.041112600440407814,1,13.69732461976443,13.69732461976443,0.0,258.0,258.0,0.0,225.3961691354071,225.3961691354071,0.0,1,3.2976349914513037,3.2976349914513037,0.0,240.0,240.0,0.0,139.53751934752853,139.53751934752853,0.0,33.87911151027641,1,0.14067535092084427,0.14067535092084427,0.0,652.5650590574277,652.5650590574277,0.0,4.036339106699188,4.036339106699188,0.0,1,3.1489548403498904,3.1489548403498904,0.0,3325.9338480519154,3325.9338480519154,0.0,0.8540608636720709,0.8540608636720709,0.0,9.624206881834015,99.62902851843265,77.11569673081382,99.95362856480408
1,0.029617091253761885,0.029617091253761885,0.0,4.0,4.0,0.0,29.607984533800312,29.607984533800312,0.0,1,0.9114295568127879,0.9114295568127879,0.0,931.0700084523774,931.0700084523774,0.0,21.986400605439123,21.986400605439123,0.0,41.759264200620905,1,0.05383270783191951,0.05383270783191951,0.0,1008.6256496811905,1008.6256496811905,0.0,0.8133558515047965,0.8133558515047965,0.0,1,0.0009483933791274435,0.0009483933791274435,0.0,34.0,34.0,0.0,0.6181817943052228,0.6181817943052228,0.0,0.045962994934910475,1,2.5020960653288284,2.5020960653288284,0.0,525.211082357848,525.211082357848,0.0,107.15835834553039,107.15835834553039,0.0,1,13.966087932085514,13.966087932085514,0.0,2294.298893607569,2294.298893607569,0.0,64.88119931134065,64.88119931134065,0.0,78.38242886141654,1,0.3604493730192515,0.3604493730192515,0.0,2785.1520634304024,2785.1520634304024,0.0,2.994223374803093,2.994223374803093,0.0,1,0.0006795196775382095,0.0006795196775382095,0.0,4.0,4.0,0.0,1.717498624349835,1.717498624349835,0.0,0.42195941637459616,83.7931833990262,99.8840714120102,99.95362856480408
1,4.627504841079755,4.627504841079755,0.0,1058.0,1058.0,0.0,76.10877032025068,76.10877032025068,0.0,1,5.108361080643576,5.108361080643576,0.0,2028.1669649259225,2028.1669649259225,0.0,35.309597858240394,35.309597858240394,0.0,11.924180502872886,1,0.020346041739060183,0.020346041739060183,0.0,492.0,492.0,0.0,1.0742180094145868,1.0742180094145868,0.0,1,0.014339644569767773,0.014339644569767773,0.0,352.0,352.0,0.0,0.9476603100706424,0.9476603100706424,0.0,0.04000890730388066,1,20.729237443440212,20.729237443440212,0.0,1096.1364909650415,1096.1364909650415,0.0,246.40233396490945,246.40233396490945,0.0,1,12.180377610203095,12.180377610203095,0.0,2285.1428355403764,2285.1428355403764,0.0,95.0824581461394,95.0824581461394,0.0,27.378100250559676,1,0.5794866927283078,0.5794866927283078,0.0,1723.134325091685,1723.134325091685,0.0,4.843546670098524,4.843546670098524,0.0,1,0.07631588730541328,0.07631588730541328,0.0,853.8457384287481,853.8457384287481,0.0,2.638713239276436,2.638713239276436,0.0,0.39083216328587755,83.81636911662416,99.8840714120102,99.95362856480408
1,0.036045260920204214,0.036045260920204214,0.0,6.0,6.0,0.0,40.19848039547534,40.19848039547534,0.0,1,0.2683697179571496,0.2683697179571496,0.0,52.0,52.0,0.0,33.49356403839485,33.49356403839485,0.0,61.13924520755991,1,0.0117580542697453,0.0117580542697453,0.0,294.0,294.0,0.0,0.9406378861790377,0.9406378861790377,0.0,1,0.014945331568760878,0.014945331568760878,0.0,641.2700904119386,641.2700904119386,0.0,0.9228074626855018,0.9228074626855018,0.0,0.06044323448413995,1,36.94543748193317,36.94543748193317,0.0,1460.2161982818857,1460.2161982818857,0.0,166.47481562824714,166.47481562824714,0.0,1,72.27849748299845,72.27849748299845,0.0,2159.368035381217,2159.368035381217,0.0,52.33535499225566,52.33535499225566,0.0,62.78048861106872,1,0.5046241475135522,0.5046241475135522,0.0,3017.655046770573,3017.655046770573,0.0,2.9965479696606057,2.9965479696606057,0.0,1,0.18910234327717612,0.18910234327717612,0.0,1194.786276479111,1194.786276479111,0.0,2.2043646135323294,2.2043646135323294,0.0,9.567788378666659,25.11013215859031,84.21052631578947,99.95362856480408
1,14.719079969429814,14.719079969429814,0.0,975.2499633861403,975.2499633861403,0.0,46.10562739501428,46.10562739501428,0.0,1,10.50723691993305,10.50723691993305,0.0,2406.0997256057267,2406.0997256057267,0.0,25.514707179127242,25.514707179127242,0.0,26.499527932792123,2,0.02821469851145747,0.053976004604063155,0.025761306092605685,1970.3970631761622,3887.7941263523244,1917.3970631761622,0.8515005857214859,0.8619970924603093,0.010496506738823352,1,0.03350823619082122,0.03350823619082122,0.0,810.8624777946188,810.8624777946188,0.0,0.8059234817172589,0.8059234817172589,0.0,0.04579671636363909,1,49.323479679450074,49.323479679450074,0.0,1069.4274747008749,1069.4274747008749,0.0,133.16322019566644,133.16322019566644,0.0,1,39.09580918608914,39.09580918608914,0.0,2400.868645191946,2400.868645191946,0.0,69.20088574849323,69.20088574849323,0.0,58.3716785838894,2,0.0015103433817329481,0.0017473377327172912,0.00023699435098434307,4.0,6.0,2.0,3.1980605249816585,3.4656824967554742,0.26762197177381575,1,0.32740785909133807,0.32740785909133807,0.0,2632.9140034518578,2632.9140034518578,0.0,2.307762469304359,2.307762469304359,0.0,0.7411557513461963,99.93044284720612,99.8840714120102,99.95362856480408
1,68.78731203800558,68.78731203800558,0.0,2553.174901403449,2553.174901403449,0.0,112.24412063159122,112.24412063159122,0.0,1,1.588181553356435,1.588181553356435,0.0,1275.0463220105753,1275.0463220105753,0.0,32.23747490936423,32.23747490936423,0.0,17.583671462119003,1,0.6867718895150063,0.6867718895150063,0.0,4025.0527196011117,4025.0527196011117,0.0,1.4398040928388265,1.4398040928388265,0.0,1,0.0012159244020626403,0.0012159244020626403,0.0,2.0,2.0,0.0,0.6824662282349445,0.6824662282349445,0.0,0.06345698481563979,1,83.51573347385431,83.51573347385431,0.0,1791.5571867143024,1791.5571867143024,0.0,218.53311011958027,218.53311011958027,0.0,1,11.405994545482585,11.405994545482585,0.0,1946.0709804831044,1946.0709804831044,0.0,58.549170140876214,58.549170140876214,0.0,80.73700771618759,1,2.699565973169595,2.699565973169595,0.0,2499.8367405105746,2499.8367405105746,0.0,6.084144896270801,6.084144896270801,0.0,1,0.0011996262069384755,0.0011996262069384755,0.0,2.0,2.0,0.0,2.9254765531675253,2.9254765531675253,0.0,0.578882896515724,99.95362856480408,99.8840714120102,99.95362856480408
1,3.080866074582474,3.080866074582474,0.0,753.0177178008325,753.0177178008325,0.0,64.79449907091055,64.79449907091055,0.0,1,10.315315519462146,10.315315519462146,0.0,4281.88131810745,4281.88131810745,0.0,55.41429198451418,55.41429198451418,0.0,6.282352057246884,1,0.010772922987635436,0.010772922987635436,0.0,186.0,186.0,0.0,1.0499715497968398,1.0499715497968398,0.0,1,0.06105757450881666,0.06105757450881666,0.0,1586.5999744565001,1586.5999744565001,0.0,0.8763429081669489,0.8763429081669489,0.0,0.037364876081870176,1,0.037461899633854046,0.037461899633854046,0.0,2.0,2.0,0.0,419.08858423926387,419.08858423926387,0.0,1,20.239150602574114,20.239150602574114,0.0,1472.0747693683745,1472.0747693683745,0.0,325.20324515977455,325.20324515977455,0.0,20.63967050870011,1,0.0007776071686871333,0.0007776071686871333,0.0,4.0,4.0,0.0,2.850873705706055,2.850873705706055,0.0,1,0.7256245290706294,0.7256245290706294,0.0,4150.722467232076,4150.722467232076,0.0,1.9858800123833644,1.9858800123833644,0.0,0.19446105794369603,99.95362856480408,99.8840714120102,99.95362856480408
1,1.22274484940257,1.22274484940257,0.0,909.8011825452945,909.8011825452945,0.0,32.48091359044706,32.48091359044706,0.0,1,3.898139402207889,3.898139402207889,0.0,3089.873617873888,3089.873617873888,0.0,28.556811611836977,28.556811611836977,0.0,8.63850622535285,2,0.04884644233406599,0.09595061799490523,0.04710417566083924,1711.5702507006824,3368.109401050941,1656.5391503502585,0.7834918989407812,0.7864798779964441,0.002987979055662948,2,0.029702104972890664,0.056057749452010475,0.02635564447911981,867.1615041750683,1702.3230083501367,835.1615041750683,0.6842614351865421,0.6779936103715453,0.006267824814996825,0.03388545296613225,1,1.210774557603429,1.210774557603429,0.0,36.0,36.0,0.0,234.1999763168092,234.1999763168092,0.0,1,0.15647564150026483,0.15647564150026483,0.0,4.0,4.0,0.0,133.8856112236515,133.8856112236515,0.0,25.946189027788797,1,0.794694876602756,0.794694876602756,0.0,3083.600237402771,3083.600237402771,0.0,3.7748218368585724,3.7748218368585724,0.0,1,0.0023528765501157345,0.0023528765501157345,0.0,4.0,4.0,0.0,2.9801269602558165,2.9801269602558165,0.0,0.3755070143671352,99.95362856480408,80.26895432413633,99.95362856480408
1,1.4032121959490098,1.4032121959490098,0.0,1235.6194434478548,1235.6194434478548,0.0,72.97028763646632,72.97028763646632,0.0,2,4.188302161627245,4.548695129882709,0.3603929682554643,506.50195270909273,590.0,83.49804729090727,48.434860099467556,47.010489736356874,1.4243703631106825,7.518200509535532,1,0.0009377364401821353,0.0009377364401821353,0.0,8.0,8.0,0.0,1.2206468713951877,1.2206468713951877,0.0,2,0.04154003135812401,0.08165569917468196,0.040115667816557954,932.5618651144307,1844.1237302288614,911.5618651144307,0.8175330474287337,0.7929530007050853,0.02458004672364833,0.04442364459615094,1,19.590808358720096,19.590808358720096,0.0,1922.5950729526135,1922.5950729526135,0.0,411.86290063057055,411.86290063057055,0.0,1,17.138172888248732,17.138172888248732,0.0,502.0,502.0,0.0,270.32762446551055,270.32762446551055,0.0,25.79642942416566,1,0.16839960605105508,0.16839960605105508,0.0,1867.109273624915,1867.109273624915,0.0,2.343725790000285,2.343725790000285,0.0,1,0.026423606260516097,0.026423606260516097,0.0,958.5768655278398,958.5768655278398,0.0,1.6164513433445986,1.6164513433445986,0.0,0.20265269749616338,100.02318571759797,99.95362856480408,99.95362856480408
1,26.3739959146101,26.3739959146101,0.0,1784.6366503787667,1784.6366503787667,0.0,74.96547553484,74.96547553484,0.0,1,0.11151588515303246,0.11151588515303246,0.0,20.0,20.0,0.0,39.63025021445153,39.63025021445153,0.0,6.13145944668385,1,0.00026321550062313737,0.00026321550062313737,0.0,2.0,2.0,0.0,0.9432267967680864,0.9432267967680864,0.0,1,0.0002198067762888556,0.0002198067762888556,0.0,2.0,2.0,0.0,0.7075885585980399,0.7075885585980399,0.0,0.03976188510570454,1,120.11185157427764,120.11185157427764,0.0,3581.3270845439583,3581.3270845439583,0.0,365.71976953056657,365.71976953056657,0.0,1,0.9886573794508706,0.9886573794508706,0.0,24.0,24.0,0.0,146.67013223775658,146.67013223775658,0.0,70.46421964259807,2,0.17375742774386782,0.34510039176618834,0.17134296402232052,976.4107392037081,1950.8214784074162,974.4107392037081,2.9023331723376202,2.985621167769402,0.083287995431782,2,0.008719946883150809,0.016715839083957684,0.007995892200806876,105.5,205.0,99.5,1.6703599388795134,1.633618550085286,0.03674138879422739,0.35888835366742844,90.21562717366103,99.83769997681429,99.95362856480408
1,58.35480443008845,58.35480443008845,0.0,1965.4269585579318,1965.4269585579318,0.0,217.05064658388176,217.05064658388176,0.0,1,12.492509627420901,12.492509627420901,0.0,532.1602127407141,532.1602127407141,0.0,83.90828628771729,83.90828628771729,0.0,17.089276813125245,1,0.33408898746136084,0.33408898746136084,0.0,1417.446240521425,1417.446240521425,0.0,1.909138440514672,1.909138440514672,0.0,2,0.11091954164821471,0.22159887924656174,0.11067933759834703,760.7327999243034,1504.4655998486069,743.7327999243034,0.9011099835285935,0.8288464981765358,0.07226348535205773,0.10001769135675741,1,78.7905584057346,78.7905584057346,0.0,1289.0096981041568,1289.0096981041568,0.0,1100.6155632968762,1100.6155632968762,0.0,1,32.00307143530762,32.00307143530762,0.0,400.53009843552445,400.53009843552445,0.0,434.3518200476674,434.3518200476674,0.0,72.14998998279822,1,0.41328783362631105,0.41328783362631105,0.0,1933.5707264052571,1933.5707264052571,0.0,2.434135881219538,2.434135881219538,0.0,1,0.000804352780058526,0.000804352780058526,0.0,2.0,2.0,0.0,1.5712822654028007,1.5712822654028007,0.0,0.2047285983416289,100.02318571759797,99.95362856480408,99.95362856480408
1,0.07861144913521656,0.07861144913521656,0.0,4.0,4.0,0.0,28.95436752421432,28.95436752421432,0.0,1,1.248573180123337,1.248573180123337,0.0,1847.3286751531489,1847.3286751531489,0.0,22.79359430124942,22.79359430124942,0.0,8.279955636820661,1,0.00029232171710635857,0.00029232171710635857,0.0,4.0,4.0,0.0,0.7639114703474408,0.7639114703474408,0.0,1,0.00025379137525050055,0.00025379137525050055,0.0,1.3501812176251171,1.3501812176251171,0.0,0.6175717772015301,0.6175717772015301,0.0,0.0373254833132224,1,1.041421385397399,1.041421385397399,0.0,580.0,580.0,0.0,95.96715664928932,95.96715664928932,0.0,1,2.9927499140272964,2.9927499140272964,0.0,1083.6427288243026,1083.6427288243026,0.0,25.87112146005532,25.87112146005532,0.0,10.0696420357425,1,2.5742784569689032,2.5742784569689032,0.0,1542.889751179947,1542.889751179947,0.0,7.815655832832003,7.815655832832003,0.0,1,0.059434093772080976,0.059434093772080976,0.0,834.2747664047438,834.2747664047438,0.0,1.7887882264157031,1.7887882264157031,0.0,0.7374821430657343,65.22142360306052,92.37189891027128,99.95362856480408
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.863448877177671,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06270727618082017,1,0.0008894107757129177,0.0008894107757129177,0.0,2.0,2.0,0.0,126.2419351806212,126.2419351806212,0.0,1,0.06338449166100446,0.06338449166100446,0.0,12.0,12.0,0.0,48.73146105869547,48.73146105869547,0.0,31.552582622826932,1,0.10353568426877313,0.10353568426877313,0.0,410.0,410.0,0.0,2.781486430913834,2.781486430913834,0.0,1,0.0016013970562402946,0.0016013970562402946,0.0,12.0,12.0,0.0,1.2652951289405292,1.2652951289405292,0.0,0.23385798717883607,0.0,68.86158126594019,68.86158126594019
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.455714844582236,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06231769326827516,1,10.423232054962199,10.423232054962199,0.0,850.0,850.0,0.0,82.00199455460884,82.00199455460884,0.0,1,1.6539374657189114,1.6539374657189114,0.0,267.89089459878346,267.89089459878346,0.0,64.78407097839892,64.78407097839892,0.0,10.961587423394546,1,0.020923915107406987,0.020923915107406987,0.0,106.0,106.0,0.0,2.4840876601208985,2.4840876601208985,0.0,1,0.02661766180041436,0.02661766180041436,0.0,270.0,270.0,0.0,2.322024286510662,2.322024286510662,0.0,0.17763801227989034,0.0,55.87757941108278,55.87757941108278
