Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR
2,0.15376582802031535,0.2054610120400504,0.05169518401973505,2037.9406818924053,3235.84051710734,1197.8998352149347,1.5361032391176874,1.5637337492645158,0.02763051014682838,2,0.028768890347353304,0.04578828310964789,0.017019392762294583,1024.130935779328,1517.58144065719,493.45050487786193,1.2465364504871608,1.2302671594265222,0.01626929106063868,0.16089458211844088
2,0.16150698489880222,0.2054610120400504,0.043954027141248186,2048.8852226308168,3235.84051710734,1186.9552944765235,1.5333603226550925,1.5582479163393261,0.024887593684233544,2,0.031838084644651765,0.05192667170424481,0.020088587059593044,1061.0063782732213,1591.3323256449767,530.3259473717553,1.2514419046629286,1.2400780677780576,0.01136383688487097,0.1595830427556011
2,0.26755822779185,0.3604493730192515,0.0928911452274015,1846.7251172920396,2785.1520634304024,938.4269461383628,2.9227800341325216,2.994223374803093,0.07144334067057123,2,0.00926395891683951,0.01811522813999522,0.008851269223155711,216.39105117356672,384.78210234713345,168.39105117356672,1.336958776068001,1.2666006765455151,0.07035809952248595,0.34559519639790937
2,0.29056782011130133,0.40646855765815415,0.11590073754685282,1856.1509502410936,2903.0037293285104,1046.8527790874168,2.9227800341325216,2.994223374803093,0.07144334067057123,2,0.002518447223067821,0.004624204752451844,0.0021057575293840225,74.0,100.0,26.0,1.3345769990814484,1.2618371225724099,0.07273987650903857,0.34560577324084424
2,0.49312060559657644,0.8115741286287044,0.3184535230321279,2859.6940594905445,5021.075028285866,2161.3809687953217,2.9227800341325216,2.994223374803093,0.07144334067057123,2,0.2664859622986161,0.5313025471794806,0.26481658488086446,1024.9687310362428,2046.9374620724855,1021.9687310362427,1.723412172575181,1.555873105075464,0.16753906749971703,0.34539489081979013
2,1.1035826263762192,2.204833430822088,1.1012508044458689,3157.96886047503,6285.93772095006,3127.96886047503,4.478314107596646,4.843546670098524,0.36523256250187774,2,0.03828420333017979,0.07631588730541328,0.03803168397523349,427.92286921437426,853.8457384287485,425.92286921437426,2.4725504151303195,2.306387590984203,0.1661628241461166,0.40398760120239985
2,0.3767165533950836,0.5046241475135522,0.12790759411846864,2315.1006811704756,3017.655046770573,702.5543656000973,2.9185268801133533,2.9965479696606057,0.0780210895472524,2,0.2979725770587527,0.5790409027804762,0.28106832572172347,1129.3145303906822,2110.6290607813644,981.3145303906822,2.376694354966339,2.2614648877856247,0.11522946718071436,5.898496183472775
2,0.0009382112057179093,0.001273349030748605,0.0003351378250306958,4.0,6.0,2.0,3.2561064934359085,3.4656824967554742,0.20957600331956572,2,0.3750489441536755,0.7413793679179066,0.3663304237642311,3297.279878199466,6587.559756398932,3290.279878199466,2.3741500672667764,2.307762469304359,0.06638759796241733,0.592032260525464
2,2.307023069384639,3.1586683431032756,0.8516452737186366,4127.435645171862,5961.161495445044,1833.725850273182,5.462050807519004,6.084144896270801,0.6220940887517963,2,0.024302310404303418,0.0461492262519787,0.021846915847675286,301.4247495746758,593.8494991493516,292.4247495746758,2.7545317684219675,2.6260998236287723,0.1284319447931952,0.6435153253628341
2,2.377415571809104,3.2994533479522055,0.9220377761431016,4541.4587498974415,6789.207704896203,2247.7489549987613,5.462050807519004,6.084144896270801,0.6220940887517963,2,0.02361701143106143,0.04033879268870599,0.016721781257644563,201.0,344.0,143.0,2.7562111169814605,2.727730685644325,0.02848043133713518,0.6340346489946674
2,1.7325715761937481,2.699565973169595,0.9669943969758468,2081.3885298977734,2471.5861871942543,390.1976572964809,5.462050807519004,6.084144896270801,0.6220940887517963,2,0.00034560237068870236,0.0006446598149461025,0.0002990574442574001,6.0,10.0,4.0,2.5016600325122083,2.354481315585982,0.14717871692622642,0.6342706183239958
2,1.3660899013757422,2.731265512728478,1.3651756113527358,1396.4180233022844,2789.8360466045688,1393.4180233022844,5.231515801864523,6.084144896270801,0.8526290944062773,2,0.28866739850936307,0.5754588963085077,0.2867914977991446,1871.6083385466316,3736.216677093263,1864.6083385466316,2.3831187952944575,2.3384058158565564,0.04471297943790109,0.6349909508042497
2,0.19891775210896356,0.3960521780491777,0.19713442594021413,1043.591184984467,2085.182369968934,1041.591184984467,4.444545534436898,5.531672805768818,1.0871272713319207,2,0.5104441739793195,1.0190124472484205,0.508568273269101,2311.749400398323,4616.498800796646,2304.749400398323,2.3831187952944575,2.3384058158565564,0.04471297943790109,0.5152520835825746
2,0.19911662439991673,0.3963759538528979,0.1972593294529812,1044.1353587940775,2086.270717588155,1042.1353587940775,4.443653871352523,5.529889479600069,1.086235608247546,2,0.5104441739793195,1.0190124472484205,0.508568273269101,2311.749400398323,4616.498800796646,2304.749400398323,2.3831187952944575,2.3384058158565564,0.04471297943790109,0.5151330410617474
2,0.20191813022160487,0.4019789654962742,0.20006083527466934,1045.3597254527003,2088.7194509054007,1043.3597254527003,4.442725223879055,5.528032184653133,1.0853069607740782,2,0.5104441739793195,1.0190124472484205,0.508568273269101,2311.749400398323,4616.498800796646,2304.749400398323,2.3831187952944575,2.3384058158565564,0.04471297943790109,0.5146951151177535
2,0.5566963681832582,1.0190124472484205,0.46231607906516237,2236.9510556559417,3893.9021113118833,1656.9510556559417,3.108786849600212,3.357418263104977,0.24863141350476536,2,0.10922338022239253,0.21835852485655494,0.1091351446341624,716.883066370433,1431.766132740866,714.883066370433,2.1485475708088004,2.044314879524925,0.10423269128387558,0.29172145259747595
2,0.43864411670013403,0.7644834863369581,0.32583936963682403,2163.4097151234528,3756.2708588868722,1592.8611437634195,2.831556420438193,2.86470679061481,0.03315037017661693,2,0.364667075188442,0.7256245290706294,0.36095745388218736,2271.1015885869356,4536.203177173871,2265.1015885869356,2.043051658330608,1.9858800123833644,0.05717164594724378,0.2364112029791727
2,0.043321977500011766,0.06425576851676063,0.02093379101674886,174.0,276.0,102.0,3.540530621412702,4.121020885639031,0.580490264226329,2,0.48732144229883967,0.9741603448030087,0.48683890250416906,2901.117562040937,5795.235124081874,2894.117562040937,2.2155154678203046,1.9858800123833644,0.2296354554369402,0.2717092485478038
2,0.42663710269360156,0.8508411329787591,0.4242040302851575,1743.6596533614352,3485.3193067228704,1741.6596533614352,3.64368231506734,3.7748218368585724,0.13113952179123256,2,0.19384190011717517,0.383828315823024,0.18998641570584884,1279.739579841594,2491.479159683188,1211.739579841594,2.978016775320794,2.9239807038798133,0.05403607144098066,6.169987765664816
2,0.42663710269360156,0.8508411329787591,0.4242040302851575,1743.6596533614352,3485.3193067228704,1741.6596533614352,3.64368231506734,3.7748218368585724,0.13113952179123256,2,0.19435791759707288,0.383828315823024,0.18947039822595113,1263.739579841594,2491.479159683188,1227.739579841594,2.978232552718981,2.9239807038798133,0.05425184883916789,6.169987765664816
2,0.06081465266579045,0.11499199542844929,0.05417734276265884,336.0,502.0,166.0,2.6973934350832325,2.7722256712823294,0.07483223619909696,2,0.013658756898909385,0.026423606260516097,0.012764849361606712,485.7884327639199,958.5768655278398,472.7884327639199,1.671035458767202,1.6164513433445986,0.05458411542260344,0.21916714681529695
2,0.05862217633711686,0.11480139311763438,0.056179216780517516,520.7653029328781,1035.5306058657561,514.7653029328781,2.565445737636532,2.5753080686974377,0.009862331060905838,2,0.2911210698979084,0.5821709503680097,0.2910498804701013,1642.2632663293102,3282.5265326586205,1640.2632663293102,1.7776274663982403,1.629921318758353,0.14770614763988732,0.22543899358576414
2,0.00175183955966296,0.002501537791536279,0.0007496982318733192,8.5,10.0,1.5,3.2119245840362045,3.3329306335056685,0.12100604946946403,2,0.5120291030166423,0.7252789355325262,0.21324983251588392,3779.071962378528,5314.828314427302,1535.7563520487738,1.6002566923627985,1.5705920659672439,0.02966462639555456,0.32085952151398905
2,0.17375742774386782,0.34510039176618834,0.17134296402232052,976.4107392037081,1950.8214784074162,974.4107392037081,2.9023331723376202,2.985621167769402,0.083287995431782,2,0.24139797142703157,0.37571654457046844,0.13431857314343687,1068.6190727187834,1697.2381454375668,628.6190727187834,1.3557401100710806,1.2810784715428283,0.07466163852825236,0.29520436418152224
2,0.20733403235589054,0.41328783362631105,0.2059538012704205,969.7853632026286,1933.5707264052571,963.7853632026286,2.380376990887588,2.434135881219538,0.053758890331949916,2,0.11701140350220562,0.2320543824074357,0.11504297890523008,1347.6550079205008,2641.3100158410016,1293.6550079205008,1.4700743992927587,1.4501873333886608,0.019887065904097945,0.19658422887996888
1,4.242958935924387,4.242958935924387,0.0,2332.684319964877,2332.684319964877,0.0,7.815655832832003,7.815655832832003,0.0,1,0.059434093772080976,0.059434093772080976,0.0,834.2747664047438,834.2747664047438,0.0,1.7887882264157031,1.7887882264157031,0.0,0.720862541501329
2,0.05736448072744782,0.10353568426877313,0.04617120354132531,239.0,410.0,171.0,2.614871662898322,2.781486430913834,0.1666147680155119,2,0.5617078831356946,1.1212943100283377,0.559586426892643,2506.289465662328,5009.578931324656,2503.289465662328,1.4448945107122704,1.3269625848544726,0.11793192585779788,0.20253832678244466
2,0.05273992757388202,0.10353568426877313,0.050795756694891114,425.5,847.0,421.5,2.7670060616118306,2.781486430913834,0.014480369302003249,1,0.02661766180041436,0.02661766180041436,0.0,270.0,270.0,0.0,2.322024286510662,2.322024286510662,0.0,0.21803268224525316
2,0.05273992757388202,0.10353568426877313,0.050795756694891114,428.5,853.0,424.5,2.7670060616118306,2.781486430913834,0.014480369302003249,2,0.014361806895609064,0.02661766180041436,0.012255854904805297,138.0,270.0,132.0,2.3076439940152564,2.2932637015198503,0.014380292495405955,0.21803268224525316
2,0.5956144006066533,1.1907684857641447,0.5951540851574915,1577.1897071986878,3152.3794143973755,1575.1897071986878,4.248048921769424,4.58033362346976,0.33228470170033564,2,0.3535255838315581,0.6642283398719013,0.31070275604034325,2128.3669713761196,3441.7339427522393,1313.3669713761196,2.744766986165372,2.6196944413984897,0.12507254476688212,0.37191247500725366
2,0.11062733908771794,0.2109999297970262,0.10037259070930826,923.0163763694059,1788.0327527388117,865.0163763694059,2.410384139318174,2.4557177553523557,0.045333616034181734,2,0.04732342571738901,0.09418917209095934,0.04686574637357033,461.88584632381225,920.7716926476245,458.88584632381225,1.5258433004181582,1.3804815860724835,0.1453617143456747,11.812145307356557
2,0.554348613695081,1.1086299639934012,0.5542813502983202,2055.474755664809,4105.949511329618,2050.474755664809,2.9294781495379403,3.07988918401644,0.15041103447849968,2,0.00022077896464689495,0.00041897882588370905,0.0001981998612368141,4.0,6.0,2.0,1.4523143164407646,1.4128843402354776,0.03942997620528699,0.3514842564370003
2,0.4404192869902306,0.8784702602526111,0.4380509732623805,1712.1372200288147,3420.2744400576294,1708.1372200288147,3.1893524391478065,3.2988156942791735,0.10946325513136679,2,0.7995023682823781,1.598624913406514,0.7991225451241359,2526.511244282669,5048.022488565338,2521.511244282669,1.6023658959284366,1.481264270609926,0.12110162531851065,0.5319320809589869
2,0.3338377212281416,0.6655730380089397,0.33173531678079815,873.0481509296683,1744.0963018593366,871.0481509296683,2.89608585529633,2.965972079296603,0.06988622400027289,2,0.6726575919221867,1.3449353606861312,0.6722777687639445,2121.315524614212,4237.631049228424,2116.315524614212,1.6023658959284366,1.481264270609926,0.12110162531851065,0.905301727981306
2,0.20421056636162938,0.25162754532941634,0.04741697896778696,276.95745400157784,391.9149080031557,114.95745400157784,5.079096492741661,5.228241750459211,0.14914525771754983,2,0.26493935207578256,0.42402582281843193,0.15908647074264937,1363.0809570738884,2408.4379047056213,1045.356947631733,2.6124353214174105,2.5635559780246346,0.04887934339277589,12.669206179142062
2,0.40032626851645325,0.5134705329797189,0.11314426446326564,1075.7498840472444,1296.499768094489,220.74988404724445,4.980384899962401,5.030818564900692,0.05043366493829016,2,0.29533161776976247,0.48481035420639174,0.18947873643662927,1389.3994518303875,2461.0748942186196,1071.675442388232,2.6124353214174105,2.5635559780246346,0.04887934339277589,12.669080198406977
2,0.4041793869317081,0.5094484871345291,0.10526910020282099,1083.9270443666624,1308.0657467434366,224.1387023767743,4.973273457606767,5.0165956801894245,0.04332222258265661,2,0.29567334808674794,0.4854938148403627,0.18982046675361475,1389.545414819161,2461.3668201961664,1071.8214053770055,2.6124353214174105,2.5635559780246346,0.04887934339277589,12.669080198406977
2,0.5311724749006133,1.0434490262777079,0.5122765513770946,1160.957221255061,2281.914442510122,1120.957221255061,4.6626413402710085,4.929951235024111,0.26730989475310274,2,0.06816999536709889,0.1058528813331332,0.03768288596603431,385.57695079761635,453.4298921530773,67.85294135546093,2.5881350181753042,2.5149553715404225,0.07317964663488197,6.967277841622412
2,0.18312578828681014,0.36374255191108085,0.1806167636242707,1535.7198030694335,3063.439606138867,1527.7198030694335,2.0570919542470567,2.065277201887223,0.00818524764016626,2,0.36838336564261054,0.7367277571384347,0.3683443914958242,2915.7655425511775,5830.498683267708,2914.73314071653,1.4465348043939892,1.3121789494684557,0.13435585492553348,5.881620220137615
2,0.0020558293387822335,0.003813474343212775,0.0017576450044305414,5.5,9.0,3.5,3.647990661852454,3.9135901522852494,0.2655994904327956,2,0.6206932583136708,0.6907300020257354,0.07003674371206459,4154.0274562203995,6222.225449666826,2068.197993446426,2.7186615480187832,2.6759947331813176,0.042666814837465816,34.004615023134036
2,1.1160667133851332,2.185740189141643,1.0696734757565096,1220.402258810234,2354.804517620468,1134.402258810234,5.322905108549716,6.199906145852948,0.8770010373032315,2,0.7392553998123326,1.4762915440313926,0.73703614421906,2457.861324505706,4911.722649011412,2453.861324505706,3.139574474193622,2.969612527215092,0.16996194697852962,6.553179578686197
2,1.108989782388607,1.3324490948389114,0.22345931245030437,2745.5638734662293,3906.6011850758377,1161.0373116096084,5.683787771962119,5.692683860468884,0.008896088506765487,2,0.05672522526572932,0.11153847326824318,0.05481324800251386,323.0,594.0,271.0,3.125022037276906,3.075764058485431,0.049257978791474866,2.6162829688768046
2,0.423623753299577,0.8454186190793989,0.42179486577982184,2491.207209193341,4971.414418386682,2480.207209193341,3.299252171324607,3.3820755145676964,0.08282334324308938,2,0.29575879825124685,0.5912849488246321,0.29552615057338527,2201.2292566598385,4400.458513319677,2199.2292566598385,2.2924405248670294,2.0482241542457613,0.2442163706212681,0.2912579981005079
2,0.026189210560026766,0.02842777572489341,0.002238565164866646,194.0,248.0,54.0,3.4836687241642483,3.589751252959044,0.10608252879479552,2,0.6025198041048669,1.204229462585336,0.6017096584804691,1669.667481133191,3336.334962266382,1666.667481133191,2.2791617572005274,2.1049523446589262,0.17420941254160116,0.3391861249212794
2,0.0004479200903375613,0.0007317091703780143,0.000283789080040453,25.0,48.0,23.0,3.4957997999201336,3.624272241779246,0.12847244185911233,2,0.6025198041048669,1.204229462585336,0.6017096584804691,1669.667481133191,3336.334962266382,1666.667481133191,2.2791617572005274,2.1049523446589262,0.17420941254160116,0.3409936120908666
2,0.07351576723459696,0.12214701514058879,0.048631247905991826,421.78350333676076,769.5670066735215,347.78350333676076,3.010896801408626,3.039768429861482,0.02887162845285607,2,0.21322857685018692,0.41867951450731145,0.20545093765712452,1393.5842228708673,2714.0036718610163,1320.419448990149,2.2740812500597185,2.189807651463839,0.08427359859587957,0.36881898892994913
2,0.3104504103004826,0.5644489785752942,0.2539985682748116,1736.4955404601146,3006.603188115786,1270.1076476556714,3.3265283076479863,3.4448518100799177,0.11832350243193135,2,0.02721796548413158,0.05308627955339773,0.02586831406926615,171.5,330.0,158.5,2.3053485450906837,2.2168103027990123,0.0885382422916714,0.31415857184190404
2,0.2882031369665472,0.574255831017707,0.28605269405115985,1647.585968071617,3289.171936143234,1641.585968071617,3.7394506007374235,4.034049391394929,0.2945987906575058,2,0.0017488766366571262,0.0031323919049199844,0.0013835152682628582,3.0,4.0,1.0,2.454782534223731,2.43989711059456,0.01488542362917089,0.3385807668259221
2,0.21195645126320017,0.4162704469788516,0.20431399571565145,892.6572474726313,1775.3144949452626,882.6572474726313,3.705981015895244,3.8383927265522413,0.13241171065699708,2,0.37754822326799586,0.574255831017707,0.1967076077497112,1383.7424937235469,2048.1787705411843,664.4362768176373,2.865237068438696,2.859878157815181,0.00535891062351479,0.345587570941338
2,0.19011505176703491,0.3725876479865211,0.1824725962194862,984.3962996032756,1958.7925992065511,974.3962996032756,3.705981015895244,3.8383927265522413,0.13241171065699708,2,0.37754822326799586,0.574255831017707,0.1967076077497112,1383.7424937235469,2048.1787705411843,664.4362768176373,2.865237068438696,2.859878157815181,0.00535891062351479,0.35534674633393104
2,0.4877196015187897,0.9677967474900306,0.48007714597124096,1784.2294479488387,3558.4588958976774,1774.2294479488387,3.705981015895244,3.8383927265522413,0.13241171065699708,2,0.287557617611194,0.574255831017707,0.286698213406513,1026.0893852705922,2048.1787705411843,1022.0893852705922,2.867725565013558,2.8648551509649054,0.0028704140486526253,0.3502735187548349
2,0.19272208998966556,0.3842508726838436,0.19152878269417806,1186.7572608040846,2368.514521608169,1181.7572608040846,3.468159892144112,3.521867716976142,0.05370782483202996,2,0.2384291618318366,0.46939296872866665,0.23096380689683005,1213.605478646732,2343.210957293464,1129.605478646732,2.201369455668039,2.087916995988317,0.11345245967972195,0.6086341221519137
2,0.8762942103157467,1.742250200885462,0.8659559905697152,2818.5737852816887,5632.1475705633775,2813.5737852816887,4.285582289680772,4.576664110377356,0.29108182069658417,2,0.003370637584324987,0.006579100351165934,0.003208462766840947,7.0,12.0,5.0,2.525620127968031,2.339240577272777,0.1863795506952537,0.4909933846849984
2,0.6978657642952966,1.3853933088445616,0.687527544549265,1214.1819560170275,2423.363912034055,1209.1819560170275,4.285582289680772,4.576664110377356,0.29108182069658417,2,0.24796232137499996,0.34751186900135744,0.09954954762635748,1402.6536053016223,1956.3072106032446,553.6536053016223,2.3348413105497228,2.2638416040837064,0.07099970646601617,0.5824272561377758
2,0.0033487667220761796,0.003975714176455369,0.0006269474543791898,4.0,6.0,2.0,3.6181175934884306,3.753945617997829,0.13582802450939835,2,0.45681260815044233,0.9135439177735452,0.4567313096231028,1714.9509596795356,3423.901919359071,1708.9509596795356,1.9624625020433877,1.6978095553115187,0.2646529467318689,0.35615714090348227
2,0.14759547739501633,0.2678705937098611,0.12027511631484478,1010.0035162990657,1826.1710165472841,816.1675002482184,3.5929369190700187,3.667879658916558,0.07494273984653921,2,0.44519318159613885,0.8903050646649382,0.44511188306879934,1582.1421656471944,3158.2843312943887,1576.1421656471944,1.9624625020433877,1.6978095553115187,0.2646529467318689,0.3334103957752529
2,0.398147913060942,0.6642935206701845,0.26614560760924255,3533.3406552566116,5650.282363165117,2116.9417079085056,3.6666550465365515,3.667879658916558,0.0012246123800063735,2,0.10529607368501437,0.2071359970004294,0.10183992331541503,294.32073685056446,582.6414737011289,288.32073685056446,2.2236445605768353,1.4430322658454222,0.7806122947314131,0.40365626644262226
2,0.06700035049547926,0.13200230545169944,0.06500195495622019,709.199473674053,1416.398947348106,707.199473674053,3.7375721210145176,3.8097138078724906,0.07214168685797273,2,0.2918346402077645,0.5790789587223713,0.28724431851460674,2603.144268094062,5146.288536188124,2543.144268094062,3.09179239955216,3.0492862388341155,0.04250616071804458,0.42346720532311793
2,0.17346443627415353,0.3002446461205688,0.12678020984641525,2595.568155113585,4783.13631022717,2187.568155113585,3.530315250822283,3.5703665201584736,0.04005126933619074,2,0.01910250955802706,0.036190445530631,0.01708793597260394,124.10114306533646,239.20228613067292,115.10114306533646,3.018611695683041,2.970429051218836,0.048182644464204616,0.3916783493883763
2,0.16576376286119765,0.2694476907332297,0.10368392787203207,2086.985324412049,3961.970648824098,1874.985324412049,3.9801323181057877,4.389898116053102,0.40976579794731416,2,0.2593513276778665,0.506388893919727,0.24703756624186046,2261.2417569179333,4370.764427606544,2109.5226706886106,3.1041633556498924,3.0639776262387466,0.040185729411146065,0.34618821476418643
2,0.4501098231064593,0.8999700216814719,0.4498601985750126,1136.060610652863,2268.121221305726,1132.060610652863,3.9727802374297436,4.291289203684274,0.31850896625452996,2,0.2593513276778665,0.506388893919727,0.24703756624186046,2261.2417569179333,4370.764427606544,2109.5226706886106,3.1041633556498924,3.0639776262387466,0.040185729411146065,0.32459352782700623
2,0.6724221982952021,1.3213303898003437,0.6489081915051416,1787.7461936516102,3500.4923873032203,1712.7461936516102,3.891765522010901,4.291289203684274,0.3995236816733727,2,0.26166158284321517,0.4894677232489548,0.22780614040573965,1436.198845178007,2686.397690356014,1250.198845178007,2.504328235372611,2.387753159672751,0.11657507569985981,0.36185770226519687
2,0.6717984945971287,1.3200829824041969,0.6482844878070682,1787.5274301897045,3500.054860379409,1712.5274301897045,3.891765522010901,4.291289203684274,0.3995236816733727,2,0.26203233531867776,0.49020922819988,0.22817689288120224,1436.3118025404938,2686.6236050809875,1250.3118025404938,2.504328235372611,2.387753159672751,0.11657507569985981,0.36185770226519687
2,0.4699046014095771,0.9396219152215859,0.46971731381200876,1098.1712720488927,2192.3425440977853,1094.1712720488927,3.947517609277223,3.9500679514100767,0.002550342132853878,2,0.7980851170874006,1.5623147917373257,0.7642296746499251,2630.671615181603,5075.343230363206,2444.671615181603,2.504328235372611,2.387753159672751,0.11657507569985981,0.3888321902144823
2,0.6754283595350714,1.34896608113316,0.6735377215980887,2768.3656594911035,5532.731318982207,2764.3656594911035,3.7249992250427093,3.9500679514100767,0.2250687263673674,2,0.17705318771664413,0.3134143216857912,0.13636113396914706,1069.5922592185125,1618.5748542877345,548.9825950692222,2.3272405029090377,2.266727846145324,0.060512656763713535,0.35261489468028506
2,0.5658661724420679,1.1317067418599365,0.5658405694178685,1083.9134824320272,2165.8269648640544,1081.9134824320272,3.6217369948908162,4.041086396239295,0.4193494013484784,1,0.0006482787666469703,0.0006482787666469703,0.0,4.0,4.0,0.0,0.7330090521569426,0.7330090521569426,0.0,0.5513649895224414
2,1.2444476468451031,2.3782023896952738,1.1337547428501706,3492.4874855279295,6537.735093003083,3045.247607475154,3.5626656037523285,4.041086396239295,0.4784207924869661,2,0.00045386887379361696,0.00046426004305510915,1.0391169261492195e-05,3.0,4.0,1.0,1.4708073362896972,1.276468625724139,0.19433871056555807,0.5420276737600462
2,0.0014922100119403314,0.0019371046978191586,0.0004448946858788272,3.0,4.0,1.0,3.1142806015681415,3.1915187573618757,0.07723815579373428,2,0.5808215662465687,1.1609446638735321,0.5801230976269635,2736.898812290739,5471.797624581478,2734.898812290739,1.882047822609589,1.4880389869834965,0.39400883562609235,0.42808603632038206
2,0.0621639648113701,0.08551803895113075,0.02335407413976065,768.0911283654063,1184.1612260894708,416.07009772406445,2.9276507781899257,2.9656172561100997,0.03796647792017405,2,0.5386346012429849,1.0759559099121947,0.5373213086692098,1624.082770381167,3244.165540762334,1620.082770381167,1.812874428311455,1.4880389869834965,0.3248354413279587,0.37782059351141367
2,0.4066034217849772,0.813199707177894,0.4065962853929168,1079.0196754585377,2152.0393509170754,1073.0196754585377,3.7888319075098167,4.107454278558687,0.31862237104887003,2,0.09559781250031196,0.19083684697018222,0.09523903446987025,611.7850024308685,1221.570004861737,609.7850024308685,1.9660161396116265,1.4301559714381722,0.5358601681734543,0.3980655885488547
2,0.8016700436992552,1.6014563251728844,0.7997862814736292,3097.3490678774947,6189.698135754989,3092.3490678774947,3.653403737334988,4.107454278558687,0.4540505412236988,2,0.0006504551446064877,0.0009421322587712666,0.00029167711416477893,2.0,2.0,0.0,2.3247427013523874,2.147609094919694,0.17713360643269338,0.40337328891389956
2,0.7741776645307283,1.5464715668358306,0.7722939023051023,3153.7973426787876,6302.594685357575,3148.7973426787876,3.653403737334988,4.107454278558687,0.4540505412236988,2,0.0324930386440867,0.052891414137349546,0.020398375493262844,455.0,878.0,423.0,2.5406808115522517,2.520378911381647,0.020301900170604625,0.38698546845876153
2,0.6805356613654232,1.3591875605052204,0.6786518991397972,2379.4735577578867,4753.9471155157735,2374.4735577578867,3.653403737334988,4.107454278558687,0.4540505412236988,2,0.0029788455971244687,0.005577171996607344,0.0025983263994828754,9.0,14.0,5.0,2.368229408260051,2.225452461059915,0.14277694720013634,0.39118536372885965
2,0.6150603623288315,1.228236962432037,0.6131766001032055,1572.5910759934961,3140.1821519869923,1567.5910759934961,3.653403737334988,4.107454278558687,0.4540505412236988,2,0.24095698563520074,0.4817692224539707,0.24081223681876995,1844.2069936478013,3685.4139872956025,1841.2069936478013,2.3455806610307723,2.2124386057265677,0.13314205530420442,0.3886034190343735
2,0.22312207954119456,0.4232026883638791,0.20008060882268452,1782.2793129503307,3484.5586259006614,1702.2793129503307,2.9403511874413932,3.110131295688035,0.1697801082466417,2,0.2797648980477001,0.5581324734681838,0.27836757542048374,2465.25978532314,4928.51957064628,2463.25978532314,2.2852960606294888,2.2124386057265677,0.07285745490292084,0.27924506349041844
2,0.2623105983306827,0.43836336489085515,0.17605276656017244,2994.1798716106946,5163.260999788945,2169.08112817825,2.0664196539526456,2.1466449091311963,0.0802252551785505,2,0.08844427710145308,0.1751374723113357,0.08669319520988261,873.5244544071861,1731.0489088143722,857.5244544071861,1.5874073855475412,1.5491972836322443,0.03821010191529706,0.26603875359980006
2,0.16318586144010516,0.20390547397022063,0.04071961253011547,1222.073849396587,1635.3834995624766,413.3096501658895,2.1599432001087893,2.173241491086382,0.013298290977592941,2,0.13654077632971684,0.20915709011539652,0.07261631378567968,1450.0128982879223,2390.0257965758447,940.0128982879223,1.6083218280945712,1.5491972836322443,0.059124544462326845,0.28507259619314906
2,0.22080875722688265,0.4353491195385706,0.21454036231168794,1066.5254543776314,2071.0509087552628,1004.5254543776314,2.8388693746163858,2.9248517769236586,0.08598240230727261,2,0.13654077632971684,0.20915709011539652,0.07261631378567968,1471.596658854357,2433.193317708714,961.596658854357,1.6083218280945712,1.5491972836322443,0.059124544462326845,2.443433000951073
2,0.20853820071867846,0.40999454752174813,0.20145634680306967,1121.651037618548,2161.302075237096,1039.651037618548,2.852869479424909,2.9248517769236586,0.0719822974987494,2,0.13654077632971684,0.20915709011539652,0.07261631378567968,1552.096658854357,2594.193317708714,1042.096658854357,1.6083218280945712,1.5491972836322443,0.059124544462326845,2.442040842880046
2,0.1749922437620004,0.3419114305469062,0.1669191867849058,825.1662367164822,1634.3324734329644,809.1662367164822,2.2602871096245907,2.3721162389537707,0.11182912932917999,2,0.1246356617559794,0.15024148891589606,0.02560582715991666,1242.4635125842383,1617.7873193611003,375.32380677686194,1.4553706254191725,1.4328237527340253,0.022546872685147212,1.0276985391071076
2,0.45381390848830727,0.8691623542159057,0.41534844572759844,1693.440796604406,3216.881593208812,1523.440796604406,2.2691607664868623,2.3721162389537707,0.1029554724669084,2,0.10608644833368164,0.20713996381904498,0.10105351548536334,1604.5462048265802,3159.0924096531603,1554.5462048265802,1.4130158198908938,1.3230777550439226,0.0899380648469712,0.6979673193614072
2,0.43912671601842457,0.8397879692761403,0.40066125325771573,1725.6601353154708,3281.3202706309416,1555.6601353154708,2.2691607664868623,2.3721162389537707,0.1029554724669084,2,0.3057578201460054,0.6069516715735013,0.3011938514274959,1315.4143121946324,2570.828624389265,1255.4143121946324,1.6879301370376731,1.481930652617316,0.2059994844203572,0.6721074349464116
2,0.4624083377800863,0.9083047017925407,0.44589636401245447,1702.921880867356,3305.843761734712,1602.921880867356,2.6873084071012068,2.891249861732764,0.20394145463155744,2,0.07889400858061135,0.14483898280460172,0.06594497422399037,1012.595007707808,1875.190015415616,862.595007707808,1.9279550550853566,1.9088224742374722,0.019132580847884384,0.26805445091409635
