Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
1,4.901754075429878,4.901754075429878,0.0,2729.72337240134,2729.72337240134,0.0,31.040107090722035,31.040107090722035,0.0,2,0.5932770305803974,1.1621298323140756,0.5688528017336782,514.6932932158121,1027.3865864316242,512.6932932158121,24.69780061663598,24.529414853532856,0.16838576310312448,0.10943011966327494
2,1.6449311496187953,3.2848694388583155,1.6399382892395202,59.0,116.0,57.0,49.721553465763165,61.66405478738215,11.942501321618987,2,0.46517684037329055,0.9205372753781411,0.45536043500485057,433.1756284266699,860.3512568533398,427.1756284266699,26.45301965368409,26.138353015292157,0.3146666383919339,0.07574271360691748
2,5.647251088183527,10.923692338435103,5.276441250251576,214.5,360.0,145.5,78.26025803136878,92.4995641542462,14.239306122877423,2,0.009472323723436205,0.009816405368439973,0.0003440816450037687,4.5,6.0,1.5,27.523472257656714,26.138353015292157,1.3851192423645582,0.10665510268996094
1,46.4189498541422,46.4189498541422,0.0,1092.2021323342346,1092.2021323342346,0.0,163.32800310774246,163.32800310774246,0.0,1,2.7281525527133894,2.7281525527133894,0.0,266.0210260605656,266.0210260605656,0.0,39.21951400210981,39.21951400210981,0.0,0.1849167512810569
1,46.78331728822447,46.78331728822447,0.0,1095.7746069840387,1095.7746069840387,0.0,163.32800310774246,163.32800310774246,0.0,1,2.772451585868943,2.772451585868943,0.0,268.0,268.0,0.0,39.24709527016927,39.24709527016927,0.0,0.1849167512810569
1,87.46703162949129,87.46703162949129,0.0,3257.9826301726234,3257.9826301726234,0.0,163.32800310774246,163.32800310774246,0.0,1,11.18608841089754,11.18608841089754,0.0,22.827370778301884,22.827370778301884,0.0,44.684950474366474,44.684950474366474,0.0,0.22845399182134635
1,5.888085141277742,5.888085141277742,0.0,170.0,170.0,0.0,166.6215826578998,166.6215826578998,0.0,1,2.068204447813123,2.068204447813123,0.0,356.0,356.0,0.0,34.93025009357909,34.93025009357909,0.0,0.18088555264296255
1,0.26243521060674624,0.26243521060674624,0.0,144.0,144.0,0.0,36.84686781364584,36.84686781364584,0.0,2,0.41387537347699066,0.7319128139688829,0.3180374404918922,454.440477366149,834.880954732298,380.440477366149,27.901411488072355,27.63938725856121,0.26202422951114457,0.041287222125369095
1,1.412341721460976,1.412341721460976,0.0,1718.4700894751659,1718.4700894751659,0.0,28.90967614675281,28.90967614675281,0.0,1,0.2185610616759348,0.2185610616759348,0.0,108.0,108.0,0.0,23.773086884683693,23.773086884683693,0.0,0.03801312496889342
1,16.13501054127829,16.13501054127829,0.0,1494.5215790631262,1494.5215790631262,0.0,86.76488040418084,86.76488040418084,0.0,1,0.28767572305485345,0.28767572305485345,0.0,18.0,18.0,0.0,32.8651191560076,32.8651191560076,0.0,0.1672397256597645
1,0.5671466533972875,0.5671466533972875,0.0,28.0,28.0,0.0,77.26688787686042,77.26688787686042,0.0,1,0.24751564385069003,0.24751564385069003,0.0,302.0,302.0,0.0,48.58986384190472,48.58986384190472,0.0,0.06623496515363465
1,10.536560086514577,10.536560086514577,0.0,2511.4104936148015,2511.4104936148015,0.0,72.12326509759086,72.12326509759086,0.0,1,1.0773385987622532,1.0773385987622532,0.0,104.0,104.0,0.0,42.73264784948689,42.73264784948689,0.0,0.24854890595697413
2,0.017849503303899894,0.03472333214338619,0.016873828839486293,2.0,2.0,0.0,87.10057465407901,101.28231643090487,14.18174177682586,2,0.5322405656909304,0.9653755128840302,0.43313494719309986,251.5,480.0,228.5,50.935562814455054,49.79953709414988,1.1360257203051702,0.09190043866124786
2,0.026910440064035868,0.052845205663658135,0.025934765599622267,2.0,2.0,0.0,85.77719395269892,101.28231643090487,15.505122478205948,2,0.6314110455150406,1.1637164725322506,0.5323054270172101,488.6162359642824,954.2324719285648,465.6162359642824,51.116544426034665,50.16150031730911,0.9550441087255557,0.09175498857289728
2,1.3302183971284691,2.6594611197925246,1.3292427226640555,102.0,202.0,100.0,95.18976113125832,101.28231643090487,6.092555299646548,2,7.739614884532379,15.380124150566928,7.640509266034549,1184.1863057627195,2345.372611525439,1161.1863057627195,51.11075801076916,50.1499274867781,0.9608305239910635,0.10630338484505814
2,0.004865818952630718,0.008755963440847836,0.0038901444882171177,3.0,4.0,1.0,95.60876750317797,101.28231643090487,5.673548927726891,2,7.739614884532379,15.380124150566928,7.640509266034549,1184.1863057627195,2345.372611525439,1161.1863057627195,51.11075801076916,50.1499274867781,0.9608305239910635,0.10585536944803012
2,0.05462787250515788,0.10828007054590216,0.05365219804074428,3.0,4.0,1.0,105.56409481073729,109.8458731905697,4.281778379832417,2,7.739614884532379,15.380124150566928,7.640509266034549,1184.1863057627195,2345.372611525439,1161.1863057627195,51.11075801076916,50.1499274867781,0.9608305239910635,0.09658454325380679
2,0.22577649084303886,0.4505773072216641,0.22480081637862526,3.0,4.0,1.0,105.92550236186312,110.56868829282136,4.643185930958246,2,7.739614884532379,15.380124150566928,7.640509266034549,1184.1863057627195,2345.372611525439,1161.1863057627195,51.11075801076916,50.1499274867781,0.9608305239910635,0.096543222911978
2,2.4197037257562144,4.838431777048015,2.418728051291801,229.0,456.0,227.0,112.88623711874752,124.49015780659018,11.603920687842653,2,7.739614884532379,15.380124150566928,7.640509266034549,1184.1863057627195,2345.372611525439,1161.1863057627195,51.11075801076916,50.1499274867781,0.9608305239910635,0.0923194626219765
1,55.02811418755108,55.02811418755108,0.0,2580.282273832133,2580.282273832133,0.0,122.6370068303483,122.6370068303483,0.0,2,7.739614884532379,15.380124150566928,7.640509266034549,1184.1863057627195,2345.372611525439,1161.1863057627195,51.11075801076916,50.1499274867781,0.9608305239910635,0.09023029235876466
2,31.67866356259887,63.17400552686661,31.495341964267737,1696.3238998689958,3372.0529407968024,1675.7290409278066,109.47298733103287,122.6370068303483,13.16401949931543,2,7.739614884532379,15.380124150566928,7.640509266034549,1184.1863057627195,2345.372611525439,1161.1863057627195,51.11075801076916,50.1499274867781,0.9608305239910635,0.0883358371179889
2,30.92465168425294,61.665981770174746,30.741330085921806,1672.5332823208687,3324.4717057005482,1651.9384233796795,109.47298733103287,122.6370068303483,13.16401949931543,2,7.739614884532379,15.380124150566928,7.640509266034549,1184.1863057627195,2345.372611525439,1161.1863057627195,51.11075801076916,50.1499274867781,0.9608305239910635,0.08821122236783144
2,29.72285325524298,59.26238491215483,29.539531656911848,1347.100219400452,2673.605579859715,1326.5053604592629,109.47298733103287,122.6370068303483,13.16401949931543,2,7.007542775586536,13.915979932675242,6.908437157088706,1170.5696553049077,2318.1393106098153,1147.5696553049077,51.11075801076916,50.1499274867781,0.9608305239910635,0.07925330537423624
2,29.72285325524298,59.26238491215483,29.539531656911848,1347.100219400452,2673.605579859715,1326.5053604592629,109.47298733103287,122.6370068303483,13.16401949931543,2,6.858411555749143,13.617717493000455,6.7593059372513125,1165.903502399697,2308.807004799394,1142.903502399697,51.11075801076916,50.1499274867781,0.9608305239910635,0.07795324394265171
2,29.72285325524298,59.26238491215483,29.539531656911848,1347.100219400452,2673.605579859715,1326.5053604592629,109.47298733103287,122.6370068303483,13.16401949931543,2,3.732658647662216,5.863841026771212,2.1311823791089957,1031.5460982680497,1889.0921965360994,857.5460982680497,50.329363543847066,50.1499274867781,0.17943605706896548,0.07749457398655099
2,32.279136045847416,64.3749504933637,32.09581444751628,2530.9502229252175,5041.305586909246,2510.3553639840284,109.47298733103287,122.6370068303483,13.16401949931543,2,2.158826236876074,4.004814784082235,1.8459885472061615,723.0354059229054,1366.0708118458108,643.0354059229054,51.151644779873635,50.1499274867781,1.0017172930955418,0.06835259099762094
2,30.94109071958543,61.698859840839724,30.757769121254295,2485.0475208227126,4949.500182704236,2464.4526618815235,109.47298733103287,122.6370068303483,13.16401949931543,2,1.399867740216699,2.414144007921138,1.0142762677044388,666.5907042491302,1149.1370995243565,482.54639527522625,50.72529881451661,50.1499274867781,0.575371327738516,0.06767693438547558
2,32.1982315704197,64.21314154250827,32.01490997208857,2526.7903675176017,5032.985876094014,2506.1955085764125,109.47298733103287,122.6370068303483,13.16401949931543,2,0.7365157983195694,1.1085984032725307,0.3720826049529613,483.740916390765,805.48183278153,321.740916390765,50.42332215913939,50.1499274867781,0.2733946723612952,0.06733050909657926
2,30.509628579837013,60.83593556134289,30.32630698150588,2472.5060573052033,4924.417255669217,2451.911198364014,109.47298733103287,122.6370068303483,13.16401949931543,2,0.07252119996590523,0.13595884381201273,0.0634376438461075,39.14324501837541,76.28649003675082,37.14324501837541,49.72222148557199,49.29451548436589,0.42770600120610425,0.07263370035167228
2,30.38071820460903,60.57811481088692,30.197396606277895,2469.411611947802,4918.228364954415,2448.816753006613,109.47298733103287,122.6370068303483,13.16401949931543,2,0.03542028684072562,0.06532053253193482,0.029900245691209193,37.0,72.0,35.0,49.6803484225071,49.21076935823611,0.46957906427099516,0.07263370035167228
2,31.38591595884143,62.58851031935173,31.202594360510297,2497.5768555639906,4974.558852186792,2476.9819966228015,109.47298733103287,122.6370068303483,13.16401949931543,2,9.448436546449631,18.79506277080884,9.346626224359209,1633.3810871625096,3244.7621743250193,1611.3810871625096,55.51586661629204,50.9832367215875,4.5326298947045345,0.07232790572965575
2,31.38591595884143,62.58851031935173,31.202594360510297,2524.891413183209,5029.187967425229,2504.2965542420197,109.47298733103287,122.6370068303483,13.16401949931543,2,9.43143090894652,18.79506277080884,9.36363186186232,1623.3810871625096,3244.7621743250193,1621.3810871625096,57.847866106918275,55.64723570283997,2.2006304040783,0.07319662897415043
2,28.957186160085534,57.731050721839935,28.7738645617544,1426.9427529061809,2833.2906468711726,1406.3478939649917,109.47298733103287,122.6370068303483,13.16401949931543,2,17.016920847577914,18.79506277080884,1.7781419232309261,2685.3802981447207,3244.7621743250193,559.3818761802984,61.71155921459502,60.04849651099657,1.6630627035984489,0.07409487578868267
2,27.41078128504254,54.638240971753945,27.227459686711406,1289.0624311008498,2557.5300032605105,1268.4675721596607,109.47298733103287,122.6370068303483,13.16401949931543,2,17.016920847577914,18.79506277080884,1.7781419232309261,2685.3802981447207,3244.7621743250193,559.3818761802984,61.71155921459502,60.04849651099657,1.6630627035984489,0.07413015880392988
2,22.99614816995782,45.80897474158451,22.812826571626687,1211.0984697570073,2401.6020805728253,1190.503610815818,109.47298733103287,122.6370068303483,13.16401949931543,2,17.016920847577914,18.79506277080884,1.7781419232309261,2685.3802981447207,3244.7621743250193,559.3818761802984,61.71155921459502,60.04849651099657,1.6630627035984489,0.07456019037241599
2,19.588926421922714,38.51083751709625,18.921911095173535,923.8476483477133,1797.6952966954266,873.8476483477133,111.0692231485304,122.6370068303483,11.5677836818179,2,11.53307928081195,18.79506277080884,7.26198348999689,1800.3810871625096,3244.7621743250193,1444.3810871625096,59.39041421739832,58.732331923800075,0.6580822935982482,0.0755260495195308
2,15.87791539963925,31.717232073876147,15.839316674236898,868.9343456389794,1729.8686912779588,860.9343456389794,114.34680148131575,122.6370068303483,8.290205349032547,2,11.464200902571001,18.79506277080884,7.3308618682378395,1797.3810871625096,3244.7621743250193,1447.3810871625096,58.96664520319375,57.884793895390935,1.0818513078028182,0.07329470445618098
2,14.476213869262004,18.79506277080884,4.318848901546836,1153.3820262386753,1742.7640524773506,589.3820262386753,102.46209876810616,126.08063825440692,23.618539486300755,2,10.987980276499243,18.79506277080884,7.807082494309597,1921.3810871625096,3244.7621743250193,1323.3810871625096,57.64470005422607,55.24090359745557,2.4037964567705004,0.08359728879539377
2,9.43282646530163,18.79506277080884,9.36223630550721,873.3820262386753,1742.7640524773506,869.3820262386753,102.70751610013778,126.57147291847014,23.863956818332362,2,0.8394885324160342,1.6215708522448864,0.7820823198288522,109.349781295316,216.699562590632,107.349781295316,50.88651521550302,48.24326453364313,2.6432506818598895,0.08550501685358612
2,19.072528181303184,19.349993591797528,0.2774654104943437,976.3820262386753,1742.7640524773506,766.3820262386753,97.10446305084031,115.36536681987522,18.260903769034904,2,0.5182743472043647,1.0363382391391198,0.5180638919347551,101.60654050875883,201.21308101751765,99.60654050875883,50.754100451574715,47.978435005786515,2.7756654457881957,0.0855817392415475
2,9.486801740085,18.79506277080884,9.308261030723841,876.382026238675,1742.76405247735,866.382026238675,79.17161254396868,79.49966580613196,0.328053262163273,2,0.22764419069773112,0.3944663916242632,0.1668222009265321,37.5,63.0,25.5,48.36569967966314,47.04403170533365,1.3216679743294861,0.08351425344400212
2,10.647879462615197,19.98306529635655,9.335185833741352,1299.9111937613284,2393.510347020102,1093.5991532587736,73.54670461103946,78.84355928180541,5.296854670765953,1,3.4856397673709267,3.4856397673709267,0.0,552.0,552.0,0.0,43.724798079668524,43.724798079668524,0.0,0.08264832174744695
2,6.9438428668000824,13.794317816128583,6.8504749493285,936.6246307571166,1871.2492615142332,934.6246307571166,76.00246745233756,78.84355928180541,2.8410918294678638,1,4.4446935370614895,4.4446935370614895,0.0,1375.230334008978,1375.230334008978,0.0,45.31208490705017,45.31208490705017,0.0,0.08374934902084746
1,0.037638121166111205,0.037638121166111205,0.0,4.0,4.0,0.0,82.50479027063068,82.50479027063068,0.0,1,30.153992784278586,30.153992784278586,0.0,4250.0443073044635,4250.0443073044635,0.0,47.79588513451884,47.79588513451884,0.0,0.08058952410703016
1,0.017584216023195154,0.017584216023195154,0.0,4.0,4.0,0.0,82.40427491622475,82.40427491622475,0.0,1,27.397576380590465,27.397576380590465,0.0,4113.922743051574,4113.922743051574,0.0,47.79588513451884,47.79588513451884,0.0,0.0815911149509866
1,4.265958558382906,4.265958558382906,0.0,917.0573062060826,917.0573062060826,0.0,85.94038284316736,85.94038284316736,0.0,1,13.508573499210321,13.508573499210321,0.0,2610.5324808900946,2610.5324808900946,0.0,47.79588513451884,47.79588513451884,0.0,0.08878758883688151
1,4.218323690441835,4.218323690441835,0.0,965.3557056079208,965.3557056079208,0.0,84.58801639199778,84.58801639199778,0.0,1,9.026825958988667,9.026825958988667,0.0,1635.4488776155922,1635.4488776155922,0.0,47.79588513451884,47.79588513451884,0.0,0.08777831601531988
1,13.778271485475102,13.778271485475102,0.0,1605.4297409051142,1605.4297409051142,0.0,83.31324171886652,83.31324171886652,0.0,1,7.157406864636542,7.157406864636542,0.0,1561.4483925868944,1561.4483925868944,0.0,47.79588513451884,47.79588513451884,0.0,0.08857235663940646
1,25.109654425473813,25.109654425473813,0.0,2174.3477252310695,2174.3477252310695,0.0,83.31324171886652,83.31324171886652,0.0,1,7.805350894248718,7.805350894248718,0.0,1569.9501688417645,1569.9501688417645,0.0,47.79588513451884,47.79588513451884,0.0,0.08504777290895255
1,0.02729906417671657,0.02729906417671657,0.0,2.0,2.0,0.0,77.90290982344305,77.90290982344305,0.0,1,6.021529206679681,6.021529206679681,0.0,1497.8230917467004,1497.8230917467004,0.0,63.24011791189715,63.24011791189715,0.0,0.41561411339074467
1,0.02729906417671657,0.02729906417671657,0.0,2.0,2.0,0.0,77.90290982344305,77.90290982344305,0.0,1,11.402069656789678,11.402069656789678,0.0,1907.891394371998,1907.891394371998,0.0,63.2933677584854,63.2933677584854,0.0,0.4143346687249998
1,0.02729906417670236,0.02729906417670236,0.0,2.0,2.0,0.0,77.93020888761976,77.93020888761976,0.0,1,11.397295286528575,11.397295286528575,0.0,1906.891394371998,1906.891394371998,0.0,63.298142128746505,63.298142128746505,0.0,0.4087216203137983
1,2.37758184299679,2.37758184299679,0.0,78.0,78.0,0.0,81.33798621779754,81.33798621779754,0.0,1,14.60480335372305,14.60480335372305,0.0,1554.613739941967,1554.613739941967,0.0,58.04026258422693,58.04026258422693,0.0,0.4094594177600737
1,3.289205597308282,3.289205597308282,0.0,240.0,240.0,0.0,81.33798621779754,81.33798621779754,0.0,1,8.381308121448882,8.381308121448882,0.0,512.0,512.0,0.0,49.88881243037952,49.88881243037952,0.0,0.4134785104363428
1,1.4843183536235642,1.4843183536235642,0.0,168.0,168.0,0.0,82.70483611074101,82.70483611074101,0.0,1,3.1030761282667783,3.1030761282667783,0.0,84.0,84.0,0.0,40.66430298411444,40.66430298411444,0.0,0.40497461745808117
1,1.4843183536235642,1.4843183536235642,0.0,168.0,168.0,0.0,82.70483611074101,82.70483611074101,0.0,1,3.240514923477477,3.240514923477477,0.0,80.0,80.0,0.0,40.21185944220284,40.21185944220284,0.0,0.4008963208216139
1,1.4843183536235642,1.4843183536235642,0.0,168.0,168.0,0.0,82.70483611074101,82.70483611074101,0.0,1,0.09780654533365407,0.09780654533365407,0.0,2.0,2.0,0.0,43.35456782034666,43.35456782034666,0.0,0.40072127269803604
1,1.4843183536235642,1.4843183536235642,0.0,168.0,168.0,0.0,82.70483611074101,82.70483611074101,0.0,1,0.018333835260541775,0.018333835260541775,0.0,2.0,2.0,0.0,43.09662022035777,43.09662022035777,0.0,0.40047159552496653
1,1.4843183536235642,1.4843183536235642,0.0,168.0,168.0,0.0,82.70483611074101,82.70483611074101,0.0,1,0.08965717387479089,0.08965717387479089,0.0,2.0,2.0,0.0,43.204611229493096,43.204611229493096,0.0,0.4008878353111439
1,7.693665923396509,7.693665923396509,0.0,1136.6088629867572,1136.6088629867572,0.0,79.76994829010269,79.76994829010269,0.0,1,1.3815062480481757,1.3815062480481757,0.0,506.0,506.0,0.0,32.755531621484906,32.755531621484906,0.0,0.08920159337118133
1,2.3758736066079322,2.3758736066079322,0.0,164.0,164.0,0.0,63.71838287291528,63.71838287291528,0.0,1,2.776182840376247,2.776182840376247,0.0,1100.22305026692,1100.22305026692,0.0,29.859400810257636,29.859400810257636,0.0,0.08012855067017063
1,4.292638315223172,4.292638315223172,0.0,554.0,554.0,0.0,40.615599676201455,40.615599676201455,0.0,1,5.019087980666573,5.019087980666573,0.0,2215.5683119334462,2215.5683119334462,0.0,29.859400810257636,29.859400810257636,0.0,0.06608489068322997
1,3.739162810561524,3.739162810561524,0.0,831.1337201296128,831.1337201296128,0.0,39.71141711514932,39.71141711514932,0.0,1,5.019087980666573,5.019087980666573,0.0,2197.680112323182,2197.680112323182,0.0,29.859400810257636,29.859400810257636,0.0,0.07080880207140663
1,3.71351570795116,3.71351570795116,0.0,827.7199780886426,827.7199780886426,0.0,39.71141711514932,39.71141711514932,0.0,1,5.019087980666573,5.019087980666573,0.0,2197.680112323182,2197.680112323182,0.0,29.859400810257636,29.859400810257636,0.0,0.06988137236886395
1,1.0491187137477525,1.0491187137477525,0.0,164.0,164.0,0.0,39.82353029127475,39.82353029127475,0.0,1,5.019087980666573,5.019087980666573,0.0,2197.680112323182,2197.680112323182,0.0,29.859400810257636,29.859400810257636,0.0,0.07012346625510299
1,1.4361296630041949,1.4361296630041949,0.0,454.0,454.0,0.0,40.07857599742015,40.07857599742015,0.0,1,5.019087980666573,5.019087980666573,0.0,2197.680112323182,2197.680112323182,0.0,29.859400810257636,29.859400810257636,0.0,0.07319174284335431
1,1.325655973569667,1.325655973569667,0.0,460.0,460.0,0.0,39.834413711834095,39.834413711834095,0.0,1,5.019087980666573,5.019087980666573,0.0,2197.680112323182,2197.680112323182,0.0,29.859400810257636,29.859400810257636,0.0,0.07401555544395769
1,3.1672680434422134,3.1672680434422134,0.0,732.0546338348204,732.0546338348204,0.0,39.71141711514932,39.71141711514932,0.0,1,5.16079245499154,5.16079245499154,0.0,2200.0905953967044,2200.0905953967044,0.0,29.859400810257636,29.859400810257636,0.0,0.0722708328287495
1,3.1672680434422134,3.1672680434422134,0.0,732.0546338348204,732.0546338348204,0.0,39.71141711514932,39.71141711514932,0.0,1,5.747849830903075,5.747849830903075,0.0,2305.956305496432,2305.956305496432,0.0,29.859400810257636,29.859400810257636,0.0,0.07255256420477231
1,3.1672680434422134,3.1672680434422134,0.0,732.0546338348204,732.0546338348204,0.0,39.71141711514932,39.71141711514932,0.0,1,5.747849830903075,5.747849830903075,0.0,2305.956305496432,2305.956305496432,0.0,29.859400810257636,29.859400810257636,0.0,0.07246575340257448
2,2.2328437834592876,4.261693110655706,2.0288493271964185,939.7941755268112,1847.5883510536223,907.7941755268112,38.77455976183067,39.71141711514932,0.93685735331864,1,5.293918664301774,5.293918664301774,0.0,2098.925618325511,2098.925618325511,0.0,29.859400810257636,29.859400810257636,0.0,0.07118643870504286
1,5.725795015169425,5.725795015169425,0.0,2036.037456298935,2036.037456298935,0.0,39.71141711514932,39.71141711514932,0.0,1,2.960437369747172,2.960437369747172,0.0,1467.4108158740005,1467.4108158740005,0.0,29.859400810257636,29.859400810257636,0.0,0.07404231771110886
1,9.747535446031325,9.747535446031325,0.0,3180.008372887091,3180.008372887091,0.0,39.71141711514932,39.71141711514932,0.0,1,0.08183002071628565,0.08183002071628565,0.0,2.0,2.0,0.0,29.185965635110897,29.185965635110897,0.0,0.07569850496295391
1,10.306380619087914,10.306380619087914,0.0,3194.421793685497,3194.421793685497,0.0,39.71141711514932,39.71141711514932,0.0,1,0.3255582844311675,0.3255582844311675,0.0,50.0,50.0,0.0,28.15374009922874,28.15374009922874,0.0,0.0796050750741444
1,10.506755334983659,10.506755334983659,0.0,3122.3473509477462,3122.3473509477462,0.0,39.71141711514932,39.71141711514932,0.0,1,0.05009673609444221,0.05009673609444221,0.0,12.0,12.0,0.0,26.337167705076734,26.337167705076734,0.0,0.07321709279967803
1,10.459343375158646,10.459343375158646,0.0,3121.335524122046,3121.335524122046,0.0,39.71141711514932,39.71141711514932,0.0,1,0.05009673609444221,0.05009673609444221,0.0,12.0,12.0,0.0,26.337167705076734,26.337167705076734,0.0,0.07319713104468113
1,9.631543859546195,9.631543859546195,0.0,3196.341520469605,3196.341520469605,0.0,39.71141711514932,39.71141711514932,0.0,1,1.4410766394697525,1.4410766394697525,0.0,358.0,358.0,0.0,27.96939893879631,27.96939893879631,0.0,0.07301255574032131
1,0.0017735937235343613,0.0017735937235343613,0.0,4.0,4.0,0.0,38.81392633977946,38.81392633977946,0.0,1,3.7970506990126225,3.7970506990126225,0.0,873.825781841243,873.825781841243,0.0,24.840961662121643,24.840961662121643,0.0,0.06943019276341472
1,0.006200463222320707,0.006200463222320707,0.0,2.0,2.0,0.0,38.49058304927574,38.49058304927574,0.0,1,3.8414870222066746,3.8414870222066746,0.0,874.561850557322,874.561850557322,0.0,24.840961662121643,24.840961662121643,0.0,0.0697613390533092
1,0.023697757005315623,0.023697757005315623,0.0,6.0,6.0,0.0,33.358145018022256,33.358145018022256,0.0,1,8.334477283355312,8.334477283355312,0.0,2718.3106083630946,2718.3106083630946,0.0,24.840961662121643,24.840961662121643,0.0,0.06921708147961224
1,2.7574282940734527,2.7574282940734527,0.0,388.0,388.0,0.0,34.456745422904,34.456745422904,0.0,1,8.334477283355312,8.334477283355312,0.0,2682.017020319069,2682.017020319069,0.0,24.840961662121643,24.840961662121643,0.0,0.06862169162315974
1,0.07577588127111312,0.07577588127111312,0.0,4.0,4.0,0.0,45.82028578150796,45.82028578150796,0.0,1,7.875264738081725,7.875264738081725,0.0,2392.5839321995836,2392.5839321995836,0.0,24.840961662121643,24.840961662121643,0.0,0.0712645593827287
1,3.119584674195984,3.119584674195984,0.0,753.5348172989018,753.5348172989018,0.0,32.71622640020337,32.71622640020337,0.0,1,1.4566377847574365,1.4566377847574365,0.0,768.0,768.0,0.0,24.38225835920121,24.38225835920121,0.0,0.07254097706764132
1,0.04486989624427906,0.04486989624427906,0.0,12.0,12.0,0.0,35.99282376677158,35.99282376677158,0.0,1,0.005314103951143068,0.005314103951143068,0.0,2.0,2.0,0.0,24.78935708303076,24.78935708303076,0.0,0.08122069436768954
1,0.37210912682886743,0.37210912682886743,0.0,44.0,44.0,0.0,36.4420668295044,36.4420668295044,0.0,1,0.17071350107844552,0.17071350107844552,0.0,58.0,58.0,0.0,25.976768229207966,25.976768229207966,0.0,0.08090899158885886
1,0.40814398736857527,0.40814398736857527,0.0,124.0,124.0,0.0,36.05967458913983,36.05967458913983,0.0,1,0.08073776949725797,0.08073776949725797,0.0,2.0,2.0,0.0,27.25630814019861,27.25630814019861,0.0,0.08422865515660632
1,1.1405328803879442,1.1405328803879442,0.0,214.0,214.0,0.0,37.488525347783465,37.488525347783465,0.0,1,3.1332401753703323,3.1332401753703323,0.0,2229.703932568389,2229.703932568389,0.0,29.596641726007384,29.596641726007384,0.0,0.08382317280284013
1,1.1907274646635315,1.1907274646635315,0.0,386.66383471024983,386.66383471024983,0.0,38.19781255906929,38.19781255906929,0.0,1,5.090146921953014,5.090146921953014,0.0,2763.752102946139,2763.752102946139,0.0,29.596641726007384,29.596641726007384,0.0,0.08048440156606074
2,0.07612857647750815,0.12046172765793983,0.044333151180431685,8.0,10.0,2.0,43.37302600033326,45.93984036004933,2.5668143597160693,2,3.0370195401778037,4.879780259780439,1.8427607196026354,1729.2036200829984,2721.680163453649,992.4765433706507,29.839071795749877,29.596641726007384,0.24243006974249326,0.07696782276963579
2,0.3481143958800246,0.6501848205941556,0.30207042471413104,68.99386509442706,133.98773018885413,64.99386509442706,45.07740604763864,48.139880481218114,3.0624744335794745,1,3.576936079296896,3.576936079296896,0.0,2321.8990066467068,2321.8990066467068,0.0,29.38606506807081,29.38606506807081,0.0,0.07398350937223507
2,1.7201203503019364,3.4249330275411793,1.704812677239243,319.0,636.0,317.0,45.05958393650931,47.09144681001685,2.031862873507535,2,2.3049780082647455,3.4156971959543228,1.1107191876895772,1417.8200117295182,2098.9129467466887,681.0929350171705,29.665836431759317,29.250170998026263,0.41566543373305365,0.07315735209442713
2,1.5920174775519804,3.1687272820412673,1.5767098044892869,342.0,682.0,340.0,44.875883562057226,46.72404606111268,1.8481624990554515,2,2.3425715299778993,3.4908842393806303,1.148312709402731,1411.7378156425898,2086.748554572832,675.010738930242,29.713857637799514,29.346213410106653,0.36764422769285865,0.07253714247940386
2,1.7089428660727108,3.402578059082728,1.6936351930100173,684.8602214114339,1367.7204428228679,682.8602214114339,44.49256940153736,45.95741774007294,1.4648483385355817,2,1.724869395132492,2.255479969689816,0.5306105745573237,1180.088080485511,1623.4490842586745,443.36100377316336,29.975351690870383,29.869201516248395,0.1061501746219875,0.06865550200890497
2,0.4658736974941817,0.916639551541877,0.4507658540476953,406.7985004293091,811.5970008586182,404.7985004293091,46.9919156551812,47.97668594874283,0.9847702935616276,2,0.06475754976017178,0.12851200335714452,0.06375445359697274,25.252808565817418,48.0,22.747191434182582,29.58365615892282,28.953612063522552,0.6300440954002671,0.07299357868552656
2,1.8279197379536711,2.739199924365465,0.9112801864117941,1459.7721556637468,2107.9473104688755,648.1751548051286,46.34672025336783,46.68629514511608,0.3395748917482493,2,0.012242304471083543,0.024009948435963935,0.011767643964880392,3.0,4.0,1.0,30.93149108639095,30.218648412306848,0.7128426740841007,0.0712992486220689
2,2.836290623796515,4.755941696051153,1.9196510722546378,1733.9178999452192,2656.2387990318202,922.320899086601,46.138199911556995,46.269254461494405,0.1310545499374136,2,0.012420856106116318,0.024009948435963935,0.011589092329847617,4.0,4.0,0.0,31.055187683072145,30.46604160566924,0.5891460774029049,0.07079488179881296
2,2.872328478164743,4.828017404787609,1.9556889266228659,1740.2014326688975,2668.8058644791768,928.6044318102793,46.138199911556995,46.269254461494405,0.1310545499374136,2,0.013579607163807239,0.024009948435963935,0.010430341272156696,5.0,6.0,1.0,31.056490995897978,30.468648231320905,0.5878427645770721,0.07214914471250436
2,4.154972611066935,7.393305670591992,3.2383330595250577,1998.6868417102278,3185.7766825618373,1187.0898408516096,46.138199911556995,46.269254461494405,0.1310545499374136,2,0.5980048713366521,0.6356875152203685,0.03768264388371634,450.5,678.0,227.5,31.698397093657896,30.719604699042133,0.9787923946157644,0.07174734425716751
