Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width
1,8.82667202580004,8.82667202580004,0.0,2934.0803803211047,2934.0803803211047,0.0,1,0.4317861887837964,0.4317861887837964,0.0,208.0,208.0,0.0
2,1.8815857893929717,3.671360758246337,1.789774968853365,963.1551417366115,1867.0198016946374,903.8646599580259,2,0.7931406283765856,1.5739497820377153,0.7808091536611297,1137.0289206336167,2265.0578412672335,1128.0289206336167
2,4.3759563826261285,8.668914491680848,4.2929581090547195,2329.539747635107,4551.079495270214,2221.539747635107,2,0.0029068873330970746,0.003964438282594074,0.0010575509494969992,4.0,4.0,0.0
2,0.3147918263345364,0.6247214164671071,0.3099295901325707,152.5,302.0,149.5,2,0.3233059745359199,0.6427937311865755,0.31948775665065554,932.3744369147842,1850.7488738295683,918.3744369147842
3,1.306961284384748,3.820833723577131,1.7779292692146569,1505.2873107609282,4508.861932282784,2123.8480219148796,3,0.381751114702831,1.1129874069615617,0.5170640698952764,467.3243419134845,1325.9730257404535,607.2639029166478
1,2.8074955826149335,2.8074955826149335,0.0,424.0,424.0,0.0,1,0.5739857174082132,0.5739857174082132,0.0,581.0,581.0,0.0
1,0.04622968892630297,0.04622968892630297,0.0,53.0,53.0,0.0,1,5.7742112850044265,5.7742112850044265,0.0,2198.4388953568914,2198.4388953568914,0.0
1,0.04622968892630297,0.04622968892630297,0.0,53.0,53.0,0.0,1,7.797300138783612,7.797300138783612,0.0,2386.9282612680126,2386.9282612680126,0.0
1,13.705773892373408,13.705773892373408,0.0,699.0,699.0,0.0,1,9.264388287265632,9.264388287265632,0.0,1802.7564402259704,1802.7564402259704,0.0
2,19.13685239256396,24.56793089275451,5.4310785001905515,1715.580197621297,2732.160395242594,1016.580197621297,2,0.2555955704767463,0.4333356313889922,0.17774006091224592,70.0,132.0,62.0
2,9.80983120653445,19.523291260418922,9.713460053884472,771.0589085557592,1529.1178171115184,758.0589085557592,1,4.724492514947656,4.724492514947656,0.0,916.2853071517193,916.2853071517193,0.0
2,2.9445880150577146,5.664437131716063,2.7198491166583487,293.15148553574534,430.3029710714907,137.15148553574534,1,19.27442466123096,19.27442466123096,0.0,2136.9374988413606,2136.9374988413606,0.0
1,0.13938993556648427,0.13938993556648427,0.0,5.0,5.0,0.0,1,19.90640610108901,19.90640610108901,0.0,2411.710571432716,2411.710571432716,0.0
1,16.984762453849832,16.984762453849832,0.0,1496.4691892274116,1496.4691892274116,0.0,1,15.658376292841922,15.658376292841922,0.0,1740.5064050410065,1740.5064050410065,0.0
1,4.547615603980837,4.547615603980837,0.0,397.68979532123603,397.68979532123603,0.0,1,1.2255726033310488,1.2255726033310488,0.0,1152.4952818507045,1152.4952818507045,0.0
1,6.201386444809614,6.201386444809614,0.0,1155.466684424618,1155.466684424618,0.0,1,3.6982367169265657,3.6982367169265657,0.0,680.4346042720888,680.4346042720888,0.0
1,0.9209105404334359,0.9209105404334359,0.0,508.0,508.0,0.0,1,0.4299181124705953,0.4299181124705953,0.0,308.5105927249833,308.5105927249833,0.0
2,21.444850346384623,42.80643470848481,21.361584362100185,963.6134398910426,1922.2268797820852,958.6134398910426,2,1.4728709616409343,2.7513007425588683,1.278429780917934,476.2416074342251,824.4832148684502,348.2416074342251
2,21.819153839855485,43.55504169542653,21.735887855571047,1171.0635722910977,2337.1271445821953,1166.0635722910977,2,1.3859275542134348,2.7513007425588683,1.3653731883454334,416.7416074342251,824.4832148684502,407.7416074342251
2,11.228195553425003,22.37312512256557,11.144929569140565,638.6526619336635,1272.305323867327,633.6526619336635,2,5.394962267400238,10.405691347900238,5.010729080499999,703.2611979813311,1326.5223959626621,623.2611979813311
2,2.6267507080066324,5.1778283017277715,2.551077593721139,550.3445341256534,1056.6890682513067,506.34453412565335,2,0.9847730652269018,1.7364814591194886,0.7517083938925868,1185.668390329743,2211.336780659486,1025.668390329743
2,2.211117166717779,4.321930940336326,2.1108137736185473,1076.1389240706187,2097.2778481412374,1021.1389240706187,2,0.24273120335028864,0.2523977353662623,0.009666532015973672,205.10507962688206,250.21015925376412,45.10507962688206
2,0.12379641951664588,0.20345183997478244,0.07965542045813656,15.5,28.0,12.5,2,2.333261561229156,4.658223741721166,2.32496218049201,847.8134210001188,1680.6268420002375,832.8134210001188
2,0.28713083895336666,0.3708098379319509,0.08367899897858422,48.5,69.0,20.5,2,2.333261561229156,4.658223741721166,2.32496218049201,847.8134210001186,1680.6268420002373,832.8134210001186
1,15.38589449715812,15.38589449715812,0.0,471.2273553333998,471.2273553333998,0.0,1,0.08723284158097044,0.08723284158097044,0.0,3.0,3.0,0.0
1,15.528749413219714,15.528749413219714,0.0,472.4760342804966,472.4760342804966,0.0,1,0.08723284158097044,0.08723284158097044,0.0,3.0,3.0,0.0
1,62.51796718645056,62.51796718645056,0.0,2441.04103490379,2441.04103490379,0.0,1,2.7409969350560743,2.7409969350560743,0.0,39.0,39.0,0.0
1,34.231917550036584,34.231917550036584,0.0,723.8293463130433,723.8293463130433,0.0,1,5.664518412101863,5.664518412101863,0.0,675.8148599304195,675.8148599304195,0.0
1,0.1090590342158535,0.1090590342158535,0.0,40.0,40.0,0.0,1,0.7319128139688829,0.7319128139688829,0.0,834.880954732298,834.880954732298,0.0
1,0.578469086814966,0.578469086814966,0.0,521.0,521.0,0.0,1,0.5586142737348467,0.5586142737348467,0.0,540.0,540.0,0.0
1,1.2407488959275526,1.2407488959275526,0.0,440.70923970966317,440.70923970966317,0.0,1,0.018709135734987115,0.018709135734987115,0.0,19.0,19.0,0.0
1,0.45055295906631443,0.45055295906631443,0.0,485.513920367256,485.513920367256,0.0,1,3.2353137380527848,3.2353137380527848,0.0,1475.8988537894957,1475.8988537894957,0.0
1,0.4783635915696749,0.4783635915696749,0.0,311.26607000148965,311.26607000148965,0.0,1,1.6270455535183537,1.6270455535183537,0.0,622.1713260216854,622.1713260216854,0.0
1,12.29809166550362,12.29809166550362,0.0,966.2415829280517,966.2415829280517,0.0,1,0.4783635915696749,0.4783635915696749,0.0,431.0434854609209,431.0434854609209,0.0
1,14.602499821370358,14.602499821370358,0.0,1365.3482688404877,1365.3482688404877,0.0,1,0.1418201406509425,0.1418201406509425,0.0,95.0,95.0,0.0
1,17.373196131339824,17.373196131339824,0.0,1668.3702340129307,1668.3702340129307,0.0,1,0.5925136701034432,0.5925136701034432,0.0,235.0,235.0,0.0
1,20.548052686676755,20.548052686676755,0.0,2216.257383535056,2216.257383535056,0.0,1,4.87489594716709,4.87489594716709,0.0,956.9337672204958,956.9337672204958,0.0
1,4.87489594716709,4.87489594716709,0.0,505.0,505.0,0.0,1,0.04548975206473216,0.04548975206473216,0.0,8.0,8.0,0.0
1,1.723411063528438,1.723411063528438,0.0,657.2865764075257,657.2865764075257,0.0,1,2.4847918371221063,2.4847918371221063,0.0,665.150899373268,665.150899373268,0.0
1,0.22276791397911921,0.22276791397911921,0.0,201.40603599605947,201.40603599605947,0.0,1,4.682423124339117,4.682423124339117,0.0,2268.3596800117816,2268.3596800117816,0.0
1,3.388940387465844,3.388940387465844,0.0,198.0,198.0,0.0,1,1.456281257372467,1.456281257372467,0.0,714.0954539168407,714.0954539168407,0.0
1,3.388940387465844,3.388940387465844,0.0,198.0,198.0,0.0,1,1.456281257372467,1.456281257372467,0.0,714.0954539168407,714.0954539168407,0.0
1,0.02476530902519869,0.02476530902519869,0.0,13.0,13.0,0.0,1,0.20346568381126318,0.20346568381126318,0.0,188.0,188.0,0.0
1,0.41587815346139223,0.41587815346139223,0.0,102.0,102.0,0.0,1,0.2500858051161501,0.2500858051161501,0.0,236.0,236.0,0.0
1,3.5939111496269334,3.5939111496269334,0.0,534.0,534.0,0.0,1,0.018938071304241078,0.018938071304241078,0.0,4.0,4.0,0.0
2,11.040396904899147,15.860673512410926,4.820276607511779,1294.9285923848736,1840.3352664852553,545.4066741003817,2,2.591650349786928,3.0771686535573863,0.48551830377045846,378.7139651721209,517.4279303442418,138.71396517212088
2,11.040396904899147,15.860673512410926,4.820276607511779,1294.9285923848736,1840.3352664852553,545.4066741003817,2,2.591650349786928,3.0771686535573863,0.48551830377045846,378.7139651721209,517.4279303442418,138.71396517212088
2,8.209271238843122,10.198422180298877,1.9891509414557547,967.8788863767293,1186.2358544689669,218.35696809223754,2,14.138152376320964,25.561803685451743,11.42365130913078,1803.3055772823893,2461.909085681233,658.6035083988438
2,6.6604662606298035,9.179956651324844,2.51949039069504,437.77518326286804,491.8032802392961,54.02809697642806,2,16.776448764058305,30.838396460926425,14.06194769686812,1964.2184068599959,2783.734744836446,819.5163379764504
2,5.663427381535065,9.179956651324844,3.5165292697897783,327.8778237845694,383.74708628643987,55.86926250187051,2,17.783973844810763,32.85344662243134,15.069472777620579,1992.6436425698892,2840.585216256233,847.9415736863436
2,5.663427381535065,9.179956651324844,3.5165292697897783,327.8778237845694,383.74708628643987,55.86926250187051,2,17.783973844810763,32.85344662243134,15.069472777620579,1992.6436425698892,2840.585216256233,847.9415736863436
2,7.9619613287683535,9.179956651324844,1.2179953225564901,388.87354314322,394.0,5.126456856780038,2,17.783973844810763,32.85344662243134,15.069472777620579,1992.6436425698892,2840.585216256233,847.9415736863436
2,4.566109446676691,7.48920448785384,2.923095041177149,336.88626521195556,529.7725304239111,192.88626521195556,2,17.783973844810763,32.85344662243134,15.069472777620579,1992.6436425698892,2840.585216256233,847.9415736863436
2,33.375794700004334,59.26238491215483,25.886590212150494,1601.6890551418128,2673.6055798597145,1071.9165247179017,2,3.304519224884036,3.8945373825778873,0.5900181576938515,1315.1145219183109,1485.526974953076,170.41245303476524
2,33.375794700004334,59.26238491215483,25.886590212150494,1601.6890551418128,2673.6055798597145,1071.9165247179017,2,1.9258083721646315,2.7145010671901844,0.7886926950255528,624.3510344417728,1144.7020688835455,520.3510344417728
2,33.375794700004334,59.26238491215483,25.886590212150494,1601.6890551418128,2673.6055798597145,1071.9165247179017,2,2.2402474502037855,2.451312777017101,0.21106532681331558,822.8789785680224,1099.7579571360448,276.8789785680224
2,33.375794700004334,59.26238491215483,25.886590212150494,1601.6890551418128,2673.6055798597145,1071.9165247179017,2,1.955906340774714,2.02918212339047,0.07327578261575596,500.5,546.0,45.5
2,33.375794700004334,59.26238491215483,25.886590212150494,1601.6890551418128,2673.6055798597145,1071.9165247179017,2,1.3740593823242087,2.02918212339047,0.6551227410662612,343.0,546.0,203.0
2,33.375794700004334,59.26238491215483,25.886590212150494,1601.6890551418128,2673.6055798597145,1071.9165247179017,2,0.5716272692017341,1.1055775296573813,0.5339502604556472,209.0,414.0,205.0
2,33.375794700004334,59.26238491215483,25.886590212150494,1601.6890551418128,2673.6055798597145,1071.9165247179017,2,0.38096285228777305,0.7242486958294592,0.3432858435416861,137.29379092360423,270.58758184720847,133.29379092360423
2,33.375794700004334,59.26238491215483,25.886590212150494,1601.6890551418128,2673.6055798597145,1071.9165247179017,2,0.2091519281318348,0.3806268475175827,0.17147491938574788,88.5,173.0,84.5
2,33.375794700004334,59.26238491215483,25.886590212150494,1601.6890551418128,2673.6055798597145,1071.9165247179017,2,0.0645780414461754,0.09147907414626388,0.02690103270008848,31.5,59.0,27.5
2,33.375794700004334,59.26238491215483,25.886590212150494,1601.6890551418128,2673.6055798597145,1071.9165247179017,2,0.050674375146613215,0.0636717415471395,0.012997366400526289,8.5,13.0,4.5
2,35.03885740360278,62.58851031935173,27.549652915748943,2752.1656913053516,4974.558852186792,2222.393160881441,2,17.016920847577914,18.79506277080884,1.7781419232309261,2685.3802981447207,3244.7621743250193,559.3818761802984
2,33.333517231860334,59.17782997586683,25.844312744006494,1597.481436461415,2665.190342498919,1067.708906037504,2,17.016920847577914,18.79506277080884,1.7781419232309261,2685.3802981447207,3244.7621743250193,559.3818761802984
2,25.744271641238484,43.99933879462313,18.255067153384644,1175.2864546702112,1820.8003789165116,645.5139242463003,2,17.016920847577914,18.79506277080884,1.7781419232309261,2685.3802981447207,3244.7621743250193,559.3818761802984
2,25.050743340579928,42.612282193306015,17.561538852726088,1159.367701178768,1788.9628719336247,629.5951707548568,2,17.016920847577914,18.79506277080884,1.7781419232309261,2685.3802981447207,3244.7621743250193,559.3818761802984
2,22.01367259609193,36.53814070433002,14.52446810823809,1084.3639082305779,1638.9552860372448,554.591377806667,2,17.016920847577914,18.79506277080884,1.7781419232309261,2685.3802981447207,3244.7621743250193,559.3818761802984
2,12.751346213088539,18.013487938323237,5.262141725234699,815.2140567113413,1100.6555829987717,285.44152628743035,2,17.016920847577914,18.79506277080884,1.7781419232309261,2685.3802981447207,3244.7621743250193,559.3818761802984
2,7.237026741083788,11.864287386994079,4.62726064591029,290.77490796998035,446.5498159399607,155.77490796998035,2,17.016920847577914,18.79506277080884,1.7781419232309261,2685.3802981447207,3244.7621743250193,559.3818761802984
2,14.643693152705964,18.79506277080884,4.151369618102876,1086.9249398423096,1742.7640524773506,655.8391126350409,2,17.016920847577914,18.79506277080884,1.7781419232309261,2685.3802981447207,3244.7621743250193,559.3818761802984
2,17.016920847577914,18.79506277080884,1.7781419232309261,1956.5115732125862,2170.259093947822,213.74752073523564,2,17.016920847577914,18.79506277080884,1.7781419232309261,2685.3802981447207,3244.7621743250193,559.3818761802984
2,17.016920847577914,18.79506277080884,1.7781419232309261,1956.5115732125862,2170.259093947822,213.74752073523564,2,9.800621285341503,18.564904331543886,8.764283046202383,630.9610525760688,1060.70902413462,429.74797155855117
2,11.734724737504209,18.79506277080884,7.060338033304632,1187.570081280922,1742.76405247735,555.193971196428,2,0.18760897034673718,0.32057357069952275,0.13296460035278557,14.0,23.0,9.0
2,10.66940648871757,16.664426273235563,5.995019784517993,1110.4088934331517,1588.4416767818095,478.03278334865774,2,0.8760192796374398,1.3575721676506163,0.4815528880131765,217.5,372.0,154.5
2,5.877004699141274,7.079622694082971,1.202617994941697,577.717298324285,632.376110084494,54.658811760209005,2,0.9417480574459383,1.4890297232676133,0.547281665821675,278.087847282392,493.17569456478395,215.08784728239198
1,1.3126936288738449,1.3126936288738449,0.0,206.31204050255462,206.31204050255462,0.0,1,13.724635023129736,13.724635023129736,0.0,2564.4613457129285,2564.4613457129285,0.0
1,1.3126936288738449,1.3126936288738449,0.0,206.31204050255462,206.31204050255462,0.0,1,14.269950872286614,14.269950872286614,0.0,2593.4649870517733,2593.4649870517733,0.0
1,0.024374041116772105,0.024374041116772105,0.0,3.0,3.0,0.0,1,9.026825958988667,9.026825958988667,0.0,1635.448877615592,1635.448877615592,0.0
1,0.024098714950156364,0.024098714950156364,0.0,13.0,13.0,0.0,1,9.026825958988667,9.026825958988667,0.0,1635.448877615592,1635.448877615592,0.0
2,1.4337066866871453,2.8375810038410236,1.4038743171538783,322.85559888876287,643.7111977775257,320.85559888876287,1,5.974505035336662,5.974505035336662,0.0,1453.237785722968,1453.237785722968,0.0
2,5.3557017492154415,10.681571128897616,5.3258693796821746,566.6635528824023,1131.3271057648046,564.6635528824023,2,1.3213431390153119,2.285948911098046,0.9646057720827343,572.640750556862,1083.837373734897,511.196623178035
1,1.9882111665578037,1.9882111665578037,0.0,1536.8113995879758,1536.8113995879758,0.0,1,1.9804103183643456,1.9804103183643456,0.0,232.97338693571737,232.97338693571737,0.0
1,1.090438840438111,1.090438840438111,0.0,420.81422872934326,420.81422872934326,0.0,1,4.442514445921962,4.442514445921962,0.0,795.0,795.0,0.0
1,1.090438840438111,1.090438840438111,0.0,420.81422872934326,420.81422872934326,0.0,1,4.442514445921962,4.442514445921962,0.0,795.0,795.0,0.0
1,0.7290098759434116,0.7290098759434116,0.0,264.4783026309322,264.4783026309322,0.0,1,4.442514445921962,4.442514445921962,0.0,795.0,795.0,0.0
1,0.30194293245988035,0.30194293245988035,0.0,120.0,120.0,0.0,1,4.442514445921962,4.442514445921962,0.0,795.0,795.0,0.0
1,0.4595652984954022,0.4595652984954022,0.0,74.0,74.0,0.0,1,2.4212686183524887,2.4212686183524887,0.0,683.4782131087095,683.4782131087095,0.0
1,0.7858615933229558,0.7858615933229558,0.0,63.0,63.0,0.0,1,6.785252530612894,6.785252530612894,0.0,2101.2719544744864,2101.2719544744864,0.0
1,0.14158395555790548,0.14158395555790548,0.0,9.0,9.0,0.0,1,6.785252530612894,6.785252530612894,0.0,2101.2719544744864,2101.2719544744864,0.0
1,14.714854461301243,14.714854461301243,0.0,2438.6273075436297,2438.6273075436297,0.0,2,0.2073829963560847,0.370222942426345,0.1628399460702603,44.0,81.0,37.0
1,13.889522968961586,13.889522968961586,0.0,2406.6230052041415,2406.6230052041415,0.0,2,4.324349297773399,8.278475653120452,3.9541263553470536,358.24598399948843,635.4919679989769,277.24598399948843
1,13.70218475554094,13.70218475554094,0.0,1506.1270367955308,1506.1270367955308,0.0,1,1.655945237519731,1.655945237519731,0.0,221.0,221.0,0.0
1,0.9291679369975157,0.9291679369975157,0.0,254.55436897655727,254.55436897655727,0.0,1,19.969596983768454,19.969596983768454,0.0,1287.9392052021333,1287.9392052021333,0.0
2,6.724515548600294,13.388077870056406,6.663562321456112,798.3642487499496,1593.7284974998993,795.3642487499496,2,9.187582502071976,18.10843981973875,8.920857317666773,404.4726009206814,803.9452018413627,399.4726009206814
2,6.724515548600294,13.388077870056406,6.663562321456112,798.3642487499496,1593.7284974998993,795.3642487499496,2,9.187582502071976,18.10843981973875,8.920857317666773,404.4726009206814,803.9452018413627,399.4726009206814
2,6.724515548600294,13.388077870056406,6.663562321456112,798.3642487499496,1593.7284974998993,795.3642487499496,2,9.187582502071976,18.10843981973875,8.920857317666773,404.4726009206814,803.9452018413627,399.4726009206814
2,6.724515548600294,13.388077870056406,6.663562321456112,798.3642487499496,1593.7284974998993,795.3642487499496,2,2.174576951473618,4.089660462220607,1.9150835107469888,220.5,429.0,208.5
2,6.706438712498532,13.388077870056406,6.681639157557875,798.3642487499496,1593.7284974998993,795.3642487499496,2,1.1038069665059886,1.948120492285348,0.8443135257793593,127.0,242.0,115.0
2,6.738602434983548,13.388077870056406,6.649475435072858,803.3642487499496,1593.7284974998993,790.3642487499496,2,6.823785655391518,13.388077870056406,6.5642922146648885,836.0134563606284,1660.0269127212568,824.0134563606284
2,7.0579181761844225,13.388077870056406,6.330159693871984,859.3642487499496,1593.7284974998993,734.3642487499496,2,6.823785655391518,13.388077870056406,6.5642922146648885,836.0134563606284,1660.0269127212568,824.0134563606284
2,7.115258755199456,13.388077870056406,6.272819114856951,914.8642487499496,1593.7284974998993,678.8642487499496,2,6.823785655391518,13.388077870056406,6.5642922146648885,836.0134563606284,1660.0269127212568,824.0134563606284
2,7.2674841380240665,13.388077870056406,6.12059373203234,933.1591530188339,1593.7284974998993,660.5693444810654,2,6.823785655391518,13.388077870056406,6.5642922146648885,836.0134563606284,1660.0269127212568,824.0134563606284
2,7.281010990934071,13.388077870056406,6.1070668791223355,935.5648614352885,1593.7284974998993,658.1636360646107,2,6.823785655391518,13.388077870056406,6.5642922146648885,836.0134563606284,1660.0269127212568,824.0134563606284
2,7.243337119864442,13.210535627355142,5.9671985074907,948.7333749452517,1571.4667498905035,622.7333749452517,2,6.7359619789555225,13.388077870056406,6.652115891100884,832.5134563606284,1660.0269127212568,827.5134563606284
2,5.971444811076836,10.66675100977993,4.6953061987030935,776.8679576233206,1227.7359152466413,450.86795762332065,2,6.7359619789555225,13.388077870056406,6.652115891100884,832.5134563606284,1660.0269127212568,827.5134563606284
1,0.4810541038792877,0.4810541038792877,0.0,79.0,79.0,0.0,1,2.344364078793543,2.344364078793543,0.0,572.0,572.0,0.0
1,2.344364078793543,2.344364078793543,0.0,941.7985156248287,941.7985156248287,0.0,1,0.5686335827183591,0.5686335827183591,0.0,447.0,447.0,0.0
1,0.8061680156790132,0.8061680156790132,0.0,258.0,258.0,0.0,1,4.18906899010371,4.18906899010371,0.0,2296.146118604436,2296.146118604436,0.0
1,0.05214982324990558,0.05214982324990558,0.0,4.0,4.0,0.0,1,3.352780210019379,3.352780210019379,0.0,1733.5614872418637,1733.5614872418637,0.0
1,0.05214982324990558,0.05214982324990558,0.0,4.0,4.0,0.0,1,3.352780210019379,3.352780210019379,0.0,1733.5614872418637,1733.5614872418637,0.0
1,0.05214982324990558,0.05214982324990558,0.0,4.0,4.0,0.0,1,3.324458503484113,3.324458503484113,0.0,1719.4735274875586,1719.4735274875586,0.0
1,0.20065955735471164,0.20065955735471164,0.0,54.0,54.0,0.0,1,3.25396975199563,3.25396975199563,0.0,1646.769129184255,1646.769129184255,0.0
1,0.00432774428750804,0.00432774428750804,0.0,3.0,3.0,0.0,1,3.2390789141448018,3.2390789141448018,0.0,1633.3360028998688,1633.3360028998688,0.0
1,0.26496205315680754,0.26496205315680754,0.0,155.0,155.0,0.0,1,2.892129661195728,2.892129661195728,0.0,1510.1994992453292,1510.1994992453292,0.0
1,0.6457946772047904,0.6457946772047904,0.0,193.0,193.0,0.0,1,2.8333481905762774,2.8333481905762774,0.0,970.1168889697785,970.1168889697785,0.0
1,0.9438314513124482,0.9438314513124482,0.0,271.91049761609156,271.91049761609156,0.0,1,2.8333481905762774,2.8333481905762774,0.0,970.1168889697785,970.1168889697785,0.0
1,1.144728208608555,1.144728208608555,0.0,295.0,295.0,0.0,1,2.8333481905762774,2.8333481905762774,0.0,970.1168889697785,970.1168889697785,0.0
1,1.2859441416354684,1.2859441416354684,0.0,369.19708789202423,369.19708789202423,0.0,1,2.8333481905762774,2.8333481905762774,0.0,970.1168889697785,970.1168889697785,0.0
1,2.552496592331991,2.552496592331991,0.0,622.2008059424779,622.2008059424779,0.0,1,2.8333481905762774,2.8333481905762774,0.0,970.1168889697785,970.1168889697785,0.0
1,2.7388264196838676,2.7388264196838676,0.0,692.0,692.0,0.0,2,1.4314317932334415,2.8333481905762774,1.401916397342836,491.05844448488926,970.1168889697785,479.05844448488926
1,3.1672680434422134,3.1672680434422134,0.0,730.0546338348204,730.0546338348204,0.0,2,1.419443417576927,2.8333481905762774,1.4139047729993504,488.05844448488926,970.1168889697785,482.05844448488926
1,3.1672680434422134,3.1672680434422134,0.0,730.0546338348204,730.0546338348204,0.0,2,1.444772555728731,2.8333481905762774,1.3885756348475464,499.97132821540765,970.1168889697784,470.14556075437076
1,3.1672680434422134,3.1672680434422134,0.0,730.0546338348204,730.0546338348204,0.0,2,1.444772555728731,2.8333481905762774,1.3885756348475464,499.97132821540765,970.1168889697784,470.14556075437076
1,3.1672680434422134,3.1672680434422134,0.0,730.0546338348204,730.0546338348204,0.0,1,2.2521370543096033,2.2521370543096033,0.0,802.0722796060475,802.0722796060475,0.0
1,3.1672680434422134,3.1672680434422134,0.0,730.0546338348204,730.0546338348204,0.0,1,1.3858562693433107,1.3858562693433107,0.0,638.1447557943379,638.1447557943379,0.0
1,5.78179226616362,5.78179226616362,0.0,1578.0873146326294,1578.0873146326294,0.0,1,0.014835911219094555,0.014835911219094555,0.0,4.0,4.0,0.0
1,6.57307921600102,6.57307921600102,0.0,2127.664676215553,2127.664676215553,0.0,1,0.014835911219094555,0.014835911219094555,0.0,4.0,4.0,0.0
1,7.093250856861829,7.093250856861829,0.0,2268.7305794188555,2268.7305794188555,0.0,2,0.04123643436311397,0.06763695750713339,0.026400523144019417,7.0,10.0,3.0
1,7.007049600292319,7.007049600292319,0.0,2248.475610057491,2248.475610057491,0.0,2,0.04123643436311397,0.06763695750713339,0.026400523144019417,7.0,10.0,3.0
1,6.331591134337756,6.331591134337756,0.0,2007.5522563821205,2007.5522563821205,0.0,1,0.3035711596733712,0.3035711596733712,0.0,184.0,184.0,0.0
1,0.11572135729406341,0.11572135729406341,0.0,9.0,9.0,0.0,1,1.8408855153201884,1.8408855153201884,0.0,596.0,596.0,0.0
1,0.11572135729406341,0.11572135729406341,0.0,9.0,9.0,0.0,1,2.236542893486572,2.236542893486572,0.0,637.0,637.0,0.0
1,2.893223602624481,2.893223602624481,0.0,517.9271988517744,517.9271988517744,0.0,1,3.734252573258196,3.734252573258196,0.0,899.9972950802121,899.9972950802121,0.0
1,1.9959389376319763,1.9959389376319763,0.0,341.76905152973364,341.76905152973364,0.0,1,3.734252573258196,3.734252573258196,0.0,899.9972950802121,899.9972950802121,0.0
1,3.1972868622958828,3.1972868622958828,0.0,753.5270817000362,753.5270817000362,0.0,1,6.445868934016147,6.445868934016147,0.0,1700.0642440470965,1700.0642440470965,0.0
1,3.1972868622958828,3.1972868622958828,0.0,753.5270817000362,753.5270817000362,0.0,1,0.05220210705252981,0.05220210705252981,0.0,17.0,17.0,0.0
2,1.637782620341678,3.1972868622958828,1.5595042419542047,393.7635408500181,753.5270817000362,359.7635408500181,1,0.04181157846572603,0.04181157846572603,0.0,13.24324369244773,13.24324369244773,0.0
2,1.6166452823350674,3.1972868622958828,1.5806415799608153,380.7635408500181,753.5270817000362,372.7635408500181,1,0.03602414857840586,0.03602414857840586,0.0,70.0,70.0,0.0
1,0.6356875152203685,0.6356875152203685,0.0,243.73597207982993,243.73597207982993,0.0,1,3.1972868622958828,3.1972868622958828,0.0,1931.4851965235348,1931.4851965235348,0.0
2,0.3625299367100361,0.6356875152203685,0.2731575785103324,128.36798603991497,243.73597207982993,115.36798603991497,2,2.1459870592323043,3.1972868622958828,1.0512998030635785,1295.4062733116593,1931.4851965235348,636.0789232118753
2,0.03591730670860116,0.05707504319673262,0.021157736488131462,8.0,8.0,0.0,2,2.1459870592323043,3.1972868622958828,1.0512998030635785,1295.4062733116593,1931.4851965235348,636.0789232118753
2,0.12196460159860933,0.2121337779001422,0.09016917630153287,11.5,17.0,5.5,2,0.9413101773409736,1.0946872561687258,0.1533770788277522,562.589061342134,659.3273500997841,96.73828875765014
2,0.34907241612648576,0.6501848205941556,0.30111240446766985,68.99386509442706,133.98773018885413,64.99386509442706,2,0.8334680860905408,1.0946872561687258,0.26121917007818496,423.66367504989205,659.3273500997841,235.66367504989205
2,0.45519219687961154,0.6501848205941556,0.19499262371454407,99.49386509442706,133.98773018885413,34.493865094427065,2,0.6416191811732794,1.0946872561687258,0.4530680749954463,377.16367504989205,659.3273500997841,282.16367504989205
2,0.469493749231777,0.6501848205941556,0.1806910713623786,111.99386509442706,133.98773018885413,21.993865094427065,2,0.6416191811732794,1.0946872561687258,0.4530680749954463,377.16367504989205,659.3273500997841,282.16367504989205
2,0.20523562105710624,0.2888026778693984,0.08356705681229215,49.0,90.0,41.0,2,0.5639833871931277,1.0946872561687258,0.5307038689755981,334.66367504989205,659.3273500997841,324.66367504989205
2,0.6725571857955863,0.9039810827030053,0.23142389690741894,501.0,830.0,329.0,2,0.2927158406755126,0.49601685637104964,0.20330101569553705,98.5,178.0,79.5
2,0.7527819325634013,0.9039810827030053,0.15119915013960394,504.5821437161637,830.0,325.4178562838363,2,0.011011541712468542,0.013248770062091353,0.0022372283496228107,4.0,6.0,2.0
2,1.4321668625667705,1.9603526424305358,0.5281857798637652,1164.8539438380128,1499.7078876760256,334.8539438380128,2,0.32698369181206033,0.6356875152203685,0.30870382340830815,112.5,223.0,110.5
2,1.4394759090107954,1.9749707353185855,0.5354948263077901,1177.8138360695298,1525.6276721390595,347.81383606952977,2,0.32698369181206033,0.6356875152203685,0.30870382340830815,112.5,223.0,110.5
2,1.8567280959314267,2.809475109159848,0.9527470132284215,1279.754090348883,1729.508180697766,449.754090348883,2,0.3298487318281662,0.6356875152203685,0.3058387833922023,113.5,223.0,109.5
2,1.8708640284045757,2.837746974106146,0.9668829457015704,1282.953620088821,1735.907240177642,452.953620088821,2,0.3298487318281662,0.6356875152203685,0.3058387833922023,113.5,223.0,109.5
2,1.963812690283298,3.0236442978635907,1.0598316075802927,1372.3722464174155,1914.744492834831,542.3722464174155,2,0.3298487318281662,0.6356875152203685,0.3058387833922023,113.5,223.0,109.5
