Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
3,0.43346586197186115,0.5655746298881204,0.17314462191365354,519.0366829778042,956.570441931586,358.63369515788804,0.32156650113353563,0.3987625156147772,0.07115870781921031,3,0.03315596098070537,0.09315896632790394,0.042480373047534076,400.3711722534193,1094.1631572633532,492.245387490941,-0.2293809861018241,-0.2304482104143895,0.0007547000457244262,0.09956174330082027
3,0.5190642590492739,0.5565482377146737,0.04572711509917945,814.7737690390832,1331.865162803415,366.679399376409,0.32156650113353563,0.3987625156147772,0.07115870781921031,3,0.03315596098070537,0.09315896632790394,0.042480373047534076,400.3711722534193,1094.1631572633532,492.245387490941,-0.2293809861018241,-0.2304482104143895,0.0007547000457244262,0.10291244366503742
3,0.47884056350910303,0.5459585172671703,0.04807673169182501,870.7596138670925,1331.865162803415,339.93889319833454,0.26872975375838354,0.3388784577536488,0.04989421623638498,3,0.03315596098070537,0.09315896632790394,0.042480373047534076,400.3711722534193,1094.1631572633532,492.245387490941,-0.2293809861018241,-0.2304482104143895,0.0007547000457244262,0.1023787400605942
3,0.4300739900624559,0.46936486460983895,0.045581818105458395,1665.889395343405,2735.5235238014766,773.9102608741314,0.21896469887459621,0.2402522734893208,0.02146266479992683,3,0.1725262905773427,0.41869588422280496,0.1776904031077191,1088.3258869916228,2067.864144214611,802.1833126480856,-0.22947322789144672,-0.2304482104143895,0.0006971538576257893,0.047274983807787746
3,0.4726817309440241,0.4939943060562555,0.016218024896367707,1396.0669515259735,2735.5235238014766,1068.4163579276078,0.35150972476893605,0.5872183707853065,0.166758194344898,3,0.18770290879021193,0.46936486460983895,0.2027191532927953,1564.2634330600697,3594.627141916856,1503.0849432740242,-0.229465555762186,-0.2304482104143895,0.0007039658403486586,0.060457875344550806
4,0.3700695012434901,0.7784616462512177,0.285559003421609,476.7103281457425,1227.0294300218773,488.1738450762903,0.35772635347268655,0.5872183707853065,0.1369537510104256,3,0.46369994108829987,0.5196980000238094,0.04752063129720588,2500.2434242534996,4806.797495235175,1636.4496296210423,-0.22355961592333362,-0.22911259112051818,0.006829932459701147,0.05922216827831704
3,0.5131117342248634,0.7784616462512177,0.2201828624546846,1746.5390422458697,4247.448305270344,1770.1244662003878,0.37467922981194013,0.5872183707853065,0.15996416053888302,3,0.14538503644168307,0.4035220576179726,0.18297593117954752,624.3676604418414,1510.6958108549202,635.3423684839497,-0.2180679311643682,-0.2274304120128292,0.006635602016496439,0.0578654718617688
4,0.46554835301156616,0.7986877879919845,0.2203247798668191,2993.7473002626066,6086.425053902215,2318.75423320638,0.31593790764781093,0.5872183707853065,0.17188085490086497,3,0.1413583799415172,0.2963139014507546,0.11806410476342463,562.1852581976556,962.8004421318328,395.4754678024811,-0.20986215609717115,-0.21393876451568583,0.004143605406068855,0.059546963572964816
3,0.41223850060408956,0.5600926842275115,0.18602488554388827,1604.2320762978059,4339.723525056525,1936.217161934876,0.4074419103421629,0.5872183707853065,0.12796429916363547,3,0.21849798314998772,0.5292287556862526,0.2241972744201459,1855.3434144110495,4528.256783071172,1924.47547676733,-0.21878616082747993,-0.2296364506121812,0.010727507008241923,0.06221669559456445
4,0.45553564493103227,1.2260714450409285,0.48584620332620987,1703.6204123246519,4747.970138305928,1929.7508028315438,0.38406045303001074,0.9980170383384164,0.36202879240055985,4,0.17765857339060107,0.5169001089100664,0.20759962610708316,1237.49702714111,2457.685816340617,1170.2750184586816,-0.22438560161294935,-0.2296364506121812,0.004861049321979318,0.07791351734641619
4,0.5344987771759678,1.2259637086859452,0.43806253358893527,1894.3374973409275,4732.72804488951,1783.00073202984,0.41617480672380947,0.9980170383384164,0.34216706949213366,3,0.19241901136125003,0.47453145438990435,0.20252604761210982,967.5681296905232,1707.6540514997773,675.206698724992,-0.22670895542027295,-0.2296364506121812,0.003024959596236152,0.07937945229452384
3,0.7391970534912838,1.2261595971738808,0.3447686808415473,2961.9806013473044,5816.994264592949,2052.6684645324044,0.5147313758182878,0.9980170383384164,0.34241906393542704,3,0.1619548980448469,0.47453145438990435,0.22107159175530827,642.0095764524679,1707.6540514997773,757.8639889421326,-0.22862749227475296,-0.22979324764126563,0.0008281836575065084,0.07980332317068108
3,0.7204816395875953,1.2153248421744114,0.34990904668223843,1621.7860171641278,2497.10596878995,624.7929629847443,0.5158489006186353,0.9980170383384164,0.3417198656437933,3,0.19668078274383768,0.47453145438990435,0.20202960954752502,944.7775710254404,1707.6540514997776,703.6428110639167,-0.2250159072749298,-0.22979324764126563,0.0055023392537129154,0.060824293891378584
3,0.7204816395875953,1.2153248421744114,0.34990904668223843,1621.7860171641278,2497.10596878995,624.7929629847443,0.5158489006186353,0.9980170383384164,0.3417198656437933,3,0.1863207838695027,0.47453145438990435,0.20667536233476339,870.2727393350989,1707.6540514997776,693.2533604783687,-0.2250159072749298,-0.22979324764126563,0.0055023392537129154,0.05915866221451899
3,0.6283138475733617,1.1355675293685423,0.3673051831578963,2230.4956061080206,4528.186011325859,1633.4739486287847,0.46261547300489436,0.963824862181899,0.36210233321971974,3,0.271837968892734,0.47158862219846986,0.1519585939511585,1277.899404567571,1766.1446127029908,685.6660321403485,-0.17184847974829376,-0.175159029334882,0.0026609067541265826,0.047494903179358804
4,0.4174512278616632,1.132468604905255,0.41920199050449797,1169.4839592351486,3182.749129420026,1190.2283800350456,0.32453495817123307,0.963824862181899,0.36922775012485254,3,0.19114253726520367,0.3244065551992862,0.13366021265139771,2369.598162505789,5304.254324242004,2189.9310797483554,-0.18855166972584728,-0.20649425676022143,0.014209902763645147,0.04559384282977814
4,0.12924176761097725,0.3266264364662519,0.12182196376106232,254.64998535440103,845.3867584424909,343.7689753721685,0.15045688402328422,0.18110124357466456,0.02207317324821667,4,0.12331864801537355,0.2753573581362479,0.0962073988861112,1128.6580615061916,3472.047471073617,1369.1741613066351,-0.18507156191688912,-0.20649425676022143,0.013703081897883496,0.04898835662846982
4,0.3293566164138628,0.5533349913904599,0.15154869734399182,592.0064234634513,1104.9950515229336,424.40392356769786,0.23466454742702156,0.4244527045347074,0.10984826893156144,3,0.11442285114521868,0.23287589809136214,0.0920572608679949,1000.5351634665404,2598.2346376256864,1136.9448722542243,-0.18951452682697104,-0.20649425676022143,0.013092218651980188,0.05260194376515219
4,0.3381788377158801,0.588623876598529,0.16478008379226425,778.6489872678959,1660.4238065440786,636.2120530176892,0.23466454742702156,0.4244527045347074,0.10984826893156144,3,0.18741559376820996,0.35379338815867756,0.14128223256061187,1201.1216559711631,1866.3606583334588,820.4501551632715,-0.19897934343186197,-0.20649425676022143,0.00829677689140101,0.08216220179347328
4,0.3381788377158801,0.588623876598529,0.16478008379226425,778.6489872678959,1660.4238065440786,636.2120530176892,0.23466454742702156,0.4244527045347074,0.10984826893156144,3,0.18417663370622014,0.35379338815867756,0.14060892651594623,753.3104010318625,1691.7885496509818,680.3750406198666,-0.19590559424976803,-0.20649425676022143,0.012601793155510436,0.0825207691323469
4,0.3381788377158801,0.588623876598529,0.16478008379226425,778.6489872678959,1660.4238065440786,636.2120530176892,0.23466454742702156,0.4244527045347074,0.10984826893156144,3,0.21500728000430366,0.35379338815867756,0.10440422498600542,839.2960687268745,1691.7885496509818,604.4672610384173,-0.18528458815969906,-0.20302568830468729,0.012629023455770912,0.08248671085836955
4,0.3381788377158801,0.588623876598529,0.16478008379226425,778.6489872678959,1660.4238065440786,636.2120530176892,0.23466454742702156,0.4244527045347074,0.10984826893156144,3,0.24020322043761977,0.35379338815867756,0.08046193589978969,1252.3618568180211,1691.7885496509818,556.0050426738345,-0.18445206084009813,-0.20302568830468729,0.013364761360111275,0.08372486199341804
3,0.4670414980679387,0.6907079594208558,0.15816029070502155,1731.8110324520576,3469.6018115695824,1317.3685813969523,0.32077353660633384,0.6174414238175914,0.21052085792047018,4,0.21916641027369718,0.37777631807367684,0.12352593811851412,1460.5827907185671,4557.935479358342,1790.4772991891334,-0.20762124366527596,-0.22700861821968654,0.01921521327356096,0.05669764325001707
3,0.43380223167955395,0.6934713304831704,0.18858000703620234,753.2501899285611,1444.5103255446302,492.9469090111951,0.32077353660633384,0.6174414238175914,0.21052085792047018,4,0.1959665920390248,0.37777631807367684,0.12040673203479417,1727.5536126866405,4557.935479358342,1709.5229979494736,-0.1998982357219071,-0.22700861821968654,0.024882564123025676,0.0572803269458053
4,0.4839573177169314,0.8085164516648501,0.19635540572763738,2834.361126215379,6919.717846678074,2458.68413060721,0.3170438209774161,0.6174414238175914,0.17744314652670976,3,0.16420595045996003,0.4666477141299797,0.21399354138241178,1077.6670352486315,3086.796716172853,1420.679604384508,-0.20239832279439665,-0.22700861821968654,0.017420562860083234,0.052339994680420464
4,0.6740904963948959,1.0885925864689734,0.28627781283646775,1865.2444472260568,2917.8324152896075,891.0608394524089,0.4928571627362797,0.8823393491663727,0.27514978889995395,3,0.49685527330616647,0.8303589835806103,0.2608484724057371,2856.850602374736,5253.197018544097,2056.9203366928255,-0.19595145211906873,-0.21291755976301896,0.012071614246440106,0.06168951335387796
3,0.5653683168670308,0.9254152780224996,0.2631039320916645,1068.8401113126124,2467.8853323197627,995.4882620657963,0.446320574370342,0.8823393491663727,0.3109205683907627,3,0.2870718088959579,0.4904539515767539,0.19449379364541747,1093.6008463228873,2132.278499743493,819.5386675126307,-0.20469962309120046,-0.21291755976301896,0.011028022959795313,0.08235305756689056
3,0.5653683168670308,0.9254152780224996,0.2631039320916645,1068.8401113126124,2467.8853323197627,995.4882620657963,0.446320574370342,0.8823393491663727,0.3109205683907627,3,0.2878029813117462,0.4904539515767539,0.19350886636886258,1140.0535420402985,2132.278499743493,765.725502417882,-0.20469962309120046,-0.21291755976301896,0.011028022959795313,0.08168662319684196
3,0.42775871159822665,0.9254152780224996,0.3561252887585384,258.8416544918078,320.5147514746752,43.82355880862638,0.3596525093053243,0.8823393491663727,0.36991938830319665,3,0.1241540619359746,0.29226929328396023,0.11934056711577981,518.8987116337506,1021.9945860327691,355.74331504638536,-0.21677317681139066,-0.2253319834768155,0.006061873938361815,0.05633146058463982
3,0.5197883612783541,0.9254152780224996,0.290861542110806,998.6297205777901,1916.9319080507898,695.7979026337165,0.3947279284160798,0.8823393491663727,0.3503899083014942,3,0.11266686296807467,0.25780769638026046,0.10316848460510854,765.5285467513555,1761.8840913855838,704.5301714215085,-0.2068936315238777,-0.2253319834768155,0.017553934952084717,0.05629186181293915
3,0.3078542260679057,0.44778238886414545,0.1463214613604025,3251.4100883722604,7056.105725693892,2819.6384934766143,0.18524790780874442,0.227315663602086,0.055146817583667004,4,0.003739797248414188,0.007210033905466234,0.002374400894730618,58.621963574451456,103.19415162181485,32.46518136022307,-0.2141999562835449,-0.22993120343847567,0.01262445877770417,0.03353026008386216
4,0.35679018138932095,0.4089004735783623,0.045754472144818384,2018.6461736819654,3572.2741065678397,1104.3424276160727,0.1866754245091108,0.227315663602086,0.041760509801318985,3,0.14958312226892717,0.39951764873687945,0.1774938839970558,1484.1037068510695,4024.7932624970817,1798.80555436646,-0.21462275440868575,-0.22464195023496364,0.007128200328110503,0.03185369449503822
4,0.35782525123607944,0.4089004735783623,0.045978220140965184,2059.506737649236,3572.2741065678397,1089.394927978448,0.1866754245091108,0.227315663602086,0.041760509801318985,3,0.14958312226892717,0.39951764873687945,0.1774938839970558,1484.1037068510695,4024.7932624970817,1798.80555436646,-0.21462275440868575,-0.22464195023496364,0.007128200328110503,0.03209779265923384
3,0.488996709522522,0.6317612272229363,0.14428701552432519,1467.233443733835,2334.5579544036227,671.8926065397046,0.30257924842284406,0.41888841158072077,0.09994306737104314,4,0.14640897173232303,0.543875424998119,0.2296574601179446,1100.6573035382385,3104.40262775625,1201.0359991566004,-0.22987281873546928,-0.23040551056361935,0.0005099949299910608,0.1200357181859993
3,0.4574845585586802,0.6317612272229363,0.18777939441616406,1371.3738238783005,2334.5579544036227,785.7468844614814,0.30257924842284406,0.41888841158072077,0.09994306737104314,3,0.014603300530100227,0.025862216130180943,0.009622046594041332,481.31645982889495,913.9373342154813,319.5869269463805,-0.230362581661796,-0.23054341681862114,0.00016794304441147408,0.12143892692545052
3,0.4368318278708048,0.543875424998119,0.14438135071536878,1233.0547362545417,2334.557954403623,843.8119136085215,0.2451287465213667,0.41888841158072077,0.17681346987181604,3,0.08635464008124709,0.23306760961610473,0.10427209800321822,907.4815299899014,1802.5072557542226,733.4352223387062,-0.23038395118323665,-0.23054341681862114,0.00013983818277395828,0.12807564594154544
2,0.4044888735748956,0.5276660449714642,0.12317717139656861,892.764713816538,1423.9254404186122,531.1607266020742,0.39580535251026205,0.5624031106033337,0.16659775809307165,2,0.05987023082819808,0.09148789806610301,0.03161766723790493,1280.1778530992638,2163.5891223751264,883.4112692758625,-0.17633597134511553,-0.1832669679644238,0.006930996619308252,0.04625586664757153
2,0.12021217484709587,0.16119939701216374,0.040987222165067866,181.3572838556986,338.7145677113972,157.3572838556986,0.24269629789968056,0.2561850013821707,0.01348870348249015,2,0.025526439790970593,0.05089946390198047,0.025373024111009876,71.16014594264055,138.3202918852811,67.16014594264055,-0.20525940935437692,-0.21441015447389764,0.009150745119520728,0.16445539697586636
3,0.3955618152252917,0.6788658528910864,0.2125791789435269,1582.2041855722728,2510.9237950600764,662.090265636364,0.1805278794928206,0.46746902738461665,0.21439935840858995,3,0.11907495764588656,0.34719045416258104,0.16133570087042598,635.5477489588137,1802.4330451916856,825.8979883914939,-0.22033975204086817,-0.22528498679746503,0.0036371013455377614,0.14215008072146554
3,0.7747701752615345,1.4196522191861476,0.5679293555123125,1516.7709373744237,3929.4677231476,1709.512208686507,0.697657351741188,1.2249870108900733,0.48973692027303506,4,0.1617290634762023,0.26578589126824137,0.06966780659253173,1328.6707557255354,3279.9268378498045,1142.5165530275083,-0.21229875252291386,-0.22064546123193057,0.005803230295683283,0.10295550083644725
4,0.5835184165203029,1.4196522191861476,0.5930479261344328,1097.3326854916052,3929.4677231476,1644.7915630804075,0.6428050596445145,1.2249870108900733,0.4576963521400565,4,0.11427225337702245,0.17285460496065966,0.04502457456161135,809.7983685359638,1537.9334959826779,429.5219821351141,-0.21229875252291386,-0.22064546123193057,0.005803230295683283,0.09273519805654985
4,0.881872321017664,1.4196522191861476,0.44746095643660344,1397.1546830305458,3929.4677231476,1503.0055160803838,0.743090462568701,1.2249870108900733,0.42704459717287047,4,0.32359941103604006,1.0650709764127364,0.43150771384911935,1326.176113758403,4016.5737138494924,1582.529305013167,-0.20577831227171448,-0.22064546123193057,0.009461377282890801,0.08308415443600503
4,0.6012212348583559,1.0650709764127364,0.3714540092924261,886.9038546836132,2658.853197507658,1028.059230084644,0.5265408121397698,0.8704057681166623,0.3381409219739792,3,0.42202590285885133,1.017509822593254,0.42940886912756726,1571.668289599169,3252.4078958226028,1235.9157841012295,-0.19972799055825208,-0.2031563333202,0.003654070370036438,0.08323408912662023
4,0.41324894923131,1.0650709764127364,0.37895535097707356,1076.9955423269064,2658.853197507658,988.0727001625064,0.2469826934072539,0.8704057681166623,0.3600719855949939,4,0.10831515309006826,0.22742046092510512,0.08237139095773845,930.0274769737254,1146.7109563770287,281.8219800801668,-0.2016752829090517,-0.2031563333202,0.0008901729871765949,0.09590127797972302
4,0.41324894923131,1.0650709764127364,0.37895535097707356,1076.9955423269064,2658.853197507658,988.0727001625064,0.2469826934072539,0.8704057681166623,0.3600719855949939,4,0.10831515309006826,0.22742046092510512,0.08237139095773845,930.0274769737254,1146.7109563770287,281.8219800801668,-0.2016752829090517,-0.2031563333202,0.0008901729871765949,0.09590127797972302
4,0.41324894923131,1.0650709764127364,0.37895535097707356,1076.9955423269064,2658.853197507658,988.0727001625064,0.2469826934072539,0.8704057681166623,0.3600719855949939,4,0.10831515309006826,0.22742046092510512,0.08237139095773845,930.0274769737254,1146.7109563770287,281.8219800801668,-0.2016752829090517,-0.2031563333202,0.0008901729871765949,0.09590127797972302
4,0.41713881844238376,1.0597890352945991,0.37423212779269227,640.2822694622836,1547.9590126521525,537.6930328150427,0.2750962120431151,0.8704057681166623,0.34583378285770966,3,0.23437534062742607,0.34166843873026786,0.08490767009713239,2503.836424462426,4718.7505610495,1579.3918205424468,-0.2019743061952343,-0.2031563333202,0.0008359929585513615,0.07151535943496526
4,0.08822115076027082,0.16687892979673374,0.06215123391742898,741.4284840499229,1694.6643101793934,605.6674314444156,0.03304383336188764,0.06802873887562913,0.02675783556234111,4,0.053097027216646074,0.10971264320900989,0.037231036778323436,567.5857732079869,1444.803724542282,507.0451707214607,-0.11288927172014543,-0.1345577807180287,0.012780103786692438,0.031790117116362065
4,0.11448724860720158,0.16687892979673374,0.03530698067569271,1093.6031510060054,1694.6643101793939,464.24672886134135,0.042110078610712885,0.06802873887562913,0.01713579176117154,4,0.03997551121046449,0.08722044826700857,0.034588091033424084,463.7089326759663,913.5397408640008,352.97492730560003,-0.11254171091762735,-0.1345577807180287,0.013317511961527707,0.029104610875162282
4,0.02907886489958708,0.04355359775852191,0.015031722672763611,823.5393881573069,1283.1789347734261,490.99615513511037,-0.1434177881669111,-0.13920801496231316,0.0034541958397929836,3,0.0305043531587826,0.05380162288585372,0.02242805974040436,1344.2873222323312,3196.9534799350945,1353.1360963881143,-0.20056041473258768,-0.203433343876221,0.0024455973917808893,0.04143189177028584
4,0.034413321329852906,0.04355359775852191,0.007450725102207122,823.5393881573069,1283.1789347734261,490.99615513511037,-0.13689888237741227,-0.11506990438746527,0.013001737299975525,3,0.0305043531587826,0.05380162288585372,0.02242805974040436,1344.2873222323312,3196.9534799350945,1353.1360963881143,-0.20056041473258768,-0.203433343876221,0.0024455973917808893,0.041429692444713465
4,0.2502211169612377,0.327531412405056,0.05509947979037341,1336.1547290401488,2208.0029540745627,635.5222228349311,0.16792346581086964,0.2791585887327182,0.06586500257128472,3,0.23761812364524895,0.2738158843392027,0.047185413845596845,1653.094040657346,2460.268291289828,886.8831333774443,-0.13031987692177555,-0.1446875681084494,0.010562345882819337,0.04429840791593502
4,0.1981668949987683,0.2738158843392027,0.09692573906661983,1294.4900080025366,3552.165830798169,1336.312686962578,0.14328728329950757,0.18061385868726992,0.026042377962886897,3,0.16742173502316607,0.26806804874421286,0.11878950572916218,976.292056072571,2460.268291289828,1066.3346003461413,-0.1801065435909872,-0.21900562221641012,0.030439849211324768,0.036963046821659996
4,0.31117009228239023,0.48232609200952464,0.12791425721744953,1340.863254006456,2571.56126562658,835.0932315897097,0.1673703913203449,0.28920647051253523,0.07794223597268415,3,0.3120174230082204,0.3709631161235579,0.06422333083188016,1882.5036914939717,3456.1265528126587,1113.3371176229418,-0.20741968933783939,-0.21900562221641012,0.009759837765575874,0.04928034092365726
3,0.4837679879068541,0.8084454285714018,0.23266521598042217,1117.059069986108,1606.7360055243503,533.0221021944832,0.3322463044253658,0.7030392262958898,0.2645515490402612,4,0.11421151535955684,0.30412079395287384,0.11136836827094407,823.6514624321316,2340.2423063962324,891.9772496896378,-0.2007114166711187,-0.22135548496934976,0.012895177379917508,0.03046056154867192
3,0.6126282210490418,0.997750808670528,0.30917235964183715,1331.6584713251846,3617.363008728951,1616.3705128295694,1.0160787435327738,1.1135315409089315,0.1151050641898191,4,0.36719419021717364,0.964491840713946,0.37683896927541344,1322.5163434547628,4113.831829377384,1651.019618157734,0.012465525696803821,-0.0562130392005144,0.06735673559273228,0.24314687460043982
3,0.09343251681606558,0.16230807931289387,0.048757612639820445,649.5571787570017,1482.554857230831,589.2245962463828,0.24961478696317285,0.3043000248544776,0.04023720132066529,3,0.023957367975958488,0.07112477981388948,0.03335243950868751,419.9060936800813,1253.718281040244,589.5948172786428,-0.2300127140999694,-0.23074376866990542,0.0007418692335821743,0.04064884414659044
2,1.2688690098371096,2.1904052380951087,0.9215362282579992,633.813902018351,902.6335674142288,268.8196653958778,1.0450280448190121,1.96354064427869,0.9185125994596779,3,0.09551004861682655,0.2858180632841362,0.13456817410307204,766.0532977653585,2290.1598932960756,1077.7073461458742,-0.22923832659325835,-0.23108922673573445,0.0014225138101851991,0.13207411401331173
4,0.2017225514478151,0.3519942990089881,0.09161501517792336,1923.182870611934,4872.793264712278,1801.7140278927186,-0.009454833393712874,0.12173027844043573,0.07590408248062058,3,0.09898224167281618,0.18251347188848296,0.07506182821686423,1644.2307552579086,3066.7422524827816,1258.818727418179,-0.22990721487962543,-0.23036682208287113,0.0005788146195549003,0.02483133112493497
2,0.3437238248317124,0.65269713137427,0.3089733065425576,1041.4916776483376,1783.0057782796325,741.5141006312949,0.18080491929730758,0.4807879686471529,0.2999830493498453,3,0.046647173031671596,0.05713647116421808,0.00794021475660938,1531.1593564113755,2196.2790287690873,836.2857072294919,-0.1713877030975178,-0.17631460121675585,0.00425169955750917,0.12033493876794973
2,0.5425965732934357,0.7924231562978123,0.24982658300437666,2180.0615392105738,3583.7377535781507,1403.6762143675771,0.32879872273299715,0.5778908405243777,0.24909211779138052,2,0.06793431335988623,0.10016525601755172,0.03223094265766549,635.3076682962392,758.435171640088,123.12750334384879,-0.21462870936968748,-0.21472510296594027,9.639359625278343e-05,0.05855301443516098
2,0.5399611403010245,0.78715229031299,0.2471911500119655,1468.4597202535401,2160.534115664084,692.0743954105437,0.32879872273299715,0.5778908405243777,0.24909211779138052,2,0.030701271301956795,0.05749657949035003,0.026795308188393235,528.2814421575838,734.5754904235519,206.29404826596806,-0.2191152854048456,-0.22350546784375092,0.004390182438905321,0.0790634095795697
2,0.17513328488970453,0.29276999028905903,0.1176367053993545,716.6646787251684,776.3853248429964,59.72064611782798,-0.03876095926698682,0.0797066049416166,0.11846756420860342,2,0.03273747752749252,0.03631523923481955,0.003577761707327029,1033.208676637535,1360.7118815388112,327.50320490127615,-0.2253717939182056,-0.2272381199926603,0.001866326074454694,0.09532717507975148
2,0.2679012346550623,0.271512227783707,0.0036109931286446573,885.9378792120013,1105.7992509363535,219.86137172435213,0.04557433419749518,0.047990039087634676,0.0024157048901394945,2,0.1377286054270116,0.21374460365975886,0.07601599823274727,722.5699769545754,795.3371367863886,72.7671598318131,-0.2306250431376633,-0.23177831183406844,0.001153268696405127,0.02987431571957248
2,0.2679012346550623,0.271512227783707,0.0036109931286446573,885.9378792120013,1105.7992509363535,219.86137172435213,0.04557433419749518,0.047990039087634676,0.0024157048901394945,2,0.11510759648038044,0.21374460365975886,0.09863700717937843,639.0819856347078,795.3371367863886,156.25515115168074,-0.2306250431376633,-0.23177831183406844,0.001153268696405127,0.030678499223163288
2,0.2679012346550623,0.271512227783707,0.0036109931286446573,885.9378792120013,1105.7992509363535,219.86137172435213,0.04557433419749518,0.047990039087634676,0.0024157048901394945,2,0.11489939237831329,0.21374460365975886,0.09884521128144558,638.639554472818,795.3371367863886,156.69758231357062,-0.2306250431376633,-0.23177831183406844,0.001153268696405127,0.030678499223163288
2,0.18772317650898615,0.27537334763039456,0.08765017112140841,1848.9223035937416,3651.0305073981817,1802.10820380444,0.056923190218992586,0.0658563413503505,0.008933151131357911,2,0.1452617936859507,0.2797683509217031,0.13450655723575242,480.7057122180389,826.5477498612406,345.8420376432017,-0.22958081018841414,-0.23177831183406844,0.0021975016456542845,0.03950836051966791
3,0.2769625665582735,0.512799542867655,0.19946834074348516,874.2546149040454,1763.5558160658652,669.6305805357404,0.15403080785239096,0.3565049974043068,0.15709853433779628,3,0.061319860516110235,0.09525617676875126,0.04266349887780037,1590.0532672429915,3120.7516180573616,1258.2834899790817,-0.22071924376319207,-0.22444600877893234,0.0031204491600508723,0.035496125458372225
3,0.16460918894469054,0.27254917607743145,0.0769082411980024,1290.6096169447997,2317.61814676719,734.7974680390869,-0.061072308601628746,0.044217555745136736,0.07463421652156525,3,0.018375523312636016,0.0544197143956921,0.025487383912327247,459.1879842738502,1315.3862817288173,605.8893209033214,-0.23073672189005645,-0.23163800516372812,0.0010065229338878804,0.037544724084547156
2,0.4570203691152945,0.5792838580194685,0.12226348890417399,1244.7236487928026,1705.017106361779,460.29345756897646,0.3304087887721251,0.40725900627886646,0.07685021750674137,2,0.05666904498072066,0.06777193892079952,0.011102893940078865,1644.7124949418323,2441.8391443604555,797.1266494186232,-0.20826629133043256,-0.20885562656280138,0.0005893352323688011,0.04909510060100937
2,0.9594149209721178,1.4303725267196323,0.47095760574751455,1417.9471116214481,2422.2427928685347,1004.2956812470866,0.8219590765403986,1.2366591468019308,0.41470007026153216,2,0.3046227077592058,0.6023947728454127,0.29777206508620685,569.6940910280589,1091.4757956661083,521.7817046380494,-0.1944245732421239,-0.19513576656654624,0.000711193324422349,0.09673568225242088
2,0.9590776416230474,1.4296979680214916,0.4706203263984442,1408.360896410384,2403.0703624464063,994.7094660360224,0.8219590765403986,1.2366591468019308,0.41470007026153216,2,0.35938232811679605,0.6023947728454127,0.24301244472861658,591.6698440006719,1091.4757956661083,499.8059516654364,-0.19408729389305351,-0.19513576656654624,0.0010484726734927147,0.09852109300491751
2,0.5460530026670037,0.7127511453230746,0.16669814265607089,1363.31241743065,1888.7705926617032,525.4581752310532,0.37459503174637365,0.5197123241035138,0.14511729235714008,3,0.351111529141305,0.44935400735307945,0.07455053764195814,1326.1452912267516,1758.8940902872937,306.81076754260204,-0.20091472873977775,-0.21987626796384585,0.013471712577178325,0.08311593741009922
2,0.5759196916046728,0.7095414211394403,0.13362172953476747,2074.681857094128,2819.9259092620314,745.2440521679032,0.37459503174637365,0.5197123241035138,0.14511729235714008,2,0.22610893456326536,0.44935400735307945,0.2232450727898141,594.2592198073924,1137.0770870349884,542.817867227596,-0.2163482453222588,-0.21987626796384585,0.003528022641587053,0.07887017245212588
2,0.24512065024551088,0.44708131953739727,0.20196066929188639,157.55645577077868,274.4896200251387,116.93316425436005,0.41936502251414204,0.5518456670095943,0.13248064449545222,2,0.4745293040262205,0.5067606459825357,0.03223134195631516,2989.894533760786,3564.614326725177,574.7197929643908,-0.2163482453222588,-0.21987626796384585,0.003528022641587053,0.0740906010461849
2,0.43145637831016503,0.46568794009520814,0.034231561785043135,1154.7753892742032,1405.1679849765865,250.39259570238323,0.2619561265125521,0.2868843780186898,0.024928251506137714,2,0.3062783799346839,0.44229796206990535,0.13601958213522147,1456.0776931321402,2415.1747407963953,959.0970476642551,-0.19581189237859503,-0.21282022268067174,0.017008330302076713,0.07082782861283671
2,0.43145637831016503,0.46568794009520814,0.034231561785043135,1154.7753892742032,1405.1679849765865,250.39259570238323,0.2619561265125521,0.2868843780186898,0.024928251506137714,2,0.3156245365020314,0.44229796206990535,0.1266734255678739,1509.1895463955054,2415.1747407963953,905.9851944008899,-0.19581189237859503,-0.21282022268067174,0.017008330302076713,0.0624355519785166
2,0.44759944243020344,0.49797406833528496,0.050374625905081544,1604.2463106560538,2304.1098277402875,699.8635170842338,0.2619561265125521,0.2868843780186898,0.024928251506137714,2,0.2217148661289602,0.4343224949151242,0.21260762878616402,1210.7245287041578,2331.7737159485323,1121.0491872443745,-0.21195495649863344,-0.21282022268067174,0.0008652661820383045,0.0584577570474143
2,1.237044429396141,1.863284588081152,0.6262401586850109,662.7887292075825,780.616576748454,117.82784754087152,1.0345717219534591,1.6709949523962646,0.6364232304428055,2,0.32414491526155553,0.6273857416326409,0.3032408263710854,2279.5527584358842,3929.309737581346,1649.7569791454619,-0.2248412700688131,-0.2292372501219873,0.004395980053174209,0.6464836619804812
