Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop
3,130.77574508314345,212.98660578803464,65.9980136436421,1331.6584713251846,3617.363008728951,1616.3705128295694,286.6126303845372,307.41556069271087,24.571102040468418,4,78.38374427744215,205.88692254495692,80.44258375653732,1322.5163434547626,4113.831829377384,1651.0196181577342,72.37459526260717,57.71400636530133,14.378422313657513
3,19.944734150006088,34.64737548135,10.40812829439893,649.5571787570016,1482.554857230831,589.2245962463828,122.99807337290433,134.67155246604563,8.589303923609508,3,5.1141010806229374,15.182774404529642,7.1196363099634645,419.9060936800813,1253.718281040244,589.5948172786428,20.613557513525592,20.45750168260727,0.1583644018387509
3,200.78891822563432,467.57865080945595,188.72931724292448,632.7392494998552,902.6335674142288,219.4955992537713,222.47601273038813,488.86422727598983,188.46280396249293,3,20.388218076869936,61.01264829132283,28.72582853377669,766.0532977653585,2290.1598932960756,1077.7073461458742,20.778863484902168,20.38375787779787,0.3036593761539088
4,43.06105409327685,75.13907315450662,19.556758012519513,1923.1828706119343,4872.793264712278,1801.7140278927186,67.69532781449055,95.6989850971232,16.20299653231435,3,21.134111901561862,38.96055462978259,16.024140849648784,1644.2359441385624,3066.757819124743,1258.824591052045,20.636078087459563,20.537967239175252,0.12355766603061684
2,73.36958958177823,139.32912447771088,65.95953489593265,1041.476098314253,1783.0057782796325,741.5296799653795,108.3094557025217,172.34585729672602,64.03640159420432,3,9.95761964539147,12.196735852500026,1.6949717059029157,1531.1593564113755,2196.2790287690873,836.2857072294919,33.1280471027007,32.076318255817355,0.9075964155729329
2,115.82631800817609,169.15598257705295,53.32966456887686,2180.0615392105738,3583.737753578151,1403.6762143675774,139.90120947261332,193.0740901517393,53.172880679125996,2,14.581364884852112,21.381949993600667,6.800585108748555,635.5845428130083,758.435171640088,122.85062882707967,23.897530748581914,23.876953922477476,0.020576826104440116
2,115.26374073641884,168.03082803353846,52.76708729711961,1468.4597202535404,2160.5341156640843,692.074395410544,139.90120947261332,193.0740901517393,53.172880679125996,2,6.555755214107357,12.273607000518489,5.717851786411131,528.2953917608868,734.5754904235519,206.28009866266507,22.93979601859303,22.00263811470858,0.9371579038844473
2,37.38513021990886,62.49665343929923,25.11152321939037,716.6646787251683,776.3853248429962,59.72064611782787,61.43944485824164,86.72832879348732,25.28888393524568,2,6.988362384725624,7.75209548896369,0.7637331042380655,1033.208676637535,1360.7118815388112,327.50320490127615,21.604239584296497,21.205841053884413,0.3983985304120843
2,57.18800141253243,57.95882831972254,0.7708269071901128,885.9378792120013,1105.7992509363535,219.86137172435213,79.44222445715977,79.95789708870785,0.5156726315480853,2,29.40047548436047,45.62736230668766,16.226886822327188,722.5699769545754,795.3371367863886,72.7671598318131,20.48284563413593,20.236661132881338,0.2461845012545929
2,57.18800141253243,57.95882831972254,0.7708269071901128,885.9378792120013,1105.7992509363535,219.86137172435213,79.44222445715977,79.95789708870785,0.5156726315480853,2,24.57164260026235,45.62736230668766,21.055719706425307,639.0819856347078,795.3371367863886,156.25515115168074,20.48284563413593,20.236661132881338,0.2461845012545929
2,57.18800141253243,57.95882831972254,0.7708269071901128,885.9378792120013,1105.7992509363535,219.86137172435213,79.44222445715977,79.95789708870785,0.5156726315480853,2,24.52719795073156,45.62736230668766,21.1001643559561,638.639554472818,795.3371367863886,156.69758231357062,20.48284563413593,20.236661132881338,0.2461845012545929
2,40.072653256650874,58.78304896032776,18.710395703676888,1848.9223035937416,3651.0305073981817,1802.10820380444,81.86482767891673,83.7717582691256,1.906930590208873,2,31.18959377125379,59.721235955826515,28.53164218457272,517.0669554580076,826.5477498612406,309.48079440323306,20.705754630630715,20.236661132881338,0.4690934977493786
3,59.09442168516332,109.46564326073472,42.6150663346471,864.5337358716027,1763.5558160658652,680.2348442423768,102.5940735949975,145.81557741899087,33.535310933464935,3,13.089750311627904,20.33402488278098,9.107237737178226,1590.0532672429915,3120.7516180573616,1258.2834899790817,22.597404267465546,21.801863913727566,0.666112088667645
3,35.138585837446406,58.180182284599155,16.417351013442353,1290.6096169447997,2317.61814676719,734.7974680390869,56.67671399995407,79.15259739310434,15.931922394288494,3,3.9225629344787856,11.616798659914803,5.440708584477527,459.1879842738504,1315.3862817288173,605.8893209033212,20.459005935682022,20.26661193946101,0.2148591627024035
2,97.55864525287912,123.65783283279319,26.099187579914073,1244.7236487928024,1705.017106361779,460.2934575689767,140.24490501040535,156.64986989601942,16.40496488561407,2,12.096955912043523,14.46705441176102,2.3700984997174963,1644.7124949418323,2441.8391443604555,797.1266494186232,25.255695343398042,25.129891876517583,0.12580346688045907
2,204.79518775914352,305.32098807409386,100.52580031495033,1417.8492078302274,2422.0469852860933,1004.1977774558659,245.17453919972488,333.6992085034303,88.52466930370545,2,65.08255487925152,128.59124432457946,63.508689445327946,569.7903832769518,1091.4757956661083,521.6854123891565,28.2184230003882,28.05862557143995,0.15979742894825044
2,204.73117115151257,305.19295485883197,100.46178370731938,1408.360896410384,2403.0703624464063,994.7094660360224,245.17453919972488,333.6992085034303,88.52466930370545,2,76.71617159377718,128.59124432457946,51.87507273080228,591.6698440006719,1091.4757956661083,499.8059516654364,28.28243960801916,28.05862557143995,0.22381403657920806
2,116.56415069548127,152.14865865773965,35.58450796225837,1363.31241743065,1888.7705926617032,525.4581752310532,149.67719795552512,180.654912302338,30.977714346812874,3,74.95063115458451,95.92213205109775,15.914059737211407,1326.1452912267516,1758.8940902872937,306.81076754260204,26.825009394376583,22.777351557614516,2.8757624759918086
2,122.93969521790297,151.46348932142115,28.523794103518185,2074.6818570941286,2819.925909262032,745.2440521679034,149.67719795552512,180.654912302338,30.977714346812874,2,48.26673563426924,95.92213205109775,47.65539641682851,594.2592198073924,1137.0770870349884,542.817867227596,23.530467025970996,22.777351557614516,0.75311546835648
2,52.32510447564769,95.43698880724216,43.11188433159447,157.55645577077888,274.4896200251392,116.93316425436028,159.2341016352067,187.5143120429491,28.280210407742373,2,101.2962203921173,108.17653966984983,6.880319277732525,2989.894533760786,3564.614326725177,574.7197929643908,23.530467025970996,22.777351557614516,0.75311546835648
2,92.10158364524578,99.40888331572621,7.3072996704804325,1154.7753892742032,1405.1679849765865,250.39259570238323,125.63253881122594,130.95389122746434,5.321352416238405,2,65.38024524927984,94.41590111438478,29.035655865104943,1456.0776931321402,2415.1747407963953,959.0970476642551,27.9142952030328,24.283582494327476,3.6307127087053246
2,92.10158364524578,99.40888331572621,7.3072996704804325,1154.7753892742032,1405.1679849765865,250.39259570238323,125.63253881122594,130.95389122746434,5.321352416238405,2,67.37533876075022,94.41590111438478,27.04056235363455,1509.1895463955054,2415.1747407963953,905.9851944008899,27.9142952030328,24.283582494327476,3.6307127087053246
2,95.54759080862453,106.30089764248373,10.753306833859192,1604.2463106560533,2304.1098277402866,699.8635170842333,125.63253881122594,130.95389122746434,5.321352416238405,2,47.3500544349153,92.71340419420268,45.36334975928738,1211.4733508697614,2331.7737159485323,1120.300365078771,24.468288039654038,24.283582494327476,0.1847055453265618
2,264.06783330714705,397.7492742515111,133.68144094436406,662.7887292075827,780.6165767484545,117.82784754087174,290.5602660772423,426.4154540848421,135.85518800759982,2,69.19415618114157,133.92598479393456,64.731828612793,2279.5527584358842,3929.309737581346,1649.7569791454619,21.717488777371344,20.779093275707908,0.9383955016634378
2,262.16690426851187,401.4502263371363,139.28332206862441,1739.22480298209,2554.9999066298474,815.7751036477572,287.6859221711452,426.4154540848421,138.7295319136969,2,7.049951607039603,14.05587004826225,7.005918441222647,444.45588130350666,884.9117626070133,440.45588130350666,22.43089913086117,20.452060050278565,1.978839080582608
2,236.5999566903734,394.93547535317646,158.33551866280305,349.2190142704281,523.3406341795439,174.12161990911582,262.918645373203,426.4154540848421,163.49680871163912,2,48.52283223624353,78.80370730984936,30.280875073605827,1695.758737985116,2181.130946275817,485.3722082907011,20.887763992854023,20.618129351714522,0.26963464113950053
3,41.8683582165664,65.50924216719015,29.440373100955878,175.46122755011262,429.74169707107967,183.40895704537976,93.04694385289802,109.13803218782502,12.183765800596294,3,13.245665255780617,18.747311585426203,5.874192169889396,928.29391608177,1748.7420841660728,642.7854592266721,21.22678202088666,20.652044211205023,0.5000099066123004
3,102.37005110826351,181.87244898117004,56.26619947465109,289.0287907347857,429.74169707107967,143.1403533349186,136.76948917796105,210.83294338501102,52.9302151580394,3,12.066886367072058,18.747311585426203,7.515247808033712,979.0459481154254,1748.7420841660728,585.0446928994664,21.7065218588275,20.652044211205023,0.8023332109277601
3,103.78132840289102,186.10628086505255,58.26035074129609,841.792779491963,2002.994655825551,832.5468563680371,136.76948917796105,210.83294338501102,52.9302151580394,3,3.086892289942066,7.046277828971277,2.9154081921783357,319.75269804999664,682.4962725250552,271.65142690610514,22.275152761740184,20.63236381039348,1.2151595889019353
3,81.39428090356024,186.10628086505255,75.18168938771275,1229.4168786687233,2002.994655825551,562.3407755829799,109.40632464141531,210.83294338501102,72.79563802829176,3,13.418957454197828,16.68105210024431,2.3381188219459323,976.1883262940278,1579.8387570312557,488.6395201737978,22.56657684036772,22.474792913882048,0.07548579062294658
3,28.122033506514978,47.485264426225434,13.767023456335302,1611.5450555619564,3939.3132102679874,1651.7708718873118,51.593010834948956,69.96005734010748,13.226956198352962,3,9.698649742800285,16.865939641163088,7.077585980553614,1439.6146686044456,2352.744625721476,1028.441888809808,21.926751581878197,20.74020467933227,0.8398278032111041
2,97.8687519087479,104.75520828289345,6.88645637414556,1067.6917495559624,1630.86324834908,563.1714987931177,127.88496320221512,128.76272259071726,0.8777593885021346,3,13.9601503434755,35.18604047541464,15.246445550241411,234.23878897958022,468.19573920404275,190.06579026349692,22.679568468060978,20.74020467933227,1.4066537709836249
2,99.96963194860481,100.70319773061425,0.7335657820094355,774.1949049123562,1125.1319627482656,350.9370578359094,133.30265744826156,137.84259230580585,4.539934857544296,2,3.3472052775059282,6.630091805372903,3.2828865278669745,117.26031386734905,231.87102900333753,114.61071513598847,22.002918163469197,20.74020467933227,1.2627134841369259
2,350.22517513808555,547.9728421553139,197.74766701722834,2227.1184628585647,3755.379560282049,1528.2610974234844,399.3211649736119,575.9771275979797,176.65596262436776,2,67.94461910301445,100.70319773061425,32.7585786275998,695.1439029375751,922.0920666711074,226.94816373353234,26.046196968673783,24.03286907724455,2.0133278914292347
2,350.26099282456255,548.0444775282679,197.78348470370534,2227.779007108469,3756.7006487818576,1528.9216416733886,399.3211649736119,575.9771275979797,176.65596262436776,2,67.94461910301445,100.70319773061425,32.7585786275998,695.1439029375751,922.0920666711074,226.94816373353234,26.046196968673783,24.03286907724455,2.0133278914292347
2,494.61229308542534,547.9176027378767,53.305309652451314,2083.3567647341774,3483.849173371262,1400.4924086370847,522.9074297691498,575.9771275979797,53.069697828829874,2,22.965084353953763,45.91453283454447,22.949448480590704,48.81269848133032,87.62539696266064,38.81269848133032,24.464507458227985,20.869490056352955,3.5950174018750314
2,221.96503178458647,441.30698343297405,219.34195164838758,352.34894915679837,682.8643560970927,330.5154069402943,448.7719018817948,469.83773194031994,21.065830058525137,2,23.451653158366774,46.88767044337048,23.43601728500371,631.7281909382948,1253.4563818765896,621.7281909382948,21.8201156880233,20.869490056352955,0.9506256316703432
2,13.284478931197171,17.903443982154286,4.618965050957115,1180.8356907129837,1332.441698516017,151.6060078030332,41.864084419451785,42.32218643723294,0.4581020177811581,2,14.25586056011298,17.903443982154286,3.647583422041306,1518.1688120378985,2033.7055987689535,515.5367867310548,23.276787434788538,23.05103645006073,0.22575098472780475
2,14.48966543729497,17.903443982154286,3.4137785448593156,1001.2259344583684,1332.4416985160171,331.2157640576487,39.60896141978023,41.40598240167063,1.7970209818903982,2,11.869185519034708,12.884911188194938,1.0157256691602292,1138.9991127434505,1801.6763661029406,662.6772533594902,20.88053440931821,20.81331739060523,0.06721701871297903
2,97.01659871147771,183.11378336485603,86.09718465337832,1004.0037778444816,2002.0075556889633,998.0037778444816,176.85425001774962,206.83989799806494,29.98564798031532,2,32.75292290609736,52.39012014238835,19.637197236290987,572.4997424026451,1030.6672418430678,458.1674994404228,22.101998939347524,21.663584740430043,0.4384141989174797
2,97.01659871147771,183.11378336485603,86.09718465337832,1004.0037778444816,2002.0075556889633,998.0037778444816,176.85425001774962,206.83989799806494,29.98564798031532,2,32.31706123780971,64.44129626061755,32.12423502280784,589.9768862222761,1167.9537724445522,577.9768862222761,22.061507603416835,21.582602068568672,0.478905534848165
2,21.529866679954594,32.1403193018098,10.610452621855202,313.0036304469142,620.0072608938284,307.0036304469142,117.6843169786515,146.8686020374343,29.184285058782805,2,44.48353145543324,64.44129626061755,19.95776480518431,1179.549453121372,1191.1451337981916,11.595680676819711,32.296256358003674,22.540413138265002,9.755843219738676
2,149.73246506971552,153.31648567583113,3.5840206061156152,1188.1555341847027,1921.387162146238,733.2316279615354,174.98538495959153,178.56442339666881,3.579038437077287,2,38.44863800183924,66.96750526745342,28.518867265614173,610.2350987980235,952.3768170515034,342.1417182534799,23.043260356252006,20.838582991666335,2.2046773645856703
2,146.03730634285412,154.6140306088745,8.576724266020364,418.7562069607145,595.138236165079,176.38202920436447,206.83921759738047,215.2898181421753,8.450600544794852,2,83.68853617130038,155.53969965966604,71.85116348836564,471.05165607480126,552.5660203118257,81.51436423702444,34.22291232382359,24.671238203936085,9.551674119887508
3,109.63482343339372,154.6140306088745,51.95499645562501,309.24252250011887,595.138236165079,211.4873699596172,192.7558709959835,215.2898181421753,21.078181516328247,2,84.80322477084195,155.53969965966604,70.73647488882409,935.7452303348172,1318.9244403578086,383.17921002299147,34.22291232382359,24.671238203936085,9.551674119887508
2,146.03730634285412,154.6140306088745,8.576724266020364,418.7562069607145,595.138236165079,176.38202920436447,206.83921759738047,215.2898181421753,8.450600544794852,3,90.39734120017933,155.53969965966604,61.45450874908274,1289.9202130964434,2413.227255124454,807.1492051506272,38.68490233559572,24.671238203936085,10.032033462463849
3,109.63482343339372,154.6140306088745,51.95499645562501,309.24252250011887,595.138236165079,211.4873699596172,192.7558709959835,215.2898181421753,21.078181516328247,3,108.85099707377593,155.53969965966604,37.64014707989312,1171.8324523715887,2413.227255124454,877.7994607348364,38.345511820520215,24.671238203936085,9.737280877227091
3,126.00517219072181,154.6140306088745,29.18240788788591,368.3613693254054,595.138236165079,160.68507337255852,205.28082635214267,215.2898181421753,7.243314130395855,3,138.32895102390142,155.53969965966604,23.68814185681341,1495.9311394225178,3213.129134245533,1216.2132517109706,38.345511820520215,24.671238203936085,9.737280877227091
3,126.00517219072181,154.6140306088745,29.18240788788591,368.3613693254054,595.138236165079,160.68507337255852,205.28082635214267,215.2898181421753,7.243314130395855,3,138.32895102390142,155.53969965966604,23.68814185681341,1495.9311394225178,3213.129134245533,1216.2132517109706,38.345511820520215,24.671238203936085,9.737280877227091
3,148.4386866257369,154.6140306088745,7.782890676537315,626.7227387121708,1042.6558022150834,327.476060409956,205.28082635214267,215.2898181421753,7.243314130395855,3,138.32895102390142,155.53969965966604,23.68814185681341,1495.9311394225178,3213.129134245533,1216.2132517109706,38.345511820520215,24.671238203936085,9.737280877227091
3,148.4386866257369,154.6140306088745,7.782890676537315,626.7227387121708,1042.6558022150834,327.476060409956,205.28082635214267,215.2898181421753,7.243314130395855,3,138.32895102390142,155.53969965966604,23.68814185681341,1495.9311394225178,3213.129134245533,1216.2132517109706,38.345511820520215,24.671238203936085,9.737280877227091
3,145.60157583021189,154.6140306088745,11.788298455472379,766.4867420771012,1042.6558022150834,197.1606864497553,193.25759613714513,202.1640438616671,10.044944209605479,3,138.32895102390142,155.53969965966604,23.68814185681341,1495.9311394225178,3213.129134245533,1216.2132517109706,38.345511820520215,24.671238203936085,9.737280877227091
3,145.60157583021189,154.6140306088745,11.788298455472379,766.4867420771012,1042.6558022150834,197.1606864497553,193.25759613714513,202.1640438616671,10.044944209605479,3,138.32895102390142,155.53969965966604,23.68814185681341,1495.9311394225178,3213.129134245533,1216.2132517109706,38.345511820520215,24.671238203936085,9.737280877227091
3,145.60157583021189,154.6140306088745,11.788298455472379,766.4867420771012,1042.6558022150834,197.1606864497553,193.25759613714513,202.1640438616671,10.044944209605479,3,108.83555487083572,154.6140306088745,35.85585088518993,1416.5852585702185,3213.129134245533,1281.1988463685768,38.345511820520215,24.671238203936085,9.737280877227091
3,145.60157583021189,154.6140306088745,11.788298455472379,766.4867420771012,1042.6558022150834,197.1606864497553,193.25759613714513,202.1640438616671,10.044944209605479,3,108.83555487083572,154.6140306088745,35.85585088518993,1416.5852585702185,3213.129134245533,1281.1988463685768,38.345511820520215,24.671238203936085,9.737280877227091
3,153.88271565483421,176.73658552861008,18.96571585020132,2953.4612323777965,6196.990647351729,2371.0588931307275,193.25759613714513,202.1640438616671,10.044944209605479,3,75.97009419472028,154.6140306088745,55.734799495000416,1220.2486793273708,3213.129134245533,1410.225054878214,31.291094326901405,24.671238203936085,8.832559040042671
3,136.23959243631418,158.389457417956,16.213343321991026,2998.037732622714,5537.727322223085,1817.169866947308,183.89561274324743,202.1640438616671,13.420927877800686,3,92.80942415025008,104.83312280316375,16.688448853342287,1322.52065542624,2205.6008260493168,637.7651229615165,38.59758519689387,25.427458333057032,9.383383196703964
3,136.23959243631418,158.389457417956,16.213343321991026,2998.037732622714,5537.727322223085,1817.169866947308,183.89561274324743,202.1640438616671,13.420927877800686,3,97.21163513717254,104.83312280316375,10.463378138354534,1389.9706257755704,2205.6008260493168,614.5834617477072,38.59758519689387,25.427458333057032,9.383383196703964
3,136.23959243631418,158.389457417956,16.213343321991026,2998.037732622714,5537.727322223085,1817.169866947308,183.89561274324743,202.1640438616671,13.420927877800686,3,96.75518722689027,104.83312280316375,11.108800162802096,1382.4309865884054,2205.6008260493168,616.485689490254,38.59758519689387,25.427458333057032,9.383383196703964
3,136.23959243631418,158.389457417956,16.213343321991026,2998.037732622714,5537.727322223085,1817.169866947308,183.89561274324743,202.1640438616671,13.420927877800686,3,70.68782059084134,104.83312280316375,32.93364021723631,1153.6799134040689,1519.3476064963065,328.7959001157439,38.59758519689387,25.427458333057032,9.383383196703964
3,136.23959243631418,158.389457417956,16.213343321991026,2998.037732622714,5537.727322223085,1817.169866947308,183.89561274324743,202.1640438616671,13.420927877800686,3,64.9724177937296,104.83312280316375,40.72688941892775,766.4966686743843,1219.593870005705,353.2246680558901,38.59758519689387,25.427458333057032,9.383383196703964
3,135.30088431291338,155.57333304775364,14.934869640463303,2193.6182402400023,3124.46884507495,714.3781518494533,183.89561274324743,202.1640438616671,13.420927877800686,3,74.58824911651135,104.83312280316375,27.710602199129788,716.2945493391413,1219.593870005705,413.3319043934058,32.54224221150986,25.427458333057032,9.934042540023016
3,135.30088431291338,155.57333304775364,14.934869640463303,2193.6182402400023,3124.46884507495,714.3781518494533,183.89561274324743,202.1640438616671,13.420927877800686,3,89.00055556115922,104.83312280316375,11.196734105681475,1465.9088530606357,2447.684830914768,724.2848863182223,32.54224221150986,25.427458333057032,9.934042540023016
4,112.53782445303116,155.57333304775364,41.494077058502825,1734.633843107444,3124.46884507495,1007.3490647800767,175.86865748503266,202.1640438616671,18.1214516796528,3,89.00055556115922,104.83312280316375,11.196734105681475,1465.9088530606357,2447.684830914768,724.2848863182223,32.54224221150986,25.427458333057032,9.934042540023016
3,135.30088431291338,155.57333304775364,14.934869640463303,2193.6182402400023,3124.46884507495,714.3781518494533,183.89561274324743,202.1640438616671,13.420927877800686,3,89.00055556115922,104.83312280316375,11.196734105681475,1465.9088530606357,2447.684830914768,724.2848863182223,32.54224221150986,25.427458333057032,9.934042540023016
3,135.30088431291338,155.57333304775364,14.934869640463303,2193.6182402400023,3124.46884507495,714.3781518494533,183.89561274324743,202.1640438616671,13.420927877800686,3,89.00055556115922,104.83312280316375,11.196734105681475,1465.9088530606357,2447.684830914768,724.2848863182223,32.54224221150986,25.427458333057032,9.934042540023016
3,135.30088431291338,155.57333304775364,14.934869640463303,2193.6182402400027,3124.46884507495,714.378151849453,183.89561274324743,202.1640438616671,13.420927877800686,3,89.00055556115922,104.83312280316375,11.196734105681475,1465.9088530606357,2447.684830914768,724.2848863182223,32.54224221150986,25.427458333057032,9.934042540023016
3,135.30088431291338,155.57333304775364,14.934869640463303,2193.6182402400027,3124.46884507495,714.378151849453,183.89561274324743,202.1640438616671,13.420927877800686,3,54.72527950816791,81.30254435149162,37.27767060797046,1231.8760984905705,2447.684830914768,991.102083127888,31.55627349017305,25.427458333057032,8.539717125092125
3,135.30088431291338,155.57333304775364,14.934869640463303,2193.6182402400027,3124.46884507495,714.378151849453,183.89561274324743,202.1640438616671,13.420927877800686,3,57.04084016851076,81.30254435149162,34.00301434597592,1273.93602439606,2447.684830914768,940.1481670973438,31.53819156336388,25.427458333057032,8.514146380211477
3,98.192654921457,130.29753082701805,38.373719553329025,1271.3555091182752,2068.2548136165815,703.2038055281516,167.1035286928212,179.22012749718266,11.425384763518316,3,57.04777241821316,81.30254435149162,33.993210799126366,1258.0332695965865,2447.684830914768,959.2983026389445,28.893204683847845,25.427458333057032,4.7738216002332745
3,89.48851816273992,130.29753082701805,50.62744737126801,1195.5162774672551,2068.2548136165815,802.8596194563166,167.1035286928212,179.22012749718266,11.425384763518316,3,66.45989617541774,81.30254435149162,20.682758397119475,1548.7076298167858,2447.684830914768,644.303234153496,28.893204683847845,25.427458333057032,4.7738216002332745
3,67.10101508826169,89.15368144320406,19.834177299545974,1153.3758688039316,2046.2429633287975,766.435563415793,131.16643297840577,170.30266687089255,27.957516309764554,3,65.55930855929547,91.03917104671912,29.137954193292796,2036.5770492309457,4290.132792598502,1614.5383042231474,26.116321252396062,25.427458333057032,0.8493667413243494
2,80.12004294841265,89.15368144320406,9.033638494791425,1642.6877724820774,2046.2429633287973,403.5551908467198,111.5983160321624,116.46662937977615,4.86831334761375,2,58.329084941515106,80.86599952882227,22.53691458730717,1134.4974748978789,1227.9434645569436,93.44598965906471,26.460752712065577,25.60855748755907,0.8521952245065076
2,80.12004294841265,89.15368144320406,9.033638494791425,1642.6877724820774,2046.2429633287973,403.5551908467198,111.5983160321624,116.46662937977615,4.86831334761375,2,66.66120060987376,80.86599952882227,14.204798918948512,1197.2915946685803,1227.9434645569436,30.651869888363308,26.460752712065577,25.60855748755907,0.8521952245065076
2,80.12004294841265,89.15368144320406,9.033638494791425,1642.6877724820774,2046.2429633287973,403.5551908467198,111.5983160321624,116.46662937977615,4.86831334761375,2,69.50743216252712,69.98810515001568,0.48067298748856047,908.6645245874129,1461.1964133320325,552.5318887446197,26.460752712065577,25.60855748755907,0.8521952245065076
2,80.12004294841265,89.15368144320406,9.033638494791425,1642.6877724820774,2046.2429633287973,403.5551908467198,111.5983160321624,116.46662937977615,4.86831334761375,2,69.50743216252712,69.98810515001568,0.48067298748856047,908.6645245874129,1461.1964133320325,552.5318887446197,26.460752712065577,25.60855748755907,0.8521952245065076
2,78.06161118915614,80.82303114884871,2.7614199596925673,1076.3710736855155,1398.1112576091941,321.7401839236787,124.78373877826961,133.10084817676307,8.317109398493457,2,53.567113964085664,89.15368144320406,35.58656747911841,1173.3950734971152,2073.323885068,899.9288115708848,30.709052245260978,27.312947936572087,3.3961043086888907
2,89.76922511548005,98.7154190821114,8.946193966631341,1242.7311128606743,1730.8313359595118,488.10022309883755,124.78373877826961,133.10084817676307,8.317109398493457,2,53.567113964085664,89.15368144320406,35.58656747911841,1173.3950734971152,2073.323885068,899.9288115708848,30.709052245260978,27.312947936572087,3.3961043086888907
2,84.6818795565663,88.54072796428389,3.8588484077175877,1212.977533644018,1671.324177526199,458.3466438821812,124.78373877826961,133.10084817676307,8.317109398493457,2,53.567113964085664,89.15368144320406,35.58656747911841,1173.3950734971152,2073.323885068,899.9288115708848,30.709052245260978,27.312947936572087,3.3961043086888907
2,84.6818795565663,88.54072796428389,3.8588484077175877,1212.977533644018,1671.324177526199,458.3466438821812,124.78373877826961,133.10084817676307,8.317109398493457,2,53.567113964085664,89.15368144320406,35.58656747911841,1173.3950734971154,2073.323885068,899.9288115708847,30.709052245260978,27.312947936572087,3.3961043086888907
2,18.191880252011526,18.355753174101174,0.16387292208964865,150.91548664813973,191.8813203113234,40.965833663183666,72.45699686257645,79.99514620524342,7.538149342666969,2,0.9316882786249678,1.820598470318295,0.8889101916933271,14.630935602976358,25.460205774185667,10.82927017120931,21.308741044080705,20.98077477748969,0.3279662665910159
2,80.70817409135661,109.14152027949048,28.43334618813387,1218.3130982146577,2193.0681411334476,974.75504291879,121.98826370014798,133.52886120565407,11.540597505506085,2,85.1838243447134,89.26208500964178,4.078260664928372,1324.1498090835285,1641.5900684499893,317.44025936646074,22.786461055581853,21.185581185000117,1.6008798705817355
2,80.70817409135661,109.14152027949048,28.43334618813387,1218.3130982146577,2193.0681411334476,974.75504291879,121.98826370014798,133.52886120565407,11.540597505506085,2,87.6780143680368,94.25046505628855,6.572450688251756,1613.8855551478614,2221.061560578655,607.1760054307937,22.786461055581853,21.185581185000117,1.6008798705817355
2,65.83069783991336,109.14152027949048,43.31082243957712,1126.7305132035965,2193.0681411334476,1066.3376279298511,138.11223266323645,142.69560412081887,4.583371457582402,2,96.7244218502195,112.34328002065395,15.618858170434457,1621.6235953859987,2236.5376410549297,614.914045668931,22.786461055581853,21.185581185000117,1.6008798705817355
2,93.67645854561658,109.14152027949048,15.465061733873895,1245.071668003692,2193.0681411334476,947.9964731297557,138.11223266323645,142.69560412081887,4.583371457582402,2,96.7244218502195,112.34328002065395,15.618858170434457,1621.6235953859987,2236.5376410549297,614.914045668931,22.786461055581853,21.185581185000117,1.6008798705817355
2,91.4103169390535,109.14152027949048,17.73120334043697,1227.2826215209761,2193.0681411334476,965.7855196124715,138.11223266323645,142.69560412081887,4.583371457582402,2,96.7244218502195,112.34328002065395,15.618858170434457,1621.6235953859987,2236.5376410549297,614.914045668931,22.786461055581853,21.185581185000117,1.6008798705817355
2,91.4103169390535,109.14152027949048,17.73120334043697,1227.2826215209761,2193.0681411334476,965.7855196124715,138.11223266323645,142.69560412081887,4.583371457582402,2,77.25436544336759,112.34328002065395,35.08891457728636,1440.7995296716267,2236.5376410549297,795.7381113833031,22.786461055581853,21.185581185000117,1.6008798705817355
2,91.4103169390535,109.14152027949048,17.73120334043697,1227.2826215209761,2193.0681411334476,965.7855196124715,138.11223266323645,142.69560412081887,4.583371457582402,2,74.99928183283899,112.34328002065395,37.34399818781496,1430.618221288535,2236.5376410549297,805.9194197663948,22.786461055581853,21.185581185000117,1.6008798705817355
2,91.4103169390535,109.14152027949048,17.73120334043697,1227.2826215209761,2193.0681411334476,965.7855196124715,138.11223266323645,142.69560412081887,4.583371457582402,2,71.90642862836718,112.34328002065395,40.43685139228677,1225.3226667169197,2236.5376410549297,1011.2149743380102,22.786461055581853,21.185581185000117,1.6008798705817355
2,91.4103169390535,109.14152027949048,17.73120334043697,1227.2826215209761,2193.0681411334476,965.7855196124715,138.11223266323645,142.69560412081887,4.583371457582402,2,71.90642862836718,112.34328002065395,40.43685139228677,1225.3226667169197,2236.5376410549297,1011.2149743380102,22.786461055581853,21.185581185000117,1.6008798705817355
3,78.36515392710992,109.14152027949048,23.451004327099607,899.3744327792733,2193.0681411334476,914.8089092354111,128.89071050703828,142.69560412081887,13.567527570144419,2,77.79369389495623,112.34328002065395,34.549586125697715,1393.4390065942548,2236.5376410549297,843.098634460675,22.786461055581853,21.185581185000117,1.6008798705817355
