Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_Tcorto,Last_Tcorto,Max_Tcorto,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
0.0,0.0,0.0,7.0,1.0,2.0,1.0,0.0,1.0,7.0,1.0,3.0,54.6666,0.0,36.4444
23.0,9.0,9.0,12.0,1.0,7.0,5.0,0.0,5.0,2.0,0.0,2.0,66.8297,9.5349,22.935
33.0,9.0,11.0,8.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,66.941,0.0,28.3664
4.0,0.0,2.0,19.0,2.0,6.0,5.0,0.0,5.0,5.0,0.0,2.0,34.629599999999996,0.0,14.8412
53.0,0.0,26.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,2.0,2.0,11.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,10.0,8.0,8.0,14.0,4.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,14.0,4.0,8.0,20.0,6.0,10.0,1.0,0.0,1.0,4.1807,4.1807,4.1807
0.0,0.0,0.0,16.0,2.0,8.0,10.0,0.0,6.0,0.0,0.0,0.0,4.1807,0.0,4.1807
0.0,0.0,0.0,16.0,2.0,8.0,10.0,0.0,6.0,0.0,0.0,0.0,4.1807,0.0,4.1807
0.0,0.0,0.0,15.0,1.0,8.0,10.0,0.0,6.0,0.0,0.0,0.0,4.1807,0.0,4.1807
2.0,0.0,1.0,9.0,1.0,6.0,6.0,6.0,6.0,4.0,0.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,8.0,5.0,5.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,2.0,6.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,0.0,6.0,4.0,0.0,2.0,12.0,0.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,3.0,3.0,6.0,2.0,2.0,12.0,0.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,5.0,5.0,6.0,1.0,2.0,11.0,0.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,0.0,5.0,6.0,0.0,2.0,6.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,2.0,5.0,2.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,2.0,3.0,1.0,0.0,1.0,8.0,5.0,5.0,0.0,0.0,0.0
1.0,1.0,1.0,9.0,0.0,3.0,3.0,2.0,2.0,8.0,0.0,5.0,0.0,0.0,0.0
2.0,0.0,1.0,5.0,1.0,2.0,6.0,0.0,3.0,13.0,0.0,5.0,0.0,0.0,0.0
2.0,0.0,1.0,5.0,1.0,2.0,6.0,0.0,3.0,13.0,0.0,5.0,0.0,0.0,0.0
2.0,0.0,1.0,5.0,1.0,3.0,14.0,4.0,5.0,8.0,3.0,5.0,5.8239,5.8239,5.8239
0.0,0.0,0.0,13.0,2.0,6.0,14.0,0.0,5.0,20.0,7.0,10.0,5.8239,0.0,5.8239
0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,7.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,5.0,5.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,1.0,5.0,102.0,94.0,94.0,2.0,2.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,1.0,5.0,231.0,70.0,94.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,0.0,5.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,1.0,4.0,1.0,0.0,1.0,6.0,3.0,3.0,1.5429,1.5429,1.5429
0.0,0.0,0.0,9.0,3.0,4.0,1.0,0.0,1.0,9.0,3.0,3.0,1.5429,0.0,1.5429
0.0,0.0,0.0,9.0,3.0,4.0,1.0,0.0,1.0,9.0,3.0,3.0,1.5429,0.0,1.5429
0.0,0.0,0.0,10.0,3.0,4.0,0.0,0.0,0.0,26.0,5.0,9.0,15.5627,0.0,10.3751
0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,17.0,0.0,8.0,25.9378,10.3751,10.3751
0.0,0.0,0.0,9.0,1.0,4.0,107.0,12.0,95.0,8.0,3.0,5.0,32.490700000000004,0.0,16.928
0.0,0.0,0.0,15.0,1.0,9.0,76.0,16.0,34.0,16.0,5.0,5.0,29.0796,12.1516,12.1516
0.0,0.0,0.0,15.0,1.0,9.0,76.0,16.0,34.0,16.0,5.0,5.0,29.0796,12.1516,12.1516
0.0,0.0,0.0,15.0,1.0,9.0,89.0,25.0,34.0,13.0,0.0,5.0,29.0796,0.0,12.1516
0.0,0.0,0.0,15.0,1.0,9.0,89.0,25.0,34.0,13.0,0.0,5.0,29.0796,0.0,12.1516
0.0,0.0,0.0,15.0,1.0,9.0,89.0,25.0,34.0,13.0,0.0,5.0,29.0796,0.0,12.1516
0.0,0.0,0.0,15.0,1.0,9.0,89.0,25.0,34.0,13.0,0.0,5.0,29.0796,0.0,12.1516
0.0,0.0,0.0,15.0,1.0,9.0,89.0,25.0,34.0,13.0,0.0,5.0,29.0796,0.0,12.1516
1.0,1.0,1.0,14.0,1.0,9.0,104.0,17.0,34.0,13.0,0.0,5.0,26.6914,6.0758,12.1516
1.0,1.0,1.0,14.0,1.0,9.0,104.0,17.0,34.0,13.0,0.0,5.0,26.6914,6.0758,12.1516
1.0,1.0,1.0,14.0,1.0,9.0,104.0,17.0,34.0,13.0,0.0,5.0,26.6914,6.0758,12.1516
1.0,0.0,1.0,16.0,4.0,9.0,100.0,8.0,34.0,10.0,0.0,5.0,30.378999999999998,12.1516,12.1516
1.0,0.0,1.0,16.0,4.0,9.0,100.0,8.0,34.0,10.0,0.0,5.0,30.378999999999998,12.1516,12.1516
1.0,0.0,1.0,16.0,4.0,9.0,100.0,8.0,34.0,10.0,0.0,5.0,30.378999999999998,12.1516,12.1516
1.0,0.0,1.0,16.0,4.0,9.0,100.0,8.0,34.0,10.0,0.0,5.0,30.378999999999998,12.1516,12.1516
1.0,0.0,1.0,9.0,2.0,4.0,109.0,43.0,43.0,5.0,0.0,5.0,48.606399999999994,18.2274,18.2274
1.0,0.0,1.0,9.0,2.0,4.0,109.0,43.0,43.0,5.0,0.0,5.0,48.606399999999994,18.2274,18.2274
1.0,0.0,1.0,9.0,2.0,4.0,109.0,43.0,43.0,5.0,0.0,5.0,48.606399999999994,18.2274,18.2274
1.0,0.0,1.0,9.0,2.0,4.0,109.0,43.0,43.0,5.0,0.0,5.0,48.606399999999994,18.2274,18.2274
1.0,0.0,1.0,9.0,2.0,4.0,109.0,43.0,43.0,5.0,0.0,5.0,48.606399999999994,18.2274,18.2274
1.0,0.0,1.0,9.0,2.0,4.0,109.0,43.0,43.0,5.0,0.0,5.0,48.606399999999994,18.2274,18.2274
1.0,0.0,1.0,12.0,4.0,4.0,112.0,19.0,43.0,10.0,10.0,10.0,36.4548,0.0,18.2274
1.0,0.0,1.0,12.0,4.0,4.0,112.0,19.0,43.0,10.0,10.0,10.0,36.4548,0.0,18.2274
1.0,0.0,1.0,12.0,4.0,4.0,112.0,19.0,43.0,10.0,10.0,10.0,36.4548,0.0,18.2274
1.0,0.0,1.0,12.0,4.0,4.0,112.0,19.0,43.0,10.0,10.0,10.0,36.4548,0.0,18.2274
1.0,0.0,1.0,12.0,4.0,4.0,112.0,19.0,43.0,10.0,10.0,10.0,36.4548,0.0,18.2274
2.0,1.0,1.0,13.0,2.0,4.0,90.0,3.0,43.0,15.0,5.0,10.0,45.1765,8.7217,18.2274
2.0,1.0,1.0,13.0,2.0,4.0,90.0,3.0,43.0,15.0,5.0,10.0,45.1765,8.7217,18.2274
2.0,1.0,1.0,13.0,2.0,4.0,90.0,3.0,43.0,15.0,5.0,10.0,45.1765,8.7217,18.2274
1.0,0.0,1.0,11.0,3.0,4.0,153.0,2.0,86.0,56.0,5.0,36.0,53.1142,8.7217,18.2274
1.0,0.0,1.0,11.0,3.0,4.0,153.0,2.0,86.0,56.0,5.0,36.0,53.1142,8.7217,18.2274
1.0,0.0,1.0,11.0,3.0,4.0,153.0,2.0,86.0,56.0,5.0,36.0,53.1142,8.7217,18.2274
2.0,1.0,1.0,10.0,1.0,4.0,119.0,9.0,86.0,59.0,3.0,36.0,34.8868,0.0,17.4434
2.0,1.0,1.0,10.0,1.0,4.0,119.0,9.0,86.0,59.0,3.0,36.0,34.8868,0.0,17.4434
2.0,0.0,1.0,14.0,8.0,8.0,169.0,69.0,86.0,58.0,9.0,36.0,34.8868,0.0,17.4434
2.0,0.0,1.0,14.0,8.0,8.0,169.0,69.0,86.0,58.0,9.0,36.0,34.8868,0.0,17.4434
2.0,0.0,1.0,14.0,8.0,8.0,169.0,69.0,86.0,58.0,9.0,36.0,34.8868,0.0,17.4434
2.0,0.0,1.0,14.0,8.0,8.0,169.0,69.0,86.0,58.0,9.0,36.0,34.8868,0.0,17.4434
0.0,0.0,0.0,13.0,3.0,5.0,204.0,0.0,204.0,13.0,0.0,7.0,0.0,0.0,0.0
1.0,1.0,1.0,10.0,2.0,3.0,0.0,0.0,0.0,9.0,0.0,7.0,33.5277,33.5277,33.5277
1.0,1.0,1.0,10.0,2.0,3.0,0.0,0.0,0.0,9.0,0.0,7.0,33.5277,33.5277,33.5277
1.0,1.0,1.0,10.0,2.0,3.0,0.0,0.0,0.0,9.0,0.0,7.0,33.5277,33.5277,33.5277
1.0,0.0,1.0,13.0,4.0,4.0,5.0,5.0,5.0,9.0,0.0,7.0,40.233200000000004,6.7055,33.5277
1.0,0.0,1.0,16.0,5.0,5.0,34.0,29.0,29.0,7.0,0.0,7.0,46.938700000000004,6.7055,33.5277
1.0,0.0,1.0,14.0,0.0,5.0,246.0,212.0,212.0,0.0,0.0,0.0,60.3498,13.4111,33.5277
1.0,0.0,1.0,14.0,0.0,5.0,246.0,212.0,212.0,0.0,0.0,0.0,60.3498,13.4111,33.5277
0.0,0.0,0.0,10.0,1.0,5.0,454.0,81.0,212.0,5.0,2.0,3.0,73.54679999999999,26.7151,26.7151
0.0,0.0,0.0,10.0,1.0,5.0,454.0,81.0,212.0,5.0,2.0,3.0,73.54679999999999,26.7151,26.7151
0.0,0.0,0.0,10.0,1.0,5.0,454.0,81.0,212.0,5.0,2.0,3.0,73.54679999999999,26.7151,26.7151
0.0,0.0,0.0,9.0,4.0,4.0,506.0,81.0,212.0,5.0,0.0,3.0,66.84129999999999,0.0,26.7151
0.0,0.0,0.0,11.0,4.0,4.0,362.0,55.0,89.0,7.0,2.0,3.0,80.14529999999999,0.0,26.7151
0.0,0.0,0.0,11.0,4.0,4.0,362.0,55.0,89.0,7.0,2.0,3.0,80.14529999999999,0.0,26.7151
0.0,0.0,0.0,11.0,4.0,4.0,362.0,55.0,89.0,7.0,2.0,3.0,80.14529999999999,0.0,26.7151
0.0,0.0,0.0,11.0,4.0,4.0,362.0,55.0,89.0,7.0,2.0,3.0,80.14529999999999,0.0,26.7151
0.0,0.0,0.0,11.0,4.0,4.0,362.0,55.0,89.0,7.0,2.0,3.0,80.14529999999999,0.0,26.7151
0.0,0.0,0.0,11.0,4.0,4.0,362.0,55.0,89.0,7.0,2.0,3.0,80.14529999999999,0.0,26.7151
2.0,2.0,2.0,13.0,4.0,4.0,323.0,17.0,89.0,8.0,4.0,4.0,58.8583,5.4281,26.7151
2.0,2.0,2.0,13.0,4.0,4.0,323.0,17.0,89.0,8.0,4.0,4.0,58.8583,5.4281,26.7151
2.0,2.0,2.0,13.0,4.0,4.0,323.0,17.0,89.0,8.0,4.0,4.0,58.8583,5.4281,26.7151
2.0,2.0,2.0,13.0,4.0,4.0,323.0,17.0,89.0,8.0,4.0,4.0,58.8583,5.4281,26.7151
2.0,2.0,2.0,13.0,4.0,4.0,323.0,17.0,89.0,8.0,4.0,4.0,58.8583,5.4281,26.7151
2.0,2.0,2.0,13.0,4.0,4.0,323.0,17.0,89.0,8.0,4.0,4.0,58.8583,5.4281,26.7151
3.0,0.0,2.0,55.0,20.0,20.0,93.0,1.0,42.0,22.0,15.0,15.0,37.9968,16.2844,16.2844
1.0,0.0,1.0,67.0,16.0,20.0,78.0,2.0,42.0,26.0,8.0,15.0,90.51140000000001,57.9427,57.9427
1.0,0.0,1.0,85.0,23.0,23.0,47.0,0.0,42.0,40.0,14.0,15.0,109.82560000000001,19.3142,57.9427
1.0,0.0,1.0,86.0,15.0,23.0,35.0,30.0,30.0,58.0,21.0,21.0,118.2836,19.3142,57.9427
1.0,0.0,1.0,86.0,15.0,23.0,35.0,30.0,30.0,58.0,21.0,21.0,118.2836,19.3142,57.9427
1.0,0.0,1.0,86.0,15.0,23.0,35.0,30.0,30.0,58.0,21.0,21.0,118.2836,19.3142,57.9427
1.0,0.0,1.0,86.0,15.0,23.0,35.0,30.0,30.0,58.0,21.0,21.0,118.2836,19.3142,57.9427
1.0,0.0,1.0,86.0,15.0,23.0,35.0,30.0,30.0,58.0,21.0,21.0,118.2836,19.3142,57.9427
1.0,0.0,1.0,86.0,15.0,23.0,35.0,30.0,30.0,58.0,21.0,21.0,118.2836,19.3142,57.9427
1.0,0.0,1.0,86.0,15.0,23.0,35.0,30.0,30.0,58.0,21.0,21.0,118.2836,19.3142,57.9427
1.0,0.0,1.0,86.0,15.0,23.0,35.0,30.0,30.0,58.0,21.0,21.0,118.2836,19.3142,57.9427
1.0,0.0,1.0,86.0,15.0,23.0,35.0,30.0,30.0,58.0,21.0,21.0,118.2836,19.3142,57.9427
1.0,0.0,1.0,86.0,15.0,23.0,35.0,30.0,30.0,58.0,21.0,21.0,118.2836,19.3142,57.9427
1.0,0.0,1.0,86.0,15.0,23.0,35.0,30.0,30.0,58.0,21.0,21.0,118.2836,19.3142,57.9427
1.0,0.0,1.0,86.0,15.0,23.0,35.0,30.0,30.0,58.0,21.0,21.0,118.2836,19.3142,57.9427
2.0,2.0,2.0,84.0,10.0,23.0,82.0,49.0,49.0,58.0,0.0,21.0,132.1697,19.3142,57.9427
2.0,2.0,2.0,84.0,10.0,23.0,82.0,49.0,49.0,58.0,0.0,21.0,132.1697,19.3142,57.9427
2.0,2.0,2.0,84.0,10.0,23.0,82.0,49.0,49.0,58.0,0.0,21.0,132.1697,19.3142,57.9427
2.0,2.0,2.0,84.0,10.0,23.0,82.0,49.0,49.0,58.0,0.0,21.0,132.1697,19.3142,57.9427
2.0,2.0,2.0,84.0,10.0,23.0,82.0,49.0,49.0,58.0,0.0,21.0,132.1697,19.3142,57.9427
2.0,2.0,2.0,84.0,10.0,23.0,82.0,49.0,49.0,58.0,0.0,21.0,132.1697,19.3142,57.9427
2.0,2.0,2.0,84.0,10.0,23.0,82.0,49.0,49.0,58.0,0.0,21.0,132.1697,19.3142,57.9427
3.0,1.0,2.0,87.0,23.0,23.0,112.0,31.0,49.0,48.0,5.0,21.0,135.1995,19.3142,57.9427
3.0,1.0,2.0,87.0,23.0,23.0,112.0,31.0,49.0,48.0,5.0,21.0,135.1995,19.3142,57.9427
3.0,1.0,2.0,87.0,23.0,23.0,112.0,31.0,49.0,48.0,5.0,21.0,135.1995,19.3142,57.9427
3.0,0.0,2.0,74.0,17.0,23.0,128.0,0.0,49.0,30.0,14.0,14.0,88.6384,0.0,30.006
3.0,0.0,2.0,74.0,17.0,23.0,128.0,0.0,49.0,30.0,14.0,14.0,88.6384,0.0,30.006
3.0,0.0,2.0,74.0,17.0,23.0,128.0,0.0,49.0,30.0,14.0,14.0,88.6384,0.0,30.006
3.0,0.0,2.0,74.0,17.0,23.0,128.0,0.0,49.0,30.0,14.0,14.0,88.6384,0.0,30.006
2.0,1.0,1.0,84.0,20.0,23.0,146.0,67.0,67.0,36.0,6.0,14.0,99.3302,30.006,30.006
1.0,0.0,1.0,78.0,17.0,20.0,162.0,47.0,67.0,33.0,2.0,14.0,110.022,30.006,30.006
1.0,0.0,1.0,62.0,0.0,20.0,153.0,37.0,67.0,31.0,5.0,14.0,95.3916,5.3736,30.006
1.0,0.0,1.0,62.0,0.0,20.0,153.0,37.0,67.0,31.0,5.0,14.0,95.3916,5.3736,30.006
1.0,0.0,1.0,58.0,4.0,20.0,182.0,31.0,67.0,32.0,5.0,14.0,76.1328,10.7472,30.006
1.0,0.0,1.0,58.0,4.0,20.0,182.0,31.0,67.0,32.0,5.0,14.0,76.1328,10.7472,30.006
1.0,0.0,1.0,58.0,4.0,20.0,182.0,31.0,67.0,32.0,5.0,14.0,76.1328,10.7472,30.006
1.0,0.0,1.0,58.0,4.0,20.0,182.0,31.0,67.0,32.0,5.0,14.0,76.1328,10.7472,30.006
1.0,0.0,1.0,58.0,4.0,20.0,182.0,31.0,67.0,32.0,5.0,14.0,76.1328,10.7472,30.006
1.0,0.0,1.0,43.0,2.0,20.0,234.0,52.0,67.0,20.0,2.0,6.0,92.2536,16.1208,30.006
1.0,0.0,1.0,43.0,2.0,20.0,234.0,52.0,67.0,20.0,2.0,6.0,92.2536,16.1208,30.006
1.0,0.0,1.0,43.0,2.0,20.0,234.0,52.0,67.0,20.0,2.0,6.0,92.2536,16.1208,30.006
0.0,0.0,0.0,25.0,2.0,17.0,292.0,125.0,125.0,37.0,23.0,23.0,62.24759999999999,0.0,30.006
0.0,0.0,0.0,25.0,2.0,17.0,292.0,125.0,125.0,37.0,23.0,23.0,62.24759999999999,0.0,30.006
0.0,0.0,0.0,25.0,2.0,17.0,292.0,125.0,125.0,37.0,23.0,23.0,62.24759999999999,0.0,30.006
0.0,0.0,0.0,25.0,2.0,17.0,292.0,125.0,125.0,37.0,23.0,23.0,62.24759999999999,0.0,30.006
0.0,0.0,0.0,25.0,2.0,17.0,292.0,125.0,125.0,37.0,23.0,23.0,62.24759999999999,0.0,30.006
0.0,0.0,0.0,25.0,2.0,17.0,292.0,125.0,125.0,37.0,23.0,23.0,62.24759999999999,0.0,30.006
0.0,0.0,0.0,25.0,2.0,17.0,292.0,125.0,125.0,37.0,23.0,23.0,62.24759999999999,0.0,30.006
0.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,155.0,13.0,52.0,70.99510000000001,12.9257,29.0347
1.0,0.0,1.0,15.0,1.0,5.0,0.0,0.0,0.0,21.0,4.0,10.0,12.2701,0.0,7.1461
0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,16.0,0.0,7.0,31.1304,5.3639,15.4599
0.0,0.0,0.0,9.0,2.0,3.0,0.0,0.0,0.0,16.0,1.0,6.0,15.7453,7.6995,8.0458
0.0,0.0,0.0,9.0,2.0,3.0,0.0,0.0,0.0,16.0,1.0,6.0,15.7453,7.6995,8.0458
0.0,0.0,0.0,9.0,2.0,3.0,0.0,0.0,0.0,16.0,1.0,6.0,15.7453,7.6995,8.0458
0.0,0.0,0.0,11.0,3.0,3.0,16.0,16.0,16.0,11.0,0.0,6.0,15.399,7.6995,7.6995
0.0,0.0,0.0,11.0,3.0,3.0,16.0,16.0,16.0,11.0,0.0,6.0,15.399,7.6995,7.6995
0.0,0.0,0.0,11.0,1.0,3.0,51.0,35.0,35.0,5.0,0.0,3.0,30.798099999999998,15.3991,15.3991
0.0,0.0,0.0,11.0,1.0,3.0,51.0,35.0,35.0,5.0,0.0,3.0,30.798099999999998,15.3991,15.3991
0.0,0.0,0.0,11.0,1.0,3.0,51.0,35.0,35.0,5.0,0.0,3.0,30.798099999999998,15.3991,15.3991
0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,46.0,12.0,12.0,28.482400000000002,0.0,22.7859
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,7.0,12.0,16.6798,8.3399,8.3399
2.0,1.0,1.0,9.0,4.0,4.0,0.0,0.0,0.0,19.0,0.0,10.0,32.8121,12.2361,12.2361
2.0,1.0,1.0,9.0,4.0,4.0,0.0,0.0,0.0,19.0,0.0,10.0,32.8121,12.2361,12.2361
2.0,0.0,1.0,11.0,0.0,4.0,0.0,0.0,0.0,33.0,12.0,12.0,24.4722,0.0,12.2361
2.0,0.0,1.0,11.0,0.0,4.0,0.0,0.0,0.0,33.0,12.0,12.0,24.4722,0.0,12.2361
2.0,0.0,1.0,12.0,3.0,4.0,0.0,0.0,0.0,37.0,4.0,12.0,32.6296,8.1574,12.2361
2.0,0.0,1.0,12.0,3.0,4.0,0.0,0.0,0.0,37.0,4.0,12.0,32.6296,8.1574,12.2361
2.0,0.0,1.0,12.0,3.0,4.0,0.0,0.0,0.0,37.0,4.0,12.0,32.6296,8.1574,12.2361
0.0,0.0,0.0,5.0,0.0,2.0,17.0,0.0,8.0,11.0,0.0,9.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,0.0,2.0,10.0,4.0,4.0,9.0,0.0,9.0,39.3254,5.6736,11.3473
0.0,0.0,0.0,3.0,0.0,2.0,10.0,4.0,4.0,9.0,0.0,9.0,39.3254,5.6736,11.3473
0.0,0.0,0.0,3.0,0.0,2.0,10.0,4.0,4.0,9.0,0.0,9.0,39.3254,5.6736,11.3473
0.0,0.0,0.0,3.0,0.0,2.0,10.0,4.0,4.0,9.0,0.0,9.0,39.3254,5.6736,11.3473
0.0,0.0,0.0,4.0,1.0,1.0,24.0,0.0,20.0,21.0,4.0,11.0,56.831500000000005,11.4425,22.6945
0.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,7.0,20.0,0.0,8.0,91.3495,0.0,34.3275
0.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,7.0,20.0,0.0,8.0,91.3495,0.0,34.3275
1.0,1.0,1.0,2.0,1.0,1.0,7.0,0.0,7.0,13.0,0.0,8.0,57.212500000000006,0.0,34.3275
1.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,11.0,0.0,8.0,22.885,0.0,22.885
2.0,0.0,1.0,4.0,1.0,1.0,53.0,22.0,29.0,13.0,0.0,10.0,32.6938,16.3469,16.3469
0.0,0.0,0.0,5.0,0.0,2.0,26.0,0.0,22.0,42.0,16.0,16.0,43.191300000000005,10.6691,16.3469
0.0,0.0,0.0,4.0,0.0,2.0,18.0,15.0,15.0,38.0,4.0,16.0,33.2937,11.9554,11.9554
0.0,0.0,0.0,4.0,0.0,2.0,18.0,15.0,15.0,38.0,4.0,16.0,33.2937,11.9554,11.9554
2.0,2.0,2.0,17.0,0.0,11.0,5.0,0.0,5.0,23.0,10.0,10.0,30.840500000000002,3.4648,23.9109
0.0,0.0,0.0,4.0,0.0,3.0,29.0,2.0,10.0,39.0,3.0,15.0,55.44709999999999,19.6013,19.6013
0.0,0.0,0.0,5.0,1.0,3.0,24.0,1.0,10.0,36.0,4.0,15.0,66.03129999999999,18.6565,19.6013
0.0,0.0,0.0,6.0,1.0,3.0,19.0,5.0,6.0,22.0,0.0,15.0,58.970800000000004,0.0,19.6013
0.0,0.0,0.0,2.0,0.0,1.0,10.0,1.0,5.0,11.0,4.0,4.0,47.586000000000006,0.0,19.6013
0.0,0.0,0.0,2.0,0.0,2.0,5.0,2.0,2.0,16.0,5.0,5.0,66.2424,28.4571,28.4571
0.0,0.0,0.0,2.0,0.0,2.0,5.0,2.0,2.0,16.0,5.0,5.0,66.2424,28.4571,28.4571
0.0,0.0,0.0,9.0,5.0,5.0,0.0,0.0,0.0,32.0,0.0,16.0,21.4312,0.0,10.7156
0.0,0.0,0.0,9.0,1.0,5.0,57.0,57.0,57.0,22.0,0.0,16.0,21.4312,0.0,10.7156
1.0,1.0,1.0,12.0,4.0,5.0,72.0,15.0,57.0,20.0,14.0,14.0,10.7156,0.0,10.7156
1.0,0.0,1.0,12.0,1.0,5.0,78.0,6.0,57.0,14.0,0.0,14.0,16.6906,16.6906,16.6906
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,17.1388,0.0,17.1388
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,17.1388,0.0,17.1388
0.0,0.0,0.0,0.0,0.0,0.0,339.0,62.0,173.0,4.0,0.0,4.0,99.4956,45.6308,45.6308
0.0,0.0,0.0,3.0,1.0,2.0,342.0,3.0,173.0,4.0,0.0,4.0,145.1264,0.0,45.6308
0.0,0.0,0.0,6.0,3.0,3.0,281.0,43.0,173.0,0.0,0.0,0.0,118.19399999999999,0.0,45.6308
0.0,0.0,0.0,6.0,0.0,3.0,282.0,174.0,174.0,0.0,0.0,0.0,91.2616,0.0,45.6308
0.0,0.0,0.0,9.0,3.0,3.0,226.0,6.0,174.0,0.0,0.0,0.0,160.8802,115.2494,115.2494
0.0,0.0,0.0,9.0,3.0,3.0,226.0,6.0,174.0,0.0,0.0,0.0,160.8802,115.2494,115.2494
0.0,0.0,0.0,9.0,3.0,3.0,226.0,6.0,174.0,0.0,0.0,0.0,160.8802,115.2494,115.2494
0.0,0.0,0.0,9.0,3.0,3.0,226.0,6.0,174.0,0.0,0.0,0.0,160.8802,115.2494,115.2494
0.0,0.0,0.0,70.0,63.0,63.0,379.0,153.0,174.0,2.0,2.0,2.0,115.2494,0.0,115.2494
0.0,0.0,0.0,70.0,63.0,63.0,379.0,153.0,174.0,2.0,2.0,2.0,115.2494,0.0,115.2494
0.0,0.0,0.0,76.0,1.0,63.0,559.0,86.0,174.0,5.0,0.0,3.0,192.0824,38.4165,115.2494
0.0,0.0,0.0,76.0,1.0,63.0,559.0,86.0,174.0,5.0,0.0,3.0,192.0824,38.4165,115.2494
0.0,0.0,0.0,76.0,1.0,63.0,559.0,86.0,174.0,5.0,0.0,3.0,192.0824,38.4165,115.2494
0.0,0.0,0.0,76.0,1.0,63.0,559.0,86.0,174.0,5.0,0.0,3.0,192.0824,38.4165,115.2494
0.0,0.0,0.0,12.0,1.0,9.0,348.0,48.0,140.0,3.0,0.0,3.0,129.6009,0.0,38.4165
0.0,0.0,0.0,1.0,0.0,1.0,159.0,1.0,91.0,0.0,0.0,0.0,14.3514,0.0,14.3514
0.0,0.0,0.0,1.0,0.0,1.0,159.0,1.0,91.0,0.0,0.0,0.0,14.3514,0.0,14.3514
0.0,0.0,0.0,1.0,0.0,1.0,141.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,1.0,2.0,9.0,0.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,1.0,2.0,9.0,0.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,1.0,2.0,9.0,0.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0
