Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_Tcorto,Last_Tcorto,Max_Tcorto,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
0.0,0.0,0.0,7.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,2.0,3.0,1.0,0.0,1.0,8.0,5.0,5.0,0.0,0.0,0.0
2.0,1.0,1.0,4.0,0.0,2.0,6.0,3.0,3.0,13.0,5.0,5.0,0.0,0.0,0.0
2.0,1.0,1.0,4.0,0.0,2.0,6.0,3.0,3.0,13.0,5.0,5.0,0.0,0.0,0.0
2.0,0.0,1.0,4.0,3.0,3.0,10.0,5.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,6.0,6.0,14.0,5.0,5.0,13.0,10.0,10.0,5.8239,0.0,5.8239
0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,5.0,5.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,1.0,5.0,161.0,62.0,94.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,4.0,4.0,95.0,95.0,95.0,5.0,0.0,5.0,32.490700000000004,16.928,16.928
0.0,0.0,0.0,14.0,9.0,9.0,60.0,34.0,34.0,11.0,5.0,5.0,16.928,0.0,8.464
0.0,0.0,0.0,14.0,9.0,9.0,60.0,34.0,34.0,11.0,5.0,5.0,16.928,0.0,8.464
0.0,0.0,0.0,14.0,1.0,9.0,64.0,16.0,34.0,13.0,5.0,5.0,29.0796,12.1516,12.1516
0.0,0.0,0.0,14.0,1.0,9.0,64.0,16.0,34.0,13.0,5.0,5.0,29.0796,12.1516,12.1516
0.0,0.0,0.0,14.0,1.0,9.0,64.0,16.0,34.0,13.0,5.0,5.0,29.0796,12.1516,12.1516
0.0,0.0,0.0,14.0,1.0,9.0,64.0,16.0,34.0,13.0,5.0,5.0,29.0796,12.1516,12.1516
0.0,0.0,0.0,14.0,1.0,9.0,64.0,16.0,34.0,13.0,5.0,5.0,29.0796,12.1516,12.1516
0.0,0.0,0.0,13.0,1.0,9.0,87.0,25.0,34.0,13.0,0.0,5.0,20.6156,0.0,12.1516
0.0,0.0,0.0,13.0,1.0,9.0,87.0,25.0,34.0,13.0,0.0,5.0,20.6156,0.0,12.1516
0.0,0.0,0.0,13.0,1.0,9.0,87.0,25.0,34.0,13.0,0.0,5.0,20.6156,0.0,12.1516
1.0,1.0,1.0,12.0,1.0,9.0,92.0,17.0,34.0,10.0,0.0,5.0,18.2274,6.0758,12.1516
1.0,1.0,1.0,12.0,1.0,9.0,92.0,17.0,34.0,10.0,0.0,5.0,18.2274,6.0758,12.1516
1.0,1.0,1.0,12.0,1.0,9.0,92.0,17.0,34.0,10.0,0.0,5.0,18.2274,6.0758,12.1516
1.0,1.0,1.0,12.0,1.0,9.0,92.0,17.0,34.0,10.0,0.0,5.0,18.2274,6.0758,12.1516
1.0,0.0,1.0,7.0,4.0,4.0,66.0,8.0,25.0,5.0,0.0,5.0,30.378999999999998,12.1516,12.1516
1.0,0.0,1.0,7.0,4.0,4.0,66.0,8.0,25.0,5.0,0.0,5.0,30.378999999999998,12.1516,12.1516
1.0,0.0,1.0,7.0,4.0,4.0,66.0,8.0,25.0,5.0,0.0,5.0,30.378999999999998,12.1516,12.1516
1.0,0.0,1.0,7.0,4.0,4.0,66.0,8.0,25.0,5.0,0.0,5.0,30.378999999999998,12.1516,12.1516
1.0,0.0,1.0,7.0,4.0,4.0,66.0,8.0,25.0,5.0,0.0,5.0,30.378999999999998,12.1516,12.1516
1.0,0.0,1.0,7.0,4.0,4.0,66.0,8.0,25.0,5.0,0.0,5.0,30.378999999999998,12.1516,12.1516
1.0,0.0,1.0,8.0,2.0,4.0,93.0,43.0,43.0,0.0,0.0,0.0,36.4548,18.2274,18.2274
1.0,0.0,1.0,8.0,2.0,4.0,93.0,43.0,43.0,0.0,0.0,0.0,36.4548,18.2274,18.2274
1.0,0.0,1.0,8.0,2.0,4.0,93.0,43.0,43.0,0.0,0.0,0.0,36.4548,18.2274,18.2274
1.0,0.0,1.0,8.0,2.0,4.0,93.0,43.0,43.0,0.0,0.0,0.0,36.4548,18.2274,18.2274
1.0,0.0,1.0,8.0,2.0,4.0,93.0,43.0,43.0,0.0,0.0,0.0,36.4548,18.2274,18.2274
1.0,0.0,1.0,11.0,4.0,4.0,87.0,19.0,43.0,10.0,10.0,10.0,36.4548,0.0,18.2274
1.0,0.0,1.0,11.0,4.0,4.0,87.0,19.0,43.0,10.0,10.0,10.0,36.4548,0.0,18.2274
1.0,0.0,1.0,11.0,4.0,4.0,87.0,19.0,43.0,10.0,10.0,10.0,36.4548,0.0,18.2274
1.0,0.0,1.0,8.0,0.0,4.0,151.0,86.0,86.0,51.0,36.0,36.0,44.3925,17.4434,18.2274
1.0,0.0,1.0,8.0,0.0,4.0,151.0,86.0,86.0,51.0,36.0,36.0,44.3925,17.4434,18.2274
1.0,0.0,1.0,8.0,0.0,4.0,151.0,86.0,86.0,51.0,36.0,36.0,44.3925,17.4434,18.2274
1.0,0.0,1.0,9.0,3.0,4.0,110.0,2.0,86.0,56.0,5.0,36.0,34.8868,8.7217,17.4434
1.0,0.0,1.0,9.0,3.0,4.0,110.0,2.0,86.0,56.0,5.0,36.0,34.8868,8.7217,17.4434
2.0,1.0,1.0,6.0,1.0,3.0,100.0,9.0,86.0,49.0,3.0,36.0,34.8868,0.0,17.4434
2.0,1.0,1.0,6.0,1.0,3.0,100.0,9.0,86.0,49.0,3.0,36.0,34.8868,0.0,17.4434
2.0,1.0,1.0,6.0,1.0,3.0,100.0,9.0,86.0,49.0,3.0,36.0,34.8868,0.0,17.4434
2.0,1.0,1.0,6.0,1.0,3.0,100.0,9.0,86.0,49.0,3.0,36.0,34.8868,0.0,17.4434
0.0,0.0,0.0,7.0,0.0,4.0,307.0,89.0,89.0,5.0,0.0,3.0,80.14529999999999,26.7151,26.7151
0.0,0.0,0.0,7.0,0.0,4.0,307.0,89.0,89.0,5.0,0.0,3.0,80.14529999999999,26.7151,26.7151
0.0,0.0,0.0,7.0,0.0,4.0,307.0,89.0,89.0,5.0,0.0,3.0,80.14529999999999,26.7151,26.7151
0.0,0.0,0.0,7.0,0.0,4.0,307.0,89.0,89.0,5.0,0.0,3.0,80.14529999999999,26.7151,26.7151
0.0,0.0,0.0,7.0,0.0,4.0,307.0,89.0,89.0,5.0,0.0,3.0,80.14529999999999,26.7151,26.7151
0.0,0.0,0.0,7.0,0.0,4.0,307.0,89.0,89.0,5.0,0.0,3.0,80.14529999999999,26.7151,26.7151
0.0,0.0,0.0,9.0,4.0,4.0,306.0,55.0,89.0,4.0,2.0,2.0,53.4302,0.0,26.7151
0.0,0.0,0.0,9.0,4.0,4.0,306.0,55.0,89.0,4.0,2.0,2.0,53.4302,0.0,26.7151
0.0,0.0,0.0,9.0,4.0,4.0,306.0,55.0,89.0,4.0,2.0,2.0,53.4302,0.0,26.7151
0.0,0.0,0.0,9.0,4.0,4.0,306.0,55.0,89.0,4.0,2.0,2.0,53.4302,0.0,26.7151
3.0,1.0,2.0,35.0,12.0,14.0,92.0,2.0,42.0,7.0,0.0,4.0,21.7124,5.4281,10.8562
1.0,0.0,1.0,51.0,20.0,20.0,76.0,1.0,42.0,18.0,15.0,15.0,32.5687,16.2844,16.2844
1.0,0.0,1.0,62.0,16.0,20.0,47.0,2.0,42.0,26.0,8.0,15.0,90.51140000000001,57.9427,57.9427
1.0,0.0,1.0,71.0,23.0,23.0,5.0,0.0,2.0,37.0,14.0,15.0,98.96940000000001,19.3142,57.9427
1.0,0.0,1.0,71.0,23.0,23.0,5.0,0.0,2.0,37.0,14.0,15.0,98.96940000000001,19.3142,57.9427
1.0,0.0,1.0,71.0,23.0,23.0,5.0,0.0,2.0,37.0,14.0,15.0,98.96940000000001,19.3142,57.9427
1.0,0.0,1.0,71.0,23.0,23.0,5.0,0.0,2.0,37.0,14.0,15.0,98.96940000000001,19.3142,57.9427
1.0,0.0,1.0,71.0,23.0,23.0,5.0,0.0,2.0,37.0,14.0,15.0,98.96940000000001,19.3142,57.9427
0.0,0.0,0.0,74.0,15.0,23.0,33.0,30.0,30.0,58.0,21.0,21.0,112.8555,19.3142,57.9427
0.0,0.0,0.0,74.0,15.0,23.0,33.0,30.0,30.0,58.0,21.0,21.0,112.8555,19.3142,57.9427
0.0,0.0,0.0,74.0,15.0,23.0,33.0,30.0,30.0,58.0,21.0,21.0,112.8555,19.3142,57.9427
0.0,0.0,0.0,74.0,15.0,23.0,33.0,30.0,30.0,58.0,21.0,21.0,112.8555,19.3142,57.9427
0.0,0.0,0.0,74.0,15.0,23.0,33.0,30.0,30.0,58.0,21.0,21.0,112.8555,19.3142,57.9427
0.0,0.0,0.0,74.0,15.0,23.0,33.0,30.0,30.0,58.0,21.0,21.0,112.8555,19.3142,57.9427
0.0,0.0,0.0,74.0,15.0,23.0,33.0,30.0,30.0,58.0,21.0,21.0,112.8555,19.3142,57.9427
2.0,2.0,2.0,64.0,10.0,23.0,81.0,49.0,49.0,43.0,0.0,21.0,115.8853,19.3142,57.9427
2.0,2.0,2.0,64.0,10.0,23.0,81.0,49.0,49.0,43.0,0.0,21.0,115.8853,19.3142,57.9427
2.0,2.0,2.0,64.0,10.0,23.0,81.0,49.0,49.0,43.0,0.0,21.0,115.8853,19.3142,57.9427
3.0,0.0,2.0,57.0,8.0,23.0,128.0,2.0,49.0,16.0,4.0,7.0,88.6384,30.006,30.006
3.0,0.0,2.0,57.0,8.0,23.0,128.0,2.0,49.0,16.0,4.0,7.0,88.6384,30.006,30.006
3.0,0.0,2.0,57.0,8.0,23.0,128.0,2.0,49.0,16.0,4.0,7.0,88.6384,30.006,30.006
3.0,0.0,2.0,57.0,8.0,23.0,128.0,2.0,49.0,16.0,4.0,7.0,88.6384,30.006,30.006
1.0,0.0,1.0,64.0,17.0,23.0,79.0,0.0,46.0,30.0,14.0,14.0,69.3242,0.0,30.006
1.0,1.0,1.0,61.0,20.0,20.0,115.0,67.0,67.0,31.0,6.0,14.0,80.016,30.006,30.006
1.0,0.0,1.0,62.0,17.0,20.0,116.0,47.0,67.0,26.0,2.0,14.0,90.018,30.006,30.006
1.0,0.0,1.0,62.0,17.0,20.0,116.0,47.0,67.0,26.0,2.0,14.0,90.018,30.006,30.006
1.0,0.0,1.0,54.0,0.0,20.0,151.0,37.0,67.0,27.0,5.0,14.0,65.3856,5.3736,30.006
1.0,0.0,1.0,54.0,0.0,20.0,151.0,37.0,67.0,27.0,5.0,14.0,65.3856,5.3736,30.006
1.0,0.0,1.0,54.0,0.0,20.0,151.0,37.0,67.0,27.0,5.0,14.0,65.3856,5.3736,30.006
1.0,0.0,1.0,54.0,0.0,20.0,151.0,37.0,67.0,27.0,5.0,14.0,65.3856,5.3736,30.006
1.0,0.0,1.0,54.0,0.0,20.0,151.0,37.0,67.0,27.0,5.0,14.0,65.3856,5.3736,30.006
1.0,0.0,1.0,41.0,4.0,20.0,182.0,31.0,67.0,18.0,5.0,6.0,76.1328,10.7472,30.006
1.0,0.0,1.0,41.0,4.0,20.0,182.0,31.0,67.0,18.0,5.0,6.0,76.1328,10.7472,30.006
1.0,0.0,1.0,41.0,4.0,20.0,182.0,31.0,67.0,18.0,5.0,6.0,76.1328,10.7472,30.006
0.0,0.0,0.0,23.0,2.0,17.0,167.0,52.0,52.0,14.0,2.0,5.0,62.24759999999999,16.1208,30.006
0.0,0.0,0.0,23.0,2.0,17.0,167.0,52.0,52.0,14.0,2.0,5.0,62.24759999999999,16.1208,30.006
0.0,0.0,0.0,23.0,2.0,17.0,167.0,52.0,52.0,14.0,2.0,5.0,62.24759999999999,16.1208,30.006
0.0,0.0,0.0,23.0,2.0,17.0,167.0,52.0,52.0,14.0,2.0,5.0,62.24759999999999,16.1208,30.006
0.0,0.0,0.0,23.0,2.0,17.0,167.0,52.0,52.0,14.0,2.0,5.0,62.24759999999999,16.1208,30.006
0.0,0.0,0.0,23.0,2.0,17.0,167.0,52.0,52.0,14.0,2.0,5.0,62.24759999999999,16.1208,30.006
0.0,0.0,0.0,23.0,2.0,17.0,167.0,52.0,52.0,14.0,2.0,5.0,62.24759999999999,16.1208,30.006
0.0,0.0,0.0,12.0,1.0,5.0,0.0,0.0,0.0,142.0,52.0,52.0,58.0694,9.6782,29.0347
1.0,0.0,1.0,14.0,3.0,5.0,0.0,0.0,0.0,17.0,3.0,10.0,12.2701,0.0,7.1461
0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,16.0,2.0,7.0,25.7665,10.3066,15.4599
0.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,15.0,1.0,6.0,8.0458,0.0,8.0458
0.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,15.0,1.0,6.0,8.0458,0.0,8.0458
0.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,15.0,1.0,6.0,8.0458,0.0,8.0458
0.0,0.0,0.0,8.0,2.0,3.0,0.0,0.0,0.0,11.0,1.0,6.0,7.6995,7.6995,7.6995
0.0,0.0,0.0,8.0,2.0,3.0,0.0,0.0,0.0,11.0,1.0,6.0,7.6995,7.6995,7.6995
0.0,0.0,0.0,10.0,3.0,3.0,16.0,16.0,16.0,5.0,0.0,3.0,15.399,7.6995,7.6995
0.0,0.0,0.0,10.0,3.0,3.0,16.0,16.0,16.0,5.0,0.0,3.0,15.399,7.6995,7.6995
0.0,0.0,0.0,10.0,3.0,3.0,16.0,16.0,16.0,5.0,0.0,3.0,15.399,7.6995,7.6995
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,12.0,8.3399,0.0,8.3399
1.0,1.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,19.0,10.0,10.0,20.576,12.2361,12.2361
1.0,1.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,19.0,10.0,10.0,20.576,12.2361,12.2361
2.0,0.0,1.0,11.0,3.0,4.0,0.0,0.0,0.0,21.0,11.0,11.0,24.4722,0.0,12.2361
2.0,0.0,1.0,11.0,3.0,4.0,0.0,0.0,0.0,21.0,11.0,11.0,24.4722,0.0,12.2361
2.0,0.0,1.0,9.0,0.0,4.0,0.0,0.0,0.0,33.0,12.0,12.0,24.4722,0.0,12.2361
2.0,0.0,1.0,9.0,0.0,4.0,0.0,0.0,0.0,33.0,12.0,12.0,24.4722,0.0,12.2361
2.0,0.0,1.0,9.0,0.0,4.0,0.0,0.0,0.0,33.0,12.0,12.0,24.4722,0.0,12.2361
0.0,0.0,0.0,5.0,1.0,2.0,17.0,5.0,8.0,11.0,0.0,9.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,2.0,2.0,6.0,0.0,3.0,9.0,0.0,9.0,33.6518,5.6736,11.3473
0.0,0.0,0.0,3.0,2.0,2.0,6.0,0.0,3.0,9.0,0.0,9.0,33.6518,5.6736,11.3473
0.0,0.0,0.0,3.0,2.0,2.0,6.0,0.0,3.0,9.0,0.0,9.0,33.6518,5.6736,11.3473
0.0,0.0,0.0,3.0,2.0,2.0,6.0,0.0,3.0,9.0,0.0,9.0,33.6518,5.6736,11.3473
0.0,0.0,0.0,3.0,1.0,1.0,24.0,0.0,20.0,17.0,6.0,11.0,45.389,22.6945,22.6945
0.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,7.0,20.0,8.0,8.0,91.3495,22.885,34.3275
0.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,7.0,20.0,8.0,8.0,91.3495,22.885,34.3275
0.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,7.0,13.0,3.0,8.0,57.212500000000006,0.0,34.3275
1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,8.0,22.885,0.0,22.885
2.0,1.0,1.0,3.0,0.0,1.0,31.0,29.0,29.0,13.0,10.0,10.0,16.3469,16.3469,16.3469
0.0,0.0,0.0,5.0,2.0,2.0,26.0,1.0,22.0,26.0,13.0,13.0,32.522200000000005,5.3346,16.3469
0.0,0.0,0.0,4.0,2.0,2.0,3.0,2.0,2.0,34.0,5.0,16.0,21.338300000000004,5.3346,10.6691
0.0,0.0,0.0,4.0,2.0,2.0,3.0,2.0,2.0,34.0,5.0,16.0,21.338300000000004,5.3346,10.6691
0.0,0.0,0.0,4.0,3.0,3.0,27.0,5.0,10.0,36.0,15.0,15.0,35.8458,11.1131,11.1131
0.0,0.0,0.0,4.0,0.0,3.0,23.0,2.0,10.0,32.0,3.0,15.0,47.37479999999999,19.6013,19.6013
0.0,0.0,0.0,5.0,1.0,3.0,14.0,1.0,6.0,22.0,4.0,15.0,58.970800000000004,18.6565,19.6013
0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0,11.0,0.0,4.0,37.78530000000001,21.3428,21.3428
0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0,11.0,0.0,4.0,37.78530000000001,21.3428,21.3428
0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,32.0,0.0,16.0,21.4312,0.0,10.7156
0.0,0.0,0.0,8.0,5.0,5.0,0.0,0.0,0.0,22.0,0.0,16.0,21.4312,0.0,10.7156
0.0,0.0,0.0,8.0,1.0,5.0,57.0,57.0,57.0,6.0,0.0,6.0,10.7156,0.0,10.7156
1.0,1.0,1.0,11.0,4.0,5.0,72.0,15.0,57.0,14.0,14.0,14.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,17.1388,0.0,17.1388
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,17.1388,0.0,17.1388
0.0,0.0,0.0,0.0,0.0,0.0,277.0,173.0,173.0,4.0,0.0,4.0,53.8648,26.9324,26.9324
0.0,0.0,0.0,2.0,2.0,2.0,339.0,0.0,173.0,4.0,0.0,4.0,145.1264,45.6308,45.6308
0.0,0.0,0.0,3.0,1.0,2.0,238.0,3.0,173.0,0.0,0.0,0.0,118.19399999999999,0.0,45.6308
0.0,0.0,0.0,6.0,3.0,3.0,108.0,43.0,62.0,0.0,0.0,0.0,91.2616,0.0,45.6308
0.0,0.0,0.0,6.0,0.0,3.0,220.0,174.0,174.0,0.0,0.0,0.0,45.6308,0.0,45.6308
0.0,0.0,0.0,6.0,0.0,3.0,220.0,174.0,174.0,0.0,0.0,0.0,45.6308,0.0,45.6308
0.0,0.0,0.0,6.0,0.0,3.0,220.0,174.0,174.0,0.0,0.0,0.0,45.6308,0.0,45.6308
0.0,0.0,0.0,6.0,0.0,3.0,220.0,174.0,174.0,0.0,0.0,0.0,45.6308,0.0,45.6308
0.0,0.0,0.0,7.0,3.0,3.0,226.0,6.0,174.0,0.0,0.0,0.0,115.2494,115.2494,115.2494
0.0,0.0,0.0,7.0,3.0,3.0,226.0,6.0,174.0,0.0,0.0,0.0,115.2494,115.2494,115.2494
0.0,0.0,0.0,75.0,9.0,63.0,473.0,140.0,174.0,5.0,3.0,3.0,153.6659,38.4165,115.2494
0.0,0.0,0.0,75.0,9.0,63.0,473.0,140.0,174.0,5.0,3.0,3.0,153.6659,38.4165,115.2494
0.0,0.0,0.0,75.0,9.0,63.0,473.0,140.0,174.0,5.0,3.0,3.0,153.6659,38.4165,115.2494
0.0,0.0,0.0,75.0,9.0,63.0,473.0,140.0,174.0,5.0,3.0,3.0,153.6659,38.4165,115.2494
0.0,0.0,0.0,11.0,0.0,9.0,300.0,19.0,140.0,3.0,0.0,3.0,129.6009,14.3514,38.4165
0.0,0.0,0.0,1.0,0.0,1.0,158.0,0.0,91.0,0.0,0.0,0.0,14.3514,0.0,14.3514
0.0,0.0,0.0,1.0,0.0,1.0,158.0,0.0,91.0,0.0,0.0,0.0,14.3514,0.0,14.3514
0.0,0.0,0.0,1.0,0.0,1.0,140.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,0.0,2.0,9.0,0.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,0.0,2.0,9.0,0.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,0.0,2.0,9.0,0.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,1.0,2.0,8.0,0.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0
4.0,4.0,4.0,2.0,1.0,1.0,6.0,3.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0
4.0,4.0,4.0,2.0,1.0,1.0,6.0,3.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0
5.0,1.0,4.0,3.0,2.0,2.0,56.0,50.0,50.0,4.0,0.0,4.0,0.0,0.0,0.0
5.0,1.0,4.0,3.0,2.0,2.0,56.0,50.0,50.0,4.0,0.0,4.0,0.0,0.0,0.0
6.0,0.0,4.0,5.0,2.0,2.0,57.0,3.0,50.0,0.0,0.0,0.0,2.9615,2.9615,2.9615
6.0,0.0,4.0,5.0,2.0,2.0,57.0,3.0,50.0,0.0,0.0,0.0,2.9615,2.9615,2.9615
3.0,1.0,1.0,4.0,0.0,2.0,69.0,15.0,50.0,6.0,6.0,6.0,2.9615,0.0,2.9615
3.0,1.0,1.0,4.0,0.0,2.0,69.0,15.0,50.0,6.0,6.0,6.0,2.9615,0.0,2.9615
2.0,0.0,1.0,4.0,2.0,2.0,43.0,24.0,24.0,6.0,0.0,6.0,2.9615,0.0,2.9615
2.0,0.0,1.0,4.0,2.0,2.0,43.0,24.0,24.0,6.0,0.0,6.0,2.9615,0.0,2.9615
1.0,0.0,1.0,4.0,0.0,2.0,46.0,4.0,24.0,6.0,0.0,6.0,2.9615,0.0,2.9615
1.0,0.0,1.0,4.0,0.0,2.0,46.0,4.0,24.0,6.0,0.0,6.0,2.9615,0.0,2.9615
1.0,0.0,1.0,4.0,0.0,2.0,46.0,4.0,24.0,6.0,0.0,6.0,2.9615,0.0,2.9615
1.0,0.0,1.0,2.0,0.0,2.0,64.0,21.0,24.0,24.0,18.0,18.0,2.8271,2.8271,2.8271
1.0,0.0,1.0,2.0,0.0,2.0,64.0,21.0,24.0,24.0,18.0,18.0,2.8271,2.8271,2.8271
1.0,0.0,1.0,2.0,0.0,2.0,64.0,21.0,24.0,24.0,18.0,18.0,2.8271,2.8271,2.8271
0.0,0.0,0.0,2.0,0.0,2.0,49.0,0.0,24.0,20.0,2.0,18.0,2.8271,0.0,2.8271
0.0,0.0,0.0,2.0,0.0,2.0,49.0,0.0,24.0,20.0,2.0,18.0,2.8271,0.0,2.8271
0.0,0.0,0.0,2.0,0.0,2.0,49.0,0.0,24.0,20.0,2.0,18.0,2.8271,0.0,2.8271
0.0,0.0,0.0,2.0,0.0,2.0,49.0,0.0,24.0,20.0,2.0,18.0,2.8271,0.0,2.8271
0.0,0.0,0.0,2.0,0.0,2.0,49.0,0.0,24.0,20.0,2.0,18.0,2.8271,0.0,2.8271
2.0,2.0,2.0,3.0,3.0,3.0,25.0,0.0,21.0,20.0,0.0,18.0,5.5342,2.7071,2.8271
2.0,0.0,2.0,5.0,2.0,3.0,32.0,11.0,21.0,20.0,0.0,18.0,5.5342,0.0,2.8271
2.0,0.0,2.0,5.0,0.0,3.0,23.0,12.0,12.0,2.0,0.0,2.0,2.7071,0.0,2.7071
2.0,0.0,2.0,5.0,0.0,3.0,23.0,12.0,12.0,2.0,0.0,2.0,2.7071,0.0,2.7071
0.0,0.0,0.0,6.0,2.0,2.0,23.0,0.0,12.0,4.0,4.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,0.0,2.0,12.0,0.0,12.0,4.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,0.0,2.0,12.0,0.0,12.0,4.0,0.0,4.0,0.0,0.0,0.0
1.0,1.0,1.0,4.0,0.0,2.0,7.0,7.0,7.0,6.0,2.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,0.0,2.0,20.0,13.0,13.0,6.0,0.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,0.0,2.0,20.0,13.0,13.0,6.0,0.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,0.0,2.0,20.0,13.0,13.0,6.0,0.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,4.0,2.0,2.0,37.0,1.0,16.0,2.0,0.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,4.0,2.0,2.0,37.0,1.0,16.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,2.0,2.0,30.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,2.0,2.0,30.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,2.0,2.0,20.0,3.0,16.0,3.0,3.0,3.0,6.0641,6.0641,6.0641
0.0,0.0,0.0,8.0,2.0,2.0,20.0,3.0,16.0,3.0,3.0,3.0,6.0641,6.0641,6.0641
0.0,0.0,0.0,8.0,2.0,2.0,5.0,1.0,3.0,6.0,3.0,3.0,6.0641,0.0,6.0641
0.0,0.0,0.0,7.0,1.0,2.0,4.0,0.0,3.0,12.0,6.0,6.0,6.0641,0.0,6.0641
0.0,0.0,0.0,7.0,2.0,2.0,4.0,0.0,3.0,12.0,0.0,6.0,6.0641,0.0,6.0641
0.0,0.0,0.0,7.0,2.0,2.0,4.0,0.0,3.0,12.0,0.0,6.0,6.0641,0.0,6.0641
0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0,9.0,0.0,6.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0,9.0,0.0,6.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0,9.0,0.0,6.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0,9.0,0.0,6.0,0.0,0.0,0.0
0.0,0.0,0.0,24.0,4.0,10.0,75.0,24.0,24.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,21.0,6.0,6.0,69.0,9.0,24.0,10.0,7.0,7.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,0.0,5.0,11.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,2.0,3.0,103.0,3.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,4.0,4.0,53.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,0.0,3.0,40.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,10.0,2.0,5.0,80.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,9.0,1.0,3.0,109.0,19.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,9.0,1.0,3.0,109.0,19.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,9.0,1.0,3.0,109.0,19.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,8.0,2.0,3.0,133.0,43.0,52.0,3.0,3.0,3.0,0.0,0.0,0.0
