month,Time of the Day,season,Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Avg h Width,Max h Width,Std h Width,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Type,Quantile Changes
7,23.766666666666666,1,2,0.2987155116625684,0.4837421890543535,0.185026677391785,0.2293620766854751,0.3638301186764933,0.1344680419910182,-0.1308750008597342,-0.1376235642405563,0.006748563380822,255.74527889991785,299.41411503424115,43.66883613432333,2,0.2878338020237787,0.3751557668018845,0.0873219647781058,860.2723681724939,1533.9190082893865,673.6466401168924,1,0.1666953998732272
8,11.883333333333333,1,2,0.3101692957928318,0.3997054956788844,0.0895361998860526,0.2073364748727125,0.2863977963561089,0.0790613214833964,-0.1217530102326166,-0.1301983211424578,0.0084453109098412,1823.300395503406,3254.3074808217607,1431.0070853183547,2,0.1037833172745982,0.1431714727471751,0.0393881554725769,611.9113055084229,696.3539270197152,84.44262151129237,1,0.046043017563968
8,23.816666666666666,1,2,0.1802305741957691,0.2960659865895169,0.1158354123937478,0.0520053536126229,0.152923244746,0.1009178911333771,-0.1565186291632224,-0.1654572516619079,0.0089386224986854,1144.7292391228552,1750.2338032061662,605.5045640833108,2,0.021284869902567,0.0421682837225102,0.0208834138199432,317.7342460573775,633.468492114755,315.7342460573775,1,0.0289392354117299
8,23.833333333333332,1,2,0.1802305741957691,0.2960659865895169,0.1158354123937478,0.0520053536126229,0.152923244746,0.1009178911333771,-0.1565186291632224,-0.1654572516619079,0.0089386224986854,1144.7292391228552,1750.2338032061662,605.5045640833108,2,0.021284869902567,0.0421682837225102,0.0208834138199432,317.7342460573775,633.468492114755,315.7342460573775,1,0.0289392354117299
8,16.733333333333334,1,2,0.1703718718380832,0.2960659865895169,0.1256941147514337,0.0431248943694302,0.152923244746,0.1097983503765697,-0.1723060732662338,-0.1791548948705598,0.0068488216043259,1070.1015454143303,1750.2338032061662,680.132257791836,2,0.0560274648560105,0.0873439925000144,0.0313165276440038,1342.61002909143,2281.486475673581,938.8764465821508,1,0.032310295138225
8,21.116666666666667,1,2,0.1703718718380832,0.2960659865895169,0.1256941147514337,0.0431248943694302,0.152923244746,0.1097983503765697,-0.1802672171062254,-0.1842253525876224,0.003958135481397,1070.1015454143303,1750.2338032061664,680.1322577918361,2,0.0076736984915586,0.0148789949606519,0.0072052964690933,83.84514216162165,122.0072926454386,38.16215048381696,1,0.0450239053906012
8,6.533333333333333,1,2,0.1642263612513644,0.2837749654160794,0.119548604164715,0.0431248943694302,0.152923244746,0.1097983503765697,-0.1853895850143325,-0.1865538174410426,0.00116423242671,824.9198595218252,1259.870431421156,434.95057189933095,2,0.0521185413789371,0.1006806533265068,0.0485621119475696,379.3725456667996,701.1489429228654,321.7763972560658,1,0.0433782543538199
8,11.183333333333334,1,2,0.1642263612513644,0.2837749654160794,0.119548604164715,0.0431248943694302,0.152923244746,0.1097983503765697,-0.1883055574802685,-0.1923857623729147,0.0040802048926461,824.9198595218252,1259.870431421156,434.95057189933095,2,0.0512017993457235,0.1006806533265068,0.0494788539807832,380.0909676153026,701.1489429228654,321.05797530756286,1,0.0517677539642229
8,11.216666666666667,1,2,0.1642263612513644,0.2837749654160794,0.119548604164715,0.0431248943694302,0.152923244746,0.1097983503765697,-0.1883525155278884,-0.1924796784681543,0.0041271629402659,824.9198595218252,1259.870431421156,434.95057189933095,2,0.0512487573933434,0.1006806533265068,0.0494318959331633,380.5909676153026,701.1489429228654,320.55797530756286,1,0.0517677539642229
8,20.45,1,2,0.4555086642503937,0.7483300286830721,0.2928213644326783,0.3702225957763397,0.5559004706362884,0.1856778748599487,-0.2062429107354933,-0.2094418602797973,0.0031989495443039,928.3540621088192,1714.5928383120818,786.2387762032625,2,0.0578840763834908,0.1113271151669932,0.0534430387835024,713.0965445410448,1360.7604580110956,647.6639134700508,1,0.0590990863017985
8,5.316666666666666,1,2,0.1244330858226739,0.1452235000966691,0.0207904142739952,-0.0850246590885707,-0.0591077574859183,0.0259169016026523,-0.2206692339213328,-0.2236131824502795,0.0029439485289467,715.797924361622,850.1151069537989,134.3171825921769,2,0.0853589158644183,0.1126716217590564,0.027312705894638,1704.5769357270567,2681.0843825361217,976.507446809065,1,0.0594189612324616
8,6.1,1,2,0.1244330858226739,0.1452235000966691,0.0207904142739952,-0.0850246590885707,-0.0591077574859183,0.0259169016026523,-0.2206692339213328,-0.2236131824502795,0.0029439485289467,715.797924361622,850.1151069537989,134.3171825921769,2,0.0853589158644183,0.1126716217590564,0.027312705894638,1704.5769357270567,2681.0843825361217,976.507446809065,1,0.0604290755284636
8,6.733333333333333,1,2,0.1244330858226739,0.1452235000966691,0.0207904142739952,-0.0850246590885707,-0.0591077574859183,0.0259169016026523,-0.2206692339213328,-0.2236131824502795,0.0029439485289467,715.797924361622,850.1151069537989,134.3171825921769,2,0.0853589158644183,0.1126716217590564,0.027312705894638,1704.5769357270567,2681.0843825361217,976.507446809065,1,0.0614978541113949
8,9.833333333333334,1,2,0.1244330858226739,0.1452235000966691,0.0207904142739952,-0.0850246590885707,-0.0591077574859183,0.0259169016026523,-0.2206692339213328,-0.2236131824502795,0.0029439485289467,715.797924361622,850.1151069537989,134.3171825921769,2,0.0853589158644183,0.1126716217590564,0.027312705894638,1704.5769357270567,2681.0843825361217,976.507446809065,1,0.0663208924620079
9,1.0166666666666666,1,3,0.1832875033093707,0.2044656451443878,0.016401435697222,-0.0401693894874655,-0.017785953375852,0.0170445346950454,-0.2250348846510338,-0.2269855740828327,0.0014266807512042,1717.2118518335235,2221.593145524655,495.4922117608382,3,0.118777965180908,0.1808914398193629,0.0788189550654575,1368.8240166210655,2453.980376327186,898.5832195178933,1,0.0375779073579408
9,8.55,1,4,0.2263662393305813,0.4185845746031994,0.1511948414519384,0.0392530594895226,0.1983586207781164,0.1053467419406171,-0.2212882263785137,-0.2222515985202399,0.0007180733626313,1628.9246019306966,2652.853701139205,1065.9283488042183,4,0.1247225704339838,0.2824334388977516,0.1219102584645806,1111.576965609799,2158.2132375005604,867.534452105219,1,0.0563083686802682
9,8.566666666666666,1,4,0.2263662393305813,0.4185845746031994,0.1511948414519384,0.0392530594895226,0.1983586207781164,0.1053467419406171,-0.2212882263785137,-0.2222515985202399,0.0007180733626313,1628.9246019306966,2652.853701139205,1065.9283488042183,4,0.1247225704339838,0.2824334388977516,0.1219102584645806,1111.576965609799,2158.2132375005604,867.534452105219,1,0.0563083686802682
9,3.0833333333333335,1,4,0.1239133447941575,0.4197199395867687,0.1731939562004524,-0.007035395493806,0.1983586207781164,0.1207519160920402,-0.2213426346788651,-0.2225454518609085,0.0008223566330604,1251.5259567747826,4300.648494279863,1782.0681401148192,4,0.0716958665665284,0.1834740994302452,0.0664263949538291,1749.432236874724,2962.5434712974743,909.4689226580134,1,0.0730754818323487
9,21.15,1,3,0.0505368448159727,0.0985833867798348,0.0392290623038922,-0.1477521680507571,-0.1232050279949383,0.0173679837594229,-0.2218572269521662,-0.2225454518609085,0.0005360537201091,1022.6984431186328,2448.066748651023,1038.3964723592217,3,0.0557414682319579,0.0632604742775308,0.010064420730427,2724.712702242593,5272.565373017575,1803.0764864075552,1,0.0490319351920541
9,12.616666666666667,1,3,0.1437404771030352,0.2739580871797285,0.0935644439748254,-0.0782629813264572,0.051919528765861,0.0935115146161138,-0.2222558041248709,-0.2225454518609085,0.0002131772057625,1756.2298840950032,3376.04986754154,1145.6964718746367,3,0.0488880951292126,0.0989783741048983,0.0386612796761992,1197.9607413527608,2125.503706077913,838.5865861070441,1,0.0560894123796354
9,7.8,1,2,0.3517999527464862,0.4320966888894288,0.0802967361429426,0.1309888296207112,0.2100581304755614,0.0790693008548501,-0.228644176490876,-0.2291607144527686,0.0005165379618926,1191.793209921801,1509.8670119041456,318.0738019823446,2,0.0292513981481126,0.0490717799217329,0.0198203817736203,856.0101368096914,1526.2589123123762,670.2487755026848,1,0.0964707501999788
9,8.316666666666666,1,2,0.0630254754641091,0.1182726113068127,0.0552471358427035,-0.0872704980320768,-0.0699574128979078,0.017313085134169,-0.2296613894019472,-0.2301620643511259,0.0005006749491786,318.2564126530243,620.5128253060486,302.2564126530243,2,0.0548883477964329,0.0664167024508425,0.0115283546544096,760.3835517014222,838.8018969030718,78.41834520164963,1,0.1649179230428175
9,15.066666666666666,1,2,0.0630254754641091,0.1182726113068127,0.0552471358427035,-0.0872704980320768,-0.0699574128979078,0.017313085134169,-0.2296613894019472,-0.2301620643511259,0.0005006749491786,318.2564126530243,620.5128253060486,302.2564126530243,2,0.0548883477964329,0.0664167024508425,0.0115283546544096,760.3835517014222,838.8018969030718,78.41834520164963,1,0.1592606532266481
9,9.616666666666667,1,2,0.1429498441947102,0.2851157265785668,0.1421658823838566,0.2113796859189176,0.437407002800358,0.2260273168814403,-0.2278641777700343,-0.2285980554619394,0.0007338776919051,32.63454001978465,61.2690800395693,28.63454001978465,2,0.004103217871817,0.0080414950383388,0.0039382771665218,97.1221354394022,188.2442708788044,91.1221354394022,1,0.0417390291488168
10,16.45,1,3,0.3416973832075529,0.513172833387756,0.1222518701411615,0.1194016866545065,0.2915001765360161,0.1230957410649522,-0.229791740582255,-0.2308504953238186,0.0008749126018616,479.7130031055121,856.5994519267033,270.0636971964242,3,0.0139962465097238,0.0205512070075272,0.0065835123271923,174.73165753774245,285.2014473760569,78.1218265631994,1,0.0525372222992419
10,22.316666666666666,1,3,0.407075632193207,0.513172833387756,0.098913567205131,0.1864313634030087,0.2915001765360161,0.0977714983222654,-0.229791740582255,-0.2308504953238186,0.0008749126018616,891.929868369965,2093.2500477200624,850.5867325251157,3,0.0139962465097238,0.0205512070075272,0.0065835123271923,174.73165753774254,285.2014473760571,78.12182656319952,1,0.049294979532461
10,21.416666666666668,1,2,0.4730758067376368,0.513172833387756,0.0400970266501191,0.2516193426497065,0.2915001765360161,0.0398808338863095,-0.229791740582255,-0.2308504953238186,0.0008749126018616,1219.041690297129,2093.2500477200624,874.2083574229334,3,0.0139962465097238,0.0205512070075272,0.0065835123271923,174.7316575377425,285.201447376057,78.12182656319946,1,0.0577009118195464
10,1.3833333333333333,1,2,0.255681076667908,0.4329787800875177,0.1772977034196097,0.1533020790970215,0.211738508763397,0.0584364296663754,-0.2281291489340377,-0.2298168782151089,0.0012327690260081,1148.7243796333698,2093.2500477200624,944.5256680866928,3,0.0068231244842532,0.0164448750178767,0.0069848866936693,54.14687477864207,120.85647882606972,49.60356474118871,1,0.1347942316272417
10,0.9333333333333333,1,3,0.202594141073584,0.2874187932508791,0.0897678535010965,0.0907236957775175,0.1540795136134162,0.0535009800212581,-0.2174534674187247,-0.2297779671809781,0.0089131490774448,835.3691757499005,2035.6856991596424,849.1295833505571,3,0.1523557188231681,0.3246436166116242,0.1278768238237765,2264.100094363725,5026.689562038058,2039.641404220508,1,0.1270241310724226
10,15.65,1,4,0.2668832605974852,0.4791645202526087,0.1704394931816912,0.2784783091018392,0.8371764344102164,0.3258950153082913,-0.2174534674187247,-0.2297779671809781,0.0089131490774448,1185.9920228104238,4337.063391650903,1821.2214345539285,3,0.1538776237113641,0.3292093312762121,0.1299289269095882,2267.857093555658,5037.960559613858,2044.7306376860145,1,0.116170625376173
10,13.433333333333334,1,4,0.4731510404494605,1.3598916708216124,0.5350064917965889,0.2774974511444827,1.159408674551159,0.5270380938444222,-0.2207126943936704,-0.2225923681612928,0.0013298191822078,1477.0666395842004,3638.356808144972,1490.3341914080056,3,0.1581121249434615,0.4248587268822959,0.188717958104134,2193.170850073883,4307.739690516683,1506.2543952743608,1,0.1423502871754743
10,20.3,1,4,0.4641504221248785,1.361862123694071,0.5273163911469121,0.3105905977789345,1.159408674551159,0.5019774865424037,-0.2179526520211603,-0.2197204315474371,0.0014195953133328,979.0368944573672,2017.4398561940836,859.5867241985686,3,0.1813440521271268,0.4248587268822959,0.1757785077465307,1903.0235712539225,4307.739690516683,1711.3774583066709,1,0.1200494333566552
10,6.166666666666667,1,4,0.4126232928997088,1.361862123694071,0.5490377708150548,0.249268963379644,1.159408674551159,0.5256793090762655,-0.2179526520211603,-0.2197204315474371,0.0014195953133328,1153.2329948235893,2017.4398561940836,746.3680695314821,3,0.0428983441360856,0.1063357500225818,0.0450524437457087,1370.0165181832992,3269.6008135811626,1343.67465014423,1,0.1237656182008246
10,15.716666666666667,1,4,0.3933438267674018,1.361862123694071,0.5636661484834,0.3024447062321835,1.159408674551159,0.494999133002346,-0.2175300133171026,-0.2197204315474371,0.001953509255596,1151.548002409462,2437.399825131695,1086.3296839909187,3,0.0291113462249124,0.0447353195437248,0.0117740110080175,848.3675757624105,1687.3712151452717,593.9406368059103,1,0.092752318436788
11,8.666666666666666,1,3,1.0959189993338645,2.85085725745354,1.2468935956759526,1.1522849773771733,2.7285821718616794,1.1261034384446165,-0.2131422747001258,-0.2194853967267779,0.0042787328158139,822.5517178256943,1421.896468022344,598.6705331064522,4,0.1395610941034868,0.3534949053155124,0.1452042035626098,1102.021439613698,2598.3442685322043,1030.768724436154,1,0.1281650134132745
11,20.05,1,4,0.9436872653701014,2.879370682043932,1.1268046349506124,0.966514954836122,2.7285821718616794,1.026943630089938,-0.2067694775736174,-0.2143650454088574,0.0058942549792726,833.8170831570452,1608.062317392414,692.2537637819887,4,0.2810696766868004,0.4599249178938349,0.1402458821352706,2786.788301346485,5567.225571900336,1737.2286003053784,1,0.1305523708816143
11,13.883333333333333,1,4,1.0831636973086531,2.879370682043932,1.0682903386350442,1.1311531893726443,2.7285821718616794,0.9227402189305554,-0.1675254660668643,-0.179694980057452,0.0095177881384177,1110.3697460439748,1608.0623173924146,651.0518753842365,4,0.0297792083720209,0.0778327311731744,0.0291991279238145,405.3761571414419,1215.0092541984122,478.8516463368205,1,0.1155823633256778
11,13.983333333333333,1,4,0.6523448374460318,0.8264899631425576,0.196619862259533,0.6828883144782123,1.0293310146520749,0.2100306133598219,-0.1253251746960088,-0.1507885101822523,0.0219322449867305,1986.5026777023108,4391.440457296416,1780.0954758229886,3,0.5382167421765581,0.7707047867057925,0.2736029503827217,2671.219984964299,5510.548643773796,2143.7391195544687,1,0.0748955969628312
11,20.533333333333335,1,3,0.6407189540138027,0.8264899631425576,0.159357117882727,0.6962599353531319,1.0293310146520749,0.2410434478507564,-0.1033097427986222,-0.1279313348523393,0.0214801120426274,1124.2118279471515,2037.1328254655764,706.0776792731081,3,0.2874550715114489,0.7205099883962479,0.3063544613188669,1358.9131236336414,3319.051739746757,1387.664793399582,1,0.0738069951055147
11,14.516666666666667,1,3,0.7663445519609745,1.219729270679219,0.3970257623750032,0.9292174583856436,1.1986578760983213,0.2703029180562959,-0.1033097427986222,-0.1279313348523393,0.0214801120426274,476.1133374266733,922.684050752588,320.1435874615497,3,0.3738819935515918,0.5732777096095527,0.2108320884904373,1517.1730581483769,2282.533144832114,872.5032510676299,1,0.0697390035679715
11,4.583333333333333,1,4,0.6971526473677054,1.219729270679219,0.3641217529560978,0.8503612571304139,1.1986578760983213,0.2710214974158459,-0.1033097427986222,-0.1279313348523393,0.0214801120426274,461.85019863058255,922.684050752588,278.3509454438998,3,0.3551694966530834,0.5732777096095527,0.2041980199862417,1450.2855625127197,2081.870657925143,817.2048447928308,1,0.0696005973593592
11,18.4,1,4,0.7548084702484472,1.305065447844462,0.3789147881363504,0.8503612571304139,1.1986578760983213,0.2710214974158459,-0.1304442039151152,-0.1557036076573466,0.0196787264854154,917.2732964621828,2136.890188616264,773.0974899067699,3,0.0770248258504224,0.1088171101089947,0.0300321284642494,357.28972222026067,783.5882940322044,302.7097843658805,1,0.1104328782391112
11,20.3,1,4,0.7548084702484472,1.305065447844462,0.3789147881363504,0.8503612571304139,1.1986578760983213,0.2710214974158459,-0.123269616213049,-0.1557036076573466,0.0229403420294132,917.2732964621828,2136.890188616264,773.0974899067699,3,0.2526190832956407,0.5732777096095527,0.2312319121655121,1015.8749976177536,1972.682037622348,737.4601704983106,1,0.1104328782391112
11,20.933333333333334,1,4,0.7548084702484472,1.305065447844462,0.3789147881363504,0.8503612571304139,1.1986578760983213,0.2710214974158459,-0.123269616213049,-0.1557036076573466,0.0229403420294132,917.2732964621828,2136.890188616264,773.0974899067699,3,0.2508734953697769,0.5732777096095527,0.2320346816901962,1014.2853033864044,1972.682037622348,737.7201001858707,1,0.1105147064770728
11,1.55,1,3,0.922139819644214,1.305065447844462,0.2818441063107779,0.9472605147050402,1.1986578760983213,0.2457213969952855,-0.1299813424288175,-0.1557036076573466,0.019748594335226,1160.2772104194948,2136.890188616264,748.8008389457817,3,0.0874358222316435,0.1426032523860651,0.0433341705600896,435.3013726246715,892.0928104242876,323.8566249817918,1,0.1098812522759869
11,8.716666666666667,1,3,0.922139819644214,1.305065447844462,0.2818441063107779,0.9472605147050402,1.1986578760983213,0.2457213969952855,-0.1429823401278594,-0.1557036076573466,0.0121917551130843,1160.2772104194948,2136.890188616264,748.8008389457816,3,0.1108577702187651,0.2179363790172292,0.0885033588327873,616.9970574817477,1448.9909332075058,599.870558547038,1,0.0968727889301236
11,3.9833333333333334,1,3,0.7309146392837437,1.305065447844462,0.4349155798449562,0.7907046712898603,1.1986578760983213,0.2893116597698137,-0.1549662536626153,-0.1624944909977139,0.0064688496741145,1117.232926303848,2136.890188616264,798.1045614044153,3,0.2468355361060235,0.3801723074941791,0.0991985738560158,2048.5696676675684,4109.601219745307,1499.243148569676,1,0.0902974199132267
11,12.583333333333334,1,3,0.7309146392837437,1.305065447844462,0.4349155798449562,0.7907046712898603,1.1986578760983213,0.2893116597698137,-0.1480266728497,-0.1624944909977139,0.013261140888199,1117.2329263038482,2136.8901886162644,798.1045614044156,4,0.2173103751312678,0.3801723074941791,0.0999773633531924,1766.6833005042367,4109.601219745307,1387.147175276459,1,0.0901122814220357
11,14.966666666666667,1,4,0.5984716117143186,1.305065447844462,0.4410069589577611,0.6743680656631126,1.1986578760983213,0.3215253408136497,-0.1549662536626153,-0.1624944909977139,0.0064688496741145,976.4292483732318,2136.8901886162644,732.9428322572418,3,0.2468355361060235,0.3801723074941791,0.0991985738560158,2048.5696676675684,4109.601219745307,1499.243148569676,1,0.0896368367949686
11,19.583333333333332,1,3,0.7286126177533546,1.2981593832532945,0.4318781600777389,0.7907046712898603,1.1986578760983213,0.2893116597698137,-0.1480266728497,-0.1624944909977139,0.013261140888199,1085.9694831512286,2043.0998591584053,758.3994349807552,4,0.2173103751312678,0.3801723074941791,0.0999773633531924,1766.6833005042367,4109.601219745307,1387.147175276459,1,0.0897302148185962
12,23.35,0,4,0.185783264434027,0.3442761264124361,0.1422587606004744,0.1248946303849888,0.2176778164964652,0.0794971391052702,-0.1338768042204715,-0.1624944909977139,0.0168199331403904,1177.2643954324838,3451.566586083166,1363.6702087366637,4,0.1264541833490877,0.1967085021961318,0.049001883781463,1690.7606803933777,4044.806770665251,1398.7521182113314,1,0.0428233501229229
12,11.4,0,3,0.3314493540118544,0.5016053776322364,0.1653145629873087,0.3002553095696655,0.4422010223091256,0.1193646968978612,-0.1141375734449247,-0.1265983099159708,0.0108272930775735,1026.1886493313389,1511.935069226064,621.0716001342983,3,0.1270774819311662,0.17031071545182,0.0363127284843182,1123.5888784456831,2080.8016811483576,677.1366053056103,1,0.0463135820597797
12,20.783333333333335,0,3,0.3390339520653013,0.524359171792577,0.1732774857909024,0.3002553095696655,0.4422010223091256,0.1193646968978612,-0.1162746024579594,-0.1265983099159708,0.0081729003305187,1596.8699556238555,3223.9789881036136,1261.5454974204115,3,0.0710217682594013,0.1294626779039474,0.0524991504864694,917.2801912272548,2080.8016811483576,866.6302226321657,1,0.0431650264312146
12,9.8,0,3,0.3390339520653013,0.524359171792577,0.1732774857909024,0.3002553095696655,0.4422010223091256,0.1193646968978612,-0.1135649812750463,-0.1184694463672316,0.0050530902320781,1596.8699556238555,3223.9789881036136,1261.5454974204115,3,0.0284744723856244,0.0814590524377313,0.0374659875965396,224.34629751113548,669.0388925334064,314.4451494836909,1,0.0731015163784667
12,7.216666666666667,0,3,0.2883986417576258,0.671207790409622,0.2815548808368244,0.6375124679143426,1.0008337205309592,0.2789783781298087,-0.1074766586534985,-0.1108801837405155,0.0034035250870169,690.6775488115818,1860.4489754218152,831.4832682233626,2,0.1496319450786974,0.2651655087535672,0.1155335636748697,604.0407184899695,785.3790675191372,181.3383490291677,1,0.1211728586203689
12,18.133333333333333,0,3,0.4193123210438856,0.669148728152387,0.2983054365380314,0.6934553572076244,1.0008337205309592,0.2210429123336035,-0.1074766586534985,-0.1108801837405155,0.0034035250870169,741.8248941159792,1458.5628426290546,594.8633366440068,2,0.1496319450786974,0.2651655087535672,0.1155335636748697,604.0407184899695,785.3790675191372,181.3383490291677,1,0.124569004460948
12,22.416666666666668,0,3,0.47806997047359,0.669148728152387,0.215907193710628,0.7694605234055243,1.0008337205309592,0.1719290555036298,-0.1074766586534985,-0.1108801837405155,0.0034035250870169,767.4838822578304,1458.5628426290546,563.2165127709167,2,0.1496319450786974,0.2651655087535672,0.1155335636748697,604.0407184899695,785.3790675191372,181.3383490291677,1,0.1290463255496751
12,20.683333333333334,0,2,1.2218625672507897,1.4900192709922964,0.2681567037415066,1.3563749328412071,1.521460327066649,0.1650853942254415,-0.1074766586534985,-0.1108801837405155,0.0034035250870169,1580.5401098708162,1833.88167136174,253.3415614909236,2,0.1496319450786974,0.2651655087535672,0.1155335636748697,604.0407184899695,785.3790675191372,181.3383490291677,1,0.1286174162991834
12,11.733333333333333,0,2,1.2362744837186863,1.5188431039280896,0.2825686202094032,1.3563749328412071,1.521460327066649,0.1650853942254415,-0.1074766586534985,-0.1108801837405155,0.0034035250870169,1585.8791878033514,1844.5598272268105,258.68063942345884,2,0.1496319450786974,0.2651655087535672,0.1155335636748697,604.0407184899695,785.3790675191372,181.3383490291677,1,0.1291984282637187
12,14.25,0,2,1.1656730670532052,1.377640270597127,0.2119672035439218,1.3563749328412071,1.521460327066649,0.1650853942254415,-0.1198705660737314,-0.1603827504312569,0.0286530204730369,1557.025138905186,1786.8517294304795,229.82659052529343,3,0.0550172605314817,0.1363573045446491,0.0583582163100368,352.2337291606762,968.8692303506052,436.8959167152102,1,0.1320688518916408
12,20.55,0,2,1.0315583407836306,1.2838766519601663,0.2523183111765356,1.3563749328412071,1.521460327066649,0.1650853942254415,-0.1303746315372195,-0.1603827504312569,0.0300081188940374,429.3698780872901,442.4825923880096,13.112714300719515,2,0.0814014459884812,0.1363573045446491,0.0549558585561679,523.2564494217161,968.8692303506052,445.6127809288891,1,0.1666104182273679
12,9.216666666666667,0,2,1.0315583407836306,1.2838766519601663,0.2523183111765356,1.3563749328412071,1.521460327066649,0.1650853942254415,-0.1303746315372195,-0.1603827504312569,0.0300081188940374,429.3698780872901,442.4825923880096,13.112714300719515,2,0.0814014459884812,0.1363573045446491,0.0549558585561679,523.2564494217161,968.8692303506052,445.6127809288891,1,0.1739802860407277
12,11.216666666666667,0,2,1.0315583407836306,1.2838766519601663,0.2523183111765356,1.3563749328412071,1.521460327066649,0.1650853942254415,-0.1448711160810573,-0.1603827504312569,0.0155116343501996,429.3698780872901,442.4825923880096,13.112714300719515,2,0.0697234595472266,0.1363573045446491,0.0666338449974225,485.4346151753026,968.8692303506052,483.4346151753026,1,0.1760423211838587
12,2.6833333333333336,0,2,0.6570405438585325,1.2838766519601663,0.6268361081016338,1.3441097136943236,1.521460327066649,0.1773506133723249,-0.129482620779964,-0.1603827504312569,0.0245339798257011,241.14510928541483,416.2571637865706,175.11205450115577,3,0.1381770377313212,0.2517282212170013,0.0919802509342611,557.9931215495644,968.8692303506052,367.14271493860167,1,0.1504700594218651
12,1.95,0,2,0.2575121458803021,0.2632960705436028,0.0057839246633007,0.1337978535025613,0.1435660850535746,0.0097682315510132,-0.1359371117289128,-0.1603827504312569,0.0175891375579671,1134.413488407079,1500.6446239714817,366.2311355644025,3,0.1828064127369029,0.2517282212170013,0.0497083413330544,704.9181898902265,968.8692303506052,191.8774924549053,1,0.0863609075760604
12,18.333333333333332,0,2,0.155073883830065,0.2632960705436028,0.1082221867135378,0.143634638616939,0.1437031921803033,6.855356336435414e-05,-0.1359371117289128,-0.1603827504312569,0.0175891375579671,402.36397620036087,768.1823528426767,365.8183766423158,3,0.2171271987684178,0.2632960705436028,0.0573078566120435,1077.4178128976748,1635.917742537158,418.7923833001119,1,0.0857083682504745
12,8.466666666666667,0,2,0.2482764462113156,0.2632960705436028,0.0150196243322872,0.1549976805260578,0.1664292759985409,0.0114315954724831,-0.1440406748483551,-0.1603827504312569,0.0163420755829018,581.9157190217095,768.1823528426767,186.2666338209672,2,0.1473557439552117,0.2517282212170013,0.1043724772617896,456.4459316430066,627.4664658052611,171.0205341622545,1,0.0866867052367501
12,22.0,0,2,0.2482764462113156,0.2632960705436028,0.0150196243322872,0.1549976805260578,0.1664292759985409,0.0114315954724831,-0.1237142923777407,-0.1276985992654532,0.0039843068877125,581.9157190217096,768.1823528426769,186.2666338209673,2,0.2575121458803021,0.2632960705436028,0.0057839246633007,1142.0148971118344,1656.5633284184078,514.5484313065733,1,0.0859418905934703
12,4.666666666666667,0,2,0.2524285434473774,0.2632960705436028,0.0108675270962254,0.1549976805260578,0.1664292759985409,0.0114315954724831,-0.1237142923777407,-0.1276985992654532,0.0039843068877125,1035.1355743297077,1302.0887958167382,266.95322148703065,2,0.2575121458803021,0.2632960705436028,0.0057839246633007,1142.0148971118344,1656.5633284184078,514.5484313065733,1,0.0951943625349597
12,7.316666666666666,0,2,0.2614770419195248,0.2632960705436028,0.0018190286240779,0.1549976805260578,0.1664292759985409,0.0114315954724831,-0.1237142923777407,-0.1276985992654532,0.0039843068877125,1045.7360172387234,1323.2896816347702,277.55366439604666,2,0.2575121458803021,0.2632960705436028,0.0057839246633007,1142.0148971118344,1656.5633284184078,514.5484313065733,1,0.0967205927456649
12,2.716666666666667,0,2,0.260605411348305,0.2615528094011631,0.000947398052858,0.1673850022160061,0.1683407284334713,0.0009557262174652,-0.1237142923777407,-0.1276985992654532,0.0039843068877125,965.1422730033368,1323.2896816347702,358.14740863143334,2,0.1977485791154031,0.2632960705436028,0.0655474914281996,1055.2624997866017,1656.5633284184078,601.3008286318061,1,0.0543206381523129
12,4.916666666666667,0,2,0.260605411348305,0.2615528094011631,0.000947398052858,0.1673850022160061,0.1683407284334713,0.0009557262174652,-0.1237142923777407,-0.1276985992654532,0.0039843068877125,965.1422730033368,1323.28968163477,358.1474086314332,2,0.1532971666550457,0.2632960705436028,0.109998903888557,960.6555772477848,1656.5633284184078,695.9077511706231,1,0.0538017515396917
12,7.183333333333334,0,2,0.260605411348305,0.2615528094011631,0.000947398052858,0.1673850022160061,0.1683407284334713,0.0009557262174652,-0.1237142923777407,-0.1276985992654532,0.0039843068877125,965.1422730033368,1323.28968163477,358.1474086314332,2,0.1536769713978918,0.2632960705436028,0.109619099145711,960.7015640404152,1656.5633284184078,695.8617643779927,1,0.0541049100661848
12,3.466666666666667,0,3,0.2478814956632471,0.2880707139234995,0.0385326586103953,0.1434009007347706,0.1683407284334713,0.0339276169139474,-0.132771247223123,-0.1419971507802706,0.0092259035571475,1831.9520172599755,3388.7929918894497,1122.6708706226389,2,0.0358566965544279,0.0501872275048921,0.0143305309504642,316.56795555522854,341.8579930856904,25.29003753046186,1,0.0488194756417405
12,11.0,0,3,0.2478814956632471,0.2880707139234995,0.0385326586103953,0.1434009007347706,0.1683407284334713,0.0339276169139474,-0.1427317750817593,-0.1434663993832479,0.0007346243014886,1831.9520172599755,3388.7929918894497,1122.6708706226389,2,0.0465207880615328,0.0859934586667386,0.0394726706052058,459.5112646135908,911.0225292271816,451.5112646135908,1,0.048876552132123
