Avg Drop Depth DSAR VORI,Avg Drop Depth DSAR VRBA,Avg Drop Depth RSAM VORI,Avg Drop Depth RSAM VRBA,Avg Prominence DSAR VORI,Avg Prominence DSAR VRBA,Avg Prominence RSAM VORI,Avg Prominence RSAM VRBA,Avg RSAM drop DSAR VORI,Avg RSAM drop DSAR VRBA,Avg RSAM drop RSAM VORI,Avg RSAM drop RSAM VRBA,Avg RSAM peak DSAR VORI,Avg RSAM peak DSAR VRBA,Avg RSAM peak RSAM VORI,Avg RSAM peak RSAM VRBA,Avg Value DSAR VORI,Avg Value DSAR VRBA,Avg Value RSAM VORI,Avg Value RSAM VRBA,Avg h Width DSAR VORI,Avg h Width DSAR VRBA,Avg h Width RSAM VORI,Avg h Width RSAM VRBA,Avg l Width DSAR VORI,Avg l Width DSAR VRBA,Avg l Width RSAM VORI,Avg l Width RSAM VRBA,Coverage Percentage VORI DSAR,Coverage Percentage VORI RSAM,Coverage Percentage VRBA,Lahares,Max Drop Depth DSAR VORI,Max Drop Depth DSAR VRBA,Max Drop Depth RSAM VORI,Max Drop Depth RSAM VRBA,Max Prominence DSAR VORI,Max Prominence DSAR VRBA,Max Prominence RSAM VORI,Max Prominence RSAM VRBA,Max RSAM drop DSAR VORI,Max RSAM drop DSAR VRBA,Max RSAM drop RSAM VORI,Max RSAM drop RSAM VRBA,Max RSAM peak DSAR VORI,Max RSAM peak DSAR VRBA,Max RSAM peak RSAM VORI,Max RSAM peak RSAM VRBA,Max h Width DSAR VORI,Max h Width DSAR VRBA,Max h Width RSAM VORI,Max h Width RSAM VRBA,Max l Width DSAR VORI,Max l Width DSAR VRBA,Max l Width RSAM VORI,Max l Width RSAM VRBA,Mean Min Values DSAR VORI,Mean Min Values DSAR VRBA,Mean Min Values RSAM VORI,Mean Min Values RSAM VRBA,Median Value DSAR VORI,Median Value DSAR VRBA,Median Value RSAM VORI,Median Value RSAM VRBA,Number of drops DSAR VORI,Number of drops DSAR VRBA,Number of drops RSAM VORI,Number of drops RSAM VRBA,Number of peaks DSAR VORI,Number of peaks DSAR VRBA,Number of peaks RSAM VORI,Number of peaks RSAM VRBA,Quantile Changes DSAR VORI,Quantile Changes DSAR VRBA,Quantile Changes RSAM VORI,Quantile Changes RSAM VRBA,Std Drop Depth DSAR VORI,Std Drop Depth DSAR VRBA,Std Drop Depth RSAM VORI,Std Drop Depth RSAM VRBA,Std Prominence DSAR VORI,Std Prominence DSAR VRBA,Std Prominence RSAM VORI,Std Prominence RSAM VRBA,Std RSAM drop DSAR VORI,Std RSAM drop DSAR VRBA,Std RSAM drop RSAM VORI,Std RSAM drop RSAM VRBA,Std RSAM peak DSAR VORI,Std RSAM peak DSAR VRBA,Std RSAM peak RSAM VORI,Std RSAM peak RSAM VRBA,Std Value DSAR VORI,Std Value DSAR VRBA,Std Value RSAM VORI,Std Value RSAM VRBA,Std h Width DSAR VORI,Std h Width DSAR VRBA,Std h Width RSAM VORI,Std h Width RSAM VRBA,Std l Width DSAR VORI,Std l Width DSAR VRBA,Std l Width RSAM VORI,Std l Width RSAM VRBA,Var Value DSAR VORI,Var Value DSAR VRBA,Var Value RSAM VORI,Var Value RSAM VRBA,magnitude,season
0.0712061832792967,0.1265934740316729,0.0052813576588448,0.0043711945745563,0.4330269528294077,0.1310905743929385,63.879459617076805,5.871101095260485,2.6787061845995424,0.3377309286053741,208.48666812840125,35.37967499081105,3.2933412388291385,0.6082044394305763,479.0968280685401,49.12108747047034,3.0728939063406515,0.51846804963448,397.904789125794,44.58719334602588,1918.2986421706016,3003.302671934336,2229.94335159614,2389.1304537896635,520.0,677.6590856548341,4.0,14.0,99.95362856480408,99.95362856480408,99.95362856480408,0,0.0712061832792967,0.1265934740316729,0.0052813576588448,0.0069568325043434,0.8636979655822827,0.1310905743929385,63.879459617076805,5.871101095260485,2.6787061845995424,0.3377309286053741,208.48666812840125,33.30330516552878,3.5499940335093063,0.6082044394305763,479.0968280685401,49.12108747047034,3832.5972843412032,3003.302671934336,2229.94335159614,2389.1304537896635,520.0,677.6590856548341,4.0,26.0,2.2793740657105603,0.1732006290397317,189.59546699308515,29.380016105918397,2.876280252285541,0.5210020969056061,403.1229960997315,43.28007853157983,1,1,1,2,2,1,1,1,0.382758906511294,0.0483042817048541,38.14248735722469,6.145213456977465,0.0,0.0,0.0,0.002585637929787,0.430671012752875,0.0,0.0,0.0,0.0,0.0,0.0,2.0763698252822635,0.2566527946801675,0.0,0.0,0.0,0.6764170646567331,0.231289481712473,138.10753693007595,12.248471229772436,1914.2986421706016,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.4575400453588311,0.0534948243508244,19073.69175689229,150.0250474665631,0.0,0
7.632604876484095e-05,0.0719732457999433,4.824051664538288,3.4890081915591797,0.5296614034782783,0.1932646143233505,92.54342351966892,1.2902480627754829,1.8899529280151608,0.516854340913522,182.6022898093572,31.869699364578157,3.5378660094737424,0.7542681781198703,291.3081134983639,36.109664952655166,2.877949338635462,0.5864864238222653,234.5021182185778,39.39724005191623,1968.7971697085409,1639.3837132307112,3466.7718711901075,765.7481526182028,2.0,1607.9679307462795,401.3204023692318,2829.386875773456,99.95362856480408,99.95362856480408,95.71064224437748,0,7.632604876484095e-05,0.0719732457999433,8.863361993137431,3.4890081915591797,0.5296614034782783,0.1932646143233505,92.54342351966892,1.8382456933088136,1.8899529280151608,0.516854340913522,166.4398896400194,31.869699364578157,3.5378660094737424,0.7542681781198703,291.3081134983639,36.49854688019168,1968.7971697085409,1639.3837132307112,3466.7718711901075,1403.4963052364055,2.0,1607.9679307462795,776.6408047384635,2829.386875773456,1.7473761037068647,0.2119282619514499,112.05584472176668,22.914252129601724,2.689282640518336,0.5866454030658339,214.98039809462367,33.99632144811799,1,1,2,1,1,1,1,2,0.4684381729697056,0.0360234119999238,48.2768130013204,20.985078059357377,0.0,0.0,4.039310328599143,0.0,0.0,0.0,0.0,0.547997630533331,0.0,0.0,16.1624001693378,0.0,0.0,0.0,0.0,0.3888819275365165,1.1265011486391152,0.21789522506429,138.41506276832638,81.50003632563964,0.0,0.0,0.0,637.7481526182028,0.0,0.0,375.3204023692318,0.0,1.269004837885246,0.0474783291058176,19158.72960115973,6642.255921080581,0.0,0
0.3240910008117774,0.2198208133850796,35.28219139341863,0.842544340018577,0.001437990091492,0.1004148879871357,3.634169159134437,1.277461979585972,2.847420510744186,0.2797681948477285,84.33771183053894,30.82987947696129,3.214284069727482,0.6186129767305434,119.93279400168583,34.200217720809505,3.105438854278562,0.4639994538213024,134.41110476222102,41.80808938270784,2.0,586.0,107.0,892.0,3033.899751045112,962.0,4133.00887862855,566.0,99.95362856480408,99.95362856480408,61.25666589380941,0,0.3240910008117774,0.2198208133850796,35.28219139341863,0.842544340018577,0.001437990091492,0.1004148879871357,7.081550856769596,1.277461979585972,2.847420510744186,0.2797681948477285,84.33771183053894,30.82987947696129,3.214284069727482,0.6186129767305434,120.24568477941412,34.200217720809505,2.0,586.0,210.0,892.0,3033.899751045112,962.0,4133.00887862855,566.0,2.148522173728433,0.143123326993735,40.5882545550271,21.038768313158027,3.014754049576432,0.4194113276763019,103.60774430220071,32.41134193664482,1,1,1,1,1,1,2,1,0.3587925530296056,0.0585235797866565,73.02774269225021,22.06674765834697,0.0,0.0,0.0,0.0,0.0,0.0,3.4473816976351586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128907777282776,0.0,0.6967192552412943,0.2496541704296241,114.25204986054716,29.613130839683556,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.4854177206239837,0.0623272048129038,13053.53089733695,876.9375181282172,0.0,0
0.2146799759631483,0.0014144198295956,2.2716326713159845,0.002174906284555,0.1593718695392207,0.0009507722447522,7.950641405862342,0.0448017017659481,2.4946405083087484,0.4254971902326556,43.32551670970616,23.233023220881424,3.345883744916293,0.4984232933078015,151.44171767812628,25.570649001868755,3.0278064203565203,0.4097046404227348,103.5851557653594,28.879725579352097,882.8101425885877,44.0,736.4140763307423,18.0,1276.5772559978263,14.0,574.0,2.0,99.95362856480408,99.95362856480408,32.436818919545566,0,0.2146799759631483,0.0014144198295956,2.2716326713159845,0.002174906284555,0.1593718695392207,0.0009507722447522,7.950641405862342,0.0448017017659481,2.4946405083087484,0.4254971902326556,43.32551670970616,23.233023220881424,3.345883744916293,0.4984232933078015,151.44171767812628,25.570649001868755,882.8101425885877,44.0,736.4140763307423,18.0,1276.5772559978263,14.0,574.0,2.0,2.009759615981196,0.1853196943573799,34.765042779796346,20.42509734450692,2.9459459017679404,0.4257640291163182,104.93756705585464,24.094768805976948,1,1,1,1,1,1,1,1,0.3607882268060917,0.031666926751981,20.50743183482108,14.688510637757684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7655203762465761,0.1303517226688857,68.68611337026,29.44454539027557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5860214464486995,0.0169915716027461,4717.7821699122105,866.9812532399985,0.0,1
0.107778055545435,6.62817877866706e-06,0.1169440142987241,3.490966022710144,0.2463277261818153,0.1095322336828248,58.14971592500112,3.5436896727383385,2.6808322504616746,0.4152996241808483,151.94088402261298,24.413718340045083,3.4570991311303825,0.5389529485859847,217.56395001306464,31.826370836416544,3.845174338411721,0.4778487629280946,212.393531856328,38.29945840300231,1142.0706723252154,3579.3441876625443,3870.868304475288,2273.8015659302764,366.0,4.0,10.0,1897.2941164204772,99.95362856480408,99.0261998608857,99.30442847206122,0,0.107778055545435,6.62817877866706e-06,0.1169440142987241,3.490966022710144,0.4703095580564365,0.1095322336828248,58.14971592500112,3.5436896727383385,2.6808322504616746,0.4152996241808483,151.94088402261298,24.413718340045083,3.613222931495269,0.5389529485859847,217.56395001306464,31.826370836416544,2137.1413446504307,3579.3441876625443,3870.868304475288,2273.8015659302764,366.0,4.0,10.0,1897.2941164204772,2.2311324108122843,0.2101160977591341,124.11074523347136,21.591086091524605,3.2196346682592414,0.4865621634444002,175.37201979632533,28.05181852028084,1,1,1,1,2,1,1,1,4.8066833741481885,0.0433986139133171,115.87938877191142,42.22689206815005,0.0,0.0,0.0,0.0,0.2239818318746211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1561238003648866,0.0,0.0,0.0,27.532442793838264,0.1605186673331946,476.03494603120873,218.1074505882774,995.0706723252154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0354061959765,0.0257662425624247,226609.2698429358,47570.86000211787,0.0,1
0.5780395539699419,0.0007933969462657,81.03302512074282,11.977493436964302,0.0003125753250201,0.1072346101410111,0.185685066451839,8.375779144515967,2.364416064624025,0.2992972401142281,164.2079008948653,23.56230627862459,3.641140889582913,0.499179265593047,248.21911596348568,35.53979971558889,3.0075238489764247,0.4318527086353454,212.5875437812823,35.05532525736527,2.0,3745.30458793745,2.0,2081.867672361212,2586.226752776723,4.0,3206.92121253105,2938.956886740177,99.95362856480408,99.95362856480408,96.68444238349176,0,0.5780395539699419,0.0007933969462657,81.03302512074282,11.977493436964302,0.0003125753250201,0.1072346101410111,0.185685066451839,8.375779144515967,2.364416064624025,0.2992972401142281,164.2079008948653,23.56230627862459,3.641140889582913,0.499179265593047,248.21911596348568,35.53979971558889,2.0,3745.30458793745,2.0,2081.867672361212,2586.226752776723,4.0,3206.92121253105,2938.956886740177,1.949281902315821,0.1958759194193638,120.2345624970372,20.962378825949703,2.92369793118573,0.4091759333102258,198.6319460021056,28.34429980447553,1,1,1,1,1,1,1,1,0.3755832649154813,0.0429687158330634,20.26940833408552,6.538679696933047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.353486625004776,0.1801559541474967,71.17045902681825,24.87460783542377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8319260440668188,0.0324561678147949,5065.234238088015,618.7461149661258,0.0,1
0.0767973749457482,0.0668151326955438,5.8343149667852,2.019901014554975,0.0958038003306813,0.0012704321452873,21.708363463996815,0.0230463023866285,2.375572138962217,0.3586302347767588,164.19979719316046,26.617456939572715,3.607615143921296,0.4866962203662731,250.69788941275664,34.36792951850468,3.396152048579654,0.4114127321553065,269.97273202158533,63.52379558916319,204.0,19.17745808459756,1812.5680028936983,6.5,632.0,2143.05788799671,1190.2587409784946,1297.667315013508,99.95362856480408,99.32761418965916,99.95362856480408,0,0.0767973749457482,0.1330178391990145,5.8343149667852,2.019901014554975,0.0958038003306813,0.0014648869490827,21.708363463996815,0.0251242354271568,2.375572138962217,0.3530264758426267,164.19979719316046,26.617456939572715,3.607615143921296,0.4873481256909049,250.69788941275664,34.79671214701352,204.0,22.35491616919512,1812.5680028936983,10.0,632.0,4272.11577599342,1190.2587409784946,1297.667315013508,1.902475172354723,0.2243154647205469,145.08589606972353,23.5675874813366,3.05683935278495,0.4083831973529955,209.4262964204244,31.594952937064587,1,2,1,1,1,2,1,2,1.097504074129406,0.0478765217717698,244.6233979923697,139.09221085026925,0.0,0.0662027065034706,0.0,0.0,0.0,0.0001944548037954,0.0,0.0020779330405282,0.0,0.005603758934132,0.0,0.0,0.0,0.0006519053246318,0.0,0.4287826285088414,6.005399102493665,0.1778396958469275,1769.7287304065906,1113.5097487271692,0.0,3.177458084597559,0.0,3.5,0.0,2129.05788799671,0.0,0.0,36.06481838023171,0.0316269574189276,3131939.779226523,1239903.9605104432,0.0,1
0.2461191373047011,0.0971175030433112,39.30851409328511,8.36450676122275,0.0009198265396876,0.0007509695807424,0.0108973390546793,0.0118464247397298,2.5011343036108933,0.3919895090208187,135.077935771356,24.99834725248339,3.0013649924589965,0.48910701206413,199.3587255568005,41.95096543038601,2.830945500401302,0.4747200400501976,175.91294365051118,38.0632568112966,3.0,14.0,2.0,2.0,1942.197925776568,3883.325471108619,3226.3435188546564,3315.5646297048543,99.95362856480408,99.95362856480408,99.95362856480408,0,0.2461191373047011,0.0971175030433112,39.30851409328511,8.36450676122275,0.0014113870910339,0.0007509695807424,0.0108973390546793,0.0118464247397298,2.5011343036108933,0.3919895090208187,135.077935771356,24.99834725248339,3.123287520576995,0.48910701206413,199.3587255568005,41.95096543038601,4.0,14.0,2.0,2.0,1942.197925776568,3883.325471108619,3226.3435188546564,3315.5646297048543,1.9988326831555152,0.2786763225388918,100.06670360443664,22.667016191360005,2.7243436451033323,0.4614003019191998,164.53053434222633,28.78210676693873,1,1,1,1,2,1,1,1,0.4398368672941951,0.0446630962538345,60.10130150328101,25.275684651381027,0.0,0.0,0.0,0.0,0.0004915605513462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1219225281179987,0.0,0.0,0.0,0.8069106067036061,0.1400651680860721,239.29845475916815,100.85430731904611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6511047272107818,0.0196182513109796,57263.750450125655,10171.5913048046,0.0,1
0.6269838832462677,0.0309968763428836,18.623311225134245,0.0820398623319675,0.0351640803333617,0.0196960909142428,8.569552127996161,1.9470269628482697,3.4765649073289304,0.3818689924220279,202.13362688590655,27.889964715495232,4.138596031400571,0.4465779225769954,262.16398927114346,38.7484004422742,3.8923400028111423,0.4233200599279828,226.01556902193403,34.86423380857651,73.0,1481.3079012632463,212.0,506.72787189324765,4090.220061038327,1264.1499984093189,2246.996694442279,64.0,99.95362856480408,99.95362856480408,99.95362856480408,0,0.6269838832462677,0.0309968763428836,18.623311225134245,0.0820398623319675,0.058508467167254,0.0359235082326969,8.569552127996161,3.1233474198625477,3.4765649073289304,0.3818689924220279,202.13362688590655,27.889964715495232,4.173643272225943,0.4513149296713267,262.16398927114346,38.77742901532217,124.0,2747.8465344854653,212.0,835.4557437864953,4090.220061038327,1264.1499984093189,2246.996694442279,64.0,2.5823261136074867,0.2391663060588006,136.97002698652145,26.09878036510404,3.806191099971671,0.4242346807759258,218.03369814773453,31.484824792492173,1,1,1,1,2,2,1,2,0.4787807881042021,0.0298197756861905,29.511885031595117,5.428879081342105,0.0,0.0,0.0,0.0,0.0233443868338922,0.0162274173184541,0.0,1.1763204570142776,0.0,0.0,0.0,0.0,0.0350472408253725,0.0047370070943312,0.0,0.0290285730479631,0.8573127214585552,0.1087498277330981,60.53073256556459,12.845977307848004,51.0,1266.5386332222188,0.0,328.72787189324765,0.0,0.0,0.0,0.0,0.7349851023746742,0.0118265250319785,3663.969584923902,165.0191329937458,0.0,1
0.108694264987633,0.0253614976634241,28.17480824909636,1.2023404353285656,0.5008980246932926,0.1470283170631172,8.011781631367626,18.69252025405841,2.7817617515063287,0.5507760240908808,58.63035563783362,26.370834655432724,3.3156301321904604,0.7319093679648423,96.44976841781994,47.558139263662326,3.0485692749128868,0.658250576189327,134.5210998252951,65.7788201402265,3111.780726252004,3144.744809270821,642.7970065245675,3228.893037159944,868.7894080858973,1065.9051553938984,2940.00236928677,941.9347906095276,99.95362856480408,99.95362856480408,99.95362856480408,0,0.108694264987633,0.0253614976634241,28.17480824909636,1.2023404353285656,0.5008980246932926,0.1470283170631172,8.011781631367626,18.69252025405841,2.7817617515063287,0.5507760240908808,58.63035563783362,26.370834655432724,3.3156301321904604,0.7319093679648423,96.44976841781994,47.558139263662326,3111.780726252004,3144.744809270821,642.7970065245675,3228.893037159944,868.7894080858973,1065.9051553938984,2940.00236928677,941.9347906095276,1.5673217174328244,0.3037263414209118,50.22676221978674,24.2158290920764,2.916975836727348,0.6233465921191821,76.7640527224307,31.167760587366743,1,1,1,1,1,1,1,1,0.4489790603908408,0.0586314388363988,234.3733727811081,107.35483519659486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1389328413633395,0.2526437499357732,1981.322844589428,898.5056278051042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29716801713597,0.0638288643816094,3925640.214491942,807312.3631974444,0.0,1
0.3271078451771405,0.0053016293068902,1.3193257562265472,3.583942415646433,0.1428541017806508,0.0164737389412288,21.85542755055772,9.975034786696432,2.5196844627696526,0.415113028147297,66.21280130560032,27.429908991697936,2.94129231044003,0.5128495876373599,99.87300252403016,37.40494377839437,2.854287104055654,0.4930623790151912,117.04361177938468,36.80547142031451,1606.397760144448,1307.35477892699,2463.695598410178,2756.434144474209,2427.1258898373567,91.56579169246328,269.77270911651,1982.2273438549532,99.95362856480408,88.70855552979364,99.95362856480408,0,0.3271078451771405,0.0053016293068902,1.3193257562265472,3.583942415646433,0.1428541017806508,0.0164737389412288,21.85542755055772,9.975034786696432,2.5196844627696526,0.415113028147297,66.21280130560032,27.429908991697936,2.94129231044003,0.5128495876373599,99.87300252403016,37.40494377839437,1606.397760144448,1307.35477892699,2463.695598410178,2756.434144474209,2427.1258898373567,91.56579169246328,269.77270911651,1982.2273438549532,1.642336676112587,0.2792691589081496,57.62561008663134,24.932321334368684,2.770481535931405,0.4952515992966023,83.432467678427,30.314259665727207,1,1,1,1,1,1,1,1,0.4721531049738646,0.0321888499790333,73.50210186921096,15.843481935458806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.257355872992138,0.1346056918217796,300.6965689750868,66.39487453596693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5809437913478213,0.0181186922708199,90418.42659338914,4408.279364646791,0.0,1
0.0070512546796506,7.661122708002566e-06,1.4038905738791527,1.0845066500988023,0.2185282833884634,0.0477806557786358,46.30305421518796,0.0692774165110989,2.386275911494964,0.4858809922058033,76.25120919126547,27.10087641800689,3.240847916137035,0.538964635836894,138.28003047864738,32.25960413224331,3.036723999537424,0.4916939674476318,119.38666449635647,37.75556291220365,1456.8228738792632,3606.244861777709,3108.3753293807044,6.0,30.0,2.0,190.0,1498.2484869824766,99.95362856480408,99.95362856480408,99.95362856480408,0,0.0091232440908926,7.661122708002566e-06,1.4038905738791527,1.0845066500988023,0.435114625511606,0.0477806557786358,46.30305421518796,0.0692774165110989,2.2214848467941435,0.4858809922058033,76.25120919126547,27.10087641800689,3.3000922886125434,0.538964635836894,138.28003047864738,32.25960413224331,2904.6457477585263,3606.244861777709,3108.3753293807044,6.0,52.0,2.0,190.0,1498.2484869824766,2.0240934243059034,0.2411353544262635,65.91336170452365,24.944484422858277,2.9664821470997453,0.5141051789940727,106.71615084539508,28.41740260479803,2,1,1,1,2,1,1,1,0.3544542341766378,0.0307130655776367,36.78762929328487,28.821091280370247,0.0020719894112419,0.0,0.0,0.0,0.2165863421231426,0.0,0.0,0.0,0.1647910647008204,0.0,0.0,0.0,0.059244372475508,0.0,0.0,0.0,0.6773757383131812,0.1242193693241526,131.83139032108966,93.73141329091725,1447.8228738792632,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.4588378908553273,0.0154304517152902,17379.515473991494,8785.577837512736,0.0,1
0.0025579752602715,0.0065936631449131,1.3680485709943753,0.0369278154108556,0.3871584596039619,0.0484080017547163,46.92022460489756,0.0016065037023338,3.5314176359589693,0.5195714757206901,126.81260474155508,31.15966000513293,3.988100039010433,0.6025093158171628,176.6048015096568,36.31331785475272,3.8414888497431456,0.5617908668688797,159.63471252021907,34.65357928423739,4077.145465672544,2638.8648361345518,4152.803196335453,4.0,6.0,70.0,95.0,46.0,99.95362856480408,99.95362856480408,99.95362856480408,0,0.0025579752602715,0.0065936631449131,2.5493806888787844,0.0369278154108556,0.3871584596039619,0.0484080017547163,46.92022460489756,0.0016065037023338,3.5314176359589693,0.5195714757206901,123.94063257835091,31.15966000513293,3.988100039010433,0.6025093158171628,176.6048015096568,36.31331785475272,4077.145465672544,2638.8648361345518,4152.803196335453,4.0,6.0,70.0,188.0,46.0,2.7189123078834325,0.3486374208197173,90.33056543432056,28.74680720617134,3.754471224547333,0.573509576619636,153.45471010175996,32.727367762120295,1,1,2,1,1,1,1,1,0.4050595137655476,0.0266005525014165,19.96057981342591,3.9960621267415393,0.0,0.0,1.1813321178844092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8719721632041626,0.0,0.0,0.0,0.0,0.0,0.7379367902632394,0.1096396630987396,46.17728117780548,8.435175816008718,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.5445507064240122,0.0120208557244051,2132.341296974108,71.15219104697834,0.0,1
0.0436421240646862,0.011275475886102,24.489427617144315,2.699251546583053,0.8497546459334777,0.005961731924898,76.43784081293319,3.708640271350245,2.890509801887448,0.4918954821254088,343.29544829690883,40.70558113567387,3.899699281571867,0.6162768849746437,488.5894385349572,47.65524070968164,3.567773701205054,0.5388484047755376,406.402601607903,46.147075510709456,2164.2203741089083,128.0,2108.5117416407224,1042.5131551499785,66.0,202.0,720.0,1033.1841744461358,99.95362856480408,99.95362856480408,99.95362856480408,0,0.0436421240646862,0.011275475886102,24.489427617144315,5.31814496655322,0.8497546459334777,0.005961731924898,76.43784081293319,7.332777406814266,2.890509801887448,0.4918954821254088,343.29544829690883,39.57346577081431,3.899699281571867,0.6162768849746437,488.5894385349572,49.17047390734769,2164.2203741089083,128.0,2108.5117416407224,2072.0263102999565,66.0,202.0,720.0,2022.368348892272,2.186858507478676,0.323273387405869,163.25332731082867,32.053537721818635,3.336993397394063,0.554468077959088,404.88574226104686,43.57348911135519,1,1,1,2,1,1,1,2,0.4209951682216885,0.0292789384805008,42.46382981592186,6.466694679351098,0.0,0.0,0.0,2.618893419970167,0.0,0.0,0.0,3.6241371354640215,0.0,0.0,0.0,1.1321153648595583,0.0,0.0,0.0,1.5152331976660562,1.1939651421432529,0.1110160970349473,145.20768285971252,18.094291906035316,0.0,0.0,0.0,1029.5131551499785,0.0,0.0,0.0,989.1841744461358,1.4255527606531582,0.0123245738008728,21085.27116148685,327.40339958081506,0.0,1
0.0041385017851776,0.007983990765279,18.4031770176515,0.3017614449755257,0.470351310983367,0.0005533820391313,36.13524003766168,3.259980156306576,2.5405612695827933,0.5697160261771013,315.5315681322242,32.82509266923964,3.286041098548579,0.81346701365676,477.373856111171,44.3404687800097,3.0923484959233782,0.6235746545152913,415.5810064339999,42.470157848726615,3511.67542536248,18.0,1562.2213428967996,2227.6057088640305,10.0,184.0,658.0,96.0,99.95362856480408,99.95362856480408,99.95362856480408,0,0.0041385017851776,0.007983990765279,18.4031770176515,0.3017614449755257,0.470351310983367,0.0005533820391313,36.13524003766168,3.259980156306576,2.5405612695827933,0.5697160261771013,315.5315681322242,32.82509266923964,3.286041098548579,0.81346701365676,477.373856111171,44.3404687800097,3511.67542536248,18.0,1562.2213428967996,2227.6057088640305,10.0,184.0,658.0,96.0,2.0214701240904285,0.3689268741294002,259.56034898892125,30.67680794632406,3.046909698684899,0.617396384965561,409.4968856215945,40.68239785676036,1,1,1,1,1,1,1,1,0.3147097150253836,0.0349926191163588,31.33595581406416,5.437579736036679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6805142427724197,0.1510895648964342,108.00843336172264,21.47932587842645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4630996346161197,0.0228280566205937,11665.821677253682,461.3614401916402,0.0,1
0.0423507547265867,0.0389837416161007,0.1316550772665579,0.0139151486542736,0.0027080082847095,0.2505670880459099,0.5023105243363943,0.0815302069061907,1.5961024377929116,0.4555803926461615,276.537762956016,27.586482987058936,2.5908260102142378,0.7781731701480243,378.7091474424864,34.61558081505318,2.0831507214371032,0.6125859901198071,332.75565500180625,33.02812567542163,5.5,3083.677940535838,4.0,25.5,786.5098671119133,1054.8057794230435,4.0,8.0,99.95362856480408,99.95362856480408,99.95362856480408,0,0.0843536359981289,0.0389837416161007,0.1456640647782876,0.0139151486542736,0.0037341627913827,0.2505670880459099,0.5023105243363943,0.1325714884750297,1.5611958549970824,0.4555803926461615,255.33837284748407,27.586482987058936,2.96647337981031,0.7781731701480243,378.7091474424864,36.55985730363456,6.0,3083.677940535838,4.0,49.0,1571.0197342238266,1054.8057794230435,4.0,8.0,1.2920084002408028,0.2694132854403975,216.6375278088777,25.69841550420409,1.8582746817960905,0.6106316209697751,324.7997846331004,31.31987009207375,2,1,2,1,2,1,1,2,0.2743125149385247,0.0255208356247516,31.7739037362103,3.922979242538188,0.0420028812715421,0.0,0.0140089875117297,0.0,0.0010261545066732,0.0,0.0,0.051041281568839,0.0349065827958292,0.0,21.19939010853197,0.0,0.3756473695960722,0.0,0.0,1.9442764885813768,0.7599856938170044,0.2074334976692639,80.32787004447485,6.993282846667547,0.5,0.0,0.0,23.5,784.5098671119133,0.0,0.0,0.0,0.5775782548065136,0.0430286559553045,6452.566705882039,48.90600497349456,0.0,1
