Acceleration_median DSAR VORI,Acceleration_median DSAR VRBA,Acceleration_median RSAM VORI,Acceleration_median RSAM VRBA,Avg Drop Depth VORI DSAR,Avg Prominence VORI DSAR,Avg RSAM drop VORI DSAR,Avg RSAM peak VORI DSAR,Avg h Width VORI DSAR,Avg l Width VORI DSAR,Coverage Percentage VORI DSAR,Coverage Percentage VORI RSAM,Coverage Percentage VRBA,Max Drop Depth VORI DSAR,Max Prominence VORI DSAR,Max RSAM drop VORI DSAR,Max RSAM peak VORI DSAR,Max h Width VORI DSAR,Max l Width VORI DSAR,Mean Abs Derivative_median DSAR VORI,Mean Abs Derivative_median DSAR VRBA,Mean Abs Derivative_median RSAM VORI,Mean Abs Derivative_median RSAM VRBA,Mean Derivative_median DSAR VORI,Mean Derivative_median DSAR VRBA,Mean Derivative_median RSAM VORI,Mean Derivative_median RSAM VRBA,Number of drops VORI DSAR,Number of peaks VORI DSAR,Quantile Changes VORI DSAR,Slope_median DSAR VORI,Slope_median DSAR VRBA,Slope_median RSAM VORI,Slope_median RSAM VRBA,Std Drop Depth VORI DSAR,Std Prominence VORI DSAR,Std RSAM drop VORI DSAR,Std RSAM peak VORI DSAR,Std h Width VORI DSAR,Std l Width VORI DSAR,Type,season
0.0018262908076256,0.0018220401949263,0.0036293156483524,0.0036293156483524,0.0243023104043034,2.307023069384639,2.7545317684219675,5.462050807519004,4127.435645171862,301.4247495746758,99.94439037953566,99.87487835395524,99.91658556930348,0.0461492262519787,3.158668343103276,2.6260998236287723,6.084144896270801,5961.161495445044,593.8494991493516,0.1221407476483377,0.1218561615215897,0.2426235301600405,0.2426235301600405,-2.684173050588335e-05,-2.684173050588335e-05,-5.248411216683138e-05,-5.248411216683138e-05,2,2,0.6435153253628341,-1.1949632176747149e-07,-1.1949632176747149e-07,-1.067585090667966e-06,-1.067585090667966e-06,0.0218469158476752,0.8516452737186366,0.1284319447931952,0.6220940887517963,1833.725850273182,292.4247495746758,1,1
0.0017587390218994,0.0017546346332454,0.0034944803745443,0.0034944803745443,0.0236170114310614,2.377415571809104,2.7562111169814605,5.462050807519004,4541.4587498974415,201.0,99.94439037953566,99.87487835395524,99.91658556930348,0.0403387926887059,3.299453347952205,2.727730685644325,6.084144896270801,6789.207704896203,344.0,0.1179085481653726,0.1176337359517928,0.2341760237197735,0.2341760237197735,0.0003016060619378,0.0003011253141397,0.0006018857186934,0.0006018857186934,2,2,0.6340346489946674,9.64140565434524e-08,3.128992550015876e-07,-1.3472250462344786e-07,-1.3472250462344786e-07,0.0167217812576445,0.9220377761431016,0.0284804313371351,0.6220940887517963,2247.7489549987613,143.0,1,1
0.0014881620863082,0.0014853689015654,0.0029562836187154,0.0029562836187154,0.0003456023706887,1.732571576193748,2.5016600325122083,5.462050807519004,2081.3885298977734,6.0,99.94439037953566,99.87487835395524,99.93048797441958,0.0006446598149461,2.699565973169595,2.354481315585982,6.084144896270801,2471.5861871942543,10.0,0.10051472162877,0.100331855444284,0.1995962488453159,0.1995962488453159,-6.859254216980007e-07,2.8072181974551294e-05,7.103435514037603e-07,5.5434020397698834e-05,2,2,0.6342706183239958,-4.868986101951128e-07,-1.7046267164338987e-05,2.5696280906692965e-07,-3.43494971377449e-05,0.0002990574442574,0.9669943969758468,0.1471787169262264,0.6220940887517963,390.1976572964809,4.0,1,1
0.0010265186150871,0.0010245443287636,0.0020361373567472,0.0020361373567472,0.288667398509363,1.3660899013757422,2.383118795294457,5.231515801864523,1396.4180233022844,1871.608338546632,99.94439037953566,99.87487835395524,99.94439037953566,0.5754588963085077,2.731265512728478,2.3384058158565564,6.084144896270801,2789.8360466045688,3736.216677093263,0.0706207087021942,0.0704928020016693,0.1400311855350343,0.1400311855350343,-0.0001677193130718,-0.0002594860619981,-0.0003339360423377,-0.0005174695401903,2,2,0.6349909508042497,-7.257191106291322e-05,-7.23666314152951e-05,-0.0001434801127818,-0.0001434801127818,0.2867914977991446,1.3651756113527358,0.044712979437901,0.8526290944062773,1393.4180233022844,1864.608338546632,1,1
0.0008323735259525,0.0008312816954532,0.0016498455252148,0.0016498455252148,0.5104441739793195,0.1989177521089635,2.383118795294457,4.444545534436898,1043.591184984467,2311.749400398323,99.94439037953566,99.87487835395524,99.94439037953566,1.0190124472484203,0.3960521780491777,2.3384058158565564,5.531672805768818,2085.182369968934,4616.498800796646,0.0577728172567511,0.0577117072972571,0.1144772964359749,0.1144772964359749,-1.0519961184209374e-06,-1.0519961184209374e-06,-7.605913928151183e-08,-2.027933097560363e-06,2,2,0.5152520835825746,-3.075702563162726e-05,-3.054231132738147e-05,-6.075806425920527e-05,-6.075806425920527e-05,0.508568273269101,0.1971344259402141,0.044712979437901,1.0871272713319209,1041.591184984467,2304.749400398323,1,1
0.0008322486187691,0.0008311587371504,0.0016495973736506,0.0016495973736506,0.5104441739793195,0.1991166243999167,2.383118795294457,4.443653871352523,1044.1353587940775,2311.749400398323,99.94439037953566,99.87487835395524,99.94439037953566,1.0190124472484203,0.3963759538528979,2.3384058158565564,5.529889479600069,2086.270717588155,4616.498800796646,0.0577756501027884,0.05771444397181,0.114482867750263,0.114482867750263,-2.018463271702154e-06,-2.018463271702154e-06,-3.993546292789157e-07,-3.637571914125392e-06,2,2,0.5151330410617474,-3.0783686001667845e-05,-3.0568458030040934e-05,-6.081150227510877e-05,-6.081150227510877e-05,0.508568273269101,0.1972593294529812,0.044712979437901,1.086235608247546,1042.1353587940775,2304.749400398323,1,1
0.0008326275238551,0.0008315305753173,0.0016503435925287,0.0016503435925287,0.5104441739793195,0.2019181302216048,2.383118795294457,4.442725223879055,1045.3597254527003,2311.749400398323,99.94439037953566,99.87487835395524,99.94439037953566,1.0190124472484203,0.4019789654962742,2.3384058158565564,5.528032184653133,2088.7194509054007,4616.498800796646,0.05779666491521,0.0577354538552025,0.1145248589614098,0.1145248589614098,2.179864770366258e-05,2.179864770366258e-05,4.3716328300660704e-05,4.3716328300660704e-05,2,2,0.5146951151177535,-3.079470440997982e-05,-3.057900864229167e-05,-6.083390215312866e-05,-6.083390215312866e-05,0.508568273269101,0.2000608352746693,0.044712979437901,1.0853069607740782,1043.3597254527003,2304.749400398323,1,1
0.0006072607913033,0.0006070343012046,0.0012012170137137,0.0012012170137137,0.1092233802223925,0.5566963681832582,2.1485475708088004,3.108786849600212,2236.9510556559417,716.883066370433,99.94439037953566,99.87487835395524,99.94439037953566,0.2183585248565549,1.0190124472484203,2.044314879524925,3.357418263104977,3893.9021113118833,1431.766132740866,0.0431941003032574,0.0431941003032574,0.0854319669750982,0.0854319669750982,1.474542760691965e-05,1.4563786638399689e-05,2.821617896275996e-05,2.821617896275996e-05,2,2,0.2917214525974759,-2.568035304555049e-05,-2.523499382797557e-05,-5.1048965060337365e-05,-5.1048965060337365e-05,0.1091351446341624,0.4623160790651623,0.1042326912838755,0.2486314135047653,1656.9510556559417,714.883066370433,1,1
0.0002705425356867,0.0002705425356867,0.0005266495318111,0.0005266495318111,0.364667075188442,0.438644116700134,2.043051658330608,2.831556420438193,2163.4097151234528,2271.101588586936,99.94439037953566,99.833171138607,99.94439037953566,0.7256245290706294,0.7644834863369581,1.9858800123833644,2.86470679061481,3756.270858886872,4536.203177173871,0.0188023641988889,0.0188023641988889,0.0365435896788074,0.0365435896788074,-2.4295432336635612e-05,-2.4295432336635612e-05,-4.846202662106036e-05,-4.846202662106036e-05,2,2,0.2364112029791727,1.4058968512753998e-05,1.3842245388991423e-05,2.812013254721837e-05,2.812013254721837e-05,0.3609574538821873,0.325839369636824,0.0571716459472437,0.0331503701766169,1592.8611437634197,2265.101588586936,1,1
0.0002710393815451,0.0002710393815451,0.0005270309614188,0.0005270309614188,0.4873214422988396,0.0433219775000117,2.2155154678203046,3.540530621412702,174.0,2901.117562040937,99.94439037953566,99.833171138607,99.94439037953566,0.9741603448030088,0.0642557685167606,1.9858800123833644,4.121020885639031,276.0,5795.235124081874,0.0188841796663686,0.0188841796663686,0.0366615037931994,0.0366615037931994,-0.0001120488976492,-0.0001120488976492,-0.0002230099599632,-0.0002230099599632,2,2,0.2717092485478038,1.5444073279138416e-05,1.5149320573745374e-05,3.0408146765308813e-05,3.0408146765308813e-05,0.486838902504169,0.0209337910167488,0.2296354554369402,0.580490264226329,102.0,2894.117562040937,1,1
0.0002846584954862,0.0002837690719949,0.0005519199772579,0.0005519199772579,0.1938419001171751,0.4266371026936015,2.978016775320794,3.64368231506734,1743.6596533614352,1279.739579841594,99.94439037953566,87.64076185180036,99.94439037953566,0.383828315823024,0.8508411329787591,2.9239807038798133,3.774821836858573,3485.3193067228704,2491.479159683188,0.0191474336494867,0.0191118614129968,0.037077860942659,0.037077860942659,5.550077400332974e-07,-1.6000513031828516e-05,1.8242709397939297e-06,-3.382529700345096e-05,2,2,6.169987765664816,-8.029098328268538e-07,-7.860200323722938e-06,1.1826755169258402e-07,-1.583866819913846e-05,0.1899864157058488,0.4242040302851575,0.0540360714409806,0.1311395217912325,1741.6596533614352,1211.739579841594,1,0
0.0002844596245861,0.0002835676722076,0.0005515255764435,0.0005515255764435,0.1943579175970728,0.4266371026936015,2.978232552718981,3.64368231506734,1743.6596533614352,1263.739579841594,99.94439037953566,87.57124982621993,99.94439037953566,0.383828315823024,0.8508411329787591,2.9239807038798133,3.774821836858573,3485.3193067228704,2491.479159683188,0.0191350382795367,0.0190994176187746,0.0370539787995962,0.0370539787995962,4.134746623193788e-07,-7.5279281452910866e-06,6.396137105958837e-07,-1.5695470001178057e-05,2,2,6.169987765664816,-8.116628807133929e-07,-7.867417402663434e-06,1.1343015945156733e-07,-1.5848264964778435e-05,0.1894703982259511,0.4242040302851575,0.0542518488391678,0.1311395217912325,1741.6596533614352,1227.739579841594,1,0
0.000390882602337,0.000390882602337,0.0007660828189533,0.0007660828189533,0.0136587568989093,0.0608146526657904,1.671035458767202,2.6973934350832325,336.0,485.7884327639199,99.94439037953566,99.94439037953566,100.0139024051161,0.026423606260516,0.1149919954284492,1.6164513433445986,2.772225671282329,502.0,958.5768655278398,0.0277558356564029,0.0277558356564029,0.0543413606110176,0.0543413606110176,3.089381835994806e-05,0.0001453346160112,6.031702927480784e-05,0.0002891986245773,2,2,0.2191671468152969,-2.086603247896853e-05,-1.988629917128389e-05,-4.052949077075829e-05,-4.052949077075829e-05,0.0127648493616067,0.0541773427626588,0.0545841154226034,0.0748322361990969,166.0,472.7884327639199,1,1
0.0003749791973846,0.0003749791973846,0.0007343384617369,0.0007343384617369,0.2911210698979084,0.0586221763371168,1.7776274663982403,2.565445737636532,520.7653029328781,1642.2632663293102,99.94439037953566,99.94439037953566,100.0139024051161,0.5821709503680097,0.1148013931176343,1.629921318758353,2.5753080686974377,1035.530605865756,3282.5265326586205,0.0269416414624355,0.0269416414624355,0.0527150930246756,0.0527150930246756,-0.0001002280569254,-9.96223553232798e-05,-0.0001989256716532,-0.0001989256716532,2,2,0.2254389935857641,-1.3102903329531285e-05,-1.25580103814455e-05,-2.52990434943487e-05,-2.52990434943487e-05,0.2910498804701013,0.0561792167805175,0.1477061476398873,0.0098623310609058,514.7653029328781,1640.2632663293102,1,1
0.0004217061698343,0.0004217061698343,0.0008270010729627,0.0008270010729627,0.5120291030166423,0.0017518395596629,1.6002566923627983,3.2119245840362045,8.5,3779.071962378528,99.94439037953566,99.94439037953566,100.0139024051161,0.7252789355325262,0.0025015377915362,1.570592065967244,3.3329306335056685,10.0,5314.828314427302,0.0305648102134877,0.0305648102134877,0.0599081232915032,0.0599081232915032,-3.359457947059102e-05,-3.359457947059102e-05,-6.723125199831685e-05,-6.723125199831685e-05,2,2,0.320859521513989,-2.7279699268935884e-05,-2.7279699268935884e-05,-5.44999847627036e-05,-5.44999847627036e-05,0.2132498325158839,0.0007496982318733,0.0296646263955545,0.121006049469464,1.5,1535.7563520487738,1,1
0.0002817482554921,0.0002817482554921,0.0005473059176902,0.000551354878951,0.2413979714270315,0.1737574277438678,1.3557401100710806,2.90233317233762,976.410739203708,1068.6190727187834,99.94439037953566,99.87487835395524,94.1331850410121,0.3757165445704684,0.3451003917661883,1.2810784715428285,2.985621167769402,1950.821478407416,1697.2381454375668,0.0204627451376829,0.0204627451376829,0.0397174933388714,0.0400582312227945,-5.553578456544077e-06,-5.553578456544077e-06,-8.60179849721417e-06,-7.028075984941871e-05,2,2,0.2952043641815222,-3.342485912735357e-05,-3.342485912735357e-05,-6.20594155862919e-05,-0.0001366597554804,0.1343185731434368,0.1713429640223205,0.0746616385282523,0.083287995431782,974.410739203708,628.6190727187834,1,1
0.0016278466170498,0.0016278466170498,0.0032377570978984,0.0032377570978984,0.1170114035022056,0.2073340323558905,1.4700743992927587,2.380376990887588,969.7853632026286,1347.6550079205008,91.6168497150007,91.6168497150007,100.0139024051161,0.2320543824074357,0.413287833626311,1.4501873333886608,2.434135881219538,1933.570726405257,2641.3100158410016,0.1110694617520708,0.1110694617520708,0.2208128301703404,0.2208128301703404,-0.0001509926670069,-0.0001509926670069,-0.0003019136989564,-0.0003019136989564,2,2,0.1965842288799688,-9.975400155001394e-05,-9.975400155001394e-05,-0.0001976609214565,-0.0001976609214565,0.11504297890523,0.2059538012704205,0.0198870659040979,0.0537588903319499,963.7853632026286,1293.6550079205008,1,1
0.0001959299329432,0.0001959299329432,0.0003762550731454,0.0007922688994073,0.0594340937720809,4.242958935924387,1.7887882264157031,7.815655832832003,2332.684319964877,834.2747664047438,69.67885444181844,64.92423189211733,70.91616849715001,0.0594340937720809,4.242958935924387,1.7887882264157031,7.815655832832003,2332.684319964877,834.2747664047438,0.0141542050123271,0.0141542050123271,0.0271563920116954,0.0544144036099543,-0.0003307778494838,-0.0003307778494838,-0.0006543087900583,-0.0006748441450012,1,1,0.720862541501329,-3.674692579010209e-06,-3.721676753138184e-05,-2.476623495910136e-06,-0.0002776127446989,0.0,0.0,0.0,0.0,0.0,0.0,-1,1
0.0007557869035321,0.0007557869035321,0.0014962805818095,0.0014962805818095,0.5617078831356946,0.0573644807274478,1.4448945107122704,2.614871662898322,239.0,2506.289465662328,81.30126511886556,81.30126511886556,47.78256638398443,1.1212943100283377,0.1035356842687731,1.3269625848544726,2.781486430913834,410.0,5009.578931324656,0.0533138538024403,0.0533138538024403,0.1054709837133688,0.1054709837133688,-2.965342691740307e-06,-1.248525917155091e-05,-5.27319912354574e-06,-1.969731921955608e-05,2,2,0.2025383267824446,2.1449566060395937e-07,0.0001550021602885,3.706147105480091e-07,0.0003096337058665,0.559586426892643,0.0461712035413253,0.1179319258577978,0.1666147680155119,171.0,2503.289465662328,1,1
0.000263572016274,0.0,0.0008907363874916,0.0,0.0266176618004143,0.052739927573882,2.322024286510662,2.7670060616118306,425.5,270.0,47.94939524537745,47.94939524537745,0.0,0.0266176618004143,0.1035356842687731,2.322024286510662,2.781486430913834,847.0,270.0,0.0193090618824277,0.0,0.077742967189629,0.0,6.635255669684762e-06,0.0,0.0001055524149853,0.0,1,2,0.2180326822452531,1.883388490085612e-06,0.0,0.0009682667634779,0.0,0.0,0.0507957566948911,0.0,0.0144803693020032,421.5,0.0,1,1
0.0002635247660143,0.0,0.0008926198455609,0.0,0.014361806895609,0.052739927573882,2.3076439940152564,2.7670060616118306,428.5,138.0,47.94939524537745,47.94939524537745,0.0,0.0266176618004143,0.1035356842687731,2.2932637015198503,2.781486430913834,853.0,270.0,0.0193060841199494,0.0,0.0777216711797115,0.0,5.14211447957094e-06,0.0,0.0001055524149853,0.0,2,2,0.2180326822452531,1.811459727942551e-06,0.0,0.0009506530349685,0.0,0.0122558549048052,0.0507957566948911,0.0143802924954059,0.0144803693020032,424.5,132.0,1,1
0.0002180986292255,0.0002180986292255,0.0004200593367676,0.0004200593367676,0.3535255838315581,0.5956144006066533,2.744766986165372,4.248048921769424,1577.1897071986878,2128.36697137612,99.94439037953566,99.94439037953566,94.30001390240513,0.6642283398719013,1.1907684857641447,2.6196944413984897,4.58033362346976,3152.3794143973755,3441.7339427522397,0.0156107885326672,0.0156107885326672,0.0300031125799457,0.0300031125799457,-2.439719261411777e-05,-0.000139848714705,-4.840836161125164e-05,-0.0002808903804169,2,2,0.3719124750072536,-5.209210156925991e-06,-5.209210156925991e-06,-1.0078190227602016e-05,-1.0078190227602016e-05,0.3107027560403432,0.5951540851574915,0.1250725447668821,0.3322847017003356,1575.1897071986878,1313.3669713761196,1,1
0.000880311719041,0.0003552898811448,0.0010611219027777,0.0006995015353042,0.047323425717389,0.1106273390877179,1.5258433004181582,2.410384139318174,923.016376369406,461.88584632381225,93.1878214931183,89.64270818851662,71.91714166550813,0.0941891720909593,0.2109999297970262,1.3804815860724835,2.455717755352356,1788.0327527388115,920.7716926476244,0.0713435122923565,0.0343080137810679,0.0749786656094619,0.0677083589752511,-6.857349655427003e-07,0.0129061769372048,-1.3859182431849725e-06,0.0258137397926527,2,2,11.812145307356555,7.6475527098515e-07,4.8674891433883634e-06,1.749163932533116e-07,9.560061893523416e-06,0.0468657463735703,0.1003725907093082,0.1453617143456747,0.0453336160341817,865.0163763694059,458.88584632381225,1,1
0.0002232626323421,0.0002207150691661,0.0004306871624356,0.0004306871624356,0.0002207789646468,0.554348613695081,1.4523143164407646,2.9294781495379403,2055.474755664809,4.0,99.94439037953566,99.94439037953566,59.91936605032671,0.0004189788258837,1.1086299639934012,1.4128843402354776,3.07988918401644,4105.949511329618,6.0,0.0174752870802465,0.0174064850887168,0.0338338339887819,0.0338338339887819,8.246832414190774e-05,0.0012911759460543,0.0001432624603933,0.0025606777042182,2,2,0.3514842564370003,-2.884821504398181e-07,-2.884821504398181e-07,2.2710785064787825e-07,-8.040721515275145e-07,0.0001981998612368,0.5542813502983202,0.0394299762052869,0.1504110344784996,2050.474755664809,2.0,1,1
0.0002673411340732,0.0002644204905457,0.0005182092015525,0.0005182092015525,0.7995023682823781,0.4404192869902306,1.6023658959284366,3.1893524391478065,1712.137220028815,2526.511244282669,99.94439037953566,99.94439037953566,61.601557069373,1.598624913406514,0.8784702602526111,1.481264270609926,3.298815694279173,3420.2744400576294,5048.022488565338,0.0212189720608186,0.0211223306347066,0.0412623254804555,0.0412623254804555,4.261833337942909e-06,0.0012365565218303,8.152894911677014e-06,0.002464960148749,2,2,0.5319320809589869,-1.2280684491518336e-05,-1.2067471709881342e-05,-2.4179832840508957e-05,-2.4179832840508957e-05,0.7991225451241359,0.4380509732623805,0.1211016253185106,0.1094632551313667,1708.137220028815,2521.511244282669,1,1
0.0003079068048623,0.0003054685193035,0.0006000819717739,0.0006000819717739,0.6726575919221867,0.3338377212281416,1.6023658959284366,2.89608585529633,873.0481509296683,2121.315524614212,99.94439037953566,99.94439037953566,62.50521340191854,1.3449353606861312,0.6655730380089397,1.481264270609926,2.965972079296603,1744.0963018593366,4237.631049228424,0.0249973748456234,0.0249310575132787,0.0488680276210885,0.0488680276210885,5.38476303140434e-06,0.0036687376245943,1.1060552387554202e-05,0.0073264146968011,2,2,0.905301727981306,-8.339659310445095e-06,-8.339659310445095e-06,-1.656178659493262e-05,-1.656178659493262e-05,0.6722777687639445,0.3317353167807981,0.1211016253185106,0.0698862240002728,871.0481509296683,2116.315524614212,1,1
0.0003250817566526,0.0001676577627751,0.000487132561072,0.0003250817566526,0.2649393520757825,0.2042105663616293,2.6124353214174105,5.079096492741661,276.95745400157784,1363.0809570738884,99.94439037953566,98.63756429862366,60.98985124426526,0.4240258228184319,0.2516275453294163,2.563555978024634,5.228241750459211,391.9149080031557,2408.4379047056213,0.0281995097622919,0.0145656182190818,0.0390513405253444,0.0281995097622919,-1.3468974387359508e-05,0.0001160515307218,-0.000129923698279,0.000245572035831,2,2,12.669206179142062,-5.554980594698831e-07,7.283306025661948e-06,-2.137838160301692e-05,1.512211011079378e-05,0.1590864707426493,0.0474169789677869,0.0488793433927758,0.1491452577175498,114.95745400157784,1045.356947631733,1,1
0.000348259778717,0.0001792633836186,0.0005352033301062,0.000348259778717,0.2953316177697624,0.4003262685164532,2.6124353214174105,4.980384899962401,1075.7498840472444,1389.3994518303875,99.94439037953566,98.63756429862366,60.89253440845266,0.4848103542063917,0.5134705329797189,2.563555978024634,5.030818564900692,1296.499768094489,2461.07489421862,0.0297941145799396,0.0153642227677833,0.0403023768046355,0.0297941145799396,-8.49989318329212e-06,0.000183047705423,-0.0001285730783109,0.0003745953040293,2,2,12.669080198406975,-4.933082743557064e-07,6.97483834565108e-06,-1.7393505369805456e-05,1.4442984965657863e-05,0.1894787364366292,0.1131442644632656,0.0488793433927758,0.0504336649382901,220.74988404724445,1071.675442388232,1,1
0.0003484063361394,0.0001793388090142,0.0005364111216336,0.0003484063361394,0.2956733480867479,0.4041793869317081,2.6124353214174105,4.973273457606767,1083.9270443666624,1389.545414819161,99.94439037953566,98.63756429862366,60.86472959822049,0.4854938148403627,0.5094484871345291,2.563555978024634,5.0165956801894245,1308.0657467434366,2461.3668201961664,0.0298056039641957,0.0153700016975932,0.0403585812729619,0.0298056039641957,-8.031290664068335e-06,0.0001820733185234,-0.0001357152556471,0.0003721779277108,2,2,12.669080198406975,-4.94736238164449e-07,6.959602510325847e-06,-1.744566457885468e-05,1.4413941258816145e-05,0.1898204667536147,0.1052691002028209,0.0488793433927758,0.0433222225826566,224.1387023767743,1071.8214053770057,1,1
0.000215899150858,0.0002145491095002,0.0004182560881073,0.0004182560881073,0.0681699953670988,0.5311724749006133,2.588135018175304,4.6626413402710085,1160.957221255061,385.5769507976164,99.94439037953566,99.833171138607,62.75545669400806,0.1058528813331332,1.043449026277708,2.5149553715404225,4.929951235024111,2281.914442510122,453.4298921530773,0.0184664224419614,0.0184664224419614,0.0359500400586266,0.0359500400586266,-2.626409693455676e-06,0.0014655809538402,-7.610940342303301e-06,0.0029387728480227,2,2,6.967277841622412,-7.904091236146982e-06,-7.904091236146982e-06,-1.5210928852651176e-05,-1.5210928852651176e-05,0.0376828859660343,0.5122765513770946,0.0731796466348819,0.2673098947531027,1120.957221255061,67.85294135546093,1,1
0.0004713019738373,0.0002430717877377,0.0012451368910435,0.0004713019738373,0.3683833656426105,0.1831257882868101,1.4465348043939892,2.0570919542470567,1535.7198030694335,2915.765542551177,99.94439037953566,97.74781037119422,93.91074655915472,0.7367277571384347,0.3637425519110808,1.3121789494684557,2.065277201887223,3063.439606138867,5830.498683267708,0.0367397825348468,0.0189200231145691,0.0890729624872905,0.0367397825348468,1.6981245531152095e-06,0.0009807273840848,9.109804724850636e-05,0.0019597566436166,2,2,5.881620220137615,1.896421339746769e-07,3.4119036430085304e-05,3.4119036430085304e-05,6.804843072619593e-05,0.3683443914958242,0.1806167636242707,0.1343558549255334,0.0081852476401662,1527.7198030694335,2914.73314071653,1,1
0.0002151353057848,0.0002143723772004,0.0004096824614966,0.0004277334625897,0.6206932583136708,0.0020558293387822,2.7186615480187832,3.647990661852454,5.5,4154.0274562204,99.94439037953566,98.4151258167663,69.55373279577367,0.6907300020257354,0.0038134743432127,2.6759947331813176,3.9135901522852494,9.0,6222.225449666826,0.0153124338657845,0.0153124338657845,0.029164192305489,0.0310840663045294,-7.459536225644908e-06,4.796950049572188e-06,-1.6195932721021983e-05,-0.0001697529793746,2,2,34.00461502313404,-3.6573919320256425e-08,-2.794980536951308e-06,-3.203408310544576e-07,7.183430773369483e-05,0.0700367437120645,0.0017576450044305,0.0426668148374658,0.2655994904327956,3.5,2068.197993446426,1,1
0.000291763515332,0.000291763515332,0.0005654975850253,0.0005654975850253,0.7392553998123326,1.1160667133851332,3.139574474193622,5.322905108549716,1220.402258810234,2457.861324505706,99.94439037953566,99.55512303628528,22.299457806200472,1.4762915440313926,2.185740189141643,2.969612527215092,6.199906145852948,2354.804517620468,4911.722649011412,0.0212184769554081,0.0212184769554081,0.0410463943391491,0.0410463943391491,-0.0002176409877841,-0.0007494795614407,-0.0004184518866098,-0.0014821290339229,2,2,6.553179578686197,1.1422010960851954e-06,1.2730773146977024e-05,1.1919548201407764e-06,2.4269591473813277e-05,0.73703614421906,1.0696734757565096,0.1699619469785296,0.8770010373032315,1134.402258810234,2453.861324505706,1,1
0.0007263213561083,0.0,0.0014061152527989,0.0,0.0567252252657293,1.108989782388607,3.125022037276906,5.683787771962119,2745.5638734662293,323.0,99.94439037953566,83.27540664534965,0.0,0.1115384732682431,1.3324490948389114,3.075764058485431,5.692683860468884,3906.6011850758377,594.0,0.0571190458016319,0.0,0.0993675233428063,0.0,-2.509774239494525e-07,0.0,-0.0004499473324171,0.0,2,2,2.616282968876805,1.4080597694795742e-05,0.0,0.0001414402246324,0.0,0.0548132480025138,0.2234593124503043,0.0492579787914748,0.0088960885067654,1161.0373116096084,271.0,1,1
0.0002152390969434,0.0002133225163169,0.0004163092835064,0.0004163092835064,0.2957587982512468,0.423623753299577,2.292440524867029,3.299252171324607,2491.207209193341,2201.2292566598385,99.94439037953566,99.94439037953566,56.93034895036841,0.5912849488246321,0.8454186190793989,2.0482241542457613,3.3820755145676964,4971.414418386682,4400.458513319677,0.0211812700331102,0.0211812700331102,0.0413351362615583,0.0413351362615583,-6.126230981277973e-07,-2.608574776535976e-06,1.8088760339583536e-06,1.8088760339583536e-06,2,2,0.2912579981005079,7.226099830750813e-05,7.225286883700078e-05,0.000144510275386,0.000144510275386,0.2955261505733852,0.4217948657798218,0.2442163706212681,0.0828233432430893,2480.207209193341,2199.2292566598385,1,0
0.0003087454928331,0.0003069166880495,0.0006031481165731,0.0006031481165731,0.6025198041048669,0.0261892105600267,2.2791617572005274,3.4836687241642483,194.0,1669.667481133191,99.94439037953566,99.91658556930348,59.33546503545113,1.204229462585336,0.0284277757248934,2.1049523446589262,3.589751252959044,248.0,3336.334962266382,0.030202466324793,0.0301913885309325,0.059378911489193,0.059378911489193,-0.0003460235550976,-0.0018811379438872,-0.0006863279272309,-0.0037565567048102,2,2,0.3391861249212794,-3.690982119405383e-05,-3.690982119405383e-05,-7.325808277518046e-05,-7.325808277518046e-05,0.6017096584804691,0.0022385651648666,0.1742094125416011,0.1060825287947955,54.0,1666.667481133191,1,0
0.0003131104879204,0.0003112477437309,0.0006118801032844,0.0006118801032844,0.6025198041048669,0.0004479200903375,2.2791617572005274,3.4957997999201336,25.0,1669.667481133191,99.94439037953566,99.91658556930348,59.41887946614765,1.204229462585336,0.000731709170378,2.1049523446589262,3.624272241779246,48.0,3336.334962266382,0.0307100711343393,0.0306944865712345,0.0603930243337859,0.0603930243337859,-0.0010701064895097,-0.0017945554117519,-0.0021308909997911,-0.0035797888442754,2,2,0.3409936120908666,-3.304524708599536e-05,-3.304524708599536e-05,-6.52118103278472e-05,-6.52118103278472e-05,0.6017096584804691,0.0002837890800404,0.1742094125416011,0.1284724418591123,23.0,1666.667481133191,1,0
0.0003888643816821,0.0003866604189009,0.0023425474295386,0.000761095501218,0.2132285768501869,0.0735157672345969,2.2740812500597185,3.010896801408626,421.7835033367608,1393.5842228708673,79.93882941748922,79.93882941748922,62.51911580703462,0.4186795145073114,0.1221470151405887,2.189807651463839,3.039768429861482,769.5670066735215,2714.0036718610163,0.0363719340615326,0.0363184660127354,0.1864663604713738,0.0715524690171029,-2.6980946052074564e-07,0.0012126191148617,2.4469696504768885e-05,0.0024368818219557,2,2,0.3688189889299491,2.0259537762528796e-05,2.0259537762528796e-05,0.0001136468327548,4.018964812105047e-05,0.2054509376571245,0.0486312479059918,0.0842735985958795,0.028871628452856,347.7835033367608,1320.419448990149,1,0
