Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_Tcorto,Last_Tcorto,Max_Tcorto,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
0.0,0.0,0.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,3.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,3.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,3.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,3.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,4.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,16.8928,0.0,16.8928
0.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,6.0,6.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,5.0,6.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,17.0,3.0,6.0,3.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0,4.0,6.0,2.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,3.0,5.0,2.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,3.0,1.0,2.0,23.0,11.0,11.0,0.0,0.0,0.0,6.2255,0.0,6.2255
1.0,0.0,1.0,5.0,2.0,2.0,19.0,0.0,11.0,0.0,0.0,0.0,6.2255,0.0,6.2255
1.0,0.0,1.0,3.0,0.0,2.0,19.0,2.0,11.0,0.0,0.0,0.0,6.2255,0.0,6.2255
0.0,0.0,0.0,5.0,2.0,2.0,44.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,4.0,0.0,2.0,127.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,2.0,0.0,2.0,204.0,77.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.0,4.0,2.0,2.0,205.0,3.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.0,3.0,1.0,2.0,174.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,6.0,3.0,3.0,80.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,3.0,0.0,2.0,166.0,63.0,65.0,0.0,0.0,0.0,15.7065,6.2826,9.4239
0.0,0.0,0.0,2.0,1.0,1.0,113.0,12.0,63.0,0.0,0.0,0.0,18.8478,3.1413,9.4239
0.0,0.0,0.0,2.0,0.0,1.0,155.0,51.0,63.0,0.0,0.0,0.0,18.8478,0.0,9.4239
0.0,0.0,0.0,1.0,0.0,1.0,178.0,52.0,63.0,0.0,0.0,0.0,27.5081,18.0842,18.0842
0.0,0.0,0.0,2.0,1.0,1.0,173.0,58.0,58.0,0.0,0.0,0.0,30.2676,9.0421,18.0842
0.0,0.0,0.0,2.0,1.0,1.0,218.0,57.0,58.0,0.0,0.0,0.0,27.1263,0.0,18.0842
0.0,0.0,0.0,5.0,3.0,3.0,217.0,50.0,58.0,0.0,0.0,0.0,36.1684,9.0421,18.0842
0.0,0.0,0.0,5.0,0.0,3.0,195.0,30.0,58.0,0.0,0.0,0.0,18.0842,0.0,9.0421
0.0,0.0,0.0,6.0,2.0,3.0,159.0,22.0,57.0,1.0,1.0,1.0,16.8597,7.8176,9.0421
0.0,0.0,0.0,6.0,1.0,3.0,149.0,47.0,50.0,1.0,0.0,1.0,32.4949,15.6352,15.6352
0.0,0.0,0.0,4.0,1.0,2.0,190.0,91.0,91.0,1.0,0.0,1.0,54.7231,31.2703,31.2703
0.0,0.0,0.0,4.0,0.0,2.0,193.0,33.0,91.0,3.0,2.0,2.0,62.5407,7.8176,31.2703
1.0,1.0,1.0,3.0,1.0,1.0,193.0,22.0,91.0,2.0,0.0,2.0,65.0298,10.3067,31.2703
1.0,0.0,1.0,2.0,0.0,1.0,172.0,26.0,91.0,2.0,0.0,2.0,49.3946,0.0,31.2703
1.0,0.0,1.0,1.0,0.0,1.0,235.0,154.0,154.0,2.0,0.0,2.0,28.430999999999997,10.3067,10.3067
2.0,1.0,1.0,1.0,0.0,1.0,287.0,85.0,154.0,0.0,0.0,0.0,20.6134,0.0,10.3067
1.0,0.0,1.0,5.0,5.0,5.0,331.0,66.0,154.0,0.0,0.0,0.0,20.6134,10.3067,10.3067
1.0,0.0,1.0,8.0,3.0,5.0,400.0,95.0,154.0,0.0,0.0,0.0,29.802,9.1886,10.3067
1.0,0.0,1.0,10.0,2.0,5.0,272.0,26.0,95.0,0.0,0.0,0.0,28.6839,9.1886,10.3067
0.0,0.0,0.0,10.0,0.0,5.0,281.0,94.0,95.0,0.0,0.0,0.0,33.2782,4.5943,10.3067
0.0,0.0,0.0,6.0,1.0,3.0,350.0,135.0,135.0,0.0,0.0,0.0,27.5658,4.5943,9.1886
0.0,0.0,0.0,3.0,0.0,2.0,381.0,126.0,135.0,0.0,0.0,0.0,27.565799999999996,9.1886,9.1886
0.0,0.0,0.0,2.0,1.0,1.0,458.0,103.0,135.0,0.0,0.0,0.0,18.514599999999998,0.1374,9.1886
5.0,4.0,4.0,29.0,28.0,28.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,4.0,54.0,26.0,28.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.0,4.0,57.0,3.0,28.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,4.0,4.0,62.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,3.0,5.0,46.0,11.0,19.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0,0.0,0.0
8.0,1.0,4.0,47.0,5.0,19.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0
4.0,0.0,3.0,37.0,9.0,12.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0
4.0,0.0,3.0,27.0,2.0,11.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2.0,1.0,1.0,18.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,18.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.0,2.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,2.0,11.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,2.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,2.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.0,4.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,46.7674,46.7674,46.7674
4.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,46.7674,0.0,46.7674
4.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,3.0,46.7674,0.0,46.7674
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,46.7674,0.0,46.7674
0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9608,7.9608,7.9608
0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9608,0.0,7.9608
0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9608,0.0,7.9608
0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9608,0.0,7.9608
0.0,0.0,0.0,8.0,3.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,1.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,1.0,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,0.0,1.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,2.0,2.0,0.0,1.0,6.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0
2.0,0.0,2.0,2.0,1.0,1.0,6.0,0.0,4.0,2.0,0.0,2.0,6.7906,6.7906,6.7906
2.0,0.0,2.0,2.0,1.0,1.0,4.0,0.0,4.0,2.0,0.0,2.0,13.3156,6.525,6.7906
0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,13.3156,0.0,6.7906
0.0,0.0,0.0,11.0,6.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,13.3156,0.0,6.7906
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,7.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,3.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
10.0,0.0,7.0,4.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
13.0,10.0,10.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
11.0,1.0,10.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0
14.0,3.0,10.0,5.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
17.0,3.0,10.0,3.0,1.0,2.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0
7.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
6.0,0.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0
3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0
1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0
2.0,1.0,1.0,4.0,3.0,3.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0
2.0,0.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0
1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0
2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,7.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,3.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
11.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,4.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,4.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.174,5.174,5.174
0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,5.174,0.0,5.174
0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,5.174,0.0,5.174
0.0,0.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,5.174,0.0,5.174
0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4036,5.4036,5.4036
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4036,0.0,5.4036
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4036,0.0,5.4036
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4036,0.0,5.4036
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,13.278,13.278,13.278
3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.195,19.917,19.917
3.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39.478,6.283,19.917
4.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.761,6.283,19.917
2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.483000000000004,0.0,19.917
1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.132,12.566,12.566
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.698,18.849,18.849
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,31.415,0.0,18.849
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,40.2707,8.8557,18.849
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,54.2718,26.5671,26.5671
1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,44.2785,8.8557,26.5671
1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,70.8456,26.5671,26.5671
1.0,1.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,61.989900000000006,0.0,26.5671
5.0,4.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,35.4228,0.0,26.5671
6.0,1.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,26.5671,0.0,26.5671
7.0,1.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
6.0,0.0,4.0,2.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
2.0,0.0,1.0,5.0,3.0,3.0,13.0,10.0,10.0,3.0,1.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,5.0,2.0,3.0,13.0,0.0,10.0,3.0,0.0,2.0,0.0,0.0,0.0
1.0,1.0,1.0,5.0,0.0,3.0,13.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0
2.0,1.0,1.0,11.0,6.0,6.0,10.0,0.0,10.0,3.0,1.0,1.0,0.0,0.0,0.0
3.0,1.0,1.0,8.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
3.0,0.0,1.0,10.0,4.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,41.3263,41.3263,41.3263
3.0,1.0,1.0,14.0,4.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,61.9894,20.6631,41.3263
2.0,0.0,1.0,9.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,61.9894,0.0,41.3263
1.0,0.0,1.0,10.0,1.0,4.0,0.0,0.0,0.0,5.0,2.0,2.0,103.3157,41.3263,41.3263
1.0,0.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,2.0,123.9788,61.9894,61.9894
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,103.3157,0.0,61.9894
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,103.3157,0.0,61.9894
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,61.9894,0.0,61.9894
0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,13.1617,13.1617,13.1617
0.0,0.0,0.0,3.0,0.0,1.0,8.0,6.0,6.0,1.0,0.0,1.0,16.7616,3.5999,13.1617
0.0,0.0,0.0,2.0,0.0,1.0,8.0,0.0,6.0,1.0,1.0,1.0,16.7616,0.0,13.1617
0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,6.0,1.0,0.0,1.0,16.7616,0.0,13.1617
0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.0,1.0,3.5999,0.0,3.5999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.5999,3.5999,3.5999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.477200000000003,16.8773,16.8773
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,20.477200000000003,0.0,16.8773
0.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,20.477200000000003,0.0,16.8773
1.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,5.0,1.0,3.0,16.8773,0.0,16.8773
2.0,1.0,1.0,5.0,2.0,2.0,1.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0
3.0,1.0,1.0,5.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0
3.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,52.31099999999999,0.0,31.3866
0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,31.386599999999998,10.4622,10.4622
1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,29.9311,9.0067,10.4622
0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,5.0724,5.0724,5.0724
2.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0724,0.0,5.0724
2.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0724,0.0,5.0724
2.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,7.6086,2.5362,5.0724
2.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,2.5362,0.0,2.5362
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,6.7673,4.2311,4.2311
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,23.691799999999997,16.9245,16.9245
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5423,25.3867,25.3867
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.773399999999995,4.2311,25.3867
2.0,1.0,1.0,2.0,0.0,1.0,11.0,0.0,11.0,9.0,1.0,3.0,91.21730000000001,9.1217,54.7304
2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,3.0,72.97380000000001,0.0,54.7304
0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,3.0,48.53280000000001,24.2664,24.2664
0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,11.0,4.0,4.0,48.5328,8.0888,24.2664
1.0,1.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,32.6395,5.8579,13.3908
1.0,0.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,6.0,4.0,4.0,56.0711,23.4316,23.4316
1.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,8.0,2.0,4.0,48.5382,5.8579,23.4316
2.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,10.0,1.0,4.0,52.7211,11.7158,23.4316
3.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,7.0,1.0,3.0,101.43039999999999,72.1409,72.1409
3.0,0.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,3.0,119.6195,24.047,72.1409
2.0,1.0,1.0,5.0,1.0,2.0,2.0,0.0,1.0,5.0,2.0,2.0,131.9507,24.047,72.1409
4.0,2.0,2.0,5.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,2.0,144.2819,24.047,72.1409
10.0,7.0,7.0,7.0,4.0,4.0,1.0,0.0,1.0,5.0,1.0,2.0,120.23490000000001,48.0939,48.0939
13.0,3.0,7.0,10.0,4.0,4.0,1.0,1.0,1.0,6.0,2.0,2.0,107.2308,11.0429,48.0939
12.0,0.0,7.0,9.0,0.0,4.0,1.0,0.0,1.0,6.0,2.0,2.0,99.74810000000001,16.5643,48.0939
10.0,0.0,7.0,9.0,1.0,4.0,1.0,0.0,1.0,6.0,1.0,2.0,81.2225,5.5214,48.0939
3.0,0.0,3.0,7.0,2.0,4.0,1.0,0.0,1.0,5.0,0.0,2.0,38.65,5.5214,16.5643
