Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_Tcorto,Last_Tcorto,Max_Tcorto,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
0.0,0.0,0.0,38.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,91.2525,0.0,59.7949
0.0,0.0,0.0,37.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3038,0.0,59.7949
0.0,0.0,0.0,38.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5089,0.0,16.5089
0.0,0.0,0.0,38.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5089,0.0,16.5089
0.0,0.0,0.0,35.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5089,16.5089,16.5089
0.0,0.0,0.0,23.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7406,38.2317,38.2317
0.0,0.0,0.0,23.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7406,0.0,38.2317
1.0,1.0,1.0,23.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7406,0.0,38.2317
1.0,1.0,1.0,23.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7406,0.0,38.2317
1.0,0.0,1.0,22.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7406,0.0,38.2317
1.0,0.0,1.0,18.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2317,0.0,38.2317
1.0,0.0,1.0,16.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6409,3.6409,3.6409
1.0,0.0,1.0,13.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9228,7.2819,7.2819
1.0,0.0,1.0,13.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9228,7.2819,7.2819
0.0,0.0,0.0,13.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8456,10.9228,10.9228
0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8456,0.0,10.9228
0.0,0.0,0.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8456,0.0,10.9228
0.0,0.0,0.0,17.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,19.595000000000002,1.3903,10.9228
0.0,0.0,0.0,17.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,19.595000000000002,1.3903,10.9228
0.0,0.0,0.0,21.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6769,0.3638,10.9228
0.0,0.0,0.0,30.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3221000000000003,0.568,1.3903
0.0,0.0,0.0,37.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.216200000000001,1.8941,1.8941
0.0,0.0,0.0,40.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3885000000000005,3.1723,3.1723
0.0,0.0,0.0,40.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3885000000000005,3.1723,3.1723
0.0,0.0,0.0,34.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,14.729399999999998,8.7312,8.7312
0.0,0.0,0.0,30.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,23.096799999999998,8.7312,8.7312
0.0,0.0,0.0,22.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,22.528799999999997,0.0,8.7312
0.0,0.0,0.0,16.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6347,0.0,8.7312
0.0,0.0,0.0,16.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6347,0.0,8.7312
0.0,0.0,0.0,13.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4624,0.0,8.7312
1.0,1.0,1.0,10.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,8.7312,0.0,8.7312
1.0,0.0,1.0,14.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,19.0,8.0,8.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,19.0,8.0,8.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,22.0,4.0,8.0,0.0,0.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,22.0,2.0,8.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,22.0,2.0,8.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0,2.0,8.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0,2.0,8.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,63.7017,63.7017,63.7017
0.0,0.0,0.0,14.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,106.1695,42.4678,63.7017
0.0,0.0,0.0,18.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8505,0.0,8.8505
0.0,0.0,0.0,18.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
1.0,1.0,1.0,16.0,8.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,29.0,13.0,13.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,29.0,13.0,13.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,29.0,4.0,13.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0
1.0,0.0,1.0,32.0,5.0,13.0,1.0,1.0,1.0,7.0,2.0,3.0,0.0,0.0,0.0
1.0,0.0,1.0,30.0,0.0,13.0,1.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,24.0,2.0,13.0,2.0,1.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,24.0,2.0,13.0,2.0,1.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,16.0,5.0,5.0,3.0,1.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,16.0,4.0,5.0,3.0,0.0,1.0,2.0,0.0,2.0,5.6502,5.6502,5.6502
0.0,0.0,0.0,16.0,5.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,5.6502,0.0,5.6502
0.0,0.0,0.0,24.0,8.0,8.0,4.0,2.0,2.0,1.0,1.0,1.0,5.6502,0.0,5.6502
0.0,0.0,0.0,24.0,8.0,8.0,4.0,2.0,2.0,1.0,1.0,1.0,5.6502,0.0,5.6502
0.0,0.0,0.0,26.0,4.0,8.0,3.0,0.0,2.0,2.0,1.0,1.0,5.6502,0.0,5.6502
0.0,0.0,0.0,22.0,1.0,8.0,2.0,0.0,2.0,2.0,0.0,1.0,5.6502,0.0,5.6502
1.0,1.0,1.0,24.0,6.0,8.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,24.0,5.0,8.0,3.0,1.0,2.0,3.0,1.0,1.0,6.6863,6.6863,6.6863
1.0,1.0,1.0,15.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,15.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,15.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,14.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,11.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,3.0,11.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,3.0,11.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,3.0,11.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,3.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,3.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,3.0,13.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,3.0,13.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,16.8928,16.8928,16.8928
0.0,0.0,0.0,16.0,4.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,16.8928,0.0,16.8928
0.0,0.0,0.0,11.0,0.0,8.0,11.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,6.0,6.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,5.0,6.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,17.0,3.0,6.0,3.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,17.0,3.0,6.0,3.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,21.0,4.0,6.0,3.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,21.0,3.0,6.0,2.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,0.0,5.0,3.0,1.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,2.0,4.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,4.0,1.0,2.0,60.0,11.0,37.0,1.0,0.0,1.0,6.2255,0.0,6.2255
1.0,0.0,1.0,4.0,1.0,2.0,60.0,11.0,37.0,1.0,0.0,1.0,6.2255,0.0,6.2255
1.0,0.0,1.0,5.0,2.0,2.0,23.0,0.0,11.0,0.0,0.0,0.0,6.2255,0.0,6.2255
1.0,0.0,1.0,5.0,0.0,2.0,21.0,2.0,11.0,0.0,0.0,0.0,6.2255,0.0,6.2255
1.0,0.0,1.0,5.0,2.0,2.0,50.0,31.0,31.0,0.0,0.0,0.0,6.2255,0.0,6.2255
1.0,1.0,1.0,5.0,0.0,2.0,138.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,5.0,0.0,2.0,138.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,4.0,0.0,2.0,204.0,77.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.0,4.0,2.0,2.0,207.0,3.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.0,5.0,1.0,2.0,205.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.0,6.0,3.0,3.0,174.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.0,6.0,3.0,3.0,174.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.0,4.0,0.0,2.0,280.0,63.0,114.0,0.0,0.0,0.0,15.7065,6.2826,9.4239
1.0,0.0,1.0,4.0,1.0,2.0,178.0,12.0,65.0,0.0,0.0,0.0,18.8478,3.1413,9.4239
0.0,0.0,0.0,2.0,0.0,1.0,164.0,51.0,63.0,0.0,0.0,0.0,18.8478,0.0,9.4239
0.0,0.0,0.0,2.0,0.0,1.0,207.0,52.0,63.0,0.0,0.0,0.0,36.932,18.0842,18.0842
0.0,0.0,0.0,2.0,1.0,1.0,236.0,58.0,63.0,0.0,0.0,0.0,36.5502,9.0421,18.0842
0.0,0.0,0.0,2.0,1.0,1.0,236.0,58.0,63.0,0.0,0.0,0.0,36.5502,9.0421,18.0842
0.0,0.0,0.0,3.0,1.0,1.0,230.0,57.0,58.0,0.0,0.0,0.0,30.2676,0.0,18.0842
0.0,0.0,0.0,5.0,3.0,3.0,268.0,50.0,58.0,0.0,0.0,0.0,36.1684,9.0421,18.0842
0.0,0.0,0.0,5.0,0.0,3.0,247.0,30.0,58.0,0.0,0.0,0.0,36.1684,0.0,18.0842
0.0,0.0,0.0,7.0,2.0,3.0,217.0,22.0,58.0,1.0,1.0,1.0,25.901799999999998,7.8176,9.0421
0.0,0.0,0.0,7.0,2.0,3.0,217.0,22.0,58.0,1.0,1.0,1.0,25.901799999999998,7.8176,9.0421
0.0,0.0,0.0,7.0,1.0,3.0,206.0,47.0,57.0,1.0,0.0,1.0,32.4949,15.6352,15.6352
0.0,0.0,0.0,7.0,1.0,3.0,240.0,91.0,91.0,1.0,0.0,1.0,63.7652,31.2703,31.2703
0.0,0.0,0.0,4.0,0.0,2.0,223.0,33.0,91.0,3.0,2.0,2.0,62.5407,7.8176,31.2703
1.0,1.0,1.0,5.0,1.0,2.0,215.0,22.0,91.0,3.0,0.0,2.0,72.8474,10.3067,31.2703
1.0,1.0,1.0,5.0,1.0,2.0,215.0,22.0,91.0,3.0,0.0,2.0,72.8474,10.3067,31.2703
1.0,0.0,1.0,3.0,0.0,1.0,219.0,26.0,91.0,2.0,0.0,2.0,65.0298,0.0,31.2703
1.0,0.0,1.0,2.0,0.0,1.0,326.0,154.0,154.0,2.0,0.0,2.0,59.701299999999996,10.3067,31.2703
2.0,1.0,1.0,1.0,0.0,1.0,320.0,85.0,154.0,2.0,0.0,2.0,28.430999999999997,0.0,10.3067
2.0,0.0,1.0,6.0,5.0,5.0,353.0,66.0,154.0,0.0,0.0,0.0,30.920099999999998,10.3067,10.3067
2.0,0.0,1.0,6.0,5.0,5.0,353.0,66.0,154.0,0.0,0.0,0.0,30.920099999999998,10.3067,10.3067
1.0,0.0,1.0,8.0,3.0,5.0,426.0,95.0,154.0,0.0,0.0,0.0,29.802,9.1886,10.3067
1.0,0.0,1.0,10.0,2.0,5.0,426.0,26.0,154.0,0.0,0.0,0.0,38.9906,9.1886,10.3067
1.0,0.0,1.0,10.0,0.0,5.0,366.0,94.0,95.0,0.0,0.0,0.0,33.2782,4.5943,10.3067
0.0,0.0,0.0,11.0,1.0,5.0,416.0,135.0,135.0,0.0,0.0,0.0,37.872499999999995,4.5943,10.3067
0.0,0.0,0.0,11.0,1.0,5.0,416.0,135.0,135.0,0.0,0.0,0.0,37.872499999999995,4.5943,10.3067
0.0,0.0,0.0,6.0,0.0,3.0,476.0,126.0,135.0,0.0,0.0,0.0,36.7544,9.1886,9.1886
0.0,0.0,0.0,4.0,1.0,2.0,484.0,103.0,135.0,0.0,0.0,0.0,27.703199999999995,0.1374,9.1886
2.0,2.0,2.0,2.0,0.0,1.0,458.0,0.0,135.0,0.0,0.0,0.0,18.621999999999996,0.1074,9.1886
7.0,4.0,4.0,30.0,28.0,28.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,4.0,55.0,26.0,28.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2.0,4.0,57.0,3.0,28.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,4.0,4.0,62.0,5.0,28.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,4.0,4.0,62.0,5.0,28.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,3.0,5.0,49.0,11.0,19.0,1.0,0.0,1.0,7.0,2.0,4.0,0.0,0.0,0.0
13.0,1.0,5.0,51.0,5.0,19.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0
8.0,0.0,4.0,56.0,9.0,19.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0
4.0,0.0,3.0,39.0,2.0,12.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0
4.0,0.0,3.0,39.0,2.0,12.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0
5.0,1.0,3.0,29.0,2.0,11.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
3.0,1.0,1.0,23.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.0,2.0,19.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,2.0,13.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,2.0,13.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,2.0,12.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,2.0,11.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,2.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.0,4.0,4.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,46.7674,46.7674,46.7674
4.0,0.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,3.0,46.7674,0.0,46.7674
4.0,0.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,3.0,46.7674,0.0,46.7674
4.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,3.0,46.7674,0.0,46.7674
4.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,2.0,3.0,46.7674,0.0,46.7674
4.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,3.0,46.7674,0.0,46.7674
0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0
1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.9608,7.9608,7.9608
1.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9608,0.0,7.9608
0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9608,0.0,7.9608
0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9608,0.0,7.9608
0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9608,0.0,7.9608
0.0,0.0,0.0,8.0,3.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,7.9608,0.0,7.9608
0.0,0.0,0.0,8.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,1.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,1.0,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,1.0,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,5.0,0.0,3.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,2.0,2.0,0.0,1.0,6.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0
2.0,0.0,2.0,3.0,1.0,1.0,6.0,0.0,4.0,2.0,0.0,2.0,6.7906,6.7906,6.7906
2.0,0.0,2.0,3.0,1.0,1.0,6.0,0.0,4.0,2.0,0.0,2.0,13.3156,6.525,6.7906
2.0,0.0,2.0,3.0,1.0,1.0,6.0,0.0,4.0,2.0,0.0,2.0,13.3156,6.525,6.7906
2.0,0.0,2.0,5.0,3.0,3.0,4.0,0.0,4.0,2.0,0.0,2.0,13.3156,0.0,6.7906
0.0,0.0,0.0,11.0,6.0,6.0,2.0,2.0,2.0,2.0,0.0,2.0,13.3156,0.0,6.7906
0.0,0.0,0.0,11.0,0.0,6.0,5.0,3.0,3.0,0.0,0.0,0.0,13.3156,0.0,6.7906
0.0,0.0,0.0,11.0,1.0,6.0,5.0,0.0,3.0,0.0,0.0,0.0,6.525,0.0,6.525
0.0,0.0,0.0,11.0,1.0,6.0,5.0,0.0,3.0,0.0,0.0,0.0,6.525,0.0,6.525
0.0,0.0,0.0,10.0,0.0,6.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,0.0,6.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,7.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,3.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
10.0,0.0,7.0,4.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
10.0,0.0,7.0,4.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
20.0,10.0,10.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
14.0,1.0,10.0,4.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0
14.0,3.0,10.0,5.0,2.0,3.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0
17.0,3.0,10.0,6.0,1.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0
17.0,3.0,10.0,6.0,1.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0
17.0,0.0,10.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0
7.0,0.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0
6.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0
4.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
4.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0
2.0,1.0,1.0,5.0,3.0,3.0,0.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0
2.0,0.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0
3.0,1.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0
3.0,1.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0
4.0,2.0,2.0,6.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0
5.0,1.0,2.0,7.0,1.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0
4.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
4.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
4.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
7.0,4.0,4.0,6.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
5.0,0.0,4.0,7.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
4.0,0.0,4.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,4.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
