Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_Tcorto,Last_Tcorto,Max_Tcorto,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
1.0,1.0,1.0,12.0,1.0,5.0,363.0,165.0,165.0,1.0,0.0,1.0,7.5747,0.0,7.5747
9.0,5.0,5.0,11.0,2.0,5.0,544.0,123.0,165.0,2.0,1.0,1.0,13.3881,0.0,13.3881
20.0,6.0,6.0,8.0,2.0,3.0,456.0,111.0,146.0,1.0,0.0,1.0,13.3881,0.0,13.3881
15.0,2.0,6.0,4.0,0.0,2.0,381.0,116.0,116.0,0.0,0.0,0.0,5.022,5.022,5.022
6.0,2.0,2.0,2.0,1.0,1.0,276.0,25.0,116.0,0.0,0.0,0.0,20.088,15.066,15.066
3.0,0.0,2.0,5.0,4.0,4.0,200.0,23.0,95.0,1.0,1.0,1.0,55.172,25.04,25.04
0.0,0.0,0.0,4.0,0.0,4.0,138.0,0.0,95.0,1.0,0.0,1.0,88.7341,25.5595,25.5595
1.0,0.0,1.0,3.0,2.0,2.0,74.0,52.0,52.0,1.0,1.0,1.0,83.7668,16.5527,25.5595
5.0,3.0,3.0,7.0,2.0,2.0,240.0,139.0,139.0,1.0,0.0,1.0,109.6935,66.2709,66.2709
13.0,3.0,6.0,6.0,2.0,2.0,394.0,66.0,142.0,0.0,0.0,0.0,107.69030000000001,8.2839,66.2709
10.0,0.0,6.0,11.0,7.0,7.0,329.0,24.0,142.0,1.0,1.0,1.0,57.9871,24.8516,24.8516
1.0,0.0,1.0,15.0,1.0,7.0,310.0,86.0,103.0,1.0,0.0,1.0,121.1775,64.6402,64.6402
0.0,0.0,0.0,19.0,5.0,8.0,347.0,90.0,103.0,0.0,0.0,0.0,136.3166,15.9096,64.6402
0.0,0.0,0.0,18.0,2.0,8.0,297.0,113.0,113.0,0.0,0.0,0.0,59.17869999999999,7.0207,24.0811
0.0,0.0,0.0,13.0,3.0,5.0,316.0,82.0,113.0,0.0,0.0,0.0,33.2294,7.0207,12.1673
0.0,0.0,0.0,13.0,2.0,5.0,307.0,66.0,95.0,1.0,1.0,1.0,35.1034,21.062,21.062
1.0,0.0,1.0,9.0,1.0,3.0,248.0,62.0,66.0,1.0,0.0,1.0,61.614000000000004,22.1439,22.1439
12.0,11.0,11.0,8.0,1.0,3.0,219.0,50.0,62.0,0.0,0.0,0.0,120.64529999999999,34.3665,45.7268
13.0,0.0,11.0,7.0,3.0,3.0,214.0,61.0,61.0,1.0,1.0,1.0,108.3937,0.0,45.7268
3.0,0.0,2.0,5.0,1.0,3.0,270.0,83.0,83.0,2.0,1.0,1.0,63.544200000000004,17.6219,28.3004
3.0,1.0,1.0,5.0,1.0,2.0,357.0,114.0,114.0,1.0,0.0,1.0,35.2438,0.0,17.6219
3.0,0.0,1.0,5.0,0.0,2.0,274.0,9.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,3.0,0.0,2.0,166.0,63.0,65.0,0.0,0.0,0.0,15.7065,6.2826,9.4239
0.0,0.0,0.0,2.0,0.0,1.0,155.0,51.0,63.0,0.0,0.0,0.0,18.8478,0.0,9.4239
0.0,0.0,0.0,2.0,1.0,1.0,173.0,58.0,58.0,0.0,0.0,0.0,30.2676,9.0421,18.0842
0.0,0.0,0.0,5.0,3.0,3.0,217.0,50.0,58.0,0.0,0.0,0.0,36.1684,9.0421,18.0842
0.0,0.0,0.0,6.0,2.0,3.0,159.0,22.0,57.0,1.0,1.0,1.0,16.8597,7.8176,9.0421
0.0,0.0,0.0,4.0,1.0,2.0,190.0,91.0,91.0,1.0,0.0,1.0,54.7231,31.2703,31.2703
1.0,1.0,1.0,3.0,1.0,1.0,193.0,22.0,91.0,2.0,0.0,2.0,65.0298,10.3067,31.2703
1.0,0.0,1.0,1.0,0.0,1.0,235.0,154.0,154.0,2.0,0.0,2.0,28.430999999999997,10.3067,10.3067
1.0,0.0,1.0,5.0,5.0,5.0,331.0,66.0,154.0,0.0,0.0,0.0,20.6134,10.3067,10.3067
1.0,0.0,1.0,10.0,2.0,5.0,272.0,26.0,95.0,0.0,0.0,0.0,28.6839,9.1886,10.3067
0.0,0.0,0.0,6.0,1.0,3.0,350.0,135.0,135.0,0.0,0.0,0.0,27.5658,4.5943,9.1886
0.0,0.0,0.0,2.0,1.0,1.0,458.0,103.0,135.0,0.0,0.0,0.0,18.514599999999998,0.1374,9.1886
2.0,0.0,2.0,4.0,3.0,3.0,229.0,0.0,126.0,0.0,0.0,0.0,11.140899999999998,1.7075,9.1886
2.0,0.0,2.0,14.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8671,1.5994,2.4528
0.0,0.0,0.0,19.0,4.0,6.0,62.0,55.0,55.0,0.0,0.0,0.0,18.638,14.5858,14.5858
0.0,0.0,0.0,14.0,3.0,4.0,94.0,1.0,55.0,0.0,0.0,0.0,14.5858,0.0,14.5858
0.0,0.0,0.0,9.0,2.0,3.0,43.0,10.0,31.0,0.0,0.0,0.0,6.3798,6.3798,6.3798
0.0,0.0,0.0,15.0,6.0,6.0,163.0,83.0,83.0,1.0,1.0,1.0,12.7596,6.3798,6.3798
0.0,0.0,0.0,15.0,2.0,6.0,261.0,44.0,83.0,1.0,0.0,1.0,12.7596,3.1899,6.3798
0.0,0.0,0.0,10.0,7.0,7.0,277.0,61.0,107.0,0.0,0.0,0.0,6.3798,0.0,3.1899
0.0,0.0,0.0,13.0,2.0,7.0,268.0,50.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,7.0,0.0,4.0,185.0,67.0,67.0,0.0,0.0,0.0,13.472,4.4907,8.9813
1.0,0.0,1.0,10.0,6.0,6.0,264.0,93.0,93.0,0.0,0.0,0.0,30.609699999999997,0.0,17.1377
0.0,0.0,0.0,15.0,3.0,6.0,304.0,80.0,93.0,0.0,0.0,0.0,28.5629,5.7126,17.1377
0.0,0.0,0.0,18.0,1.0,11.0,257.0,77.0,80.0,0.0,0.0,0.0,30.5989,13.4611,13.4611
0.0,0.0,0.0,20.0,2.0,11.0,198.0,24.0,77.0,0.0,0.0,0.0,29.2695,10.0958,13.4611
50.0,1.0,49.0,16.0,3.0,6.0,177.0,74.0,74.0,0.0,0.0,0.0,33.6526,16.8263,16.8263
50.0,0.0,49.0,12.0,2.0,5.0,226.0,62.0,74.0,0.0,0.0,0.0,27.4285,3.8717,16.8263
0.0,0.0,0.0,6.0,1.0,2.0,242.0,57.0,70.0,0.0,0.0,0.0,15.486699999999999,7.7433,7.7433
1.0,0.0,1.0,5.0,2.0,2.0,215.0,43.0,70.0,0.0,0.0,0.0,37.0783,13.8483,13.8483
1.0,0.0,1.0,7.0,1.0,3.0,167.0,41.0,45.0,0.0,0.0,0.0,35.8495,0.0,13.8483
1.0,1.0,1.0,10.0,4.0,4.0,125.0,16.0,41.0,1.0,1.0,1.0,17.3103,6.9241,10.3862
1.0,0.0,1.0,9.0,0.0,4.0,99.0,28.0,30.0,1.0,0.0,1.0,65.8656,19.6472,39.2943
1.0,0.0,1.0,5.0,1.0,3.0,198.0,79.0,79.0,0.0,0.0,0.0,78.5887,9.8236,39.2943
1.0,0.0,1.0,4.0,1.0,1.0,337.0,103.0,103.0,0.0,0.0,0.0,29.470800000000004,0.0,9.8236
1.0,0.0,1.0,12.0,4.0,6.0,240.0,4.0,103.0,0.0,0.0,0.0,9.8236,0.0,9.8236
1.0,0.0,1.0,19.0,4.0,6.0,49.0,1.0,44.0,0.0,0.0,0.0,74.5343,49.6895,49.6895
0.0,0.0,0.0,19.0,3.0,7.0,1.0,0.0,1.0,2.0,1.0,1.0,120.00569999999999,20.6266,49.6895
6.0,4.0,4.0,15.0,3.0,7.0,2.0,0.0,2.0,4.0,0.0,2.0,79.84909999999999,13.7511,24.8448
6.0,0.0,4.0,18.0,10.0,10.0,4.0,1.0,2.0,2.0,0.0,2.0,48.1287,6.8755,20.6266
1.0,0.0,1.0,26.0,12.0,12.0,3.0,0.0,1.0,0.0,0.0,0.0,26.4658,12.7148,12.7148
1.0,0.0,1.0,75.0,2.0,34.0,43.0,21.0,21.0,10.0,0.0,4.0,55.09739999999999,12.7148,16.953
0.0,0.0,0.0,109.0,32.0,34.0,42.0,0.0,21.0,12.0,0.0,4.0,68.0299,17.1708,17.1708
2.0,0.0,2.0,63.0,6.0,32.0,7.0,2.0,5.0,2.0,0.0,2.0,66.4514,22.3274,22.3274
2.0,0.0,2.0,55.0,25.0,25.0,32.0,14.0,14.0,0.0,0.0,0.0,96.07830000000001,19.6881,35.5861
0.0,0.0,0.0,47.0,1.0,25.0,68.0,36.0,36.0,0.0,0.0,0.0,62.437,7.1628,35.5861
0.0,0.0,0.0,12.0,3.0,7.0,48.0,0.0,36.0,0.0,0.0,0.0,14.3256,7.1628,7.1628
0.0,0.0,0.0,11.0,4.0,4.0,48.0,22.0,22.0,2.0,0.0,2.0,28.6511,0.0,21.4883
0.0,0.0,0.0,10.0,1.0,4.0,146.0,72.0,72.0,2.0,0.0,2.0,48.4852,26.9969,26.9969
0.0,0.0,0.0,20.0,0.0,17.0,245.0,79.0,79.0,0.0,0.0,0.0,53.993900000000004,13.4985,26.9969
0.0,0.0,0.0,30.0,4.0,17.0,172.0,1.0,79.0,2.0,0.0,2.0,69.8261,42.8291,42.8291
0.0,0.0,0.0,15.0,0.0,9.0,128.0,80.0,80.0,2.0,0.0,2.0,107.0727,21.4145,42.8291
0.0,0.0,0.0,4.0,2.0,2.0,191.0,91.0,91.0,1.0,1.0,1.0,101.31110000000001,15.653,42.8291
0.0,0.0,0.0,5.0,3.0,3.0,120.0,24.0,91.0,1.0,0.0,1.0,146.6387,62.6121,62.6121
0.0,0.0,0.0,11.0,4.0,4.0,61.0,27.0,27.0,0.0,0.0,0.0,172.18320000000003,31.306,62.6121
1.0,0.0,1.0,10.0,0.0,4.0,50.0,0.0,27.0,2.0,1.0,1.0,71.42320000000001,0.0,31.306
1.0,0.0,1.0,5.0,1.0,2.0,23.0,2.0,16.0,2.0,0.0,1.0,26.4336,8.8112,8.8112
10.0,3.0,7.0,7.0,4.0,4.0,201.0,55.0,139.0,0.0,0.0,0.0,41.2626,14.829,14.829
15.0,3.0,7.0,7.0,2.0,4.0,217.0,5.0,139.0,0.0,0.0,0.0,31.0547,0.0,14.829
9.0,2.0,3.0,11.0,2.0,6.0,56.0,11.0,22.0,0.0,0.0,0.0,14.829,0.0,7.4145
4.0,0.0,2.0,13.0,1.0,6.0,69.0,31.0,31.0,2.0,0.0,2.0,30.5949,4.6361,18.5443
0.0,0.0,0.0,7.0,1.0,4.0,46.0,1.0,31.0,2.0,0.0,2.0,41.724799999999995,9.2722,18.5443
0.0,0.0,0.0,8.0,5.0,5.0,21.0,8.0,9.0,1.0,1.0,1.0,35.2512,7.4346,9.2722
0.0,0.0,0.0,9.0,1.0,5.0,32.0,14.0,14.0,2.0,0.0,1.0,84.72999999999999,44.919,44.919
3.0,0.0,3.0,7.0,4.0,4.0,88.0,50.0,50.0,2.0,1.0,1.0,107.355,20.4691,44.919
3.0,0.0,3.0,7.0,3.0,4.0,70.0,3.0,50.0,1.0,0.0,1.0,109.04509999999999,24.9511,44.7622
1.0,1.0,1.0,13.0,3.0,7.0,26.0,7.0,16.0,1.0,0.0,1.0,119.6155,49.9022,49.9022
1.0,0.0,1.0,24.0,12.0,12.0,50.0,19.0,19.0,1.0,0.0,1.0,124.75550000000001,0.0,74.8533
0.0,0.0,0.0,17.0,2.0,12.0,39.0,11.0,19.0,0.0,0.0,0.0,81.8789,0.0,74.8533
1.0,0.0,1.0,20.0,9.0,9.0,101.0,42.0,47.0,3.0,2.0,2.0,7.0256,0.0,7.0256
1.0,0.0,1.0,26.0,6.0,9.0,194.0,25.0,80.0,4.0,1.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,2.0,4.0,466.0,157.0,183.0,1.0,1.0,1.0,34.7471,34.7471,34.7471
5.0,2.0,3.0,15.0,2.0,9.0,479.0,96.0,157.0,1.0,0.0,1.0,102.9477,68.2006,68.2006
7.0,1.0,3.0,17.0,5.0,9.0,404.0,70.0,157.0,0.0,0.0,0.0,68.2006,0.0,68.2006
2.0,0.0,1.0,8.0,1.0,5.0,217.0,47.0,81.0,0.0,0.0,0.0,12.9209,12.9209,12.9209
9.0,6.0,6.0,12.0,8.0,8.0,123.0,21.0,47.0,1.0,1.0,1.0,12.9209,0.0,12.9209
32.0,18.0,18.0,12.0,1.0,8.0,58.0,0.0,36.0,1.0,0.0,1.0,0.0,0.0,0.0
30.0,1.0,18.0,3.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2.0,6.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
4.0,1.0,2.0,3.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
5.0,4.0,4.0,29.0,28.0,28.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.0,4.0,57.0,3.0,28.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,4.0,37.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,1.0,33.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
34.0,0.0,33.0,13.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,2.0,2.0,15.0,3.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,4.0,5.0,27.0,19.0,19.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
12.0,3.0,5.0,46.0,11.0,19.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0,0.0,0.0
4.0,0.0,3.0,37.0,9.0,12.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0
2.0,1.0,1.0,18.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.0,2.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,2.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.0,4.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,46.7674,46.7674,46.7674
4.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,3.0,46.7674,0.0,46.7674
0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9608,7.9608,7.9608
0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9608,0.0,7.9608
0.0,0.0,0.0,8.0,3.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,1.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,0.0,1.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,2.0,2.0,1.0,1.0,6.0,0.0,4.0,2.0,0.0,2.0,6.7906,6.7906,6.7906
0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,13.3156,0.0,6.7906
0.0,0.0,0.0,10.0,0.0,6.0,5.0,3.0,3.0,0.0,0.0,0.0,6.525,0.0,6.525
0.0,0.0,0.0,7.0,0.0,6.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,7.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
13.0,10.0,10.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
14.0,3.0,10.0,5.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
7.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0
2.0,0.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0
4.0,2.0,2.0,6.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0
2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0
2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,3.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
6.0,0.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,4.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.174,5.174,5.174
0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,5.174,0.0,5.174
0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4036,0.0,5.4036
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4036,0.0,5.4036
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.195,19.917,19.917
4.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.761,6.283,19.917
1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.132,12.566,12.566
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,31.415,0.0,18.849
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,54.2718,26.5671,26.5671
1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,70.8456,26.5671,26.5671
5.0,4.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,35.4228,0.0,26.5671
7.0,1.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2.0,0.0,1.0,5.0,3.0,3.0,13.0,10.0,10.0,3.0,1.0,2.0,0.0,0.0,0.0
1.0,1.0,1.0,5.0,0.0,3.0,13.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0
3.0,1.0,1.0,8.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
3.0,1.0,1.0,14.0,4.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,61.9894,20.6631,41.3263
1.0,0.0,1.0,10.0,1.0,4.0,0.0,0.0,0.0,5.0,2.0,2.0,103.3157,41.3263,41.3263
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,103.3157,0.0,61.9894
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,61.9894,0.0,61.9894
0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,13.1617,13.1617,13.1617
0.0,0.0,0.0,2.0,0.0,1.0,8.0,0.0,6.0,1.0,1.0,1.0,16.7616,0.0,13.1617
0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.0,1.0,3.5999,0.0,3.5999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.477200000000003,16.8773,16.8773
0.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,20.477200000000003,0.0,16.8773
2.0,1.0,1.0,5.0,2.0,2.0,1.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0
3.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,5.2394,5.2394,5.2394
3.0,2.0,2.0,6.0,1.0,2.0,5.0,1.0,3.0,0.0,0.0,0.0,10.4788,0.0,5.2394
2.0,0.0,2.0,5.0,1.0,2.0,7.0,2.0,3.0,1.0,0.0,1.0,8.2334,0.0,5.2394
1.0,0.0,1.0,4.0,0.0,2.0,9.0,5.0,5.0,1.0,0.0,1.0,2.994,0.0,2.994
1.0,0.0,1.0,4.0,1.0,2.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,9.0,1.0,4.0,5.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
3.0,2.0,2.0,6.0,1.0,4.0,4.0,0.0,2.0,1.0,0.0,1.0,27.9756,13.9878,13.9878
2.0,0.0,2.0,3.0,0.0,2.0,9.0,1.0,6.0,0.0,0.0,0.0,48.8772,20.9016,20.9016
0.0,0.0,0.0,3.0,0.0,2.0,8.0,0.0,6.0,1.0,1.0,1.0,34.836,6.9672,20.9016
1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,0.0,1.0,41.803200000000004,20.9016,20.9016
1.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,69.7176,10.4622,31.3866
0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,52.31099999999999,0.0,31.3866
1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,29.9311,9.0067,10.4622
2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,37.482299999999995,0.0,18.0134
1.0,0.0,1.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0134,0.0,18.0134
1.0,1.0,1.0,26.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,26.560499999999998,15.9363,15.9363
1.0,0.0,1.0,24.0,3.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,42.4968,5.3121,15.9363
1.0,0.0,1.0,11.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,39.725899999999996,13.1654,13.1654
1.0,0.0,1.0,6.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,28.4597,6.5609,13.1218
1.0,1.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,65.60900000000001,26.2436,26.2436
1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0362,12.8663,26.2436
1.0,1.0,1.0,5.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,45.5431,6.4332,26.2436
1.0,0.0,1.0,4.0,0.0,4.0,4.0,0.0,3.0,1.0,1.0,1.0,6.4332,0.0,6.4332
0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,5.0724,5.0724,5.0724
2.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0724,0.0,5.0724
2.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,2.5362,0.0,2.5362
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,23.691799999999997,16.9245,16.9245
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.773399999999995,4.2311,25.3867
0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,33.9604,2.1713,25.3867
0.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,6.5139,2.1713,2.1713
1.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,2.0,2.1713,0.0,2.1713
1.0,0.0,1.0,1.0,1.0,1.0,11.0,0.0,11.0,7.0,2.0,3.0,27.3652,9.1217,18.2435
2.0,1.0,1.0,2.0,0.0,1.0,11.0,0.0,11.0,9.0,1.0,3.0,91.21730000000001,9.1217,54.7304
2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,3.0,74.27010000000001,10.418,54.7304
0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,7.0,2.0,3.0,41.671899999999994,20.8359,20.8359
0.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,7.0,0.0,3.0,31.253899999999998,0.0,20.8359
0.0,0.0,0.0,7.0,3.0,3.0,6.0,6.0,6.0,6.0,1.0,3.0,43.6801,0.0,43.6801
0.0,0.0,0.0,12.0,2.0,6.0,9.0,0.0,6.0,8.0,3.0,3.0,109.2003,43.6801,43.6801
