season,month norm,Time of the Day norm,month,Time of the Day,t1,Lahares,magnitude,Number of peaks RSAM VRBA,Avg Prominence RSAM VRBA,Max Prominence RSAM VRBA,Std Prominence RSAM VRBA,Avg h Width RSAM VRBA,Max h Width RSAM VRBA,Std h Width RSAM VRBA,Avg RSAM peak RSAM VRBA,Max RSAM peak RSAM VRBA,Std RSAM peak RSAM VRBA,Number of drops RSAM VRBA,Avg Drop Depth RSAM VRBA,Max Drop Depth RSAM VRBA,Std Drop Depth RSAM VRBA,Avg l Width RSAM VRBA,Max l Width RSAM VRBA,Std l Width RSAM VRBA,Avg RSAM drop RSAM VRBA,Max RSAM drop RSAM VRBA,Std RSAM drop RSAM VRBA,Quantile Changes RSAM VRBA,Avg Value RSAM VRBA,Std Value RSAM VRBA,Median Value RSAM VRBA,Var Value RSAM VRBA,Mean Min Values RSAM VRBA,Number of peaks DSAR VRBA,Avg Prominence DSAR VRBA,Max Prominence DSAR VRBA,Std Prominence DSAR VRBA,Avg h Width DSAR VRBA,Max h Width DSAR VRBA,Std h Width DSAR VRBA,Avg RSAM peak DSAR VRBA,Max RSAM peak DSAR VRBA,Std RSAM peak DSAR VRBA,Number of drops DSAR VRBA,Avg Drop Depth DSAR VRBA,Max Drop Depth DSAR VRBA,Std Drop Depth DSAR VRBA,Avg l Width DSAR VRBA,Max l Width DSAR VRBA,Std l Width DSAR VRBA,Avg RSAM drop DSAR VRBA,Max RSAM drop DSAR VRBA,Std RSAM drop DSAR VRBA,Quantile Changes DSAR VRBA,Avg Value DSAR VRBA,Std Value DSAR VRBA,Median Value DSAR VRBA,Var Value DSAR VRBA,Mean Min Values DSAR VRBA,Number of peaks RSAM VORI,Avg Prominence RSAM VORI,Max Prominence RSAM VORI,Std Prominence RSAM VORI,Avg h Width RSAM VORI,Max h Width RSAM VORI,Std h Width RSAM VORI,Avg RSAM peak RSAM VORI,Max RSAM peak RSAM VORI,Std RSAM peak RSAM VORI,Number of drops RSAM VORI,Avg Drop Depth RSAM VORI,Max Drop Depth RSAM VORI,Std Drop Depth RSAM VORI,Avg l Width RSAM VORI,Max l Width RSAM VORI,Std l Width RSAM VORI,Avg RSAM drop RSAM VORI,Max RSAM drop RSAM VORI,Std RSAM drop RSAM VORI,Quantile Changes RSAM VORI,Avg Value RSAM VORI,Std Value RSAM VORI,Median Value RSAM VORI,Var Value RSAM VORI,Mean Min Values RSAM VORI,Number of peaks DSAR VORI,Avg Prominence DSAR VORI,Max Prominence DSAR VORI,Std Prominence DSAR VORI,Avg h Width DSAR VORI,Max h Width DSAR VORI,Std h Width DSAR VORI,Avg RSAM peak DSAR VORI,Max RSAM peak DSAR VORI,Std RSAM peak DSAR VORI,Number of drops DSAR VORI,Avg Drop Depth DSAR VORI,Max Drop Depth DSAR VORI,Std Drop Depth DSAR VORI,Avg l Width DSAR VORI,Max l Width DSAR VORI,Std l Width DSAR VORI,Avg RSAM drop DSAR VORI,Max RSAM drop DSAR VORI,Std RSAM drop DSAR VORI,Quantile Changes DSAR VORI,Avg Value DSAR VORI,Std Value DSAR VORI,Median Value DSAR VORI,Var Value DSAR VORI,Mean Min Values DSAR VORI,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,Type,Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
1,-1.0,0.9483236552061994,10,7.233333333333333,2024-10-22 07:14:17.340,0,1.152816943655589,1,0.0292629799960799,0.0292629799960799,0.0,2.0,2.0,0.0,29.156603228462995,29.156603228462995,0.0,1,0.7650004068077365,0.7650004068077365,0.0,822.2767750554078,822.2767750554078,0.0,22.30448677953533,22.30448677953533,0.0,31.39877317721271,38.20813994820507,39.03058295463784,24.532171035280815,1523.3864057788655,20.646471152560952,1,0.0003920246579415,0.0003920246579415,0.0,4.0,4.0,0.0,0.826971429449603,0.826971429449603,0.0,1,0.0904738964501551,0.0904738964501551,0.0,1619.3500850800256,1619.3500850800256,0.0,0.6715649687485625,0.6715649687485625,0.0,0.0626444576795253,0.665830308147274,0.2856916558158282,0.7393062689606096,0.0816197222027896,0.2576464848059576,1,0.8016563520012312,0.8016563520012312,0.0,34.0,34.0,0.0,76.90270798993924,76.90270798993924,0.0,1,0.0377549717862777,0.0377549717862777,0.0,30.0,30.0,0.0,52.52738952413,52.52738952413,0.0,48.96681480562082,87.63872711623941,311.8849721907974,66.73571502581883,97272.23587845443,50.00617008704698,1,0.0009027498907725,0.0009027498907725,0.0,10.0,10.0,0.0,2.5697346019685865,2.5697346019685865,0.0,1,0.4001063519135732,0.4001063519135732,0.0,3398.9655169872644,3398.9655169872644,0.0,1.7043972429357994,1.7043972429357994,0.0,0.2748164712405668,2.047794646785704,0.6720757643727244,1.9273486062049767,0.4516858330571818,1.3334006707460933,48.92186413169488,76.62879666125667,99.93044284720612,1,2.0,1.0,1.0,2.0,0.0,1.0,33.0,5.0,21.0,24.977,5.1462,14.8731
1,-1.0,-0.6626200482157372,10,14.766666666666667,2024-10-30 14:46:40.243,0,1.996313880998988,1,0.8748555850660296,0.8748555850660296,0.0,100.0,100.0,0.0,44.5129966047044,44.5129966047044,0.0,1,4.549614814878851,4.549614814878851,0.0,839.7380270068654,839.7380270068654,0.0,33.27806141292825,33.27806141292825,0.0,20.383759605969097,53.922072401509325,63.33217751111031,37.37798979009737,4010.9647082987863,27.587005464595464,1,0.0001233339815073,0.0001233339815073,0.0,2.0,2.0,0.0,0.912906438501586,0.912906438501586,0.0,1,0.0752366620658225,0.0752366620658225,0.0,1457.7140648482912,1457.7140648482912,0.0,0.7342654503879439,0.7342654503879439,0.0,0.0738206546766398,0.8674691155837481,0.4370085695997079,0.8132161700953857,0.1909764899035828,0.3037611844631818,1,20.949686274015704,20.949686274015704,0.0,2044.813357644549,2044.813357644549,0.0,166.74744107943786,166.74744107943786,0.0,1,0.0211270400133045,0.0211270400133045,0.0,2.0,2.0,0.0,53.131061399912575,53.131061399912575,0.0,55.48552948825206,136.25498474370815,256.4750181831591,134.20744537521293,65779.43495205177,52.190576036231725,1,0.0161987577210789,0.0161987577210789,0.0,68.0,68.0,0.0,3.618943666877071,3.618943666877071,0.0,2,0.0012979802607246,0.0015198829180036,0.0002219026572789,7.0,12.0,5.0,3.074564714455944,2.9895214764899904,0.0850432379659529,0.2996471167031841,3.36755074560776,0.7315902461391374,3.317141709885898,0.5352242882459236,2.694983798037649,54.67192209598887,86.73776953396708,86.73776953396708,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,14.6909,0.0,14.6909
1,-0.866025403784439,-0.5735764363510465,11,21.666666666666668,2024-11-20 21:40:05.448,0,0.9424617860517246,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3482568034384,145.4284559401686,27.299571735211337,137.11680512547173,745.2666169259497,116.92890122314658,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0622066082768766,0.5334998391845203,0.2106501502850117,0.4869708603490028,0.044373485815098,0.2818798128862246,1,0.2240486554527478,0.2240486554527478,0.0,10.0,10.0,0.0,564.8056692379786,564.8056692379786,0.0,1,0.0108535858268794,0.0108535858268794,0.0,4.0,4.0,0.0,170.23719043389718,170.23719043389718,0.0,45.56709668453576,335.8452759946303,181.59216863983403,267.27441444485976,32975.71571131792,135.66455950993836,1,0.2490924210644358,0.2490924210644358,0.0,1160.1303272159375,1160.1303272159375,0.0,4.648385416409059,4.648385416409059,0.0,1,0.392658986966935,0.392658986966935,0.0,1853.5508684811207,1853.5508684811207,0.0,1.516227100534384,1.516227100534384,0.0,0.3924472093943147,2.905600399161355,1.4478408828814948,2.3454042489491584,2.0962432221430665,1.359359538471836,0.0,99.95362856480408,99.93044284720612,1,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.5000000000000004,0.9222009716704519,12,7.516666666666667,2024-12-26 07:31:43.958,0,1.8098966326209125,1,7.3758732626779135,7.3758732626779135,0.0,1209.5270958504498,1209.5270958504498,0.0,130.52489658092924,130.52489658092924,0.0,1,0.0107423869904863,0.0107423869904863,0.0,2.0,2.0,0.0,112.66030871984948,112.66030871984948,0.0,23.636653729736217,123.40902120931317,71.20854446289682,119.4263169792207,5070.656804524355,95.16325894861042,1,0.0370451902004143,0.0370451902004143,0.0,538.0,538.0,0.0,1.7158716476115283,1.7158716476115283,0.0,1,0.0781347902033484,0.0781347902033484,0.0,326.0,326.0,0.0,1.4891423464013878,1.4891423464013878,0.0,0.0632233663799184,1.4840007922860914,0.4255624996931145,1.647452743296562,0.1811034411450521,0.7560329628983562,1,41.65176466206594,41.65176466206594,0.0,2216.492746724007,2216.492746724007,0.0,543.9157989609314,543.9157989609314,0.0,2,0.0588169897896193,0.1009869790037214,0.042169989214102,3.5,4.0,0.5,480.6537722795864,465.3700548807783,15.28371739880808,40.62975129016128,526.6065246668471,130.98189971765603,517.2810796100572,17156.2580536461,430.4257436204115,2,0.0981899541114148,0.1961563203890532,0.0979663662776384,798.7314562204936,1593.462912440987,794.7314562204936,3.564821402488773,3.674694138870849,0.1098727363820761,1,0.0125924780355561,0.0125924780355561,0.0,166.0,166.0,0.0,2.5136292065202577,2.5136292065202577,0.0,0.2260405827250054,3.229764010891412,0.6501415204997263,3.222895280966437,0.422683996677696,2.369244863548304,45.88453512636216,99.95362856480408,99.95362856480408,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.00436330928474657,1,0.016666666666666666,2019-01-04 00:01:00.000,0,0.0,1,0.093627576983593,0.093627576983593,0.0,2.0,2.0,0.0,103.25882474163232,103.25882474163232,0.0,1,17.39259670776316,17.39259670776316,0.0,2274.193614752766,2274.193614752766,0.0,61.04085981817657,61.04085981817657,0.0,10.544625365807342,86.80669686350082,36.439732144769465,75.80378436847523,1327.8540787825452,48.75256646660483,1,0.000495472872056,0.000495472872056,0.0,2.0,2.0,0.0,0.7819663378576516,0.7819663378576516,0.0,1,0.2754988988400966,0.2754988988400966,0.0,3186.8583295816893,3186.8583295816893,0.0,0.506467439017555,0.506467439017555,0.0,0.0547776829054386,0.6463693942463352,0.2162586678605264,0.6599996858573971,0.0467678114248094,0.3310646821992537,1,47.583920096768566,47.583920096768566,0.0,479.86848018748606,479.86848018748606,0.0,896.2323732030355,896.2323732030355,0.0,1,115.44973990908989,115.44973990908989,0.0,2464.31007598216,2464.31007598216,0.0,412.63472400137766,412.63472400137766,0.0,67.11459608354207,623.3185637466521,263.66350497764813,549.2463625968301,69518.44385709827,335.5882614894797,1,0.8931536678946808,0.8931536678946808,0.0,3516.246528380206,3516.246528380206,0.0,3.887419938374718,3.887419938374718,0.0,2,0.0019039321225027,0.0029199326901809,0.0010160005676782,4.0,4.0,0.0,2.8666269838584872,2.767892502943111,0.0987344809153762,0.3638958364669105,3.4302957746128544,0.721826875987652,3.3225941992463337,0.5210340388980932,2.5411414186515056,78.20542545791793,99.97681428240205,99.97681428240205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.00436330928474657,1,0.016666666666666666,2019-01-14 00:01:00.000,0,0.0,1,0.200387255348744,0.200387255348744,0.0,14.0,14.0,0.0,46.93571486744203,46.93571486744203,0.0,1,16.09502418050489,16.09502418050489,0.0,2948.4142327959385,2948.4142327959385,0.0,26.654988527498904,26.654988527498904,0.0,4.963846139905434,41.62603068765712,16.82664117551565,39.72398834802995,283.13585324955875,24.626088071852383,2,0.0389411890915626,0.0775955219980653,0.0386543329065026,1007.8393008373064,2007.6786016746128,999.8393008373064,0.6993760148704065,0.7276472772862098,0.0282712624158033,1,0.0003032186024304,0.0003032186024304,0.0,2.0,2.0,0.0,0.5454153434006608,0.5454153434006608,0.0,0.0285839121099957,0.5842375190946171,0.1892433093841603,0.6341881053239615,0.035813030146669,0.2829417871394503,1,1.8727720583797804,1.8727720583797804,0.0,84.0,84.0,0.0,403.1518052246691,403.1518052246691,0.0,1,214.31795957873464,214.31795957873464,0.0,3131.178082565211,3131.178082565211,0.0,171.1169561078636,171.1169561078636,0.0,30.121363497724307,318.1398181724637,134.17248638124747,330.47632537405366,18002.256101726038,140.67873265944132,1,0.2040188620358103,0.2040188620358103,0.0,2102.9034318305485,2102.9034318305485,0.0,3.1563133748059067,3.1563133748059067,0.0,2,0.0019185068412095,0.0021355389521766,0.0002170321109671,15.0,18.0,3.0,2.5785006754336504,2.561874403624469,0.0166262718091814,0.299633528085019,2.93298434974512,0.5660349653785501,2.8880833134849784,0.3203955820310964,2.203695347036014,99.90725712960815,99.97681428240205,99.97681428240205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,-0.3786486173524339,1,22.516666666666666,2019-01-26 22:31:00.000,0,0.0,1,13.734229937662455,13.734229937662455,0.0,1748.0076361907925,1748.0076361907925,0.0,64.36792153330096,64.36792153330096,0.0,1,0.2885486915058983,0.2885486915058983,0.0,210.0,210.0,0.0,24.64408321322021,24.64408321322021,0.0,7.130101029351505,47.21162959709995,23.17214168461867,41.26491735199283,536.9481502520421,24.60818228544884,1,0.0217955971751854,0.0217955971751854,0.0,244.0,244.0,0.0,1.0084322389361329,1.0084322389361329,0.0,1,0.0914605450639948,0.0914605450639948,0.0,1813.1163994335527,1813.1163994335527,0.0,0.4882362236406063,0.4882362236406063,0.0,0.0808835224246992,0.6620698828134913,0.2671877668307871,0.6305479441558757,0.071389302744023,0.3300246184207305,1,206.8267838500338,206.8267838500338,0.0,2391.247763390193,2391.247763390193,0.0,610.074643886494,610.074643886494,0.0,1,19.922260667183394,19.922260667183394,0.0,1369.1680729859236,1369.1680729859236,0.0,175.35449448529127,175.35449448529127,0.0,38.49317396560873,395.9752324321793,204.4057071637238,365.5258861287911,41781.69312110201,161.76902314106877,1,0.003936272152162,0.003936272152162,0.0,4.0,4.0,0.0,3.466364909802932,3.466364909802932,0.0,1,0.0158184854783691,0.0158184854783691,0.0,34.0,34.0,0.0,1.9814080080930925,1.9814080080930925,0.0,0.3746223698165051,2.6202239769833864,0.7399859236613321,2.4780723461672767,0.5475791672169148,1.7750157741160182,86.57546951078136,99.95362856480408,99.95362856480408,0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.49999999999999994,0.9733792584604484,2,5.116666666666666,2019-02-09 05:07:00.000,0,0.0,1,10.872211240298682,10.872211240298682,0.0,2038.115177935761,2038.115177935761,0.0,59.69579762009985,59.69579762009985,0.0,2,2.1198232348598154,4.105822018497719,1.9859987836379036,1009.4388949191164,1860.8777898382327,851.4388949191164,41.81962773996468,40.59569029547448,1.223937444490197,20.51804777362337,54.34124635729108,45.40652172011053,46.43471596690439,2061.7522147188693,30.659442656702517,1,0.201381467798306,0.201381467798306,0.0,2764.499174620696,2764.499174620696,0.0,0.7130776932875051,0.7130776932875051,0.0,1,0.0669365142834865,0.0669365142834865,0.0,2199.078787470927,2199.078787470927,0.0,0.5108476632992685,0.5108476632992685,0.0,0.0716238604855808,0.5851273376856215,0.2149044898694372,0.5800955022368499,0.046183939766043,0.2871184056764697,1,0.6657080913436175,0.6657080913436175,0.0,6.0,6.0,0.0,365.0279970064977,365.0279970064977,0.0,2,34.1061524678594,63.02729674535681,28.921144277497405,1437.7243277174157,2769.4486554348314,1331.7243277174157,302.87845184388874,298.1788378491998,4.699613994688946,54.540377350845006,344.7053789467837,131.5940207898956,332.3267279968008,17316.98630765148,225.6104284650117,1,0.0012416554345726,0.0012416554345726,0.0,4.0,4.0,0.0,4.068861447382215,4.068861447382215,0.0,1,0.7259052477807937,0.7259052477807937,0.0,3983.4338979101663,3983.4338979101663,0.0,3.237447874809764,3.237447874809764,0.0,0.3907983616218669,3.781059266130389,0.8208080972750643,3.74429180929648,0.6737259325523115,2.682304291480885,99.74495710642243,99.95362856480408,99.95362856480408,0,0.0,0.0,0.0,34.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.49999999999999994,0.9733792584604484,2,5.116666666666666,2019-02-19 05:07:00.000,0,0.0,1,9.229466103121917,9.229466103121917,0.0,1838.430004168142,1838.430004168142,0.0,70.37265177938212,70.37265177938212,0.0,1,0.0296760812604475,0.0296760812604475,0.0,2.0,2.0,0.0,38.97119148497348,38.97119148497348,0.0,7.907573709067935,57.47125004417268,22.76514883168146,55.67868026021817,518.2520013286078,29.63272802539091,1,0.4530159434064863,0.4530159434064863,0.0,3273.903873481707,3273.903873481707,0.0,0.887468950070629,0.887468950070629,0.0,1,0.0402541216228507,0.0402541216228507,0.0,460.0,460.0,0.0,0.4344530066641426,0.4344530066641426,0.0,0.0732537273773971,0.6206797301414492,0.2975739540966587,0.6163965619097123,0.0885502581567203,0.2223297724808223,1,53.17029163251459,53.17029163251459,0.0,3009.608012903458,3009.608012903458,0.0,329.2281912120484,329.2281912120484,0.0,1,2.2751630011707675,2.2751630011707675,0.0,202.0,202.0,0.0,102.7455303378172,102.7455303378172,0.0,25.359549736824924,263.92423648787394,105.71221618985533,277.48877379319697,11175.072651770706,102.78825332720672,1,0.2162144071445775,0.2162144071445775,0.0,1579.1294684718823,1579.1294684718823,0.0,3.890616856667544,3.890616856667544,0.0,1,0.000700824948185,0.000700824948185,0.0,2.0,2.0,0.0,2.178632331724621,2.178632331724621,0.0,0.2940613007169653,3.3057667922240523,0.8119893883410779,3.396541194550713,0.6593267667785179,2.1079538791402714,88.29121261303038,99.95362856480408,99.95362856480408,0,1.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0.8660254037844386,0.9733792584604484,3,5.116666666666666,2019-03-01 05:07:00.000,0,0.0,1,0.0280948440704307,0.0280948440704307,0.0,28.0,28.0,0.0,49.77875983855209,49.77875983855209,0.0,1,0.8407966865465148,0.8407966865465148,0.0,196.0,196.0,0.0,25.575927607354352,25.575927607354352,0.0,12.774504168729091,39.48266078276711,46.081623752252376,35.51428387242686,2123.51604764415,23.650355363101752,1,0.0756976296854777,0.0756976296854777,0.0,2960.35309346023,2960.35309346023,0.0,0.4874545396907487,0.4874545396907487,0.0,1,0.0149383195667922,0.0149383195667922,0.0,220.0,220.0,0.0,0.2886367815217691,0.2886367815217691,0.0,0.0356782495025252,0.4218346263110096,0.1580488082646934,0.4268353645189202,0.0249794257938898,0.2104931302501189,1,0.3691843750514181,0.3691843750514181,0.0,2.0,2.0,0.0,319.6796904426427,319.6796904426427,0.0,1,0.0008495240712136,0.0008495240712136,0.0,2.0,2.0,0.0,114.63679278053549,114.63679278053549,0.0,37.44019077714986,236.92470772192885,130.5817520997205,216.60817287383816,17051.593981432856,117.0302869136504,2,0.0225836031945556,0.0430646789626765,0.0204810757681208,99.49259640020044,196.9851928004009,97.49259640020044,4.166236373113952,4.357772911378261,0.1915365382643092,2,0.0027089095044821,0.0053549315411616,0.0026460220366795,6.0,6.0,0.0,2.804337654567105,2.69708563814693,0.1072520164201746,0.4404842946606984,3.519785407416264,0.8893048783967262,3.3910171857751847,0.7908631667402161,2.4872027650653847,97.26408532344075,99.95362856480408,99.95362856480408,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8660254037844386,0.9733792584604484,3,5.116666666666666,2019-03-11 05:07:00.000,0,0.0,2,0.2075078311475273,0.4149220417217734,0.207414210574246,167.8716735716971,333.7433471433942,165.8716735716971,37.67626288737979,38.325990001147815,0.6497271137680194,1,0.0076873230103444,0.0076873230103444,0.0,14.0,14.0,0.0,24.07148388428837,24.07148388428837,0.0,5.010414246367969,32.266877286253006,10.6198183990504,29.92692843384508,112.78054282880942,23.127141082806165,1,0.0470840843486614,0.0470840843486614,0.0,3384.699213032947,3384.699213032947,0.0,0.4816704676009665,0.4816704676009665,0.0,1,0.0201373487807501,0.0201373487807501,0.0,390.0,390.0,0.0,0.3937829735966451,0.3937829735966451,0.0,0.0334562706858349,0.4422475481979419,0.1300763650587424,0.4576222050609655,0.0169198607468952,0.2442614120471284,1,32.619711021722054,32.619711021722054,0.0,1637.5330435101607,1637.5330435101607,0.0,275.6557462087819,275.6557462087819,0.0,1,0.9109117666487236,0.9109117666487236,0.0,38.0,38.0,0.0,176.8682250740043,176.8682250740043,0.0,32.1313478082833,245.43806488341957,75.6862456093997,233.31362427878628,5728.407774446377,157.39822758770887,1,0.4917020727545083,0.4917020727545083,0.0,3841.70849063008,3841.70849063008,0.0,4.59043953034611,4.59043953034611,0.0,1,0.1646590875474736,0.1646590875474736,0.0,717.1322508167418,717.1322508167418,0.0,4.061789499375882,4.061789499375882,0.0,0.4421740068474825,4.397248117889612,0.8807008944339446,4.33977424259991,0.7756340654567501,3.241449621375595,98.60885694412242,99.95362856480408,99.95362856480408,0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8660254037844386,0.9733792584604484,3,5.116666666666666,2019-03-21 05:07:00.000,0,0.0,1,1.2027662106866757,1.2027662106866757,0.0,360.0,360.0,0.0,32.59816030703719,32.59816030703719,0.0,1,0.094505834785167,0.094505834785167,0.0,152.0,152.0,0.0,23.66412155696359,23.66412155696359,0.0,6.672369947512136,29.833910819595204,10.979771124174617,26.878751687012787,120.55537393925869,21.060020315845488,1,0.2664487323686951,0.2664487323686951,0.0,1957.275585823332,1957.275585823332,0.0,0.5627898222073936,0.5627898222073936,0.0,1,0.001093134862513,0.001093134862513,0.0,6.0,6.0,0.0,0.2609134935984962,0.2609134935984962,0.0,0.0309528458676917,0.4150586685057278,0.1939520566470028,0.3982313363864612,0.0376174002776022,0.1717102763798949,1,79.05996694426457,79.05996694426457,0.0,2533.8039333110924,2533.8039333110924,0.0,179.02509308775865,179.02509308775865,0.0,1,4.482429659931427,4.482429659931427,0.0,318.0,318.0,0.0,95.05254646821928,95.05254646821928,0.0,18.404690305398823,139.22225937524087,60.68179659501878,126.34607749943667,3682.280437999233,72.49913925716744,1,0.0001704214789484,0.0001704214789484,0.0,2.0,2.0,0.0,3.734185306045936,3.734185306045936,0.0,1,0.614784319161588,0.614784319161588,0.0,3062.89601533274,3062.89601533274,0.0,3.0030051194675904,3.0030051194675904,0.0,0.3201675898475133,3.452979293670192,0.7430888927627012,3.330782346795364,0.5521811025472972,2.563755302421736,72.77996753999535,99.95362856480408,99.95362856480408,0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
0,1.0,0.4694715627858911,4,10.133333333333333,2019-04-16 10:08:00.000,0,0.0,1,0.2343369108215682,0.2343369108215682,0.0,52.0,52.0,0.0,63.46818467080417,63.46818467080417,0.0,2,4.181565014386518,7.5018707596055165,3.320305745218999,1914.170355113228,3372.7739825952613,1458.6036274820333,44.30437568084904,43.0074503272307,1.2969253536183416,6.101175613566432,51.37515610657984,15.846090765029876,48.1189056849876,251.09859253356512,36.0257596539123,1,0.3390191417346873,0.3390191417346873,0.0,3633.887703272596,3633.887703272596,0.0,0.8813408760072694,0.8813408760072694,0.0,1,0.0887152827283928,0.0887152827283928,0.0,991.0470047476902,991.0470047476902,0.0,0.5251581988251701,0.5251581988251701,0.0,0.052041966455443,0.6925884372331232,0.2838597567568707,0.6992981814483091,0.0805763615060698,0.2929690058125783,1,3.5253669776420797,3.5253669776420797,0.0,94.0,94.0,0.0,616.2024207558957,616.2024207558957,0.0,1,45.90484980660915,45.90484980660915,0.0,1433.593649984181,1433.593649984181,0.0,435.1306402665398,435.1306402665398,0.0,37.9690285891157,508.102593452596,133.20903378786687,495.8361520821509,17744.646682697057,345.2184764663676,1,0.0049679559416846,0.0049679559416846,0.0,4.0,4.0,0.0,3.2596811981060902,3.2596811981060902,0.0,1,0.4503794689807003,0.4503794689807003,0.0,2897.49092319088,2897.49092319088,0.0,2.370972781059602,2.370972781059602,0.0,0.3254794513910354,2.814202316599051,0.7608280521781353,2.698850182428847,0.5788593249811753,1.9309185397648612,99.95362856480408,99.95362856480408,99.95362856480408,0,0.0,0.0,0.0,7.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0
0,1.0,0.4694715627858911,4,10.133333333333333,2019-04-26 10:08:00.000,0,0.0,1,1.471861328800756,1.471861328800756,0.0,1257.1869707052476,1257.1869707052476,0.0,33.81550119315816,33.81550119315816,0.0,1,1.3627038819452435,1.3627038819452435,0.0,829.2202784089679,829.2202784089679,0.0,30.22732207741071,30.22732207741071,0.0,21.663485875828137,40.964320141499606,28.78176319692073,32.03666905326392,828.3898927236206,22.0149214189235,1,0.0776479704687747,0.0776479704687747,0.0,630.2830560742102,630.2830560742102,0.0,0.6725515252198668,0.6725515252198668,0.0,1,0.1314396457215973,0.1314396457215973,0.0,869.0,869.0,0.0,0.2797681948477285,0.2797681948477285,0.0,0.0511076329954425,0.4706136925341556,0.2470608791306758,0.4449086840168383,0.0610390779968224,0.1682066662008799,1,10.745177377097876,10.745177377097876,0.0,510.8661259641499,510.8661259641499,0.0,129.98967491123193,129.98967491123193,0.0,2,18.21098270045723,30.135029252751067,11.924046552293838,2271.069238334696,3408.236710403014,1137.167472068318,88.62113417412291,84.33771183053894,4.283422343583986,69.36529260750017,134.81214623618746,113.17266717106747,106.07545313470789,12808.052594613217,49.255593097726965,1,0.1746661907540176,0.1746661907540176,0.0,2301.9027620743245,2301.9027620743245,0.0,3.171511511555964,3.171511511555964,0.0,1,0.2242039970528444,0.2242039970528444,0.0,2565.5841541628542,2565.5841541628542,0.0,2.847420510744186,2.847420510744186,0.0,0.3596554507482265,3.1238213676497,0.7107811884488694,3.0258423261820893,0.5052098978527872,2.3276435271547324,63.25063760723394,99.95362856480408,99.95362856480408,0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.1775,0.0233,0.1542
