Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop
3,25.90560633819977,50.239991599721506,19.89933328239666,1382.2081879621408,2587.17787695481,1054.4078808624022,54.68583111447922,75.95329683219487,15.922260382379699,3,5.040109782875022,11.19385462017171,4.609997368076064,850.1505152269671,2182.2216022991715,951.8657746646544,20.577550915596618,20.36450383745647,0.15774580930723509
3,25.41108307566583,48.75642181211968,19.297790868793836,854.6941443866202,1540.446686931612,630.1120896400997,54.68583111447922,75.95329683219487,15.922260382379699,3,6.751000155281855,11.19385462017171,3.1933961974770093,1163.621835520543,2182.221602299172,761.322837965347,20.609187228918326,20.36450383745647,0.17320411204210248
3,9.220453719967606,25.979878819251482,11.869664417469815,545.6852608476964,1540.446686931612,704.4178836769516,49.00387668953231,61.08112850565975,10.50560787780684,3,8.340733584204262,11.19385462017171,2.440930387387015,1850.4586421075412,2412.740363142725,639.1513351299928,20.48197991088895,20.359757102513765,0.16950378231381757
3,11.389045679351392,21.311168718710192,8.022880424236456,1298.8873076819325,2884.8916930083733,1170.6708609014138,39.162953340188444,50.459027316083194,8.145718067248048,3,5.011082692413851,8.59702392107786,3.0526427038444295,983.805092322075,2412.740363142725,1010.4131575312152,20.33919955238218,20.305863174195338,0.02378532758161724
3,8.742256781068766,11.19385462017171,1.9451430080407826,1379.5395913578302,2884.8916930083733,1082.647840784976,29.86911025995703,31.55835845762818,1.1957573863872089,3,6.509191692195684,8.59702392107786,1.4863880568453183,1338.1475492455438,2412.740363142725,768.5636539937425,20.33919955238218,20.305863174195338,0.02378532758161724
3,8.434707226691204,11.19385462017171,2.3219383759353875,1221.4254581573985,2884.8916930083733,1176.2552167670633,29.43113815878201,31.55835845762818,1.5792442843861991,3,6.509191692195684,8.59702392107786,1.4863880568453183,1338.1475492455438,2412.740363142725,768.5636539937425,20.33919955238218,20.305863174195338,0.02378532758161724
3,7.759697501370366,12.279307603821547,3.228192896644977,351.2508322442745,593.0692994597697,172.21257754718073,30.898242775438586,33.611687107649445,1.9454803854674367,3,6.509191692195684,8.59702392107786,1.4863880568453183,1338.1475492455436,2412.740363142725,768.5636539937427,20.33919955238218,20.305863174195338,0.02378532758161724
3,7.9545449052778645,12.715026497309545,4.430263471776543,1294.7945958126732,2649.8013695125587,1064.3622281986877,31.03334908555772,33.611687107649445,1.908256139889888,3,5.507931685685083,5.676797731037102,0.18293942888398826,971.7464723981622,1313.5371326005811,267.8164671958857,20.33919955238218,20.305863174195338,0.02378532758161724
3,16.049706779436118,18.477130157236306,2.4382775292914287,1169.7294536409224,2649.8013695125587,1047.3994394627146,39.157281470066486,44.73950331862369,4.5429857719243785,3,3.8928059817962044,5.676797731037102,2.230504204878337,592.2890656717162,942.1764712395151,316.7199267696059,20.33919955238218,20.305863174195338,0.02378532758161724
3,17.95733576253052,24.20001710651951,4.74178662147467,2683.816445260806,4920.878825035196,1812.8267558481582,39.157281470066486,44.73950331862369,4.5429857719243785,3,0.2582841486623539,0.3686114299864407,0.1153349619797287,64.32789687284101,98.40809734634783,29.87267569569583,20.48595699254936,20.351978380437433,0.095372516328334
3,18.013578384044695,24.36874497106204,4.815919056283329,2805.697200607714,5286.52109107592,1965.034449819374,39.157281470066486,44.73950331862369,4.5429857719243785,3,2.061778533247401,5.5250154269911285,2.456135816488718,404.00095899394887,879.3237119497298,355.18787345531166,20.470445737258032,20.30544461456344,0.11718987953025893
3,17.74715282749857,23.84284270828379,4.687933875970477,1495.0440371080483,2181.1808471508775,731.9407739854495,39.157281470066486,44.73950331862369,4.5429857719243785,3,7.316024754772413,12.715026497309545,5.053530231875191,1587.144919154666,2304.307098493019,907.3765058364131,20.58053047900251,20.30544461456344,0.24310157314642955
3,18.387338557204057,23.84284270828379,4.000423457698831,1443.964203799552,2181.1808471508775,712.3433988683258,39.86443917724908,44.73950331862369,3.7142488043990345,3,8.508871015527054,15.427715614633811,6.1126555002944425,1650.1786142806977,3568.240255289638,1392.0680839918296,20.58053047900251,20.30544461456344,0.24310157314642955
3,18.5005350893034,23.84284270828379,3.88815552668683,1928.428282785222,3123.334859970125,1093.5267984992495,39.86443917724908,44.73950331862369,3.7142488043990345,3,6.198677797477559,15.427715614633811,6.5791448134555806,1512.4685445174475,3568.240255289638,1460.862574844104,20.58053047900251,20.30544461456344,0.24310157314642955
3,16.11132192171792,21.224923911779292,3.888822101768236,2131.7546177812496,4104.696494395176,1395.8022389516107,37.88174004373233,44.73950331862369,4.960568556700248,3,7.990166923912384,15.427715614633811,6.0692167926551415,1655.1647098376798,3568.240255289638,1390.025289501216,20.423551612078356,20.30544461456344,0.09555942942481103
3,12.222776113738384,15.427715614633811,2.462951599155642,2220.7069581135784,5391.273604478141,2272.487561810859,33.50264851902096,35.73316022919725,1.7025215118211465,3,8.909325030583956,11.296784129926138,1.702096856728128,1499.0927508870038,2535.2295266577194,738.0663635640193,20.315376592422343,20.214961153136144,0.08632971118879944
3,9.936873434853041,15.356297207253014,5.351208848242923,2132.036273252112,5209.628633540995,2213.7101052635203,32.541552941675384,35.73316022919725,2.898095753525844,3,5.47922075451993,8.412330044098027,3.8474543738551685,1132.8674399828408,2277.3608705614465,917.5681705839254,20.339182728215942,20.214961153136144,0.09007440929349485
3,16.867087075840278,24.935664472847115,5.767137613701413,829.824950790928,1090.3191543618777,304.4133100191765,39.345962938807865,49.13217200385031,6.9984088027821185,3,5.996936173182468,8.412330044098027,3.1162392078255454,1260.1144698685978,2277.3608705614465,770.646639366543,20.340638081488006,20.214961153136144,0.09070452906776195
3,14.48289833296849,26.061454804398977,8.571534345985686,1186.1463244503486,1586.9711864745698,296.0107028639536,37.093493324146635,49.13217200385031,8.683341589223001,3,5.996936173182468,8.412330044098027,3.1162392078255454,1260.114469868598,2277.360870561447,770.6466393665432,20.340638081488006,20.214961153136144,0.09070452906776195
3,13.79013885330381,26.454183127614478,9.378890937862945,785.3513963335217,1962.968789793461,835.3606543203316,37.38275215785951,49.13217200385031,8.418521566736997,3,5.996936173182468,8.412330044098027,3.1162392078255454,1260.114469868598,2277.3608705614465,770.646639366543,20.340638081488006,20.214961153136144,0.09070452906776195
3,50.63862965957323,118.26269949925211,48.46371229467878,1687.446717643881,3407.2004853565536,1287.7438339776033,77.5696997185425,153.733399265425,54.42851455180281,3,3.441952299598453,8.19230918101988,3.3867866471724803,554.4998739190593,1181.244385753751,464.79938037096707,20.454290264674178,20.214961153136144,0.2310873255907215
3,66.72304294395398,121.20505056819816,39.95890391212583,1487.1175335115374,3407.2004853565536,1375.8778603751384,100.64526114382159,153.733399265425,42.717793097083124,3,0.9464729455896498,1.5969321508607948,0.4651055391118959,226.05321633731364,412.74108965727146,141.73424994284662,20.454290264674178,20.214961153136144,0.2310873255907215
3,83.17177699558,122.67574446018321,29.651126447867977,1334.665781352488,2501.4460980781714,927.0542262482275,120.3107071395322,153.733399265425,23.92098732069728,4,8.54927989224857,26.487650469351223,10.525729529353004,1054.4803947405846,3516.217677929443,1426.4831130468572,21.445951933818726,20.381229081760424,0.9122912723702348
3,101.90093579819263,125.19891199784612,20.359626979163917,1439.2187858985005,2640.605555224187,919.3719450962158,133.96188864118784,153.733399265425,19.10516796413551,3,11.49621841498822,26.487650469351223,10.910995466378493,2069.8200044980745,3516.217677929443,1430.9559886739803,22.797742536728748,22.644521534499084,0.1935051947745618
4,90.56550029323203,125.19891199784612,28.96727383587332,1467.4282069112287,2640.605555224187,866.8139244282177,125.23896952143825,153.733399265425,22.405881730305797,4,5.199424027247962,7.1990063518531,2.6005853434554367,756.0820651061689,1591.9797517165105,546.6431515274824,22.969504002606435,22.644521534499084,0.3414516053336244
3,103.67419198004218,125.19891199784612,20.771440658202916,1878.7442017841597,2640.605555224187,570.1740514003548,133.96188864118784,153.733399265425,19.10516796413551,3,4.829826604506643,7.1990063518531,2.3151603775992147,487.2054950912514,846.7051614719155,284.8049298413613,23.4445761902352,22.644521534499084,0.6374598069248976
3,103.67419198004218,125.19891199784612,20.771440658202916,1878.7442017841597,2640.605555224187,570.1740514003548,133.96188864118784,153.733399265425,19.10516796413551,3,38.60620194914072,111.48926939957755,51.544000842774494,1163.4131623546818,2743.6159206662546,1134.927747216383,26.99308760690305,22.644521534499084,3.1180187653449183
2,92.49324817079606,110.2235026485252,17.730254477729133,1412.4177783677524,1726.556026441435,314.1382480736826,124.07613332906925,140.02375666715642,15.947623338087169,2,41.43158943723621,79.59402272340321,38.162433286167,881.4913857493576,1146.1326564691733,264.6412707198157,29.167370643105038,28.534487267578864,0.6328833755261751
2,28.58516464665407,56.20996800492347,27.624803358269396,596.6609613147327,1185.3219226294655,588.6609613147327,89.58630592259294,94.13119312255871,4.544887199965764,2,45.4814114976498,51.64264977942123,6.161238281771428,1552.686540801512,2583.2760697221042,1030.5895289205923,33.431978467976364,33.39876894320596,0.033209524770409615
3,29.62102547335479,56.20996800492347,22.603079193477623,700.8520308398893,1185.3219226294655,502.71865178737454,86.34088493914851,94.13119312255871,5.9022183253280165,2,45.4814114976498,51.64264977942123,6.161238281771428,1552.686540801512,2583.2760697221042,1030.5895289205923,33.431978467976364,33.39876894320596,0.033209524770409615
3,32.72656292045041,56.20996800492347,23.303551940561363,1168.1715544047024,2311.192740584642,940.35270029145,86.34088493914851,94.13119312255871,5.9022183253280165,3,39.61029720460828,51.64264977942123,9.708099927058681,1313.549383407021,2583.2760697221042,906.8901136157276,33.85945669179002,33.39876894320596,0.6051532963032872
4,29.279931710594067,56.691875164639704,21.59133742714396,1715.2338924422445,3814.20025591102,1566.2944995685457,82.86700558136586,94.13119312255871,7.712642797257481,3,39.453849679637905,51.17330720451012,9.51479333932665,1313.5294537817545,2583.2162808463045,906.8622103794096,33.85945669179002,33.39876894320596,0.6051532963032872
3,38.92079188611658,56.897861959068976,16.047819420971898,2950.070836412986,5811.4771953810005,2213.4098009875693,82.29864872591577,94.13119312255871,8.8329512148301,3,9.854607613037052,29.183712814736595,13.667811853166773,386.0641951210385,1114.0635160679267,514.9845213766991,35.197608593241576,33.39876894320596,1.57438919240092
4,33.9593513782808,57.77667986483549,16.852385836143473,2732.956652992032,5919.477078513011,2005.7535473455307,75.63286902116832,94.13119312255871,13.849679692662415,3,4.847073129102469,8.2835696772487,2.442983738507517,556.3932634634251,1144.8424831588127,418.11030145832166,35.652267497058,33.39876894320596,1.6307247947825085
3,31.056084674684246,41.92881785462443,9.923253595715883,1297.981950472572,2618.4762308673344,950.4646408904131,76.7795871819346,79.85004297225967,2.886524956093111,3,22.28342327554201,41.21949523289197,14.092181989020913,2811.778686427752,6035.257541478802,2294.1309760478744,36.999117168629006,36.35451325772323,0.46585819479495655
4,21.925238527501804,40.054077378759665,10.698033946730703,1203.7921266904384,1979.0323407544047,772.8736449247115,67.62852419534164,77.5740084906152,8.384171883031913,4,16.878793544759148,36.56019682520571,12.36724799453729,2202.6263522410973,5595.192044074537,1977.8527393228844,37.12932065443564,36.35451325772323,0.4621977243472802
4,20.216092958619733,41.21949523289197,12.555015312752147,1745.2599459069907,3382.9409832180972,1086.068005421572,61.71033500863402,77.5740084906152,10.620731217553766,4,5.607875304219631,19.28101664920272,7.970685279513529,914.3920101992419,3322.8527451586915,1391.8271629979618,34.29743541431522,32.673897049204406,1.3905481105704405
3,20.13140877443541,41.21949523289197,15.07774619430788,1616.10820051532,3382.9409832180972,1268.5001364881496,63.735270042536705,77.5740084906152,11.575770437768803,4,4.811000044055833,9.505562586248253,3.600222634829841,592.0101279324585,1494.3398309243412,561.5710839975457,33.23971870956305,32.123646438714566,0.968662342847053
3,17.942662007612668,41.21949523289197,17.17690548225901,1284.2082462736305,3382.9409832180972,1495.7446152061918,62.731065082967824,77.5740084906152,12.85005204129476,4,5.438683714802627,11.707552604733117,5.227399589807284,1347.9047197411846,3806.4522557299483,1537.7635172731693,32.570568559204716,32.025785217687215,0.5693019173114753
3,17.659659663438813,40.3704882003704,16.793792480100482,973.7547883997316,2451.5806095964012,1061.5540411372933,62.731065082967824,77.5740084906152,12.85005204129476,4,5.861707380384459,11.707552604733117,3.5216196588543722,1411.0638187807085,3806.452255729948,1386.5625953517936,31.84829315525821,31.569786313176166,0.27342865242918857
3,12.500067861465949,25.505954850928717,10.310958990263352,537.867072113601,1429.6708715210707,634.4948244315614,55.878181997151536,77.5740084906152,15.372473962422523,4,3.016627934666543,5.26536097425366,2.2592856528793015,362.99247536413327,607.7993624338305,149.04679202301807,29.86472760013997,28.5433179638917,1.1402529396235468
3,8.845772650359395,11.707552604733117,2.647424015828687,886.5313931949695,1429.6708715210711,406.47220681220887,42.9515975169509,43.83119904344768,0.6785877954635975,4,2.705404066292113,7.892483477461095,3.126784345211051,656.2274031156696,2191.28865411102,891.2051567883609,28.96283096748482,28.5433179638917,0.3182435958006121
3,22.541378522957206,51.816556760119965,20.932361868609547,658.1656201573404,1429.6708715210711,565.1879207555588,60.26888218001042,91.63447826911765,22.187388535245294,4,6.543772635185815,15.390158954071108,5.7869631862354876,1723.4677772952973,4276.961496718511,1681.5539741007633,28.879556215376212,28.441040089376575,0.391802981903338
3,35.08326436487296,59.79691773224147,22.42067681525641,519.6289552974437,1090.9302818206088,413.9237430477284,74.13333832059719,91.63447826911765,20.516515892396757,3,7.917362295409716,15.390158954071108,6.09138158984454,2246.9333249077295,4276.961496718511,1635.2676556464264,28.7286186907259,28.441040089376575,0.3369731296620055
4,43.10150339643974,59.79691773224147,19.79758221174559,578.6823989992599,1090.9302818206088,403.37828912196665,95.49992091008963,120.74102149804662,14.843049169405473,4,6.543772635185815,15.390158954071108,5.7869631862354876,1723.4677772952973,4276.961496718511,1681.553974100763,28.879556215376212,28.441040089376575,0.391802981903338
4,46.98090627746632,70.94286774144933,18.834664256552696,812.5483027110332,1553.1527214207808,543.2172531291013,101.53578437465514,120.74102149804662,11.456948553510184,4,4.49838830190554,7.994761351976219,3.1450622436010245,783.6694901396625,1393.8822140514642,573.0957707169536,28.879556215376212,28.441040089376575,0.391802981903338
4,45.72722640601472,72.52077817137176,18.474856190747687,1210.7313350828672,2958.1896093852747,1088.7095788715885,104.3777752006532,120.74102149804662,9.960600558614841,4,2.653365316986327,7.994761351976219,3.2269922676520792,392.18417297010024,1315.1747881555266,535.5390420046284,28.931257604225664,28.441040089376575,0.3597517564862278
4,46.05931121328289,73.84911740044444,18.95907738194345,1293.261010793035,3288.3083122259463,1222.3568704088357,104.3777752006532,120.74102149804662,9.960600558614841,3,22.275987379319986,59.79691773224147,26.54629613449011,1029.0362673783218,2020.5393831334723,766.7555821168022,29.87032313852664,28.441040089376575,1.4378534809309125
4,47.17245912633049,78.30170905263483,20.616310036618064,1673.579584492313,4809.582607023057,1856.230066404689,104.3777752006532,120.74102149804662,9.960600558614841,4,34.71158519134739,64.0941203851837,23.224632623983837,1084.56165288085,2033.677448121484,735.694513889722,37.50878834987433,31.837560536876182,4.008271436156625
4,47.78612679717156,80.75637973599913,21.54920026709286,2075.3670518199388,6416.732476333561,2539.66592095067,104.3777752006532,120.74102149804662,9.960600558614841,3,16.625972145019173,49.4842085569963,23.234627709801597,242.87933717062825,682.4676257493115,311.0797975181689,38.6331872780061,35.94035890821167,1.904121648160949
4,41.58340172028629,55.94547942845804,13.068228567778688,668.1911905229825,1278.62552334345,414.97643667941384,104.3777752006532,120.74102149804662,9.960600558614841,3,5.706934965221843,9.116348719229464,2.6000465859915822,530.4019196528158,1150.3501818657232,438.3919546705204,39.424182516356716,37.80770193527497,1.1688768501845808
3,43.688100598124045,53.20428781651265,9.892776779002466,941.7604753405694,1376.2316128168186,546.8707162561012,96.07797134034696,103.00244157310993,7.5238159939483715,4,18.962488840213833,47.81157127779175,17.30790151191654,2011.0129943278941,6236.832703661336,2464.049729595185,39.76942937785097,37.80770193527497,1.1757087242544264
4,26.22638219990909,47.81157127779175,12.598797930569125,1036.997724598395,1377.7986487846792,299.9882155717854,68.21240431006476,85.61927321306672,10.794525579630953,3,12.787693782836795,30.250091711898698,12.587788466054924,1986.4059072455702,4679.672562140486,1935.4690638906143,36.37395666040223,35.336453544487895,1.0470667086815904
4,21.85316476820327,47.81157127779175,16.135862876003586,821.3843325024995,1377.7986487846792,502.4451895333668,65.66493780646074,85.61927321306672,11.695224248379777,4,10.07127579405662,19.77542723631702,7.07814268557591,554.2598844216716,1594.4792962970405,604.3629442089567,35.045137885106044,34.34847492874379,0.4270610347720047
4,25.878766621595467,47.81157127779175,12.751879517332714,1086.8798774299626,1377.7986487846788,303.5435521045655,64.97592609347257,85.61927321306672,12.204382176650071,4,14.319853742541737,19.77542723631702,4.9328185176883785,862.2897705996082,1594.479296297041,614.6881415725845,35.045137885106044,34.34847492874379,0.4270610347720047
4,25.76106936943632,47.81157127779175,12.809340739429997,1120.6421443235379,1377.7986487846788,322.2093736045148,63.743340635480365,85.61927321306672,12.657501762332489,4,15.648832039533373,22.97615973350019,6.20563192167247,1419.0464405580833,3571.792646301263,1358.3148237101873,35.045137885106044,34.34847492874379,0.4270610347720047
3,27.756283413809424,47.81157127779175,14.242498513497319,1099.7857304658762,1377.798648784679,369.7096346082201,66.6204939203722,85.61927321306672,13.435193475305011,3,18.550144637031163,22.97615973350019,4.204287205870096,1790.7891780128346,3571.7926463012636,1381.0339951209414,34.912104304524405,34.34847492874379,0.41519044101619657
3,26.20532293536181,39.49566652960402,9.399335736748075,943.3091696434782,1344.2625614497515,457.89831700395223,66.01859621870521,85.61927321306672,13.88917981530768,3,18.550144637031163,22.97615973350019,4.204287205870096,1790.7891780128346,3571.792646301263,1381.0339951209412,34.912104304524405,34.34847492874379,0.41519044101619657
2,19.506258597059166,19.667642153953942,0.16138355689477635,849.9037547105642,1344.2625614497515,494.35880673918734,56.21825772152445,57.32463466224398,1.1063769407195316,2,16.8311263966687,20.763405852061126,3.9322794553924254,1080.4493651048315,1954.803138769464,874.3537736646326,34.69992968454265,34.34847492874379,0.35145475579886565
2,11.567613294427854,16.288094229013204,4.72048093458535,584.3593571725055,893.0557414344494,308.6963842619439,46.34918718984423,48.585929545497365,2.2367423556531314,2,9.251428722315366,16.788261183317083,7.536832461001717,1317.3814455722218,2463.518155554104,1146.1367099818822,27.503251047599335,27.32418365087402,0.17906739672531735
3,19.84312108447837,33.50686907302328,10.025342354651647,757.3988050288491,893.0557414344494,119.32077329688462,55.628598347632646,74.1874206632095,13.249539128373167,3,7.482718980582686,16.788261183317083,6.642732670455709,1027.0025952599071,2463.518155554104,1021.955311512918,27.610284233458856,27.32418365087402,0.21044942574673872
3,18.401588164372217,40.56645170317148,15.796503478239568,1213.6431598673323,2789.208571586028,1123.4059850557808,55.677584070243476,74.1874206632095,13.207075077897635,3,7.482718980582686,16.788261183317083,6.642732670455709,1027.0025952599071,2463.518155554104,1021.955311512918,27.610284233458856,27.32418365087402,0.21044942574673872
3,19.099044768277064,42.65882151488602,16.775591627905893,1482.2220526210158,3594.9452498470782,1500.8789018457005,55.677584070243476,74.1874206632095,13.207075077897635,3,7.482718980582686,16.788261183317083,6.642732670455709,1027.0025952599071,2463.518155554104,1021.955311512918,27.610284233458856,27.32418365087402,0.21044942574673872
3,21.78688830308398,42.65882151488602,14.817587287927761,1501.2285910022326,3594.9452498470782,1485.4238015438307,59.292694647010386,74.1874206632095,10.863190118615464,3,6.2575644358836096,12.507427451126105,4.56847303233681,923.7706444758154,2144.96113765844,871.253494829519,27.819370471872976,27.32418365087402,0.470361282263809
3,23.544309736666122,42.65882151488602,13.954891270334436,1779.7984302069456,3594.9452498470782,1302.2380303044376,59.292694647010386,74.1874206632095,10.863190118615464,4,9.315561130780381,23.576134584000833,8.73921647001229,1139.8498927086348,3456.730815711668,1353.4053613468616,30.939749530972083,28.451609320420268,1.6045380857049762
3,13.898542652462497,37.21785453365458,16.57449884523184,743.635859517333,2071.94590925409,941.385139359957,64.16189779846393,74.1874206632095,7.67213709326676,4,9.809497026613583,23.576134584000833,8.55541363484625,1189.205327941671,3456.730815711668,1335.390482480601,33.18102122696486,31.528599148323472,1.152229560662977
3,7.272362091615911,19.678387095789,8.802212050575806,552.5079197940486,1586.6093190069114,731.7302159827228,66.97487862439328,74.1874206632095,5.125629491761097,4,9.809497026613583,23.576134584000833,8.55541363484625,1189.205327941671,3456.730815711668,1335.390482480601,33.18102122696486,31.528599148323472,1.152229560662977
3,10.278011219229375,20.26450469404027,8.198762273926805,732.144537745227,1610.9593845546588,665.2141113378765,60.76447136080887,63.995141350244296,3.718164535416779,4,6.765555955311619,10.979615745889092,3.8611825125643073,812.1102639793293,1934.8915639478364,697.0626591151705,31.99349616746511,29.94584735193388,1.4000907908570046
3,10.278011219229375,20.26450469404027,8.198762273926805,732.144537745227,1610.9593845546588,665.2141113378765,60.76447136080887,63.995141350244296,3.718164535416779,4,7.153654885975502,12.890940777308778,4.043953629820917,789.8086791969141,1823.9223555296926,605.0549627406863,32.54144151929238,30.051249874396127,1.5172767567224217
4,13.543675602777073,23.340668753420168,9.077911032621437,595.7861733603752,1610.9593845546588,622.6260282508407,61.477247413383424,63.995141350244296,3.4485808295144516,3,13.525468076421346,33.564325696710945,14.210255960694177,1533.507736642622,3870.130258201875,1652.2617891927737,32.4290656225348,30.051249874396127,1.737524572478101
4,14.750399117349842,28.167562811711242,10.508165284769616,891.2304082978396,1610.9593845546588,638.5979197200131,61.477247413383424,63.995141350244296,3.4485808295144516,4,12.258200038359563,33.564325696710945,12.50065741040095,1327.442550174734,3870.130258201875,1474.7424684472933,33.13266209265592,30.051249874396127,1.9363335736062062
4,16.82862700305105,28.167562811711242,7.903208882929849,1002.5404909771061,1622.4502640497853,504.1453693944937,59.14765313033523,63.995141350244296,4.720240819241216,3,13.525468076421346,33.564325696710945,14.210255960694177,1533.507736642622,3870.130258201875,1652.2617891927737,32.4290656225348,30.051249874396127,1.737524572478101
4,17.89836248134979,28.167562811711242,7.326247144930615,912.7899857736471,1368.488019955677,451.30717360210906,57.544836244702346,63.61557557110707,4.710684841091762,3,10.128175128563427,23.37244685313719,9.426496372592373,1395.2842254854286,3455.459724730296,1456.7869301109076,32.4290656225348,30.051249874396127,1.737524572478101
4,19.050239075974137,28.167562811711242,7.35533866256273,1694.590971524342,3412.043530368808,1034.7262033524707,56.60378944330058,63.61557557110707,5.709958777513364,3,4.328417547078644,8.924773036648546,3.2527526965633973,578.9213663658212,1254.9695686369635,490.4529429713328,32.555337969723276,30.051249874396127,1.8672597079097868
4,19.627697106452928,28.167562811711242,6.669685465953605,1770.2079509367238,3412.043530368808,963.4358600761323,56.92910276852157,63.61557557110707,5.329444805476985,3,11.719353564046058,25.18552392467486,9.934622733418927,1300.9676603996631,3074.0924636886643,1276.6911197746394,34.590932843720545,33.081334268746545,1.0707091793371464
4,18.689253573686663,27.533882446170026,7.420962482256996,1523.3138981465152,3412.043530368808,1175.600122910462,57.24580973819048,63.61557557110707,4.9923403461919404,3,14.368815574723572,25.18552392467486,9.384460928933434,2220.2794579027127,3257.3392947387656,1339.1402541672126,36.0457199459403,35.44801275939583,0.4740228706471346
4,22.642797599175957,52.08652817822232,18.972232600470065,1302.7404582040733,3412.043530368808,1312.0818572172363,77.61934250099966,117.47241445948407,25.06232454230147,3,12.843648354915324,24.02608273058268,8.260559370773345,1609.7379536081125,3864.9117333793865,1606.5576861915813,36.52081958108158,35.44801275939583,0.8428040679492375
3,24.960922699046204,52.08652817822232,21.13751254507108,443.29115881186203,876.34324434164,349.1989143620101,86.06049791698179,117.47241445948407,23.587133134196247,3,13.779942729253575,24.02608273058268,8.52088913500105,1629.0531571366573,3864.9117333793865,1599.9297606485422,37.66534598633837,36.60745395348801,0.7597293146852538
3,17.727226736720386,52.08652817822232,24.295705805379512,152.5100773646487,432.3356419040183,197.99103247417136,89.7454697539798,117.47241445948407,19.902653398022096,3,13.119212364781946,24.02608273058268,8.54342465238392,1669.2889818566982,3864.9117333793865,1580.2663988186353,37.810818626380645,36.60745395348801,0.9059296709507977
3,17.727226736720386,52.08652817822232,24.295705805379512,152.5100773646487,432.3356419040183,197.99103247417136,89.7454697539798,117.47241445948407,19.902653398022096,3,7.03387710912681,12.167475895051453,3.7028396681024383,495.89571120368015,932.4393583625174,319.9451010779029,38.24791059282493,36.60745395348801,1.1814869452434378
2,26.303050210349937,52.08652817822232,25.783477967872386,226.76511604697293,432.3356419040181,205.57052585704514,98.77397853343736,117.47241445948407,18.698435926046713,3,5.776478900060735,12.167475895051453,4.920723168189085,384.3944816444063,932.4393583625174,396.1972263001785,39.05520816548321,38.79328692775876,0.25347288496767284
2,26.303050210349937,52.08652817822232,25.783477967872386,226.765116046973,432.3356419040182,205.5705258570452,98.77397853343736,117.47241445948407,18.698435926046713,3,1.7679047799674426,4.543618726264441,1.9628295420215527,113.88813665797402,222.32341186553765,85.93009850391284,38.49002936207862,37.787048560781436,0.5087545901109577
2,29.95497544173896,59.39037864100037,29.43540319926141,145.57446320515342,269.95433622037905,124.37987301522564,89.40999836669347,98.7444541259963,9.334455759302827,3,0.15766162918752732,0.4047213310517108,0.175550989373775,48.547066477151056,107.18171942720721,43.28557785577402,35.99859443370299,34.15792299802753,1.4820443252584814
3,20.650039852552542,59.39037864100037,27.39959138903401,116.44277443939257,269.95433622037905,112.39190720832588,75.52797550776503,98.7444541259963,17.599367560721245,3,2.275781129561056,6.424072197830064,2.933306353169306,356.04164750499035,1029.7056541442687,476.4558115196688,33.123218139589504,31.915575532329676,0.8679761387213905
3,89.30463528805656,161.26158007033274,55.483754655087665,1477.6416118313846,3605.007553259642,1540.3607380219894,258.9189491765116,458.9034587888999,143.50322754366238,3,61.231897585636155,99.50690105821795,35.23646952444738,1980.6509661412072,2763.318980477813,794.0133818713126,27.880934278617758,26.55789522376911,1.226089294761793
4,75.00218528661536,161.26158007033274,54.15675426882954,1186.495346088046,3605.007553259642,1422.3019204396685,129.98450151533578,188.83340615031136,35.94238315638597,3,28.38512850973542,69.72917934227955,29.749098492425308,1266.102096410985,2763.318980477813,1101.966271294535,26.70717586881267,25.99180630269027,0.6536202553950621
4,68.6277026665368,161.26158007033274,53.71202223463521,1155.872601629302,3605.007553259642,1430.8800171651167,122.05123381205912,188.83340615031136,43.36491581565648,3,7.383595982206466,9.004054354506895,1.255060628427469,1019.1347078908824,1691.23275873061,547.6662168253183,25.468771496313227,24.68756413904994,0.5628805112263394
4,52.402448614814915,159.52659289538377,62.67859065039403,1124.7131033763494,3187.135223969938,1213.82447851998,92.05501807613825,188.83340615031136,56.58307208379664,3,5.784933604151443,8.832435003260294,4.0781259390239555,364.8787927347942,642.2630650610763,268.2861443623979,23.772077219385704,23.095094723662527,0.6716412633321817
3,78.8731530055182,148.64742045562488,50.43637715990873,696.80825679488,996.7665288823648,239.6664891207133,116.32010041191968,188.83340615031136,51.59338128618222,3,24.807789716181674,64.92326059767817,28.561093413244024,2027.2949087791512,5323.092716041993,2340.343490595117,22.91773513160754,22.15309340242606,0.5659899019969095
3,52.420947218821844,89.80884306336542,35.1612241628211,578.6483532943972,1495.7586540531456,650.2929516141137,111.43997096001772,188.83340615031136,55.96275923466345,3,24.807789716181674,64.92326059767817,28.561093413244024,2027.2949087791512,5323.092716041993,2340.343490595117,22.91773513160754,22.15309340242606,0.5659899019969095
3,33.695461956202415,62.11848499526618,20.120392437864943,650.8815815481406,1495.7586540531456,604.307052523062,70.32740809601246,87.07635400010423,12.924047185973397,3,9.4548409095403,18.864414177754036,7.441813588292578,1630.4153713161315,4132.454103652935,1782.1798365620787,22.91773513160754,22.15309340242606,0.5659899019969095
