Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
3,0.10192652529913003,0.15964206291350935,0.0410467265206524,1370.5705709226484,2114.2938973885703,665.2430736306961,-0.1024661197919748,-0.04693308278247096,0.03928343972697903,3,0.023950605613033322,0.053317169541548914,0.022051421684536766,1325.491402672029,2900.574163941171,1194.4287748384118,-0.22850997759125835,-0.23127114032232854,0.0028380408704013617,0.0325076999012296
3,0.06388141602645515,0.07047655420364937,0.006651835356676212,1220.7192291432757,2752.523691695155,1089.6413359857174,-0.15483733194152802,-0.12887458618042225,0.01857498226388338,3,0.042186923804849806,0.06691607860592588,0.029859547984235544,2139.6354665128,5058.307254346017,2135.265816393863,-0.23055714238916933,-0.23127114032232854,0.0006746698842915098,0.03313176381466502
3,0.19974778982856892,0.47327239543579336,0.1934324513617776,2134.9940089924835,4026.5845518707456,1337.8547720955867,-0.02431317535279598,0.26269788358577384,0.2029671694114476,3,0.04464451281346748,0.0665050687187014,0.026096761745198496,1628.7634439583828,3166.009995073772,1158.57604134572,-0.23095984133880124,-0.23127114032232854,0.000224810169541199,0.071268461622037
3,0.20032265058643461,0.4826258218014043,0.19961863187814688,1601.1859719471258,1937.050954183589,292.66160253997344,-0.021350682600417947,0.26269788358577384,0.20095640929999717,3,0.02254021008369538,0.05957778250734497,0.02625364878526515,800.8479503562279,1796.8631431562508,716.304822374899,-0.22956302807962628,-0.23086013043510406,0.0017558647666679633,0.06425086862975052
3,0.1936899962976563,0.48678572938960574,0.20773180222720386,2748.029015176093,5438.596506006784,2149.070302859195,-0.022291162679353976,0.26269788358577384,0.2016612578885441,3,0.028747471548285275,0.04998405763926472,0.021016441439726256,2226.0041465705967,4295.955569123722,1756.3812776530158,-0.22351832258434104,-0.22578172168231067,0.002119180740364412,0.0626686862244892
3,0.042841392547737105,0.07829128444907885,0.025389762601832143,523.7358436544131,1151.3515842784263,449.2445529868695,-0.14130710947037495,-0.12783130101219248,0.009816650805328933,3,0.023864810817712717,0.03953972706545386,0.012090123095004275,1066.7247787058218,1464.836215348913,528.2328229582754,-0.2212396592823597,-0.2240878458038319,0.0021355306069832823,0.03495077992033348
4,0.10359669849057965,0.24113428606091514,0.08268374655770706,1596.529383361997,4781.821802587422,1878.7760826442693,-0.08348891158807994,0.029230206141545707,0.06804335320370668,3,0.013824509145186098,0.03059117874762804,0.012454370643704516,255.26930700576045,402.2124724504672,153.53892789404784,-0.21647401010665876,-0.21894573177636667,0.003228238732095135,0.049039647773014866
4,0.09937963695892302,0.23535279160281702,0.08925480090157545,1084.9924831816738,2587.1778769548096,1048.2573681701476,-0.08475688039846846,0.029230206141545707,0.06921779128670486,3,0.024482896058879322,0.052438403147903934,0.020676664664803036,877.4874674143572,2182.2216022991715,928.4055177475201,-0.22908454651116802,-0.231179423648586,0.0018595712776658627,0.039336201474810234
3,0.06064309027723766,0.1217045785821276,0.04686741467661992,1506.6491585171543,2884.8916930083733,1139.3787629023068,-0.14311675828187673,-0.09019950133724183,0.0381591920239684,3,0.03917979284557902,0.052438403147903934,0.011298551903910095,1622.4933934712653,2412.740363142725,959.2043444781056,-0.23127840456428475,-0.2314541299803447,0.00012458780285097535,0.050253209051598295
3,0.03940742373151432,0.052438403147903934,0.011010309087693975,1159.4971663947388,2884.8916930083733,1222.1490467837466,-0.18870613434218997,-0.17874102050068208,0.007398081470920177,3,0.03049276855063429,0.040273366194453875,0.0069630899099428125,1338.1475492455438,2412.740363142725,768.5636539937425,-0.231297963360519,-0.2314541299803447,0.0001114240481989213,0.0584414559616866
3,0.06054640503013043,0.07943609489184741,0.015038520072953924,1438.5160583700042,2649.8013695125587,903.4697891107966,-0.16548121057363438,-0.1433149126059979,0.016810640220287186,3,0.025770436284215454,0.026593360206125627,0.0008432090407068784,768.0603068368533,942.1764712395151,124.3612085050033,-0.231297963360519,-0.2314541299803447,0.0001114240481989213,0.03750206497360639
3,0.08438588113666369,0.11415710819562225,0.022560513207485672,2805.6972006077144,5286.521091075921,1965.0344498193745,-0.14314332855834988,-0.11699301575830834,0.02128193794602881,3,0.009658547265147754,0.025882325274875218,0.011505941831596323,404.0009589939487,879.3237119497298,355.18787345531183,-0.2306831313310104,-0.23145609075252405,0.000548984273619923,0.026316065049715138
3,0.08662941233112993,0.11169348187495651,0.018251165977932526,1854.6244001205996,2901.9232119762582,1015.0455140501264,-0.1398305982972685,-0.11699301575830834,0.01739966104667071,3,0.030696132442498608,0.07227222422502488,0.029993458001144467,1542.2875780399045,3568.240255289638,1444.0175323969402,-0.2301674315775379,-0.23145609075252405,0.0011388265017816142,0.032322300539702
3,0.04666150746780442,0.07227222422502488,0.025181299841736598,2192.584596897828,5391.273604478141,2297.9405444221447,-0.17413517644814677,-0.15918386652749916,0.013576334394298714,3,0.026974005714887173,0.03940815467361056,0.016178564905246565,1327.9344536079586,2277.3608705614465,698.6827931340247,-0.23140956370025356,-0.23187996692293564,0.00040441763383300053,0.05479696355097856
3,0.06784616088954151,0.12208672705032753,0.04015395847833582,1186.1463244503486,1586.9711864745695,296.0107028639535,-0.15281128999610083,-0.09641524882930091,0.040677727411797655,3,0.02809307136568533,0.03940815467361056,0.01459824282430731,1260.114469868598,2277.360870561447,770.6466393665432,-0.23129122446924777,-0.23187996692293564,0.0004249117773983742,0.08955758643052658
3,0.2392654517782247,0.5677936261387466,0.23573587553955921,1500.481102250951,3407.2004853565536,1363.9801255610814,0.053045005479703165,0.39359659347420695,0.24140536414462255,3,0.009839761051918888,0.019524528073053576,0.007142087663229437,250.9640249008631,412.74108965727146,140.81062544124023,-0.23075881278419544,-0.23187996692293564,0.0010825449099419629,0.06473988922603083
4,0.41803027933956494,0.586503152291368,0.13184559026805967,1137.7841449969842,2640.605555224187,952.114545776283,0.26011242335713236,0.39359659347420695,0.1049619366094651,4,0.02033189805592691,0.03372425407978036,0.011945320314696422,815.7429845493843,1568.1979823712,514.2481255268223,-0.21908699017601674,-0.22049851959553318,0.0014353322244770417,0.05453963334248408
4,0.42894019298910985,0.599292401328124,0.14054384302201864,2713.2733893063996,6758.184371849922,2480.474754293942,0.26011242335713236,0.39359659347420695,0.1049619366094651,4,0.017666904815284164,0.03677070315800027,0.01386350513089179,384.4613535623124,899.1267550584816,315.69709626650376,-0.2038521513737206,-0.22049851959553318,0.010624686632916066,0.02087597457822245
4,0.30230291082117755,0.52227936254461,0.15773564164493742,1508.065076945716,2592.3579393963846,870.0531098096469,0.12439983033168776,0.3293728037274489,0.15154066668822783,3,0.11955301939176194,0.34377073953349113,0.1585470593452746,1826.4395123427075,5186.248402426989,2375.915783077301,-0.20079379352033655,-0.2056958078539171,0.004501766643902284,0.021390927772838315
3,0.28085639789577677,0.38592341053550455,0.11691088839075679,1286.887350084631,3690.83698778323,1700.0118174373024,0.21848020243637245,0.4952471762322117,0.2013478613163243,3,0.127724382713316,0.3388802336102456,0.14974357084969286,1858.4987679702544,3665.8723466740457,1425.4508349059245,-0.2027873092290211,-0.2056958078539171,0.002101277655768714,0.028530004695124764
3,0.2548788466849204,0.38592341053550455,0.10955906092466955,345.60286809738136,866.9835418214807,369.42137539314837,0.210583840584622,0.4952471762322117,0.2047815532293195,3,0.06489708871253347,0.10166469406807188,0.03743386242579743,1689.8994299164933,3571.4452643723703,1372.4285792181306,-0.1954696158922702,-0.2008053019306716,0.007508499737298866,0.025236410842511037
4,0.24142114175484056,0.38592341053550455,0.09846364570097717,1650.6253873122544,3814.20025591102,1621.9097316253576,0.16980907765247222,0.4952471762322117,0.19089095652696206,3,0.06861183401210723,0.19223798689842966,0.08758937533314572,887.9097274900081,2323.1305624303773,1023.8976492788938,-0.19067113752646972,-0.20114141680955464,0.014533078396937538,0.18774400663976548
4,0.1590849817726415,0.2706589404725672,0.07894619257313183,2732.956652992032,5919.477078513011,2005.7535473455307,0.027729139413009495,0.11438584612432265,0.06487980341324368,3,0.04773322499880628,0.08524144098023811,0.0277091686403828,1014.7493206819144,1518.5411524172282,473.47672471265855,-0.15919461063523713,-0.17011948750109795,0.007998791002494633,0.17920797655034273
4,0.09470371633460986,0.19309563880528022,0.058814856618899444,1745.2599459069907,3382.9409832180972,1086.068005421572,-0.03749195521100473,0.036822544457035616,0.04975356606007716,4,0.0447285070269736,0.09032328527211392,0.031785021644928864,1432.9106868409124,3322.8527451586915,1181.0535793220354,-0.15704140018058899,-0.1684053954210155,0.00682779395645185,0.0530668802835511
3,0.08405366835891065,0.19309563880528022,0.08046642779235257,1284.2082462736305,3382.9409832180972,1495.7446152061918,-0.03271027303276283,0.036822544457035616,0.060196977026902306,4,0.02541274585316838,0.05484485766466658,0.02455072767101661,1358.938552957103,3806.452255729948,1528.5080873025668,-0.17452133195643882,-0.1786396516832512,0.0032550009274129516,0.06017193457586847
3,0.026598909870866643,0.05484485766466658,0.022416780291975972,627.8671693388995,1429.6708715210707,595.9733087083218,-0.12364957209102444,-0.12124803133415953,0.0018919740569380424,4,0.016530460518118024,0.03697289668953435,0.01493680138821782,685.2573326716099,2191.28865411102,872.9079735069257,-0.18930724764590978,-0.1928651907961315,0.00264896236748509,0.06046155622359335
3,0.17926942249275749,0.2801228875524938,0.11024609136840706,683.6480758309648,1090.9302818206088,409.4893235483091,0.02070448185961335,0.10268980892600374,0.09611106880172936,4,0.03065476542224661,0.07209628739412056,0.027109438067477783,1723.4677772952973,4276.961496718511,1681.5539741007633,-0.1912900589417908,-0.1933443187282801,0.0018354287612932225,0.040207006536764504
4,0.2128249781987931,0.33417892752929307,0.08454480609199871,1185.3855635011003,2856.806523058207,1048.1576288897115,0.1623866840958063,0.23904146792736547,0.04666113733035687,4,0.015352185615950066,0.03745202462168293,0.013246446837828853,617.3745951878012,1315.1747881555266,456.5634863109471,-0.1912900589417908,-0.1933443187282801,0.0018354287612932225,0.031821453113111145
4,0.22098271891855187,0.3668098904083283,0.0965785615237669,1673.579584492313,4809.582607023057,1856.230066404689,0.1623866840958063,0.23904146792736547,0.04666113733035687,4,0.09314646645395593,0.23181227252055603,0.08647150140825115,699.4165362280557,1639.5845861249463,595.5918247721656,-0.14881621882233936,-0.1774330786264901,0.020236636864259496,0.030004035776294576
3,0.20465999511931035,0.2492392467463193,0.04634341204098969,942.2828206631897,1377.7986487846792,547.2860439666644,0.12350566628349963,0.1559438365092368,0.03524584780566502,4,0.07005053828028257,0.22397668496440853,0.09018650859795997,1904.0477466074003,6236.832703661336,2538.0219124541127,-0.1463583222111301,-0.1597542536170699,0.009072174349896258,0.05709183854784129
4,0.12123091134561531,0.22397668496440853,0.059737080899585064,1086.8798774299626,1377.7986487846792,303.5435521045656,-0.022194062962665195,0.07451115568727956,0.05717229091013981,4,0.06708236698172391,0.09263938661230572,0.023108136996871344,862.2897705996082,1594.479296297041,614.6881415725845,-0.1624069558276948,-0.1656705226867911,0.0020005976019895717,0.05855256717923042
3,0.12731117611447815,0.21583139892393116,0.06289779023111759,1023.3497406592475,1344.2625614497515,325.37632030639145,-0.014489968739784176,0.07451115568727956,0.0629381134322187,4,0.07330805974593754,0.10763344422257991,0.0290707213500662,1419.0464405580833,3571.7926463012636,1358.3148237101875,-0.1624069558276948,-0.1656705226867911,0.0020005976019895717,0.03759016378411068
3,0.07270579679539059,0.09062243441807392,0.0127258412792726,812.3312555747593,1344.2625614497515,424.8222241485276,-0.06604690084364391,-0.05716377454565484,0.011950437961208683,3,0.030744154555881004,0.0514496343627914,0.02197016813814422,491.2370142261959,1257.2229893344993,545.5342244055894,-0.17308563117177625,-0.17753406161036722,0.004076789363556435,0.041546174992111724
3,0.06952398003755518,0.12037028706471238,0.03625186916009357,1013.782137677281,2115.7512740527955,785.8562296056315,-0.08724184301407185,-0.05716377454565484,0.023164483169154496,3,0.03509740343879645,0.05144650739633777,0.014536540985135894,970.2898915303053,2268.062911963911,928.6701221779673,-0.1837315916484089,-0.1855672129281168,0.0016312881726010626,0.043493810290215616
4,0.06917638799227616,0.12037028706471238,0.0339085244432211,1083.96532394298,2115.7512740527955,737.4766951689401,-0.1115317833209218,-0.05716377454565484,0.03195042823174088,3,0.011759182388992678,0.026599438594547498,0.010918297783573104,476.35080912110374,1178.9347279533367,498.23104299528757,-0.19711507081390325,-0.19857631165366535,0.0011152794634574587,0.175869511142536
4,0.08384889163161147,0.1908815742903442,0.06458970667421926,1102.6621018110118,2798.9499440498867,996.6769229591328,-0.07929723141902106,0.020957834416111328,0.05849127029910274,3,0.0291079682256926,0.07864579610464727,0.03515808327895581,904.5452849880261,2463.518155554104,1103.0051206970263,-0.19711507081390325,-0.19857631165366535,0.0011152794634574587,0.1831354319657467
3,0.11029498306915471,0.19983826450461412,0.06537267448518437,1779.7984302069456,3594.9452498470782,1302.2380303044376,-0.048817562363433466,0.020957834416111328,0.050889381919053886,4,0.007853184407636216,0.02131793335930665,0.008691209074713794,280.79003317959854,659.8394072362065,285.99826069663897,-0.1925220901141681,-0.19857631165366535,0.006828489631510934,0.06179512794407365
3,0.06251620115297746,0.09707847594102148,0.043707091099623424,459.31867624822286,1118.7289388580703,477.77375236917766,-0.012829828545947707,0.020957834416111328,0.0240113736327613,3,0.061000680089071835,0.11044406881586886,0.035156958314329724,1583.607103922228,3456.730815711668,1324.9450091783278,-0.1735051352755527,-0.1788804300885028,0.004057434400274665,0.06591779649026232
4,0.057472352529606544,0.09493050453092045,0.036975521962113386,834.5568634071767,1610.9593845546588,602.7828910849645,-0.04855128056019906,-0.026788618414014115,0.018956414233531078,4,0.024313036030537288,0.06393781991659488,0.024182744782565095,789.3153968252068,2414.8686355748373,949.552015963301,-0.1736926639189461,-0.18580117718100675,0.0072463016601871984,0.02638461260699563
4,0.07743369664705786,0.13195293886993176,0.036500974338409146,852.5016051811459,1368.4880199556774,383.8589489257882,-0.04949701959980757,-0.026788618414014115,0.02211230174354063,3,0.06336101118174141,0.15723445604698066,0.06656894842630676,1533.507736642622,3870.130258201875,1652.261789192774,-0.1746621312452451,-0.18580117718100675,0.008139556667710086,0.03436240950135834
4,0.07871339622943421,0.13195293886993176,0.049260884877141344,1539.2515469652958,3412.043530368808,1212.815544809238,-0.060239875589481864,-0.0285667211340261,0.025362221216707472,3,0.01828861620309077,0.03961458440339623,0.015232638685854578,405.85233765329787,709.2469907710697,236.20097503646232,-0.16776161741485188,-0.17160653266983106,0.004480160225915041,0.02876470161662101
4,0.10526501093120547,0.2440030227176903,0.08853153876909253,1183.4433126134704,2921.6603578164695,1114.3447753277849,0.03728162744680381,0.22372944723063876,0.11742911115515776,3,0.049211592160646966,0.11255188271078873,0.04484334062288273,1439.481727400618,3864.9117333793865,1715.0893322159313,-0.15145950870467764,-0.15508817578112982,0.0027551146030504975,0.01831551862025321
3,0.08304444660548804,0.2440030227176903,0.11381495106158683,152.5100773646487,432.3356419040183,197.99103247417136,0.09384061502204517,0.22372944723063876,0.09323538655913627,3,0.026226400082882573,0.05699940082546148,0.023434327718860157,472.5347994920733,932.4393583625174,379.9246428870411,-0.14819975063886767,-0.15508817578112982,0.004871443328703734,0.0138152358846906
2,0.26111072458157625,0.2782184264454622,0.017107701863885938,351.1449890621986,432.3356419040182,81.1906528418196,0.17986322029502752,0.22372944723063876,0.043866226935611236,3,0.0037629507813129828,0.007728130718425735,0.0028053934735333586,65.32498026571666,107.18171942720721,39.608379034809076,-0.14710210477795543,-0.14956228146972084,0.0018135615673074575,0.02542812728646746
3,0.09600150233767435,0.2782184264454622,0.12889694157570802,119.10944110605921,269.954336220379,109.75640405523981,-0.01270561827000724,0.13599699335941628,0.10688820608761533,3,0.028317457951717778,0.049367719696524426,0.015353001846875497,1055.883630125211,2491.976493936747,1032.0845971114243,-0.17887191557225757,-0.18153808741603705,0.0019241275816217283,0.19094460903385568
3,0.35393221286073157,0.4213919725092826,0.05874102933794234,533.5958040294358,854.584981394526,242.09477161183142,0.19045949658574965,0.25371388553197116,0.04845815800994303,4,0.19723780680824227,0.36218623962744984,0.14354184333922457,2190.4304452468787,4675.024755370669,1594.9434392353492,-0.18037608560161128,-0.18153808741603705,0.0014226270747587765,0.19709031862952472
3,0.3740364465533859,0.4352519729480082,0.0459155124193834,1495.17223628444,3302.3475730797572,1295.7832228543464,0.21476049322369015,0.25371388553197116,0.029703261391926247,4,0.12421659187635811,0.4095238875794413,0.16580002218091108,1195.6817690999965,3018.7506001254674,1153.415397716511,-0.19546790917922488,-0.20062390430620347,0.004553470085695177,0.22192596919225976
3,0.39095630199144527,0.4342325142935596,0.03477422548169754,682.4431713022246,957.9499897599856,215.98041633561064,0.21476049322369015,0.25371388553197116,0.029703261391926247,4,0.1431802908724559,0.4095238875794413,0.16751391047916353,923.4560306563901,3018.7506001254674,1239.136951818143,-0.20400384363992996,-0.20967683132435494,0.00437933469033941,0.1291192849830802
3,0.29249147325624586,0.38954805553749583,0.12831844954983515,533.5950091583932,819.9172822345117,298.3932659963513,0.2170042281280055,0.2778248463196753,0.04670418396560257,4,0.047228641451689105,0.16289917380027358,0.06759328702118951,360.43031923089734,766.6477544234965,356.43345703947045,-0.20400384363992996,-0.20967683132435494,0.00437933469033941,0.3007371879297581
3,0.391981046467116,0.6880167751701063,0.23574183071141677,592.3377477818667,835.1252679834874,332.6576771855536,0.3333792525665517,0.5580250565888762,0.16547298885310005,3,0.16319677329493182,0.32665126907525094,0.13333870851060403,1144.4242116285643,2763.318980477813,1175.7062791139722,-0.20461803685469562,-0.20967683132435494,0.005229730384763752,0.9153646296591585
4,0.3379287370697127,0.755441269780077,0.25342241458439696,1139.2586523074344,3605.007553259641,1436.4926966968428,0.28234320339592633,0.5580250565888762,0.16837463429751848,3,0.04788288812461255,0.06773707608650906,0.014456523093759586,1199.8867450970727,1691.23275873061,351.1286027952989,-0.20434755497823412,-0.2060586934696978,0.0016236004863971196,0.8841864314035746
3,0.3303829252702,0.696349347498357,0.2774065379317193,577.2175183962283,996.7665288823648,388.14072903355475,0.1954700392853248,0.5580250565888762,0.26216150107292974,3,0.1162138443357419,0.3041376030346597,0.13379646078748697,2027.2949087791512,5323.092716041993,2340.343490595117,-0.21921863118918883,-0.22280064941428468,0.0026514196999729536,0.0925018401805608
3,0.13886871676070264,0.290998433484106,0.11502179065515103,849.0367863960356,1495.7586540531452,510.4388835307806,0.008403242104244637,0.081336953620375,0.05444940649342726,3,0.03447533831528191,0.05892208497327972,0.02329474379711357,946.7141783583237,2081.350524779511,830.5214507173599,-0.21921863118918883,-0.22280064941428468,0.0026514196999729536,0.06258073712924599
3,0.19333072204440416,0.290998433484106,0.07378652251482669,2169.2691869629234,4208.641348928621,1469.493477661418,0.03904762758833996,0.081336953620375,0.036011170629916295,4,0.06806263362250173,0.25213915283763166,0.10630765307166025,1324.9665528002338,4634.241477782375,1914.7730219721036,-0.21187444715428458,-0.22280064941428468,0.008978186773802207,0.024391304704035117
3,0.11875627828850144,0.17631572808679888,0.07796437516365229,2237.635675523877,3971.7651731266274,1626.2547418435902,0.041911962863548036,0.06566070379597076,0.01962579300576843,4,0.07524681744554967,0.17631572808679888,0.07281895903197641,1426.8861082720439,3433.740551087888,1450.5780854577,-0.1267514316966602,-0.13403682819963636,0.00718797158300245,0.031978024752005715
3,0.07730422806030125,0.19949875890886892,0.08663139527984172,1645.2245477270415,4594.934235720214,2087.6264207399977,0.02014741461191561,0.06566070379597076,0.036165425786434856,4,0.05831828243173122,0.11067953683289296,0.043266046741622106,1154.600035457398,2553.248476742871,1051.5558626187592,-0.1381381018157452,-0.14218596713775555,0.003068377394977797,0.032364804315766924
3,0.04699155124445214,0.06378289648755198,0.01689237972673142,548.6217258176038,1045.3406759801105,351.68374839889225,-0.003200443117654985,0.06566070379597076,0.05017222816078979,4,0.023510855442050768,0.046395072785322566,0.02126129792909023,262.1984902720016,658.6883516650996,240.39035882284517,-0.18754301736321105,-0.19416532138478979,0.005279345499151305,0.032105016656571124
4,0.0796104637864935,0.11672546920839237,0.0355716372409529,1111.7401301233986,2360.2882407872676,850.5124402205514,-0.06219951594931672,-0.05489536007048894,0.004992509037795635,4,0.05398987237148642,0.11672546920839237,0.041161024964895584,824.6986553928923,1350.0665396163295,508.8645424618688,-0.18833690711427484,-0.19416532138478979,0.004101437904394744,0.025871821882512882
4,0.08308219623226472,0.12766425954061927,0.04248360497273819,2219.6055133442196,5197.552849681449,1880.4684380427655,-0.07056855534119187,-0.06039840080292557,0.010620266991565376,4,0.031286641196401045,0.06850061050139614,0.030549281342332812,638.0655404470008,1251.6507976126559,599.5758742852938,-0.18868776745422194,-0.1900746309759719,0.0008131806765384967,0.09320485516179712
4,0.07711855137329005,0.122170127772013,0.03200727295879731,1313.4495236721891,2782.0558328590905,924.7138930021741,-0.08931420646394178,-0.06039840080292557,0.017931517140092428,4,0.07139590295377995,0.09177413216850613,0.0182297202388955,1534.9712304733164,3320.6219509820953,1041.0875462674237,-0.1982672666307734,-0.2039591528833059,0.005882222354332711,0.0901129250976008
4,0.24427268076700848,0.7904542444073132,0.3170221228335799,637.3106697438805,1145.9157370560024,395.9831649375673,0.07848707959683032,0.6283069909940304,0.3174409721693655,3,0.050560390574332474,0.08018690715240606,0.03211442643124383,1327.3453149441582,2370.979367289276,947.5257269010222,-0.2127795571644118,-0.22457814147691582,0.008677090137460364,0.034454172712151364
4,0.2547084104772527,0.8490472231454418,0.3445428274550676,783.3324861967083,1814.706783956761,641.1967226073829,0.07181933023917866,0.6283069909940304,0.32143679682231796,3,0.03112189513280302,0.08689488830128556,0.03949905519596189,479.92575093669615,1356.142141845677,620.2683666789674,-0.22410565315771122,-0.22699858584480645,0.0025767138822858043,0.04593177724901522
4,0.3436195269666942,0.8490472231454418,0.3145749145853751,902.1980758909157,1814.706783956761,677.1699123656375,0.22892432318231984,0.6283069909940304,0.2411709807198831,3,0.03112189513280302,0.08689488830128556,0.03949905519596189,479.92575093669615,1356.142141845677,620.2683666789674,-0.22410565315771122,-0.22699858584480645,0.0025767138822858043,0.04979948072851715
4,0.3566973017968541,0.6955581432555429,0.21888040392834487,1165.9070861094465,2586.597778473275,884.4371048727876,0.4375942427763882,0.7666711795888631,0.24212834739377964,4,0.0033795099514635565,0.010552634845562903,0.00422462506185089,32.483657847811514,73.66342654080177,29.89840095536427,-0.2134442882341669,-0.22699858584480645,0.010854421181172873,0.06693542917358468
4,0.34821503244435026,0.9447697169835039,0.354426537683639,1400.378125415829,4616.446270043093,1861.3915508629275,0.43758675818757126,0.7666711795888631,0.2421362420734071,4,0.06746058667717712,0.15374920969816055,0.06803773174172303,771.576103737196,2298.500186654229,931.0545079733658,-0.19912029151391897,-0.2178374884120537,0.014714317056206214,0.070039972608958
4,0.38794172927153414,0.7878178434793163,0.29580590715458954,234.46523240735485,586.0149847585817,210.63113173856613,0.49063150289147406,0.9074391644792056,0.2502805277193297,4,0.22081844007729254,0.614007808967835,0.23381743845933353,1943.7171046018655,4693.564003458679,1786.4869189542653,-0.21065360481458983,-0.22284134234930808,0.009929207933403784,0.08338741444365423
3,0.7311099873174581,1.1142580720853028,0.27124331296777754,1673.6262340144565,4302.909436317465,1863.202262708318,0.5587091219666928,0.9074391644792056,0.2486038861224619,4,0.19776599957402047,0.5524802423903389,0.210462919561057,1167.9170960853169,2824.0183149792497,982.8048119543271,-0.2063309095825423,-0.22284134234930808,0.017448276863370853,0.12202656848059598
3,0.5588971763471111,1.031932101462738,0.3726175566360174,1075.3925411201858,2548.5237270756506,1050.862531699184,0.49799800436499325,0.9074391644792056,0.2926609207183275,4,0.20972834629775788,0.5524802423903389,0.22093568109294714,1548.4065528544966,3063.560210226982,1400.0357216701436,-0.1727754128881454,-0.20681890760609725,0.027365574154725424,0.11148777037889816
3,0.28632315785285767,0.5331446555212535,0.20490773057073114,3897.028624574346,6550.32499470044,2391.0378168858106,0.18008692169196136,0.34566133478424166,0.11813222532832902,4,0.14265989156280046,0.2944043414252474,0.1041070824107396,1440.5810481585863,3735.6498546089006,1383.9602563682315,-0.18918895265298305,-0.20681890760609725,0.010766251036233196,0.020920591058228438
3,0.059771568213958993,0.14408330403750777,0.060673571660984554,919.5883706433101,1951.2878906393573,783.8738889188511,0.08436425853917473,0.11657844146253724,0.024133619721074313,4,0.1361487767121341,0.19390230316188864,0.03391518814185534,1713.1759331079174,4562.461501305409,1671.4421132932423,-0.17936186278726832,-0.18735015456663423,0.006696605094022671,0.02898768530943272
3,0.949797325387158,2.5139400447232902,1.1060167736032365,2144.5010225045103,3343.549015413986,1012.7055708919476,0.7710183355891967,2.326589890156656,1.1000089567877935,3,0.10387143700065234,0.18758639878231742,0.07758229487938027,1487.5461991335962,2487.282524555052,1066.289167527293,-0.19483866240521508,-0.20767343076663786,0.009117593434636216,0.061542386637315975
3,0.939550120370998,2.498144725083209,1.1021029667088116,1203.1807192203223,1584.4645089233204,294.7366666005231,0.7882221637494625,2.326589890156656,1.0878380241650447,3,0.0715545366563177,0.18758639878231742,0.08277465688789908,796.680793892071,1965.356072845737,844.0362051229099,-0.2097800338191579,-0.2138279783829882,0.0028631240790592226,0.05464408453735712
3,0.09247495702365831,0.16653333250437347,0.06817694010018346,745.8947225606647,1759.9785643307791,741.8460573023692,-0.010107609635517462,0.03152445249647705,0.030739264104304335,4,0.03486050698785268,0.07944098277138528,0.02924599496869882,436.3158154921305,1232.0863363842786,470.9976709742834,-0.22281323539666825,-0.2277971874635875,0.003641164228723464,0.032360832475384134
3,0.028419550205420613,0.05762624611165203,0.022801826576006445,143.58572883911276,307.7569438319151,124.6231853586589,-0.026036477181680173,0.03152445249647705,0.04207471680051051,3,0.027385766171415665,0.07944098277138528,0.036822088255447326,460.5088448631096,1232.0863363842786,548.6347913889808,-0.22663772445531075,-0.23002550314544432,0.002423394845679099,0.03689217110805655
4,0.2007160327121524,0.43214047904207586,0.18651300382298683,1036.5966968056239,3349.7877753669864,1355.5334967947808,0.13561891131014933,0.25651240420088756,0.10030869467926518,3,0.00903668709826258,0.024393745551926027,0.010904724573857586,218.5611286693913,506.2431878031239,211.4585188283812,-0.22663772445531075,-0.23002550314544432,0.002423394845679099,0.042225529853014754
2,0.3836295215978621,0.43214047904207586,0.04851095744421374,1991.8485068000425,3349.7877753669864,1357.9392685669438,0.23466701073135188,0.25651240420088756,0.021845393469535693,2,0.0689761788092581,0.1366692361224,0.0676930573131419,529.041422928986,1004.9051285346959,475.8637056057099,-0.1850110111355621,-0.19439394742993585,0.009382936294373756,0.03781197500170883
2,0.1949391510984874,0.27128358696082444,0.07634443586233705,277.45297441267064,303.8313300102971,26.378355597626467,0.11417476357223201,0.22164548993087024,0.10747072635863823,2,0.012347285554399803,0.014900437096609515,0.002553151542209711,172.98977747640987,277.2749307206423,104.28515324423245,-0.20460096553439805,-0.20922789822510565,0.004626932690707616,0.03655364408711173
3,0.14432563729153247,0.17369056198860355,0.02263908955387126,792.1547371309244,1546.8664558751325,550.1502623672106,-0.024515531018775395,0.006704037213593774,0.023673288624918083,3,0.04337689538073763,0.08424178629548562,0.029632871662650523,302.7045612237592,511.5759192925216,161.16738477049532,-0.21649853395125107,-0.22751258738670144,0.007920115594434141,0.030985146001723543
4,0.17149560162860045,0.3180162946030085,0.09163473051843547,1036.8016943235566,1605.7199054650514,612.3263761361493,0.037282365189945446,0.1559740378120707,0.07063578756018428,4,0.0317500601776835,0.08424178629548562,0.03264080625878409,258.558003685455,511.5759192925216,221.03235559933643,-0.22276794971164138,-0.22751258738670144,0.003968736167672779,0.03544849391118296
