Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
2,0.013021789745427226,0.025422273373128412,0.012400483627701187,154.0,306.0,152.0,2.8835287055556513,2.9691517345424154,0.08562302898676433,2,0.21617861211181255,0.42226478891457697,0.20608617680276442,2270.1115592090346,4404.223118418069,2134.1115592090346,2.2440834324109957,2.1178583234798882,0.12622510893110772,0.2949143463296936,99.94439037953566,99.94439037953566,99.94439037953566
2,0.2685796084078713,0.5364859729375993,0.26790636452972794,1959.2801137684446,3916.560227536889,1957.2801137684446,2.9677990381733608,3.028803562067018,0.061004523893657625,2,0.3012084447459018,0.5364859729375993,0.23527752819169745,2792.328082564161,5210.746968255465,2418.418885691304,2.3288855102378108,2.2874624791335183,0.041423031104292685,0.2914527565539499,99.94439037953566,99.94439037953566,99.94439037953566
2,0.35068576031275467,0.5364859729375993,0.18580021262484459,2084.611191804836,3768.65653393279,1684.045342127954,2.904477460401251,2.906794514279703,0.0023170538784520467,2,0.5964036988732961,0.6609555325658971,0.06455183369260098,3429.085747153294,3997.186951922179,568.101204768885,2.295874040316024,2.221439539289944,0.07443450102607985,0.2936697641206474,99.94439037953566,99.94439037953566,99.94439037953566
2,0.2865244148190349,0.5730118239345328,0.28648740911549786,2139.9191912401857,4277.838382480371,2137.9191912401857,2.854865202312587,2.906794514279703,0.05192931196711603,2,0.3088929911167746,0.5842378844075884,0.2753448932908138,2081.768099042429,3701.3291201841366,1619.5610211417077,2.277611114817557,2.221439539289944,0.056171575527613093,0.27881700388163166,99.94439037953566,99.94439037953566,99.94439037953566
2,0.3295737753398169,0.5344973521848013,0.2049235768449844,1888.5243925293184,2724.8604734581295,836.336080928811,3.0357048342256503,3.164615154171598,0.1289103199459476,2,0.41896839383090634,0.685354974989759,0.2663865811588526,2517.9311844374383,3923.5667139772977,1405.6355295398594,2.2968683506924226,2.221439539289944,0.07542881140247881,0.31211466200877463,99.94439037953566,99.94439037953566,99.94439037953566
2,0.12180998519037645,0.24311614286562078,0.12130615767524433,553.2478469526218,1104.4956939052436,551.2478469526218,3.2844592110386204,3.4087989349352035,0.12433972389658332,2,0.3643624459027812,0.7203182837609083,0.3559558378581271,2278.3087143636526,4491.617428727305,2213.3087143636526,2.3595536688650895,2.221439539289944,0.13811412957514535,0.3079369595506871,99.94439037953566,99.94439037953566,99.94439037953566
2,0.39374588099062335,0.5443756191156259,0.15062973812500258,2901.5530894970543,4698.610485088865,1797.0573955918107,3.178363574171419,3.1966076612008005,0.01824408702938185,2,0.20599822915186694,0.4035898502590798,0.19759162110721284,1246.834302385235,2428.66860477047,1181.834302385235,2.3595536688650895,2.221439539289944,0.13811412957514535,0.31667212986610105,99.94439037953566,99.94439037953566,99.94439037953566
2,0.5752379893107533,0.9073598357558859,0.33212184644513254,3700.0660444803766,6295.63639505551,2595.570350575133,3.178363574171419,3.1966076612008005,0.01824408702938185,2,0.09695131853294581,0.18957106355147468,0.09261974501852888,579.0007389957577,1138.0014779915155,559.0007389957577,2.205965623446144,2.1226834214473733,0.08328220199877068,0.32778721260130683,99.94439037953566,99.94439037953566,99.94439037953566
2,0.4551332663493646,0.6671503898331084,0.2120171234837438,2910.1595129566836,4715.8233320081235,1805.66381905144,3.178363574171419,3.1966076612008005,0.01824408702938185,2,0.05460427298631809,0.09837494170401717,0.04377066871769908,418.01756351608583,812.0351270321717,394.01756351608583,2.213333868786785,2.0910481837241495,0.12228568506263571,0.32807218132785365,97.59488391491729,99.94439037953566,99.94439037953566
2,0.1559689714329735,0.2796043169243845,0.12363534549141098,994.0958047679335,1744.191609535867,750.0958047679335,3.227611994431064,3.258616327661328,0.031004333230263637,2,0.11912747835803406,0.2309899995288034,0.11186252117076934,1034.788252722506,2001.5765054450121,966.7882527225061,2.199129430252714,2.1850774751744835,0.014051955078230538,0.33040393167194,96.51049631586265,99.94439037953566,99.94439037953566
2,0.245760519101488,0.4913133389477955,0.2455528198463075,1035.446032180807,2068.892064361614,1033.446032180807,3.3155727691827863,3.4345378771647725,0.118965107981986,2,0.5093975716067909,1.011530186026317,0.5021326144195262,2727.2751576326214,5386.550315265243,2659.2751576326214,2.199129430252714,2.1850774751744835,0.014051955078230538,0.3274316511265268,96.48269150563047,99.94439037953566,99.94439037953566
2,0.24992035113412836,0.498355723691037,0.24843537255690862,910.681213745328,1815.362427490656,904.681213745328,3.334536416827301,3.4516447132574983,0.11710829643019727,2,0.5198078012049425,1.0323506452226203,0.5125428440176778,2807.3076410817057,5546.615282163411,2739.3076410817057,2.199129430252714,2.1850774751744835,0.014051955078230538,0.38090421610617947,92.43709161684973,99.94439037953566,99.94439037953566
2,0.30853515507992113,0.601847746356361,0.2933125912764398,1404.0785641824777,2749.1571283649555,1345.0785641824777,3.271672603939556,3.4516447132574983,0.1799721093179425,2,0.12809098878310965,0.24891702037895458,0.12082603159584493,1198.922538698857,2329.845077397714,1130.922538698857,2.199129430252714,2.1850774751744835,0.014051955078230538,0.3744033598298116,90.60197414152648,99.94439037953566,99.94439037953566
2,0.2748241590537679,0.5462192673370092,0.2713951082832413,1062.4719082108822,2122.9438164217645,1060.4719082108822,3.6561328049715103,3.8606208966855218,0.20448809171401172,2,0.19324510414658636,0.379225251105908,0.18598014695932163,1391.2453400502939,2714.4906801005877,1323.2453400502939,2.199129430252714,2.1850774751744835,0.014051955078230538,0.5049239173569969,90.1292923675796,99.91658556930348,99.94439037953566
2,0.5405000068642389,0.5462192673370092,0.005719260472770271,2276.41611066945,2429.8884049171356,153.47229424768557,3.5007284218856736,3.549812130513849,0.04908370862817524,2,0.013781439102840132,0.023638035302002258,0.009856596199162126,72.5,143.0,70.5,2.242260750150061,2.188324758262873,0.053935991887187784,0.5077333166698156,90.75490059780343,99.91658556930348,99.94439037953566
2,0.1766634769823241,0.35321030801279996,0.17654683103047586,1030.274969856299,2058.549939712598,1028.274969856299,3.5119419134845926,3.549812130513849,0.03787021702925619,2,0.273268358800852,0.5462192673370092,0.2729509085361572,1570.1036000814524,3138.207200162905,1568.1036000814524,2.6321544255372054,2.3588834051539216,0.27327102038328377,0.5602001854004365,93.49367440567218,99.91658556930348,99.94439037953566
2,0.0023446493067158514,0.002814946985963296,0.0004702976792474445,5.0,8.0,3.0,4.935509488811606,5.467706396264255,0.5321969074526489,2,0.5217916900994142,1.043096728475959,0.5213050383765447,2358.5028521086197,4713.005704217239,2354.5028521086197,3.2299122698183744,3.130027846168236,0.09988442365013839,0.7944262973511845,78.06200472681773,96.21854580842486,99.94439037953566
2,0.5328893464932225,1.043096728475959,0.5102073819827364,2446.488911567265,4563.97782313453,2117.488911567265,3.890804116940497,4.173124574644195,0.28232045770369796,2,0.0037242303389065645,0.007143523833557985,0.003419293494651421,3.5,5.0,1.5,1.9164188229548176,1.3099532736614212,0.6064655492933964,0.5221373174703171,84.49881829556514,96.78854441818434,99.94439037953566
2,0.4805608509347641,0.9384397373590421,0.457878886424278,2342.0940289504474,4355.188057900895,2013.0940289504474,3.890804116940497,4.173124574644195,0.28232045770369796,2,0.29650474268571103,0.5927034138457934,0.29619867116008236,973.5457761507141,1937.0915523014282,963.5457761507141,1.6238047775569433,1.4536913760125834,0.17011340154435994,0.5654692489374719,87.55734742110384,96.78854441818434,99.94439037953566
2,1.1148001903525868,1.5034830274354878,0.38868283708290097,3300.3601127104134,4641.932233409987,1341.5721206995736,7.225847081862996,7.331562967002174,0.10571588513917796,2,0.20229929722562923,0.40405544384101866,0.20175614661538943,842.239289075168,1678.478578150336,836.239289075168,3.5778154508962743,3.4695860820365576,0.1082293688597169,0.6474735497429448,12.55387181982483,57.555957180592245,99.94439037953566
2,1.3357439763712025,1.945370599472719,0.6096266231015166,3979.1268666498268,5999.465741288814,2020.338874638987,7.225847081862996,7.331562967002174,0.10571588513917796,2,0.08740622560617073,0.11749543459223588,0.030089208986065152,148.0,166.0,18.0,4.261848957918532,3.481831959960809,0.7800169979577225,0.7233625259573292,0.0,54.49742805505352,99.94439037953566
2,0.508283386446748,0.607687949643342,0.09940456319659408,718.3493712113932,860.6987424227864,142.3493712113932,7.5452544742233885,7.758945981444603,0.21369150722121422,2,0.25714659490954617,0.5101693276903454,0.25302273278079923,647.4032753293832,1264.8065506587664,617.4032753293832,4.248796997727493,3.2816661297551266,0.9671308679723662,0.659550140823488,0.0,52.10621437508689,99.94439037953566
2,0.648334547115871,0.7261173532696859,0.07778280615381483,1146.625127320858,1958.7879920108403,812.1628646899824,7.209572866867989,7.299014537012159,0.08944167014417026,2,0.7794503541835154,1.5369558159752308,0.7575054617917154,820.8006157732098,1637.6012315464195,816.8006157732098,3.952721826773905,3.3353905627800517,0.6173312639938529,0.6516066495452398,14.402891700264146,56.66620325316279,99.94439037953566
2,0.7865372416860312,1.1360503721741821,0.3495131304881509,1290.462517683205,1890.4120654941619,599.9495478109567,7.0487456430454065,7.120131196723818,0.07138555367841182,2,0.9440114040956475,1.5369558159752308,0.5929444118795832,1546.2843319215242,1637.60123154642,91.31689962489577,3.8730323484544487,3.3353905627800517,0.5376417856743971,0.6719723764745889,28.97261226192131,72.54274989573196,99.94439037953566
2,0.5323774609098875,0.6507479457152954,0.1183704848054079,1369.2883214488843,1836.6497775007263,467.36145605184197,6.250801979556002,6.290086727837809,0.039284748281807946,2,1.769862193212879,2.801840809818984,1.0319786166061051,4101.574654078125,5606.8810166375215,1505.3063625593968,3.7349266824642804,3.3353905627800517,0.3995361196842284,0.6823198948049061,41.832336994300015,84.92979285416376,99.94439037953566
2,0.4393195018027374,0.5445073524334232,0.10518785063068581,1064.7318435694015,1521.463687138803,456.73184356940146,6.266756684761235,6.3993492462168415,0.13259256145560583,2,1.768328568566176,2.798773560525578,1.030444991959402,4125.560416482313,5654.852541445898,1529.2921249635851,3.7349266824642804,3.3353905627800517,0.3995361196842284,0.6023594512026679,41.832336994300015,87.07076324204087,99.94439037953566
2,0.31299831338665385,0.6139477783412435,0.30094946495458963,908.8614948573977,1803.7229897147954,894.8614948573977,6.622500686311275,6.845652126405708,0.22315144009443344,2,0.038587393291367844,0.07387209321647692,0.035284699925109075,143.0,280.0,137.0,3.4076302805894745,3.2181954821482464,0.18943479844122812,0.584209621786901,64.4932573335187,91.03294870012513,99.94439037953566
2,1.0579066660212764,1.5018655537013093,0.4439588876800329,1479.4330330650723,1803.7229897147954,324.2899566497231,9.131120126481523,11.862891006746205,2.7317708802646816,2,0.4884543040803795,0.8856701419788884,0.3972158378985089,1607.4823860023532,2754.5304596437654,1147.0480736414122,4.272568468138678,4.134462802148509,0.1381056659901687,0.819774613410191,74.21103850966217,91.86709300709023,99.94439037953566
2,2.5037840701067875,5.0065546877107945,2.502770617604007,1455.8048839485286,2909.6097678970573,1453.8048839485286,9.102384936714678,11.017826316048144,1.9154413793334655,2,0.2643714408023885,0.4049569592761788,0.1405855184737903,631.6425209205177,1064.460497200083,432.8179762795653,4.15494133954328,4.134462802148509,0.02047853739477068,0.8716829686533724,65.04935353816211,92.59001807312666,99.94439037953566
2,3.7837995001727105,6.9536512220041775,3.169851721831467,4095.877938204835,6388.032886694875,2292.1549484900397,8.708587781132493,11.017826316048144,2.309238534915651,1,0.09581315062977591,0.09581315062977591,0.0,142.0,142.0,0.0,3.83984250224868,3.83984250224868,0.0,0.884465280117901,63.700820241901845,92.59001807312666,99.94439037953566
2,2.6175947230811465,5.2324248481725455,2.614830125091399,1396.4807011962512,2786.9614023925024,1390.4807011962512,8.80262097795552,11.017826316048144,2.2152053380926224,2,0.023427465852843277,0.044624314923958686,0.02119684907111541,91.5,179.0,87.5,3.894588695887171,3.7812537791714913,0.11333491671567986,0.8819607721347836,50.92450994021965,93.02099263172529,99.94439037953566
2,2.9190654472083777,5.4371335335864694,2.5180680863780918,1894.2711407400711,3372.5422814801423,1478.2711407400711,8.671917819364715,11.017826316048144,2.3459084966834274,1,0.0006166552466417841,0.0006166552466417841,0.0,6.0,6.0,0.0,3.451087459515519,3.451087459515519,0.0,0.8724163772093553,45.2940358682052,99.94439037953566,99.94439037953566
2,0.2162241673979164,0.43224762252931015,0.21602345513139376,249.90903606245138,426.7201828315268,176.81114676907544,11.660510919228958,12.303195522409773,0.6426846031808147,2,0.0041187405500220375,0.008131273322646404,0.0040125327726243665,22.0,40.0,18.0,3.1600905483889554,3.121791032817649,0.0382995155713064,0.8793304105167276,53.63547893785625,99.94439037953566,99.94439037953566
2,0.08215767715403421,0.156610889081378,0.07445321192734378,161.5,316.0,154.5,6.413482676538175,8.144990421152965,1.7315077446147895,2,0.03451593627502425,0.05371030879531036,0.019194372520286107,311.5,532.0,220.5,2.8631727631520287,2.710374994093545,0.15279776905848363,0.6116867941420403,48.8391491728069,99.94439037953566,99.94439037953566
2,0.18120487422262,0.32320361586086976,0.14199874163824977,1237.8741455920026,2323.7447810995523,1085.8706355075494,4.1905621043265295,4.260582107970419,0.07002000364388872,2,0.293512879868544,0.5866658301043004,0.2931529502357564,1768.837675700535,3533.67535140107,1764.837675700535,2.762958912961075,2.712331005852338,0.05062790710873677,0.38111751278237505,64.70179341025998,99.94439037953566,99.94439037953566
2,0.04634639403583796,0.09194388953398569,0.04559749549814773,276.49542204955037,548.9908440991007,272.49542204955037,4.231214992310372,4.368886575910298,0.13767158359992537,2,0.33343937608285823,0.6665188225329288,0.3330794464500706,2024.6850932861357,4045.3701865722715,2020.6850932861357,2.762958912961075,2.712331005852338,0.05062790710873677,0.3091494330717837,69.47031836507716,99.94439037953566,99.94439037953566
2,0.0008311918680674601,0.0015112163352011265,0.0006800244671336664,6.5,11.0,4.5,3.9068514942403603,4.102127272750258,0.19527577850989797,2,0.3346264584749514,0.6665188225329288,0.3318923640579774,2028.6850932861357,4045.3701865722715,2016.6850932861357,2.76115540158806,2.712331005852338,0.04882439573572217,0.25273256476635,85.47198665369109,99.94439037953566,99.94439037953566
2,0.27046807782507964,0.48620879427878005,0.2157407164537004,1643.22202409367,2673.678566391377,1030.456542297707,3.279738805507449,3.378849828385267,0.09911102287781803,2,0.2343283532050402,0.46829677677729276,0.23396842357225256,1362.4810806828068,2720.9621613656136,1358.4810806828068,2.762958912961075,2.712331005852338,0.05062790710873677,0.1931068039494892,95.2314750451828,99.94439037953566,99.94439037953566
2,0.33384048003641587,0.6665188225329288,0.33267834249651296,2710.842652453485,5414.68530490697,2703.842652453485,3.2389608727882115,3.378849828385267,0.13988895559705528,2,0.08771120612937189,0.11503165333542231,0.027320447206050424,1250.8561362516134,1644.5624568931796,393.7063206415663,2.707443656799383,2.702556307746428,0.00488734905295507,0.19731261550000356,99.94439037953566,99.94439037953566,99.94439037953566
2,0.35720028988323604,0.7132384422265692,0.35603815234333314,3519.718146215042,7032.436292430084,3512.718146215042,3.2389608727882115,3.378849828385267,0.13988895559705528,2,0.028048171617422124,0.052275239607745494,0.02422706799032337,119.0,228.0,109.0,2.6544700819761333,2.6433287777935695,0.011141304182564093,0.19108657414965946,99.94439037953566,99.94439037953566,99.94439037953566
2,0.0003600637871519208,0.0006270481305024056,0.0002669843433504848,4.5,7.0,2.5,3.443500333336843,3.5146495990930853,0.07114926575624225,2,0.45040954716889003,0.8104978320947027,0.3600882849258127,3775.9448149453347,6306.464215405179,2530.519400459844,2.608696492780787,2.500241901556651,0.1084545912241357,0.19966149413424958,99.94439037953566,99.94439037953566,99.94439037953566
2,0.192434663051543,0.38461069650219626,0.19217603345065326,891.1805312064571,1776.3610624129142,885.1805312064571,3.147208482526321,3.2094927844541963,0.062284301927875374,2,0.3384686993674322,0.586616136491787,0.24814743712435483,3400.267066034131,5555.108717582771,2154.84165154864,2.608696492780787,2.500241901556651,0.1084545912241357,0.19124408191767198,99.94439037953566,99.94439037953566,99.94439037953566
2,0.3640007457604899,0.7092508828975452,0.3452501371370553,1415.7168378585884,2399.433675717177,983.7168378585884,3.0849415038768737,3.2094927844541963,0.12455128057732257,2,0.0007395674020767018,0.0011289280895256937,0.0003893606874489919,3.5,5.0,1.5,2.308645851309533,2.142962719041682,0.16568313226785092,0.18166599732343727,99.94439037953566,99.94439037953566,99.94439037953566
2,0.35505469489911823,0.7092508828975452,0.354196187998427,1200.7168378585884,2399.433675717177,1198.7168378585884,3.0460214984578253,3.2094927844541963,0.16347128599637095,2,0.05640124128768864,0.11003801780500044,0.0536367765173118,850.1690032034617,1644.3380064069233,794.1690032034617,2.1298607346800775,2.087986280270502,0.04187445440957549,0.19192106728668193,98.33171138606978,99.94439037953566,99.94439037953566
2,0.42165174471410904,0.7092508828975452,0.2875991381834362,1475.7168378585884,2399.433675717177,923.7168378585884,3.0547154225801743,3.2094927844541963,0.1547773618740218,2,0.40664738238263,0.8119517804356509,0.4053043980530209,1823.5215513645392,3645.0431027290783,1821.5215513645392,2.147518763366507,2.087986280270502,0.05953248309600534,0.21482342426194093,98.3178089809537,99.94439037953566,99.94439037953566
2,0.5611825055421928,1.1215065041836945,0.5603239986415016,1934.8933971564813,3867.7867943129627,1932.8933971564813,3.0460214984578253,3.2094927844541963,0.16347128599637095,2,0.37138763755614956,0.7427099337228977,0.37132229616674817,1760.1874701240145,3518.374940248029,1758.1874701240145,2.1256815540533784,2.087986280270502,0.03769527378287685,0.2063211104690527,97.81732239677464,99.94439037953566,99.94439037953566
2,0.0003678178755361916,0.0004450745939612588,7.72567184250672e-05,4.0,6.0,2.0,3.071540190983278,3.2242901961645423,0.15275000518126425,2,0.39913506385999264,0.7427099337228977,0.3435748698629051,2262.9919934048135,3518.374940248029,1255.3829468432154,2.0711596055247874,2.0543329307790725,0.016826674745714643,0.20382844903498554,96.66342277213958,99.94439037953566,99.94439037953566
2,0.3876235220188664,0.7427099337228977,0.3550864117040313,1883.6953946269787,3545.3907892539573,1661.6953946269787,2.7627389312997437,2.8306962139933995,0.06795728269365608,2,0.5758033328331089,0.7376348031085755,0.16183147027546663,3114.786483419306,3607.9484644553854,493.1619810360794,2.0792575383753187,2.0705287964801355,0.008728741895183134,34.03802466866532,96.35756985958571,97.34464062282775,99.94439037953566
2,0.4190329682469356,0.7250627776408822,0.30602980939394664,2381.508535823065,3897.9537307891032,1516.4451949660383,2.8318256833902096,2.832955152787019,0.0011294693968098013,2,0.38068485884033176,0.760167417513264,0.37948255867293224,2092.256581008116,4180.513162016232,2088.256581008116,2.0887397628453,2.0705287964801355,0.018210966365164838,57.91129762607629,96.32976504935354,96.13513137772834,99.94439037953566
2,0.23775349359732667,0.2579910524626956,0.020237558865368932,2170.8286811194143,2657.8232357413754,486.994554621961,2.8460517633438633,2.861407312694327,0.015355549350463793,2,0.3806009723635968,0.760167417513264,0.3795664451496672,2089.7097823850963,4176.419564770193,2086.7097823850963,2.182531916329711,2.0705287964801355,0.11200311984957567,58.03396513650174,97.84512720700681,96.13513137772834,99.94439037953566
2,0.14831093368117676,0.15399606784701803,0.005685134165841266,1615.873535430084,2270.377484649073,654.5039492189887,2.8682600049660425,2.875112697237758,0.006852692271715366,2,0.29058005731110903,0.5801255874082885,0.2895455300971794,1567.9729287224602,3132.9458574449204,1564.9729287224602,2.182531916329711,2.0705287964801355,0.11200311984957567,58.052184085304475,97.9424440428194,96.13513137772834,99.94439037953566
2,0.04193234356097153,0.08326543545014742,0.04133309188917589,370.2274092464136,736.4548184928271,366.2274092464136,3.1730148333121906,3.23454141579853,0.061526582486339354,2,0.0005053122102438579,0.0007952346861950232,0.0002899224759511654,7.0,10.0,3.0,2.0558783318735223,2.028634086068641,0.027244245804881162,58.08671799955834,98.42902822188239,96.13513137772834,99.94439037953566
2,0.08864624741749538,0.1750786555579098,0.08643240814041442,959.482686810833,1908.965373621666,949.482686810833,3.190441410373793,3.2168192609055035,0.02637785053171049,2,0.003165165159765282,0.005026655438526539,0.0018614902787612575,40.5,75.0,34.5,2.416567549512159,2.241156191708008,0.17541135780415118,58.093590828853486,99.5412206311692,96.13513137772834,99.94439037953566
2,0.013266709458687576,0.01577173007013144,0.0025050206114438645,33.5,52.0,18.5,3.709125816052693,3.9349756962152593,0.2258498801625659,2,0.13327559321004467,0.15399606784701803,0.02072047463697335,1507.4403762160157,2306.7920328612777,799.3516566452619,2.7050866986171744,2.70276215238704,0.00232454623013445,57.972629091520375,99.91658556930348,94.81440289170027,99.94439037953566
2,0.16098057435870317,0.30633364119137196,0.1453530668326688,1012.3570176903395,1994.714035380679,982.3570176903395,3.5976524521606468,3.668926240956909,0.071273788796262,2,0.11332703077496475,0.22294477959032655,0.10961774881536179,1096.911986916079,2151.1020697157846,1054.1900827997056,2.761235006154229,2.707411244847309,0.05382376130691968,0.5233057501362304,99.94439037953566,99.94439037953566,99.94439037953566
2,0.4327586140978714,0.6116447596145251,0.17888614551665372,2306.497025301309,3735.0262796350485,1428.5292543337398,3.629313275492696,3.668926240956909,0.03961296546421322,2,0.16277342247014737,0.2177096243828709,0.054936201912723526,1167.6375169360865,1543.63237887663,375.9948619405434,2.818076105964745,2.689798276470278,0.12827782949446687,0.4534890416761575,99.94439037953566,99.94439037953566,99.94439037953566
2,0.48822238703945753,0.7225723054976974,0.23434991845823983,2339.2177064362068,3876.7101722552525,1537.4924658190457,3.629313275492696,3.668926240956909,0.03961296546421322,2,0.29779562056235087,0.2989075988934462,0.0011119783310953313,1903.4457947171177,2200.0881108092244,296.64231609210674,2.8757260712710684,2.8050982070829256,0.07062786418814304,0.43653361640081234,99.94439037953566,99.94439037953566,99.94439037953566
2,0.5586457947706163,0.8465922068106173,0.28794641204000104,2987.1971149558917,5214.166008345685,2226.9688933897937,3.7654291109010254,3.861931980845142,0.09650286994411661,2,0.4318375310452871,0.8634013125568631,0.43156378151157604,2056.373861910394,4110.747723820788,2054.373861910394,2.818664855600515,2.805524928400046,0.013139927200469304,0.4924928998590378,99.94439037953566,99.94439037953566,99.94439037953566
2,0.0019383920804383337,0.002739809979429353,0.0008014178989910192,4.0,6.0,2.0,4.16974623526427,4.308329948584801,0.13858371332053032,2,0.43646852895503363,0.8634013125568631,0.4269327836018295,2093.932127766621,4110.864255533242,2016.9321277666209,2.8902765477711427,2.805524928400046,0.08475161937109688,0.5180141800171453,99.94439037953566,99.94439037953566,99.94439037953566
2,0.5760005671596902,1.0400041072993131,0.46400354013962297,2088.3661398666163,3712.42014316379,1624.0540032971733,3.9704980668463414,4.099038817978675,0.12854075113233376,2,0.3968555634908204,0.7841753816284367,0.3873198181376163,1347.1372899585003,2617.2745799170007,1270.1372899585003,2.8902765477711427,2.805524928400046,0.08475161937109688,0.5153492295661939,99.94439037953566,99.94439037953566,99.94439037953566
2,0.4699005904013085,0.8278041537825498,0.3579035633812413,1904.5574327898792,3344.8027290103146,1440.2452962204354,3.9704980668463414,4.099038817978675,0.12854075113233376,2,0.5208342422514902,1.0321327391497763,0.5112984968982861,1539.2611503892815,3001.522300778563,1462.2611503892815,2.8902765477711427,2.805524928400046,0.08475161937109688,0.5188202036634076,99.56902544140137,99.94439037953566,99.94439037953566
2,0.4699005904013085,0.8278041537825498,0.3579035633812413,1904.5574327898792,3344.8027290103146,1440.2452962204354,3.9704980668463414,4.099038817978675,0.12854075113233376,2,0.0005427293118944743,0.0008834542085471853,0.000340724896652711,4.0,4.0,0.0,2.892601961566865,2.646983626694069,0.24561833487279583,0.489314408312842,96.96927568469346,99.94439037953566,99.94439037953566
2,0.3481682788250342,0.5843395306300012,0.236171251804967,1297.835414860201,2131.358693150958,833.5232782907573,3.9704980668463414,4.099038817978675,0.12854075113233376,2,0.20664675200003169,0.3625368270103859,0.15589007501035423,1185.7776591736485,1557.949505285274,372.1718461116254,3.2292663093953005,3.187297954594476,0.041968354800824725,0.486941046729927,96.85805644376477,99.94439037953566,99.94439037953566
2,0.28375897048054965,0.3625368270103859,0.07877785652983627,1942.2258310044572,2919.4516620089144,977.2258310044572,3.8664051545925933,4.099038817978675,0.23263366338608193,2,0.005012860756163251,0.005771523934493317,0.0007586631783300657,53.0,64.0,11.0,2.9054217248992193,2.857164566405151,0.04825715849406853,0.5075444901830047,95.4400111219241,99.94439037953566,99.94439037953566
2,0.21878151725952932,0.4375428458893946,0.2187613286298653,1968.9051665118632,3935.8103330237263,1966.9051665118632,3.5848035437565207,3.6337714912065113,0.04896794744999067,2,0.13058029469777344,0.23395277264352954,0.1033724779457561,1439.6361869090138,2469.691715456388,1030.0555285473743,3.033726348467786,2.952628173003381,0.0810981754644049,0.47830052953385827,88.69734464062283,99.94439037953566,99.94439037953566
2,0.02707856569410727,0.03813073215704765,0.011052166462940383,197.2055568746997,334.4111137493994,137.2055568746997,3.717145308924562,3.822294843401981,0.10514953447741937,2,0.3432877090978892,0.659367601443761,0.31607989234587186,3367.6362579656316,6250.783608397417,2883.1473504317855,3.033726348467786,2.952628173003381,0.0810981754644049,0.6851448943734779,82.07979980536632,99.94439037953566,99.94439037953566
2,0.41992378283095855,0.6361672879193345,0.21624350508837598,2758.038240168677,3844.4349269310615,1086.3966867623844,3.526599338997452,3.5887954609227157,0.0621961219252638,2,0.25815421610732403,0.5117750440688069,0.2536208279614829,2534.967803342066,5039.935606684132,2504.967803342066,2.8944167776727165,2.836205382342052,0.05821139533066466,0.650782891632787,66.30056999860976,99.94439037953566,99.94439037953566
2,0.3288275568706469,0.6361672879193345,0.3073397310486876,2042.2728458360825,3846.545691672165,1804.2728458360825,3.43866725349833,3.5887954609227157,0.1501282074243857,2,0.3402929264707426,0.3972156362592436,0.056922709788501,2637.532300920824,3188.433327443191,550.9010265223669,2.925910953078079,2.899193733152777,0.02671721992530207,0.6712919709238945,78.4790768803003,99.94439037953566,99.94439037953566
2,0.34048988355451737,0.6594919412870754,0.3190020577325581,2130.6822702639897,4023.3645405279794,1892.6822702639897,3.43866725349833,3.5887954609227157,0.1501282074243857,2,0.002218074240107226,0.00380538540883002,0.0015873111687227937,8.0,10.0,2.0,2.71788196292719,2.580810272845315,0.13707169008187536,0.6696787298284619,78.50688169053245,99.94439037953566,99.94439037953566
2,0.23977878208214842,0.45806973834233755,0.21829095626018913,1135.809347116428,2033.618694232856,897.809347116428,3.43866725349833,3.5887954609227157,0.1501282074243857,2,0.35159469482181227,0.5265755028899708,0.17498080806815852,2978.0331531016845,4327.966613286005,1349.93346018432,2.807006633013671,2.7148195328745652,0.09218710013910592,0.6322088367391256,79.6885861253997,99.94439037953566,99.94439037953566
2,0.2599270561130622,0.5099797684853962,0.25005271237233395,985.9421536922508,1947.8843073845017,961.9421536922508,3.4725257077340004,3.5887954609227157,0.11626975318871513,2,0.21953535954613046,0.42519625263028527,0.2056608930841548,1991.6110539241158,3779.2221078482316,1787.6110539241158,2.771747184848993,2.7148195328745652,0.05692765197442773,0.601814310646365,83.3171138606979,99.94439037953566,99.94439037953566
2,0.00541100991547494,0.00941051843990115,0.00399950852442621,12.0,16.0,4.0,3.3080642327524514,3.452057254442418,0.14399302168996675,2,0.39123002578697075,0.47899080472980593,0.08776077894283518,4606.5492202274,6652.972803214171,2046.4235829867712,2.7756830357676403,2.7148195328745652,0.06086350289307485,1.0528287447776143,87.6129570415682,99.94439037953566,99.94439037953566
