Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,Slope_median RSAM VRBA,Mean Derivative_median RSAM VRBA,Mean Abs Derivative_median RSAM VRBA,Acceleration_median RSAM VRBA,Slope_median DSAR VRBA,Mean Derivative_median DSAR VRBA,Mean Abs Derivative_median DSAR VRBA,Acceleration_median DSAR VRBA,Slope_median RSAM VORI,Mean Derivative_median RSAM VORI,Mean Abs Derivative_median RSAM VORI,Acceleration_median RSAM VORI,Slope_median DSAR VORI,Mean Derivative_median DSAR VORI,Mean Abs Derivative_median DSAR VORI,Acceleration_median DSAR VORI
2,0.04193234356097153,0.08326543545014742,0.04133309188917589,370.2274092464136,736.4548184928271,366.2274092464136,3.1730148333121906,3.23454141579853,0.061526582486339354,2,0.0005053122102438579,0.0007952346861950232,0.0002899224759511654,7.0,10.0,3.0,2.0558783318735223,2.028634086068641,0.027244245804881162,58.08671799955834,98.42902822188239,96.13513137772834,99.94439037953566,8.435458302273832e-06,-5.6110376200604475e-06,0.05117437168021099,0.0007316664677328694,4.404680721546114e-06,-7.843505840986077e-07,0.026060666395876984,0.00037232082048541576,4.404680721546114e-06,-7.843505840986077e-07,0.059051853048205774,0.0008569133007365845,3.739031408183957e-07,5.763463961670997e-07,0.05117437168021099,0.0007316664677328694
2,0.08864624741749538,0.1750786555579098,0.08643240814041442,959.482686810833,1908.965373621666,949.482686810833,3.190441410373793,3.2168192609055035,0.02637785053171049,2,0.003165165159765282,0.005026655438526539,0.0018614902787612575,40.5,75.0,34.5,2.416567549512159,2.241156191708008,0.17541135780415118,58.093590828853486,99.5412206311692,96.13513137772834,99.94439037953566,-1.2742930350755e-05,-5.246544996004722e-05,0.049671188280640426,0.0007082237212070216,-6.1659252300212495e-06,-2.494009857841466e-05,0.025301499242414142,0.0003604698309713893,-6.1659252300212495e-06,-2.494009857841466e-05,0.06320483337234184,0.0009115057673382205,-1.455945203065384e-06,5.390906330282479e-07,0.049671188280640426,0.0007082237212070216
2,0.013266709458687576,0.01577173007013144,0.0025050206114438645,33.5,52.0,18.5,3.709125816052693,3.9349756962152593,0.2258498801625659,2,0.13327559321004467,0.15399606784701803,0.02072047463697335,1507.4403762160157,2306.7920328612777,799.3516566452619,2.7050866986171744,2.70276215238704,0.00232454623013445,57.972629091520375,99.91658556930348,94.81440289170027,99.94439037953566,-3.36216683664952e-05,-3.536919885900347e-05,0.047411606331911625,0.0006745285788230411,-1.6943676344418226e-05,-1.6439259700263427e-05,0.024166759304896854,0.0003435259546080366,-3.36216683664952e-05,2.490679458476614e-06,0.047411606331911625,0.0006745285788230411,-1.8030150344708764e-05,9.73389730072606e-07,0.02432776252355791,0.0003461384709192539
2,0.16098057435870317,0.30633364119137196,0.1453530668326688,1012.3570176903395,1994.714035380679,982.3570176903395,3.5976524521606468,3.668926240956909,0.071273788796262,2,0.11332703077496475,0.22294477959032655,0.10961774881536179,1096.911986916079,2151.1020697157846,1054.1900827997056,2.761235006154229,2.707411244847309,0.05382376130691968,0.5233057501362304,99.94439037953566,99.94439037953566,99.94439037953566,-2.3576037236540605e-05,-7.085960913719648e-08,0.053395078155880044,0.0007630152351830008,-1.2023607028409048e-05,-3.709549370859069e-07,0.027155917765467864,0.00038776219761854186,-7.661845954548899e-06,-7.085960913719648e-08,0.053395078155880044,0.0007630152351830008,-4.066511387413196e-06,1.696287576813694e-07,0.02733388947137483,0.000390526267085123
2,0.4327586140978714,0.6116447596145251,0.17888614551665372,2306.497025301309,3735.0262796350485,1428.5292543337398,3.629313275492696,3.668926240956909,0.03961296546421322,2,0.16277342247014737,0.2177096243828709,0.054936201912723526,1167.6375169360865,1543.63237887663,375.9948619405434,2.818076105964745,2.689798276470278,0.12827782949446687,0.4534890416761575,99.94439037953566,99.94439037953566,99.94439037953566,1.8740670841922407e-05,-2.994408393672383e-06,0.030427703038744813,0.0004373679524856054,8.893739035892353e-06,-1.6738694336791383e-06,0.015671977091136404,0.00022493305464165526,1.8740670841922407e-05,-2.994408393672383e-06,0.030427703038744813,0.0004373679524856054,9.618243952939721e-06,-1.927365509558314e-06,0.015865251972845315,0.00022794287936267731
2,0.48822238703945753,0.7225723054976974,0.23434991845823983,2339.2177064362068,3876.7101722552525,1537.4924658190457,3.629313275492696,3.668926240956909,0.03961296546421322,2,0.29779562056235087,0.2989075988934462,0.0011119783310953313,1903.4457947171177,2200.0881108092244,296.64231609210674,2.8757260712710684,2.8050982070829256,0.07062786418814304,0.43653361640081234,99.94439037953566,99.94439037953566,99.94439037953566,2.635689457723295e-05,6.539801345850205e-06,0.031221670336088247,0.0004516791251516581,1.2526542133569523e-05,3.1161855342981198e-06,0.01606090462727528,0.00023197724751385606,2.635689457723295e-05,6.539801345850205e-06,0.031221670336088247,0.0004516791251516581,1.3182142976702043e-05,3.828331374109734e-06,0.01628224757328041,0.00023539503087125974
2,0.5586457947706163,0.8465922068106173,0.28794641204000104,2987.1971149558917,5214.166008345685,2226.9688933897937,3.7654291109010254,3.861931980845142,0.09650286994411661,2,0.4318375310452871,0.8634013125568631,0.43156378151157604,2056.373861910394,4110.747723820788,2054.373861910394,2.818664855600515,2.805524928400046,0.013139927200469304,0.4924928998590378,99.94439037953566,99.94439037953566,99.94439037953566,4.5899244707743336e-05,1.933866777005924e-05,0.03587318934953749,0.0005195182430604961,2.2863090376770356e-05,9.680499332763335e-06,0.018388892705096114,0.00026590143434199225,4.5899244707743336e-05,1.933866777005924e-05,0.03587318934953749,0.0005195182430604961,2.3089654829813283e-05,1.0331358781461825e-05,0.018641207207255303,0.0002697378120079494
2,0.0019383920804383337,0.002739809979429353,0.0008014178989910192,4.0,6.0,2.0,4.16974623526427,4.308329948584801,0.13858371332053032,2,0.43646852895503363,0.8634013125568631,0.4269327836018295,2093.932127766621,4110.864255533242,2016.9321277666209,2.8902765477711427,2.805524928400046,0.08475161937109688,0.5180141800171453,99.94439037953566,99.94439037953566,99.94439037953566,3.619601769313241e-05,-2.9023262185641917e-05,0.04182352274915264,0.0005968479641776469,1.836296584746591e-05,-1.2918427688081648e-05,0.021370020422798713,0.00030464423590211795,3.619601769313241e-05,3.186406809478619e-06,0.04182352274915264,0.0005968479641776469,1.836296584746591e-05,2.0276200785716317e-06,0.021663555125840193,0.00030902863601660015
2,0.5760005671596902,1.0400041072993131,0.46400354013962297,2088.3661398666163,3712.42014316379,1624.0540032971733,3.9704980668463414,4.099038817978675,0.12854075113233376,2,0.3968555634908204,0.7841753816284367,0.3873198181376163,1347.1372899585003,2617.2745799170007,1270.1372899585003,2.8902765477711427,2.805524928400046,0.08475161937109688,0.5153492295661939,99.94439037953566,99.94439037953566,99.94439037953566,9.527542781165834e-06,4.63054287049581e-06,0.04191600737044253,0.0005984190222803952,5.3229411614549135e-06,2.972062160642358e-06,0.021412192316792242,0.00030537646240428787,1.1183395417439938e-06,4.63054287049581e-06,0.04191600737044253,0.0005984190222803952,6.378823417569388e-07,2.972062160642358e-06,0.021724285538254055,0.0003100183000046623
2,0.4699005904013085,0.8278041537825498,0.3579035633812413,1904.5574327898792,3344.8027290103146,1440.2452962204354,3.9704980668463414,4.099038817978675,0.12854075113233376,2,0.5208342422514902,1.0321327391497763,0.5112984968982861,1539.2611503892815,3001.522300778563,1462.2611503892815,2.8902765477711427,2.805524928400046,0.08475161937109688,0.5188202036634076,99.56902544140137,99.94439037953566,99.94439037953566,-1.84080840683845e-05,-1.221785460286349e-05,0.035511253119899035,0.0005051958874653989,-8.601355811150164e-06,-5.24260454042272e-06,0.018214885728025702,0.00025884359307225827,-1.84080840683845e-05,-1.221785460286349e-05,0.035511253119899035,0.0005051958874653989,-9.136560743527163e-06,-5.24260454042272e-06,0.018522091282711987,0.00026339128158664904
2,0.4699005904013085,0.8278041537825498,0.3579035633812413,1904.5574327898792,3344.8027290103146,1440.2452962204354,3.9704980668463414,4.099038817978675,0.12854075113233376,2,0.0005427293118944743,0.0008834542085471853,0.000340724896652711,4.0,4.0,0.0,2.892601961566865,2.646983626694069,0.24561833487279583,0.489314408312842,96.96927568469346,99.94439037953566,99.94439037953566,-3.4234330044040984e-05,-7.215066326931415e-05,0.035856902956541786,0.0005100650748115895,-1.68334203044942e-05,-3.6674822995462356e-05,0.0184047942889676,0.00026146452928979633,-3.4234330044040984e-05,-7.215066326931415e-05,0.035856902956541786,0.0005100650748115895,-1.6983145546594928e-05,-3.6674822995462356e-05,0.018652072234949017,0.00026520610600238627
2,0.3481682788250342,0.5843395306300012,0.236171251804967,1297.835414860201,2131.358693150958,833.5232782907573,3.9704980668463414,4.099038817978675,0.12854075113233376,2,0.20664675200003169,0.3625368270103859,0.15589007501035423,1185.7776591736485,1557.949505285274,372.1718461116254,3.2292663093953005,3.187297954594476,0.041968354800824725,0.486941046729927,96.85805644376477,99.94439037953566,99.94439037953566,-4.863560241586102e-05,-0.00024137353649278146,0.03136430057163627,0.00044151901997261777,-2.4390668880974732e-05,-0.00012016060527916476,0.016144075169361123,0.00022701083887030472,-4.863560241586102e-05,-0.00022344672331000467,0.03136430057163627,0.00044151901997261777,-2.450658794054918e-05,-0.00011121501898068567,0.016388553933208982,0.0002307125590846834
2,0.28375897048054965,0.3625368270103859,0.07877785652983627,1942.2258310044572,2919.4516620089144,977.2258310044572,3.8664051545925933,4.099038817978675,0.23263366338608193,2,0.005012860756163251,0.005771523934493317,0.0007586631783300657,53.0,64.0,11.0,2.9054217248992193,2.857164566405151,0.04825715849406853,0.5075444901830047,95.4400111219241,99.94439037953566,99.94439037953566,-3.73248556461517e-05,-0.00012310230230240475,0.03420173287397234,0.0004811197167901847,-1.885840362148448e-05,-6.286192461127698e-05,0.017562912353029918,0.00024682401450940364,-3.73248556461517e-05,-0.00012310230230240475,0.03420173287397234,0.0004811197167901847,-1.9007870266752487e-05,-6.286192461127698e-05,0.017771584393241724,0.00025002835498821256
2,0.21878151725952932,0.4375428458893946,0.2187613286298653,1968.9051665118632,3935.8103330237263,1966.9051665118632,3.5848035437565207,3.6337714912065113,0.04896794744999067,2,0.13058029469777344,0.23395277264352954,0.1033724779457561,1439.6361869090138,2469.691715456388,1030.0555285473743,3.033726348467786,2.952628173003381,0.0810981754644049,0.47830052953385827,88.69734464062283,99.94439037953566,99.94439037953566,-1.3065203580240328e-05,-0.0001986184987121195,0.03567433167632686,0.0005002923101692855,-6.8429905269627225e-06,-0.00010021430564439385,0.018301790539417346,0.00025640487141212145,-1.3065203580240328e-05,-0.0001437047579545681,0.03567433167632686,0.0005002923101692855,-6.8429905269627225e-06,-7.275743526561815e-05,0.018451087195456232,0.00025880531081312234
2,0.02707856569410727,0.03813073215704765,0.011052166462940383,197.2055568746997,334.4111137493994,137.2055568746997,3.717145308924562,3.822294843401981,0.10514953447741937,2,0.3432877090978892,0.659367601443761,0.31607989234587186,3367.6362579656316,6250.783608397417,2883.1473504317855,3.033726348467786,2.952628173003381,0.0810981754644049,0.6851448943734779,82.07979980536632,99.94439037953566,99.94439037953566,7.75852508076094e-06,-0.00025446914592348234,0.04093694893150335,0.0005759875317046738,3.4633824709403945e-06,-0.00013112481480186098,0.020977793713355126,0.000294757215529205,-8.317601388801508e-07,-0.00025446914592348234,0.04093694893150335,0.0005759875317046738,-4.4799240757456074e-07,-0.00013112481480186098,0.021052836611477978,0.00029625398119384423
2,0.41992378283095855,0.6361672879193345,0.21624350508837598,2758.038240168677,3844.4349269310615,1086.3966867623844,3.526599338997452,3.5887954609227157,0.0621961219252638,2,0.25815421610732403,0.5117750440688069,0.2536208279614829,2534.967803342066,5039.935606684132,2504.967803342066,2.8944167776727165,2.836205382342052,0.05821139533066466,0.650782891632787,66.30056999860976,99.94439037953566,99.94439037953566,1.0370384643430566e-05,-0.00031883535114091534,0.04714827776361123,0.000661544966375034,4.86137418184931e-06,-0.00016423935161614695,0.024096778942562635,0.0003376733299239599,-6.476362797319461e-07,-7.70467709039145e-05,0.04714827776361123,0.000661544966375034,-3.511445193614716e-07,-4.334506149764654e-05,0.024124926845744903,0.00033854194730019156
2,0.3288275568706469,0.6361672879193345,0.3073397310486876,2042.2728458360825,3846.545691672165,1804.2728458360825,3.43866725349833,3.5887954609227157,0.1501282074243857,2,0.3402929264707426,0.3972156362592436,0.056922709788501,2637.532300920824,3188.433327443191,550.9010265223669,2.925910953078079,2.899193733152777,0.02671721992530207,0.6712919709238945,78.4790768803003,99.94439037953566,99.94439037953566,1.5971221727479395e-05,-9.510593253571421e-05,0.0378364261870215,0.0005279758556672753,6.54423939761547e-06,-9.232364384367847e-06,0.012600662814077847,0.00017370216228943422,-3.8127109272326573e-07,-4.638008255973168e-06,0.024176210934113016,0.0003339656707165075,-1.6452597555094497e-07,-2.398104967908235e-06,0.012650034934463468,0.00017490478764834954
2,0.34048988355451737,0.6594919412870754,0.3190020577325581,2130.6822702639897,4023.3645405279794,1892.6822702639897,3.43866725349833,3.5887954609227157,0.1501282074243857,2,0.002218074240107226,0.00380538540883002,0.0015873111687227937,8.0,10.0,2.0,2.71788196292719,2.580810272845315,0.13707169008187536,0.6696787298284619,78.50688169053245,99.94439037953566,99.94439037953566,-4.9716941802431084e-06,-0.00013772055365818958,0.04379124366426859,0.0006136867391392636,-1.1697885157722636e-06,-5.627682295982945e-06,0.010695648767246782,0.00014956194107204517,-1.967726931448728e-06,-1.6026928241382167e-06,0.020229778772101498,0.0002841313602005881,-1.1697885157722636e-06,7.685997439533973e-07,0.010695648767246782,0.00014999934846923456
2,0.23977878208214842,0.45806973834233755,0.21829095626018913,1135.809347116428,2033.618694232856,897.809347116428,3.43866725349833,3.5887954609227157,0.1501282074243857,2,0.35159469482181227,0.5265755028899708,0.17498080806815852,2978.0331531016845,4327.966613286005,1349.93346018432,2.807006633013671,2.7148195328745652,0.09218710013910592,0.6322088367391256,79.6885861253997,99.94439037953566,99.94439037953566,-5.348982571143464e-06,-0.00033242317166682327,0.046893719731614006,0.0006580829089684417,1.3027253378689814e-06,-1.1508770266547752e-05,0.012618844609407088,0.00018464291460220967,1.9326275859480547e-06,-2.2791504456191835e-06,0.023874986850509265,0.00035187301905403835,1.3027253378689814e-06,4.121399331745669e-08,0.012618844609407088,0.00018464291460220967
2,0.2599270561130622,0.5099797684853962,0.25005271237233395,985.9421536922508,1947.8843073845017,961.9421536922508,3.4725257077340004,3.5887954609227157,0.11626975318871513,2,0.21953535954613046,0.42519625263028527,0.2056608930841548,1991.6110539241158,3779.2221078482316,1787.6110539241158,2.771747184848993,2.7148195328745652,0.05692765197442773,0.601814310646365,83.3171138606979,99.94439037953566,99.94439037953566,-3.7228580894873324e-05,-0.0006350114944699586,0.04788145808385873,0.0006730612451204082,2.402521605457845e-06,-2.0959827107505228e-05,0.01407281941075001,0.00020649045960912646,3.985529099794206e-06,-1.5768000876247093e-06,0.026462883372452787,0.0003918564443591762,2.402521605457845e-06,1.3378185097699015e-10,0.01407281941075001,0.00020649045960912646
2,0.00541100991547494,0.00941051843990115,0.00399950852442621,12.0,16.0,4.0,3.3080642327524514,3.452057254442418,0.14399302168996675,2,0.39123002578697075,0.47899080472980593,0.08776077894283518,4606.5492202274,6652.972803214171,2046.4235829867712,2.7756830357676403,2.7148195328745652,0.06086350289307485,1.0528287447776143,87.6129570415682,99.94439037953566,99.94439037953566,-1.8153212596229645e-06,1.0708333968358591e-05,0.02507125460221519,0.0003691191308981303,-5.779100677443507e-07,4.386668491638382e-06,0.012981828657062362,0.00019054286261430077,6.595011241342629e-07,1.0708333968358591e-05,0.02507125460221519,0.0003691191308981303,2.602431765513729e-07,6.027080328527085e-06,0.013082940757733811,0.0001923299708321862
2,0.0018174119143377077,0.0033245418152496597,0.001507129900911952,2.5,3.0,0.5,3.749329129973113,3.9365956780903177,0.18726654811720467,2,0.33222866693800057,0.3609880870318656,0.028759420093865007,2063.991242091778,2302.034876531404,238.04363443962552,2.7756830357676403,2.7148195328745652,0.06086350289307485,1.09245500297822,97.65049353538163,99.94439037953566,99.94439037953566,-6.909646339427322e-07,2.191198333655519e-06,0.026107070777286343,0.00038479182728594726,-1.339442139230311e-07,1.105526958135387e-06,0.01348041068885744,0.00019813402706805633,4.2307620609666997e-07,2.191198333655519e-06,0.026107070777286343,0.00038479182728594726,4.3208070746687594e-07,2.2203574124207226e-06,0.013612355579594435,0.00020031975480773725
2,0.1989140378842702,0.3962319270007244,0.1973178891164542,896.9230793548318,1791.8461587096635,894.9230793548318,3.8584816761624454,3.985377193619292,0.12689551745684646,2,0.33387344072118386,0.36427763459823215,0.03040419387704829,2093.8357086068286,2302.034876531404,208.19916792457525,2.7756830357676403,2.7148195328745652,0.06086350289307485,1.0788117952693557,98.10927290421243,99.94439037953566,99.94439037953566,-3.900341033852277e-06,-8.502863622076338e-06,0.026989444539870996,0.00039725725524921557,-2.00721911055386e-06,-4.066756138517781e-06,0.013928279116538024,0.00020445857661623935,-1.1409718725544343e-07,3.693513450407764e-07,0.026989444539870996,0.00039725725524921557,3.1718687712948614e-07,4.929607610858492e-07,0.014052504536896555,0.00020656002466426236
2,0.5611432861520151,1.1206904235362143,0.5595471373841991,2286.722420749011,4571.444841498022,2284.722420749011,3.8584816761624454,3.985377193619292,0.12689551745684646,2,0.151916420278136,0.30346924684413557,0.15155282656599955,1152.0174382657017,2302.0348765314034,1150.0174382657017,2.792379915296822,2.7482132919329283,0.04416662336389332,1.1013211809281067,97.31683581259558,99.94439037953566,99.94439037953566,3.740769038589022e-06,-0.003547649165672093,0.03818817437326215,0.000572826613122453,1.4184584939456752e-06,-0.001774248498136137,0.019546239631837995,0.0002925078476001352,-9.038520506976715e-07,-8.478306001804477e-07,0.03818817437326215,0.000572826613122453,-2.710171629361972e-07,4.4094085275894676e-07,0.01964274296315289,0.0002941887873461703
2,0.5178982050634562,1.0342002613590964,0.5163020562956402,1913.271821948981,3824.543643897962,1911.271821948981,3.8584816761624454,3.985377193619292,0.12689551745684646,2,0.23694216351104425,0.34134084626102146,0.10439868274997721,2056.5198879329955,2546.4124752564776,489.8925873234821,2.8938617354604554,2.836546538660715,0.05731519679974029,1.103357558258076,93.39635756985959,99.94439037953566,99.94439037953566,6.2360431309227175e-06,-0.0036984191391583746,0.04150752991655184,0.0006192921440475475,2.5930938176108667e-06,-0.0018500046799824735,0.02124183409309547,0.0003162593995603698,-1.0498554957009843e-06,-0.00014259776493757647,0.04150752991655184,0.0006192921440475475,-4.880321034146333e-07,-7.209399287207442e-05,0.021287680199502106,0.0003172352930741138
2,0.5786310835734116,1.1556660183790073,0.5770349348055956,2939.617723541702,5877.235447083404,2937.617723541702,3.8584816761624454,3.985377193619292,0.12689551745684646,2,0.0005266974443596251,0.0010017277127563062,0.00047503026839668117,2.0,2.0,0.0,2.3707689754188026,2.2433645119478722,0.12740446347093037,1.1112374993990937,88.01612678993466,99.94439037953566,99.94439037953566,1.0341096255119292e-05,-0.003881978224999117,0.038929805927710316,0.0005711518288919576,4.572945021167271e-06,-0.0019436106607728396,0.01995797372626274,0.00029220419813942285,-1.1952062127847511e-06,-5.6890311754569425e-05,0.038929805927710316,0.0005711518288919576,-9.158559939748629e-07,-3.106670415056594e-05,0.01998408878867476,0.00029292542129215316
2,0.3585205897756396,0.7154450307834632,0.3569244410078236,1273.8883515851521,2545.7767031703042,1271.8883515851521,3.8584816761624454,3.985377193619292,0.12689551745684646,2,0.1715226594852488,0.3420435912577413,0.1705209317724925,957.3119070064058,1912.6238140128116,955.3119070064058,2.4385987939562623,2.3790241490227917,0.059574644933470644,1.1148685676786942,86.62588627832615,99.94439037953566,99.94439037953566,3.714141488476922e-05,-0.002034148427112876,0.027240609681309473,0.00039720776184776294,1.2078758235580833e-06,6.49842451936296e-06,0.006279479278148908,8.887792525704761e-05,-1.197313340426469e-06,1.2786786426122637e-05,0.011552842687859033,0.00016428154930517958,-1.1494778916608345e-06,6.49842451936296e-06,0.00633482820653712,9.005513344632352e-05
2,0.002717430690229783,0.004876250615475364,0.002158819925245581,7.0,12.0,5.0,4.0409179440366,4.13383738847563,0.09291944443902977,2,0.7849880391437676,1.5689743505747789,0.7839863114310113,3353.890969350608,6705.781938701216,3351.890969350608,2.4385987939562623,2.3790241490227917,0.059574644933470644,0.40338755777876867,86.90393438064785,99.94439037953566,99.94439037953566,4.657523930855833e-05,-0.002958451948421899,0.07213879991354688,0.0010853614811678646,-5.079749241507137e-07,-5.083819787120612e-06,0.023847871213920804,0.0003516255070337438,-2.9122555075506026e-07,-3.928625773355985e-06,0.04663049557986486,0.0006889333595461987,-3.486454339793669e-07,-1.892562878478438e-06,0.023902746116790864,0.00035281389827533633
2,0.1665720686047809,0.3274758863775604,0.1609038177727795,950.2658408469224,1881.5316816938448,931.2658408469224,3.6984052377255896,3.767992690663027,0.06958745293743718,2,0.4552268166747304,0.9094519056367045,0.4542250889619741,2467.7179522475176,4933.435904495035,2465.7179522475176,2.4385987939562623,2.3790241490227917,0.059574644933470644,0.4283306535800474,86.90393438064785,99.94439037953566,99.94439037953566,-1.2395244174098284e-05,-0.004095100041995873,0.061593054354795236,0.0009245443633193996,-6.566378511141231e-06,-3.241733809245531e-06,0.027236824050578392,0.00040465972636395567,-8.656722389804459e-07,1.0993767676758242e-06,0.05335529728641854,0.0007943651932585702,-2.3801490834065684e-07,5.811526884420705e-07,0.027299275748233515,0.0004060439124332916
2,0.18864546036424756,0.37162266989649373,0.18297720953224617,1466.0007664310435,2913.001532862087,1447.0007664310435,3.6984052377255896,3.767992690663027,0.06958745293743718,2,0.32227391474051315,0.64354610176827,0.32127218702775684,1759.5215160435703,3517.0430320871405,1757.5215160435703,2.4385987939562623,2.3790241490227917,0.059574644933470644,0.42276063570547356,87.25149450854998,99.94439037953566,99.94439037953566,-4.267342668194961e-05,-0.006563284471630935,0.06246524939069552,0.0009439685467862738,-7.973977605665816e-06,-1.9435376166133988e-05,0.030036219470177608,0.0004494415541012416,-1.1157260681766592e-06,-7.186190996020976e-06,0.05893701579067826,0.0008838371153839942,-4.5847087777245514e-07,-3.0287719487300725e-06,0.030114488441166196,0.00045112776561784306
2,0.27833805816708757,0.5510078655021737,0.27266980733508617,2250.955918653295,4482.91183730659,2231.955918653295,3.6984052377255896,3.767992690663027,0.06958745293743718,2,0.1940512367376055,0.38787533095301496,0.19382409421540947,1050.296571247423,2098.593142494846,1048.296571247423,2.4179380023259793,2.3790241490227917,0.03891385330318764,0.43328196259207663,88.9058807173641,99.94439037953566,99.94439037953566,8.03574725299685e-05,0.00015886255545646173,0.0452958206114672,0.000657137354401342,1.91663671114975e-05,1.6588742192655005e-05,0.019081553582508765,0.00027010576565436817,3.927529949763261e-05,3.395298965715138e-05,0.03700467693586069,0.0005253431920835744,2.0006178556596034e-05,1.6735484556852055e-05,0.01919127254798387,0.0002724402091766601
2,0.6481040483505085,1.2905398458690156,0.6424357975185071,3189.1512641957115,6359.302528391423,3170.1512641957115,3.6984052377255896,3.767992690663027,0.06958745293743718,2,0.13797915496242852,0.2488190203759406,0.1108398654135121,703.9778660248919,1084.33986082285,380.36199479795795,2.4685294014468706,2.4596059580997296,0.008923443347140791,0.4322665713351378,93.17391908800222,99.94439037953566,99.94439037953566,7.577731296517742e-05,8.428688987244217e-06,0.04960597822464346,0.000720707637979788,3.775303986432278e-05,4.832353982018701e-06,0.02530581615612036,0.0003671460085374406,7.577731296517742e-05,8.428688987244217e-06,0.04960597822464346,0.000720707637979788,3.786260094897513e-05,4.832353982018701e-06,0.025532501182985317,0.0003706995098471693
2,0.2983962472963406,0.5911242437606798,0.2927279964643392,2176.4836296523863,4333.967259304773,2157.4836296523863,3.6984052377255896,3.767992690663027,0.06958745293743718,2,0.3840123001441522,0.7422002894445074,0.3581879893003552,1450.3832836421725,2822.3044366958284,1371.9211530536559,2.590831214139577,2.463088274296114,0.1277429398434624,0.43538490999219415,99.5412206311692,99.94439037953566,99.94439037953566,6.25223192018988e-05,3.549924654449551e-05,0.048696554530018324,0.0007033354000062873,3.14230661171365e-05,1.7906374839356956e-05,0.024847096062747695,0.0003583938596064672,4.426587801921807e-05,3.549924654449551e-05,0.048696554530018324,0.0007033354000062873,2.2294845525796138e-05,1.8091189862520264e-05,0.02508183987170482,0.00036204733651106445
2,0.15251032047316992,0.21500695448095675,0.06249663400778682,762.5,925.0,162.5,3.6139488023736464,3.6393609917739975,0.025412189400351393,2,0.570221029999713,1.1398032928973318,0.5695822628976188,3149.4130421858545,6296.826084371709,3147.4130421858545,2.618839447541495,2.463088274296114,0.1557511732453809,0.44743055053306763,99.58292784651745,99.94439037953566,99.94439037953566,6.752614423566046e-05,1.2538626577700516e-05,0.025348146667739952,0.0003413436215335358,3.4332213560189494e-05,5.8229784790034275e-06,0.01316522463147575,0.0001773045055272953,4.759849237315097e-05,1.2538626577700516e-05,0.025348146667739952,0.0003413436215335358,2.4368387628934747e-05,7.009479249385156e-06,0.01339490573886862,0.00018080973491153992
2,0.5143033759828817,0.9592763381609326,0.44497296217805093,2480.0845237532644,4397.169047506529,1917.0845237532644,3.946331451897742,4.082061901707059,0.1357304498093166,2,0.21331605837469247,0.40298329919369413,0.18966724081900166,1214.2535754978671,2352.5071509957343,1138.2535754978671,2.8741021251992542,2.84284972242807,0.03125240277118402,0.5077508968045183,99.94439037953566,99.94439037953566,99.94439037953566,2.4092018452461844e-05,-5.901504588998385e-05,0.13100751623870183,0.0020647425580270213,1.1859645214536909e-05,-2.9060444013703852e-05,0.06591257112144885,0.0010379879605695724,2.4092018452461844e-05,-5.901504588998385e-05,0.13100751623870183,0.0020647425580270213,1.2223523069177447e-05,-3.028003405597979e-05,0.0662444544572608,0.001042809889398522
2,0.5673614611990971,1.1018851993524068,0.5345237381533097,2473.4094747013373,4822.818949402675,2349.4094747013373,4.053498869241415,4.082061901707059,0.028563032465643623,2,0.5226963659865989,1.0447591344211196,0.5220627684345207,1643.0786398273183,3284.1572796546366,1641.0786398273183,2.9169112840958373,2.8536458658370223,0.06326541825881482,0.499217628197357,99.94439037953566,99.94439037953566,99.94439037953566,-3.0825427344486184e-05,-1.519475410596977e-05,0.1280564667233799,0.002023616287552144,-1.552158305029604e-05,-8.348399524320769e-06,0.06442689030489228,0.0010172770757052559,-2.446179451013162e-06,-1.5020449426717689e-06,0.1280564667233799,0.002023616287552144,-1.331959103559529e-06,-2.8599052185252905e-07,0.0647894270263872,0.0010225533648908695
2,0.9390974870340039,1.0031603643708342,0.06406287733683036,3150.412957138801,4244.461290072924,1094.0483329341232,3.968636606879442,4.082061901707059,0.11342529482761665,2,0.43862860711370955,0.8750346096971735,0.43640600258346396,1517.416990669013,3026.833981338026,1509.416990669013,2.767724896016973,2.5552730896792943,0.2124518063376788,0.4979664173572375,99.94439037953566,99.94439037953566,99.94439037953566,-7.844369892154024e-05,4.573891414012262e-05,0.13036893804748886,0.0020589326050185403,-3.9655941206725804e-05,2.2647911073475965e-05,0.0655937005395301,0.0010350966686740832,-7.844369892154024e-05,4.573891414012262e-05,0.13036893804748886,0.0020589326050185403,-3.9655941206725804e-05,2.3350448296077152e-05,0.06595592372975367,0.0010403560147287446
