Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
2,1.4172218439012845,2.0351334297958843,0.6179115858945998,369.0,450.0,81.0,37.81513702456557,39.51512854496676,1.6999915204011842,2,0.2133474374646056,0.4212131172176967,0.20786567975309111,246.40358816595017,484.80717633190034,238.40358816595017,22.08333497648605,21.313431885753086,0.7699030907329618,0.04050388344312838
2,0.22086867246749087,0.38426086855223573,0.16339219608474487,120.96549869596112,237.93099739192223,116.96549869596112,34.34597723803002,37.06686709294281,2.7208898549127873,2,0.36462203964837414,0.6078884414678356,0.24326640181946146,532.0446741695723,784.0893483391446,252.04467416957232,22.079030804407115,22.016279052597746,0.06275175180936898,0.04114234604281306
2,0.019944175634767802,0.03130087569435247,0.011356700059584668,4.0,4.0,0.0,29.7960055643032,31.985944138238292,2.189938573935093,2,0.5133133694326304,1.0258751047162562,0.5125617352836258,1102.210196277828,2200.420392555656,1098.210196277828,21.508804977298805,21.001330901999864,0.5074740752989406,0.046165551889200795
2,0.06280494798766512,0.10016856713892963,0.037363619151264515,29.5,43.0,13.5,27.49655459930259,29.18736946498098,1.690814865678389,2,1.2598173686651712,1.3446581244844538,0.08484075581928252,2675.984070195016,4179.968140390032,1503.984070195016,22.034052192269574,22.016279052597746,0.01777313967182792,0.052368006728325145
2,0.14987838264223718,0.29074067791002633,0.14086229526778915,23.5,44.0,20.5,25.09491547659818,25.419638295904907,0.3247228193067233,2,1.5326233711355641,1.8902701294252395,0.3576467582896754,2972.7465711502246,4816.493142300449,1843.7465711502246,22.034052192269574,22.016279052597746,0.01777313967182792,0.06429568707817342
2,1.5814372603771716,3.1383644758361697,1.5569272154589981,888.0303393865865,1766.060678773173,878.0303393865865,29.065971693477454,30.00247040528088,0.9364987118034271,2,1.2822590861001437,1.6851050035182595,0.4028459174181158,2751.7825628499118,3565.1961959423097,813.413633092398,22.199607054023332,22.0518253319414,0.1477817220819304,0.06974653209823439
2,1.808964555826666,3.20846591404365,1.399501358216984,610.8127490094635,1024.625498018927,413.81274900946346,34.15359106826701,36.084280647372765,1.9306895791057528,2,1.5724677057496628,2.5571350521493343,0.9846673463996716,1699.1652013822227,3030.3304027644454,1331.1652013822227,22.231696132999005,22.0518253319414,0.17987080105760356,0.07372788795768398
2,1.754198994702449,3.016842367604056,1.262643372901607,6.6616278686753105,11.323255737350621,4.6616278686753105,366.86775836159586,402.46674056016445,35.59898219856859,2,1.0073764551662503,1.1462013156744248,0.13882486050817455,1708.7571459874157,2382.2520470602485,673.4949010728329,24.485289075590558,24.363784435838568,0.12150463975198811,0.2293860921063704
2,83.71200464345259,164.97610693558624,81.26410229213366,947.4375848410658,1796.8751696821316,849.4375848410658,338.4463409697688,340.10945103640944,1.6631100666405985,2,0.8423825875307909,1.111560874162052,0.2691782866312611,878.16615544513,1207.0258252507447,328.85966980561466,24.485289075590558,24.363784435838568,0.12150463975198811,0.3348313582171112
2,2.0506641435940143,4.082825068604372,2.0321609250103574,159.0,316.0,157.0,31.958532456185736,32.23332830570121,0.27479584951547054,1,0.00310139078006344,0.00310139078006344,0.0,2.0,2.0,0.0,23.26815341608871,23.26815341608871,0.0,0.08059619635986219
2,2.0506641435940143,4.082825068604372,2.0321609250103574,159.0,316.0,157.0,31.958532456185736,32.23332830570121,0.27479584951547054,2,0.5919159908539235,0.9656544243853844,0.37373843353146086,310.0,550.0,240.0,22.77590425830887,22.583666221883902,0.19223803642496762,0.03062884929504097
2,0.5151547192609982,1.0262857066060391,0.5111309873450409,142.0,282.0,140.0,26.33787527118284,26.704744115332225,0.36686884414938703,1,1.0761620092885202,1.0761620092885202,0.0,795.204431534406,795.204431534406,0.0,21.819019989376216,21.819019989376216,0.0,0.025862083437626044
2,1.3581964988312318,2.7147506079218893,1.3565541090906574,948.4530494895916,1894.9060989791833,946.4530494895916,25.302913314900565,25.30740979999534,0.004496485094774627,2,1.0209082168369523,1.0761620092885202,0.05525379245156792,672.602215767203,795.204431534406,122.602215767203,22.20134310563006,21.819019989376216,0.3823231162538434,0.03656286373869195
2,1.3681077311580108,2.7147506079218893,1.3466428767638785,949.4530494895916,1894.9060989791833,945.4530494895916,25.051723735972175,25.29841682980579,0.2466930938336187,1,1.0761620092885202,1.0761620092885202,0.0,795.204431534406,795.204431534406,0.0,21.819019989376216,21.819019989376216,0.0,0.06295436723023536
2,0.5727710042879703,1.1240771541818084,0.5513061498938381,87.0,170.0,83.0,26.20108454844516,27.59713845475176,1.3960539063066033,2,0.017817739089402096,0.03562272020804613,0.017804981118644037,12.0,18.0,6.0,21.45582416637201,21.317197336580698,0.13862682979131158,0.06408583021736577
2,1.6073173403276844,2.317117086018662,0.7097997456909777,704.4101942763632,1206.8203885527264,502.4101942763632,30.340599025367915,30.910799439261208,0.570200413893291,2,0.5783741911710418,0.7268681219400115,0.14849393076896966,661.0,748.0,87.0,22.798904142504192,21.52445140845416,1.2744527340500316,0.05117537867382891
2,3.4554483179270985,4.593779549835535,1.1383312319084364,2698.225835530057,4189.631282507387,1491.4054469773305,30.556257587286275,31.342116563097925,0.7858589758116494,2,0.401168201157434,0.7268681219400115,0.3256999207825775,291.5,574.0,282.5,24.261062762912808,21.52445140845416,2.736611354458651,0.050311967906950895
2,3.333118436044021,4.34911978606938,1.016001350025359,2546.9436941238127,3887.066999694899,1340.1233055710863,30.556257587286275,31.342116563097925,0.7858589758116494,2,1.5450191468796053,2.369918340373385,0.8248991934937795,1453.4339527772192,2350.8679055544385,897.4339527772192,24.262098177018444,21.531199577008344,2.7308986000101,0.031631153181979774
2,2.167051785546274,3.888835037641961,1.7217832520956868,1305.0608346902648,2490.1216693805295,1185.0608346902648,33.17331348055127,35.004510398004626,1.831196917453351,2,1.2255622717951073,2.449571903693567,1.2240096318984595,1183.6496348847934,2361.2992697695868,1177.6496348847934,26.60618639914831,26.219376021268076,0.3868103778802343,0.0329889574035608
2,3.42662426528441,4.403676626875253,0.9770523615908431,3950.103125114431,5362.195203287364,1412.0920781729333,30.392342621910018,31.342116563097925,0.9497739411879067,2,1.9094863082956302,2.449571903693567,0.5400855953979367,2235.3371270776424,2361.2992697695868,125.96214269194456,26.845094257227945,26.697191737427346,0.1479025198005992,0.04232380997363254
2,0.3782837916077284,0.6266450754173896,0.24836128380966116,160.0,290.0,130.0,30.7976774627548,31.136153697176383,0.33847623442158614,2,3.1057906972997156,3.7620094909058643,0.6562187936061488,4556.532139813957,6902.580068807471,2346.047928993515,26.845094257227945,26.697191737427346,0.1479025198005992,0.04555655460444304
2,2.113303442330219,2.865241305726265,0.7519378633960461,1900.7229279935063,3347.2495184659574,1446.526590472451,29.947233360633476,30.332033678113337,0.3848003174798631,2,1.4347257563715718,2.865241305726265,1.430515549354693,2539.7720903976588,5077.5441807953175,2537.7720903976588,25.325100516373563,23.95300929531978,1.3720912210537826,0.035807377291751825
2,1.438123476800131,2.865241305726265,1.427117828926134,1676.6247592329787,3347.2495184659574,1670.6247592329787,29.571192447380014,29.57995185160642,0.008759404226404754,2,0.0018723541650551567,0.002832778478449427,0.0009604243133942703,3.0,4.0,1.0,21.750419843412438,21.13172390241095,0.6186959410014854,0.03534700161143006
2,1.186668105685536,2.0804767872872283,0.8938086816016924,1701.5846156578857,3162.1692313157714,1460.5846156578857,28.97325684941764,29.56243304315361,0.5891761937359696,2,0.8158710398542279,1.5934455733353126,0.7775745334810846,1148.6052754251864,2270.210550850373,1121.6052754251864,22.32019598495799,21.846760549286476,0.47343543567151336,0.030901343719761592
2,0.6316121671532997,1.2383335584792263,0.6067213913259266,631.2922490435224,1251.5844980870447,620.2922490435224,29.499198669705258,29.63965679204905,0.14045812234378907,2,0.8885449227575446,1.7749301415073653,0.8863852187498207,1250.9123822692545,2499.824764538509,1248.9123822692545,22.045741078798052,21.846760549286476,0.1989805295115783,0.029585140649747668
2,0.8884179341364948,1.7749301415073653,0.8865122073708704,1778.1254097823103,3552.2508195646205,1774.1254097823103,25.57070391004941,27.519717129304976,1.9490132192555674,2,0.14965254253469773,0.2989568810368901,0.14930433850219238,417.50134150779013,831.0026830155803,413.50134150779013,21.781845116498506,21.76480294410408,0.017042172394425847,0.029991416259575493
2,0.9183341184048412,1.8045318495034692,0.886197731098628,1791.2675619352044,3574.535123870409,1783.2675619352044,25.229287443740823,26.83688419668781,1.607596752946984,2,1.3012823405093528,1.8228034019009094,0.5215210613915566,2511.396092577136,3663.183764781831,1151.7876722046947,21.808023065091653,21.79888728889293,0.00913577619872008,0.03303906489569568
2,1.678438703270663,3.355647860437056,1.6772091571663932,1147.5549793493897,2293.1099586987793,1145.5549793493897,26.657627357283058,27.358510821874347,0.7008834645912891,2,2.052053801170585,4.016994814933568,1.9649410137629832,2553.0334257419363,4975.077359818393,2422.043934076457,22.040746576384315,21.79888728889293,0.2418592874913852,0.06974875407546481
2,1.5227639350453526,2.571614426566107,1.0488504915207546,1417.5999195744437,2024.1628722718729,606.5629526974292,26.868704472910792,27.358510821874347,0.4898063489635529,2,1.543587864386737,3.000062941365872,1.4564750769791353,1757.1319172878423,3383.2743429102047,1626.1424256223625,22.040746576384315,21.79888728889293,0.2418592874913852,0.07219322668991987
2,2.724144779211734,3.970111747152661,1.2459669679409267,3701.6407250702573,5249.915181023763,1548.2744559535054,26.811792514226696,27.358510821874347,0.5467183076476498,2,0.6447196092107497,1.1851432909534623,0.5404236817427126,1078.8863774983151,1858.2526284758703,779.3662509775553,22.15203453932447,21.996987389191162,0.15504715013330994,0.06443014675087874
2,2.6722961556289153,3.866414499987023,1.1941183443581078,3915.4100594874135,5677.453849858075,1762.0437903706616,26.811792514226696,27.358510821874347,0.5467183076476498,2,0.764735895058017,0.7678074795498695,0.0030715844918525192,734.8618439876245,1042.7349385848229,307.8730945971983,23.34302073018543,23.193945138483535,0.14907559170189444,0.06184915155687847
2,0.22253922066133214,0.43807337049825534,0.2155341498369232,444.0,884.0,440.0,26.752063215284466,26.978286910537285,0.22622369525281805,2,1.538597277238976,3.0337431981443252,1.4951459209053493,3222.2559723658533,6406.5119447317065,3184.2559723658533,23.895776394141365,23.492096321887324,0.40368007225404057,0.06979848747448211
2,0.7788817921963886,1.544590801361629,0.7657090091652403,347.0,692.0,345.0,30.853741921235873,34.55396687271788,3.7002249514820083,2,1.8703087613260774,3.697166166318528,1.8268574049924506,2880.1709548609447,5722.341909721889,2842.1709548609447,23.895776394141365,23.492096321887324,0.40368007225404057,0.03503163291842237
2,2.01371447959742,3.2785591069116222,1.2648446273142024,1681.6686313043938,2615.3372626087876,933.6686313043938,32.16886080369395,33.353451247533165,1.1845904438392143,2,1.0690807885923643,2.094710220851102,1.0256294322587376,1559.895433554796,3081.790867109592,1521.895433554796,23.895776394141365,23.492096321887324,0.40368007225404057,0.03995170213663587
2,5.20849100719173,7.298931274421815,2.0904402672300844,2963.636648141113,4159.154954651518,1195.5183065104052,34.43403530725526,35.51461936697734,1.0805840597220886,2,0.4426735138010436,0.8418956712684604,0.39922215746741685,733.387160255725,1428.77432051145,695.387160255725,24.210497633652125,24.12153880090884,0.0889588327432822,0.04947970414687373
2,6.205917071258721,9.293783402555796,3.087866331297075,4167.013369937258,6565.908398243809,2398.8950283065506,34.43403530725526,35.51461936697734,1.0805840597220886,2,0.3363050634984326,0.654031896165435,0.3177268326670024,610.3331662127839,1216.6663324255678,606.3331662127839,27.626699582541676,26.220835964421546,1.4058636181201294,0.04895740360828817
2,3.585491773487856,5.279218859405823,1.693727085917967,1915.1871769296044,3120.374353859209,1205.1871769296044,35.153316007195464,35.51461936697734,0.36130335978187844,2,0.005656607941045166,0.01012004173904657,0.004463433798001404,40.0,78.0,38.0,22.751564648828165,21.82704219467335,0.9245224541548147,0.04033075324468141
2,3.3754200068341014,5.040220958844522,1.6648009520104203,1993.0958598636869,3080.498738424994,1087.402878561307,34.08683346553322,35.51461936697734,1.4277859014441248,2,0.170590798051947,0.3404350213951304,0.1698442233431834,303.04482240722655,598.0896448144531,295.04482240722655,21.75254851142195,21.49778117442459,0.25476733699736087,0.03613795151763325
2,0.8581550206747259,1.710619054823681,0.8524640341489551,453.8464906511899,905.6929813023798,451.8464906511899,38.683834688845,44.708621813600914,6.02478712475591,2,0.004276560703322829,0.008061455799115436,0.0037848950957926064,14.0,26.0,12.0,21.452610507407446,21.16305872422752,0.28955178317992747,0.03927419222228128
2,0.15341828705699356,0.3020652350046191,0.14864694794762556,72.5,120.0,47.5,29.69443702123277,35.680290185506195,5.985853164273426,2,0.46928512285672497,0.8765052850857984,0.4072201622290734,1276.2045459124884,2366.106281499995,1089.9017355875067,21.323548553407477,21.06509396328013,0.2584545901273483,0.04260320934054262
2,0.18042478420778885,0.3136439383205243,0.13321915411273544,318.8578496447633,563.7156992895266,244.8578496447633,23.737319545684468,24.378985684547864,0.6416661388633962,2,0.705139934581057,1.3482149085344624,0.6430749739534054,2154.953100805974,4123.603391286966,1968.6502904809925,21.316856781529847,21.051710419524866,0.2651463620049803,0.05470037135006006
2,0.3998826130876907,0.7826350091942516,0.38275239610656087,208.0,412.0,204.0,24.015633597182134,24.48533491182998,0.46970131464784615,2,0.705139934581057,1.3482149085344624,0.6430749739534054,2007.8254494577614,3829.3480885905415,1821.5226391327801,21.316856781529847,21.051710419524866,0.2651463620049803,0.056115638555641285
2,0.9108656039999214,1.8207635810658793,0.9098979770659579,973.1923169494335,1944.384633898867,971.1923169494335,24.151840472983263,24.402625310784074,0.2507848378008113,2,0.6627540493048265,1.2634431379820015,0.600689088677175,1119.6961612163864,2062.5490279010673,942.852866684681,21.316856781529847,21.051710419524866,0.2651463620049803,0.054396610920437904
2,1.1077429628581665,1.2845331047601611,0.1767901419019946,1236.893535282722,1776.8292990874354,539.9357638047132,25.433920802540083,26.46521629429609,1.0312954917560084,2,0.7707778068561897,0.8462489971522622,0.07547119029607252,744.5008054432224,766.8509508094011,22.35014536617865,21.49832770494286,21.37504775834112,0.12327994660174113,0.04103206072871903
1,3.559838187664475,3.559838187664475,0.0,4200.50215857245,4200.50215857245,0.0,26.00314198256926,26.00314198256926,0.0,1,0.00040474969517489967,0.00040474969517489967,0.0,2.0,2.0,0.0,21.05635585234324,21.05635585234324,0.0,0.030579409517088048
2,2.4193418185753437,3.5541505323905263,1.1348087138151826,2964.0583701125433,4151.2874411376515,1187.2290710251082,25.202883646676668,26.00314198256926,0.8002583358925932,2,0.7520018282054846,1.4101729649918973,0.6581711367864127,980.3464153796044,1546.6928307592088,566.3464153796044,21.80086327381335,21.246340066910353,0.5545232069029975,0.02883182230264024
2,1.457716884285615,2.8850497765453476,1.4273328922597326,1005.2196489142837,1990.4392978285673,985.2196489142837,26.221877634543617,26.440613286517973,0.21873565197435596,2,2.9874505038553707,3.089851231165394,0.10240072731002314,2752.825192664156,3229.6200677325915,476.7948750684352,22.182216136467133,21.246340066910353,0.9358760695567803,0.03118332729108702
2,1.6020612452349,2.7447078899841912,1.1426466447492913,1073.8148922680134,1859.3914350539305,785.5765427859171,26.420602476723737,26.866774329568496,0.446171852844758,2,1.4309882427496898,2.8609972761055324,1.4300090333558426,1256.0750098019357,2510.1500196038714,1254.0750098019357,21.43265795984182,21.246340066910353,0.18631789293146464,0.05341798389977505
2,1.2401132111866975,2.4716090112158327,1.2314958000291352,2116.3294907171758,4226.6589814343515,2110.3294907171758,24.669953015481354,25.23256868794682,0.5626156724654674,2,2.125686712005175,2.8609972761055324,0.7353105641003577,2372.9836604440015,2695.103063865356,322.1194034213547,21.4410341993552,21.246340066910353,0.1946941324448499,0.054253795336010685
2,0.9921533067469799,1.9771811377188406,0.9850278309718608,1832.4751189324772,3637.9502378649545,1805.4751189324772,23.952006341979992,24.107337343015885,0.15533100103589348,2,1.128369591757334,1.7238191316817648,0.5954495399244308,1342.7783099510536,2263.5566199021073,920.7783099510536,21.83165796378622,21.586152887706426,0.24550507607979632,0.05496164642916759
2,0.25123149318977944,0.3539766003117393,0.10274510712195983,321.0,544.0,223.0,25.613196595162634,26.48051625566607,0.8673196605034388,2,0.8640217192300153,1.7238191316817648,0.8597974124517496,1132.7783099510536,2263.5566199021073,1130.7783099510536,21.61395150012082,21.586152887706426,0.02779861241439363,0.09282453074608911
2,0.6562321099314925,1.2984105886451438,0.6421784787136513,1218.40840111662,2432.81680223324,1214.40840111662,25.176613979850163,25.517201633677452,0.3405876538272885,2,0.8640217192300153,1.7238191316817648,0.8597974124517496,915.951631433826,1829.903262867652,913.951631433826,21.61395150012082,21.586152887706426,0.02779861241439363,0.08974409841598233
2,0.7151465502861765,0.7296406901729426,0.014494139886766177,1107.564718168579,1351.129436337158,243.56471816857902,25.192567480069442,25.54910863411601,0.3565411540465675,2,0.2685721793055844,0.5329200518329031,0.26434787252731873,212.0,422.0,210.0,21.859456576200614,21.641750112535213,0.2177064636654027,0.06603718988629279
2,0.10176415170325015,0.14759936589158684,0.04583521418833669,116.5,231.0,114.5,46.31317127612547,53.435943762889636,7.122772486764163,2,0.013571511069782716,0.022918715361299746,0.00934720429151703,5.0,8.0,3.0,22.77483459182145,21.641750112535213,1.1330844792862358,0.06172170895817745
2,5.642096576235339,10.683675794088565,5.041579217853226,1550.1224768138568,2880.2449536277136,1330.1224768138568,40.25192126840946,44.805428199225716,4.553506930816255,2,0.47086152742890164,0.7409123357540253,0.2700508083251236,1802.0577547056475,3251.6537945615523,1449.5960398559048,24.157641029821306,24.106385635849932,0.05125539397137224,0.05633309145932687
2,8.940784718899646,12.69825830678095,3.7574735878813037,2960.094901398132,4545.256395987425,1585.161494589293,43.27133945349412,44.805428199225716,1.5340887457315908,2,0.6217458900309634,1.0426810609581487,0.42093517092718535,1239.6594504848463,2126.85718611995,887.1977356351036,24.180526710024886,24.15215699625709,0.02836971376779296,0.01871749585420259
2,7.161300981795073,14.285490771008064,7.124189789212991,1434.2258998827579,2860.4517997655157,1426.2258998827579,51.609001858618726,57.260947785644504,5.651945927025782,2,4.598547344138435,5.369953220186865,0.7714058760484299,1857.0926789064342,2865.758271242474,1008.66559233604,37.60004932466741,37.58552244661382,0.014526878053590764,0.17890885098560994
1,19.248902227390154,19.248902227390154,0.0,7016.602445184501,7016.602445184501,0.0,57.260947785644504,57.260947785644504,0.0,2,0.05805354670900442,0.09708331484871735,0.03902976813971293,52.0,84.0,32.0,37.782084529958524,37.552123501662706,0.229961028295822,0.17574012076835038
1,17.641482734089323,17.641482734089323,0.0,4649.111158261626,4649.111158261626,0.0,57.260947785644504,57.260947785644504,0.0,1,15.847321481085608,15.847321481085608,0.0,5483.059830412018,5483.059830412018,0.0,38.5187541277277,38.5187541277277,0.0,0.1774891222568902
2,5.631818717845039,11.130465402084539,5.4986466842395,1614.273506585751,3216.547013171502,1602.273506585751,49.651660583737694,49.65410163766315,0.00244105392545535,2,5.568370499770229,11.130465402084539,5.5620949023143105,2893.418785160467,5780.837570320934,2887.418785160467,38.421049716443974,38.32334530516025,0.09770441128372553,0.21660105524742546
1,11.130465402084539,11.130465402084539,0.0,2962.524251923187,2962.524251923187,0.0,49.64921952981224,49.64921952981224,0.0,1,0.15777508294686982,0.15777508294686982,0.0,502.0,502.0,0.0,33.52562857574598,33.52562857574598,0.0,0.05297688015989589
2,5.629610889551575,11.247532299410956,5.617921409859381,1777.978690131123,3549.957380262246,1771.978690131123,44.43765471618684,49.64921952981224,5.211564813625401,2,0.8687092148717888,1.704648636684226,0.8359394218124372,1214.9504964402208,2374.9009928804417,1159.9504964402208,34.363780265312265,33.68323085771475,0.6805494075975176,0.055998514538312526
2,5.087203343349955,10.162152146323336,5.074948802973381,1134.9842332640687,2257.9684665281375,1122.9842332640687,44.574393717258346,49.64921952981224,5.074825812553893,2,0.7624666320676425,1.5222155691468089,0.7597489370791664,982.466907476721,1962.933814953442,980.466907476721,33.28414134048352,32.8850518232523,0.399089517231225,0.06227582937187056
2,0.7707459638507324,1.5222155691468089,0.7514696052960765,1132.4856127781486,2256.971225556297,1124.4856127781486,38.995865622172964,42.78628481748437,3.790419195311408,2,0.1631082615497519,0.27583453968691884,0.11272627813716696,496.5892136595694,855.1784273191388,358.5892136595694,31.263392546337656,29.68721145885216,1.5761810874854945,0.06041007046177928
2,0.829227641480486,1.64985269191925,0.820625050438764,1510.754575613257,3016.509151226514,1505.754575613257,34.96793112524536,35.205446426861556,0.23751530161619883,2,0.7662797188475103,1.2318533251389923,0.4655736062914819,1683.0273626327494,2705.9032584225915,1022.8758957898422,29.95157545239002,29.88923094153077,0.0623445108592513,0.032449745070300025
2,1.2941222114544217,2.1509693076229723,0.8568470961685506,752.2601943260897,775.8758617318508,23.615667405761087,38.85535743694233,42.519263079137204,3.6639056421948766,2,2.653773648970841,5.3022208532166815,2.6484472042458407,2538.9070300487037,5053.8140600974075,2514.9070300487037,30.054132976371296,29.88923094153077,0.16490203484052657,0.04041796031626698
2,0.35150521913946164,0.3935439780133123,0.04203875887385067,59.759306559249126,75.51861311849825,15.759306559249126,75.9017876584435,78.93094105805386,3.0291533996103652,2,1.9438721166287323,3.886203535568086,1.9423314189393537,2005.1862056804066,4006.372411360813,2001.1862056804066,30.010052171230235,29.88923094153077,0.12082122969946596,0.034298819798027826
2,4.591748622457864,5.658698629821856,1.0669500073639924,1075.150960009723,1828.3019200194458,753.1509600097229,74.34021602063075,74.70564570434166,0.36542968371091433,2,0.16244454284646004,0.2565460725318687,0.09410152968540864,536.8794254890216,660.7588509780433,123.87942548902163,29.759113772793437,29.628996604056105,0.13011716873733192,0.0298318156046536
2,13.232527475616635,23.58767146276479,10.355143987148153,2296.1404151778966,3858.7799066199314,1562.6394914420348,73.90355876489289,73.97478633691983,0.07122757202693464,2,0.1969450364907548,0.35150151212620884,0.15455647563545405,370.9395856536661,629.9692390620849,259.02965340841877,32.44446337604774,29.78940943732886,2.6550539387188845,0.03287058289419213
2,14.569144918315239,26.260906348161996,11.691761429846757,3033.2564737569205,5333.012023777979,2299.7555500210588,73.90355876489289,73.97478633691983,0.07122757202693464,2,1.8051160048409898,2.1142744310817534,0.3091584262407636,346.4426764710495,442.88535294209896,96.44267647104948,39.353086195153864,37.68286688977075,1.6702193053831138,0.030798063792287705
2,7.783573185783439,12.689762883098396,4.906189697314957,1740.693248854117,2747.8855739723726,1007.1923251182556,74.07905477512907,74.32577835739218,0.2467235822631082,2,1.1153724241237093,1.9371697000114452,0.8217972758877359,1040.8503112178855,1833.700622435771,792.8503112178855,44.858594504899145,41.602339599550305,3.256254905348843,0.051646817973979166
2,2.7732205275188484,5.442439044433613,2.669218516914764,509.5,922.0,412.5,61.264616700611306,72.07220004144666,10.807583340835357,2,4.379994295521893,8.697442039886148,4.317447744364255,2357.0950866634803,4661.190173326961,2304.0950866634803,42.89729533741583,41.38929808719673,1.507997250219102,0.05600237646479484
2,1.6180498763552684,1.9371697000114452,0.31911982365617675,1180.7889424477546,1475.6989541058197,294.91001165806506,50.55325783113324,51.05449655200704,0.5012387208738005,2,3.0197579026458463,5.694959296675584,2.675201394029738,1511.469207619004,2352.938415238008,841.469207619004,38.95032708729037,36.51135608738401,2.43897099990636,0.060313999689425725
2,4.96472772108352,5.694959296675584,0.7302315755920645,1691.2917248312424,1800.258619836508,108.96689500526554,48.568138247065875,50.05201911025944,1.483880863193562,2,0.5314679283197279,0.6445319823690099,0.11306405404928199,1135.9391921722922,1827.8783843445844,691.9391921722922,36.541759265775084,36.40005157220426,0.1417076935708188,0.05856273458842929
2,2.909174104591859,5.694959296675584,2.7857851920837255,940.1293099182537,1800.2586198365075,860.1293099182537,45.6690230048508,47.08425738387231,1.4152343790215127,2,3.5208944952861643,6.698935108963141,3.178040613676977,2292.761143326837,3973.6269391198384,1680.8657957930013,36.728578049992734,36.6834669593459,0.04511109064683794,0.054580068473029916
2,5.930486055307661,11.828904958592354,5.898418903284693,1873.3907844525481,3736.7815689050963,1863.3907844525481,42.91254716602701,46.705616257263834,3.7930690912368235,2,2.6429288452321273,5.272376878203101,2.6294480329709735,1149.5581614721432,2280.1163229442864,1130.5581614721432,28.61481643483534,28.457426034433926,0.1573904004014146,0.20602452518543654
2,6.811896171890002,11.828904958592354,5.017008786702352,2679.905655608499,3736.7815689050963,1056.8759132965972,44.47684541656771,46.705616257263834,2.228770840696118,2,3.7418673859144107,7.371363277200118,3.629495891285707,1760.7359887472724,3437.4719774945447,1676.7359887472724,32.395588926180665,29.91446655368985,2.481122372490816,0.06142891125622981
2,0.26675959672283867,0.5168903181733242,0.25013072145048554,419.8798645911627,837.7597291823254,417.8798645911627,49.88341172225759,50.00219516124196,0.11878343898436938,2,3.967438964563435,7.257540787814065,3.2901018232506303,1954.838318213424,3405.676636426848,1450.838318213424,37.73370058616155,34.87671129867148,2.856989287490066,0.059771109499829576
2,0.7925090141560354,1.4051801932502173,0.6126711790941819,584.7197270689185,971.439454137837,386.7197270689185,48.43043239067025,50.316455908669184,1.8860235179989395,2,3.435021771867927,6.755870734879707,3.3208489630117803,1666.6428781698128,3271.2857563396256,1604.6428781698128,36.60712721049132,34.87671129867148,1.73041591181984,0.06823982804419403
2,0.7081792789963224,1.4051801932502173,0.6970009142538949,489.7197270689185,971.439454137837,481.7197270689185,48.16435694978449,50.316455908669184,2.1520989588846966,2,1.1678945975179538,1.7249435117405412,0.5570489142225874,589.287685943947,614.575371887894,25.287685943946997,33.895229823089174,33.142065682793245,0.7531641402959295,0.054451782437036314
2,0.7081792789963224,1.4051801932502173,0.6970009142538949,489.7197270689185,971.439454137837,481.7197270689185,48.16435694978449,50.316455908669184,2.1520989588846966,2,2.906802879270945,5.77195145004999,2.865148570779045,1171.7733394513236,2331.5466789026473,1159.7733394513236,35.839686584330686,33.92270339564574,1.916983188684945,0.02638620444678571
2,0.7081792789963224,1.4051801932502173,0.6970009142538949,489.7197270689185,971.439454137837,481.7197270689185,48.16435694978449,50.316455908669184,2.1520989588846966,2,3.289221152588709,6.5367879966855185,3.2475668440968093,2074.825819475388,4137.651638950776,2062.825819475388,35.839686584330686,33.92270339564574,1.916983188684945,0.03396917311712417
2,0.02712427873985135,0.04307019273727519,0.015945913997423844,12.0,16.0,4.0,48.18984983607085,50.3674416812419,2.1775918451710545,2,4.2549801081449985,8.468305907798097,4.213325799653099,2513.3612821459606,5014.722564291921,2501.3612821459606,35.839686584330686,33.92270339564574,1.916983188684945,0.036550774781037056
2,2.972969724976309,5.382260129786999,2.4092904048106902,2759.15557189238,4979.31114378476,2220.15557189238,43.4017120341279,44.412414764811956,1.0107027306840592,2,0.36365051265535087,0.7050442126893088,0.34139370003395797,519.1368321256339,1032.2736642512677,513.1368321256339,34.617770320147656,33.45013339804266,1.1676369221050003,0.030491420954222286
2,2.526932974518296,4.490186628870973,1.9632536543526768,2157.049567758814,3775.099135517628,1618.0495677588142,43.4017120341279,44.412414764811956,1.0107027306840592,2,0.7785058039138377,1.376593840629269,0.5980880367154313,1267.416532756391,2265.898717184422,998.4821844280308,39.13885477971709,39.03949319496106,0.09936158475602852,0.02854870271395263
2,2.5113513309558364,4.490186628870973,1.9788352979151362,1798.8491807368246,3493.9770375916632,1695.1278568548387,47.7188893268989,51.025363888985844,3.306474562086944,2,2.6096634765236075,4.490186628870973,1.8805231523473651,2219.25198646513,3587.5810988880467,1368.329112422917,39.78684912403349,39.65147011212599,0.1353790119074958,0.02668653538829123
2,1.2812360337061612,2.5586889362978766,1.2774529025917154,444.5,887.0,442.5,55.513444177462475,66.614473590113,11.101029412650519,2,2.245677090455896,4.490186628870973,2.244509538415077,1801.7905494440233,3587.5810988880467,1785.7905494440233,40.560887166338574,39.92222813594098,0.6386590303975872,0.016883815929144758
