Number of peaks RSAM VRBA,Avg Prominence RSAM VRBA,Max Prominence RSAM VRBA,Std Prominence RSAM VRBA,Avg h Width RSAM VRBA,Max h Width RSAM VRBA,Std h Width RSAM VRBA,Avg RSAM peak RSAM VRBA,Max RSAM peak RSAM VRBA,Std RSAM peak RSAM VRBA,Number of drops RSAM VRBA,Avg Drop Depth RSAM VRBA,Max Drop Depth RSAM VRBA,Std Drop Depth RSAM VRBA,Avg l Width RSAM VRBA,Max l Width RSAM VRBA,Std l Width RSAM VRBA,Avg RSAM drop RSAM VRBA,Max RSAM drop RSAM VRBA,Std RSAM drop RSAM VRBA,Quantile Changes RSAM VRBA,Avg Value RSAM VRBA,Std Value RSAM VRBA,Median Value RSAM VRBA,Var Value RSAM VRBA,Mean Min Values RSAM VRBA,Number of peaks DSAR VRBA,Avg Prominence DSAR VRBA,Max Prominence DSAR VRBA,Std Prominence DSAR VRBA,Avg h Width DSAR VRBA,Max h Width DSAR VRBA,Std h Width DSAR VRBA,Avg RSAM peak DSAR VRBA,Max RSAM peak DSAR VRBA,Std RSAM peak DSAR VRBA,Number of drops DSAR VRBA,Avg Drop Depth DSAR VRBA,Max Drop Depth DSAR VRBA,Std Drop Depth DSAR VRBA,Avg l Width DSAR VRBA,Max l Width DSAR VRBA,Std l Width DSAR VRBA,Avg RSAM drop DSAR VRBA,Max RSAM drop DSAR VRBA,Std RSAM drop DSAR VRBA,Quantile Changes DSAR VRBA,Avg Value DSAR VRBA,Std Value DSAR VRBA,Median Value DSAR VRBA,Var Value DSAR VRBA,Mean Min Values DSAR VRBA,Number of peaks RSAM VORI,Avg Prominence RSAM VORI,Max Prominence RSAM VORI,Std Prominence RSAM VORI,Avg h Width RSAM VORI,Max h Width RSAM VORI,Std h Width RSAM VORI,Avg RSAM peak RSAM VORI,Max RSAM peak RSAM VORI,Std RSAM peak RSAM VORI,Number of drops RSAM VORI,Avg Drop Depth RSAM VORI,Max Drop Depth RSAM VORI,Std Drop Depth RSAM VORI,Avg l Width RSAM VORI,Max l Width RSAM VORI,Std l Width RSAM VORI,Avg RSAM drop RSAM VORI,Max RSAM drop RSAM VORI,Std RSAM drop RSAM VORI,Quantile Changes RSAM VORI,Avg Value RSAM VORI,Std Value RSAM VORI,Median Value RSAM VORI,Var Value RSAM VORI,Mean Min Values RSAM VORI,Number of peaks DSAR VORI,Avg Prominence DSAR VORI,Max Prominence DSAR VORI,Std Prominence DSAR VORI,Avg h Width DSAR VORI,Max h Width DSAR VORI,Std h Width DSAR VORI,Avg RSAM peak DSAR VORI,Max RSAM peak DSAR VORI,Std RSAM peak DSAR VORI,Number of drops DSAR VORI,Avg Drop Depth DSAR VORI,Max Drop Depth DSAR VORI,Std Drop Depth DSAR VORI,Avg l Width DSAR VORI,Max l Width DSAR VORI,Std l Width DSAR VORI,Avg RSAM drop DSAR VORI,Max RSAM drop DSAR VORI,Std RSAM drop DSAR VORI,Quantile Changes DSAR VORI,Avg Value DSAR VORI,Std Value DSAR VORI,Median Value DSAR VORI,Var Value DSAR VORI,Mean Min Values DSAR VORI,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
1,2.337848318342239,2.337848318342239,0.0,1297.99567264191,1297.99567264191,0.0,41.269959536031045,41.269959536031045,0.0,1,2.2812942832192142,2.2812942832192142,0.0,1622.6905654219745,1622.6905654219745,0.0,22.85886231899029,22.85886231899029,0.0,10.090937048748458,37.98066575756599,37.25510526160134,33.24784449314945,1387.9428680529954,21.608046858244368,1,0.06581137309894114,0.06581137309894114,0.0,674.0,674.0,0.0,0.7321371961733075,0.7321371961733075,0.0,1,0.0628075595671338,0.0628075595671338,0.0,1534.8748772243794,1534.8748772243794,0.0,0.6268536513586729,0.6268536513586729,0.0,0.049869684828891675,0.6477553274324721,0.1918553551986949,0.6618949449706584,0.03680847731841738,0.3738182043564035,1,18.959032299001933,18.959032299001933,0.0,926.5025765480877,926.5025765480877,0.0,281.2020370410785,281.2020370410785,0.0,1,28.773899977816484,28.773899977816484,0.0,1962.044162811159,1962.044162811159,0.0,139.407694590354,139.407694590354,0.0,31.644952715987646,239.06001567243453,148.5493764343003,208.68015721123416,22066.917239019458,119.51833599844369,1,0.03718372452725349,0.03718372452725349,0.0,174.0,174.0,0.0,3.5516945719211046,3.5516945719211046,0.0,1,1.457348008456095,1.457348008456095,0.0,3754.1883203212656,3754.1883203212656,0.0,2.025989799346761,2.025989799346761,0.0,0.423539860859607,2.99114133065107,1.0503440122245284,2.9440484293685074,1.1032225440159202,1.75876791990426,95.73382796197542,99.95362856480408,99.95362856480408
1,17.797791225201976,17.797791225201976,0.0,1470.2886976341074,1470.2886976341074,0.0,91.42640910625546,91.42640910625546,0.0,1,0.6668882055077603,0.6668882055077603,0.0,426.0,426.0,0.0,40.72899860717075,40.72899860717075,0.0,23.904555736347383,72.57479702840847,119.12438191034286,63.92327865033057,14190.618365521223,40.37754506770426,1,0.09859806606293664,0.09859806606293664,0.0,490.0,490.0,0.0,0.9676809490830587,0.9676809490830587,0.0,2,0.0464269906281502,0.09095531693968095,0.04452832631153075,387.5,771.0,383.5,0.6950689652104631,0.6919192767484488,0.003149688462014355,0.053207050556946855,0.7678551115426123,0.28377015247512616,0.7816473246942235,0.08052549943575635,0.3713371568553728,1,134.12554345432142,134.12554345432142,0.0,1283.5223171497637,1283.5223171497637,0.0,602.3831436899206,602.3831436899206,0.0,1,0.8476575479369899,0.8476575479369899,0.0,76.0,76.0,0.0,275.65735473167484,275.65735473167484,0.0,63.15520231763027,457.88692964592417,271.3804557385809,414.12224700653695,73647.35175687989,272.5161041188756,1,0.17632889083275982,0.17632889083275982,0.0,1169.4578741806768,1169.4578741806768,0.0,2.693118415034694,2.693118415034694,0.0,1,0.021231148921893483,0.021231148921893483,0.0,126.0,126.0,0.0,1.7145733437366566,1.7145733437366566,0.0,0.21271415006854244,2.185038809504539,0.6206487539963909,2.088915727127663,0.38520487583727253,1.5094325422044939,100.02318571759797,99.95362856480408,99.95362856480408
1,28.356498651033853,28.356498651033853,0.0,3043.2475148178955,3043.2475148178955,0.0,86.39998704240863,86.39998704240863,0.0,1,15.063425763548977,15.063425763548977,0.0,900.5218322280994,900.5218322280994,0.0,59.17153191463888,59.17153191463888,0.0,18.243664592158833,72.13401982662491,107.32667468176544,56.59830908644052,11519.01509824551,27.093497048112706,1,0.5564913128861961,0.5564913128861961,0.0,3512.463960432068,3512.463960432068,0.0,1.1792928599854657,1.1792928599854657,0.0,1,0.014416689288150097,0.014416689288150097,0.0,204.2228441473281,204.2228441473281,0.0,0.6228015470992696,0.6228015470992696,0.0,0.060994719091100526,0.8955954320436077,0.44244421840260567,0.7723094130127517,0.19575688639789263,0.36596378181435274,1,159.6840721872557,159.6840721872557,0.0,3027.660396621398,3027.660396621398,0.0,443.42895420130174,443.42895420130174,0.0,1,0.01817410597546143,0.01817410597546143,0.0,2.0,2.0,0.0,109.99857032423458,109.99857032423458,0.0,53.5760139958689,364.4480613787202,300.2599945620702,323.5355911697702,90156.0643344144,95.69108376826297,1,0.02872832810164372,0.02872832810164372,0.0,81.49005817140353,81.49005817140353,0.0,2.8228476558203783,2.8228476558203783,0.0,1,0.14545338141326813,0.14545338141326813,0.0,2026.8603410367746,2026.8603410367746,0.0,1.6070471225642071,1.6070471225642071,0.0,0.3704078469305007,1.9991253720341593,1.3679644879823403,1.8255630603199844,1.8713268403807863,1.3277847308058195,86.52909807558544,99.8840714120102,99.95362856480408
1,2.6212099945482237,2.6212099945482237,0.0,162.0,162.0,0.0,150.02155505435934,150.02155505435934,0.0,1,7.651418962891853,7.651418962891853,0.0,1104.1479408339312,1104.1479408339312,0.0,79.91757596210824,79.91757596210824,0.0,9.752821175046568,106.28757833244477,46.32832672727443,101.85492376418001,2146.31385734909,52.70780088095811,1,0.10258769441696058,0.10258769441696058,0.0,562.0,562.0,0.0,1.4376746534266172,1.4376746534266172,0.0,1,0.11131521906506381,0.11131521906506381,0.0,838.3226878109454,838.3226878109454,0.0,0.6614672542496454,0.6614672542496454,0.0,0.07519179247348813,0.9949857445723207,0.44981675508406344,0.9727607970872147,0.2023351131543563,0.40056394125615996,1,3.1626995906003685,3.1626995906003685,0.0,36.0,36.0,0.0,834.9796787229579,834.9796787229579,0.0,1,35.78769427113872,35.78769427113872,0.0,675.6498207090705,675.6498207090705,0.0,462.5667337683368,462.5667337683368,0.0,43.532644893884374,590.6204713670578,216.20754580259265,574.5318894438873,46745.7028619802,307.8865842827167,2,0.01875593763068606,0.022428277372276817,0.0036723397415907577,123.0,162.0,39.0,1.9399648335564899,1.98382822007048,0.04386338651399002,2,0.21535547730243343,0.43045544082613163,0.2150999635236982,1056.3454706120008,2110.6909412240016,1054.3454706120008,1.4891888773342523,1.3637526358477183,0.12543624148653387,0.17460241764361437,1.7440674656096296,0.48554261715561037,1.7041068837955828,0.23575163307431962,1.1232179114364638,100.02318571759797,89.49686992812428,89.49686992812428
1,0.6671922648165385,0.6671922648165385,0.0,156.0,156.0,0.0,30.86922526087256,30.86922526087256,0.0,1,0.17757748217483282,0.17757748217483282,0.0,116.0,116.0,0.0,21.750999466722625,21.750999466722625,0.0,8.410472645520489,29.346420653168636,17.018877570240768,24.08046639130599,289.64219375084434,20.657164320179106,1,0.0004939600594171534,0.0004939600594171534,0.0,4.0,4.0,0.0,0.7379331427347766,0.7379331427347766,0.0,1,0.007628585523233811,0.007628585523233811,0.0,34.0,34.0,0.0,0.4535360503870979,0.4535360503870979,0.0,0.03245149174197241,0.5579876946607514,0.1778800525525425,0.5756768127463111,0.031641313096095275,0.29106059984165933,1,9.148063818752547,9.148063818752547,0.0,441.0,441.0,0.0,190.4780909534123,190.4780909534123,0.0,1,33.68116399226004,33.68116399226004,0.0,1677.0193769411226,1677.0193769411226,0.0,84.08320459549077,84.08320459549077,0.0,12.525816899891637,131.01320815436452,58.442097206964704,120.03394695195588,3415.478725948312,66.72319451375377,1,0.09360836198906197,0.09360836198906197,0.0,850.0148357675898,850.0148357675898,0.0,3.3692647176706965,3.3692647176706965,0.0,1,0.9258090821979716,0.9258090821979716,0.0,2801.911823331317,2801.911823331317,0.0,2.3483839151942707,2.3483839151942707,0.0,0.2835012910221414,3.072680853814907,0.7949658126531347,2.9605425820927223,0.6319706432872588,2.1228378922768014,71.06422443774635,99.95362856480408,99.95362856480408
1,0.8114864135025996,0.8114864135025996,0.0,630.0,630.0,0.0,36.17623800744816,36.17623800744816,0.0,1,0.03244121990402249,0.03244121990402249,0.0,44.0,44.0,0.0,27.180194519619413,27.180194519619413,0.0,4.268857129636165,32.45129805406271,9.589716891582071,30.91484484001589,91.9626700606945,26.16552272549251,1,0.0015972912046496868,0.0015972912046496868,0.0,52.0,52.0,0.0,0.8044028724265434,0.8044028724265434,0.0,2,0.000354653948157313,0.0005156101360720422,0.0001609561879147292,19.5,37.0,17.5,0.47414018664710533,0.4425687118501681,0.03157147479693723,0.030248777093077023,0.6311332066124298,0.1813625668467779,0.6370687810338169,0.03289238065325198,0.3692557803503554,1,0.058443087709690644,0.058443087709690644,0.0,4.0,4.0,0.0,234.18759396526139,234.18759396526139,0.0,1,1.6172864888098104,1.6172864888098104,0.0,146.0,146.0,0.0,150.26019959125983,150.26019959125983,0.0,17.30578891009042,192.15966196977942,42.365638944326115,187.4077151843426,1794.8473631610016,140.8017665698343,1,0.0019760702411910636,0.0019760702411910636,0.0,4.0,4.0,0.0,2.9102147601310455,2.9102147601310455,0.0,1,0.23955389543407835,0.23955389543407835,0.0,1957.1178877620027,1957.1178877620027,0.0,1.5591991016194107,1.5591991016194107,0.0,0.3509101982224188,2.1646968845298638,0.7604632225543355,1.9306740016519528,0.5783043128577248,1.3540881135213416,100.02318571759797,86.52909807558544,86.52909807558544
1,0.02721884656982354,0.02721884656982354,0.0,2.0,2.0,0.0,67.80784436787332,67.80784436787332,0.0,1,0.39162195588379234,0.39162195588379234,0.0,306.0,306.0,0.0,38.25012562884976,38.25012562884976,0.0,8.140812781367458,58.925565816755174,35.911821135666834,44.126432585092495,1289.6588972801273,35.66337863567568,1,0.00028991091669072766,0.00028991091669072766,0.0,2.0,2.0,0.0,0.6839253164703851,0.6839253164703851,0.0,1,0.02336389599766986,0.02336389599766986,0.0,498.0,498.0,0.0,0.5760945787954901,0.5760945787954901,0.0,0.05571109904208509,0.7789973962593834,0.3467910911225585,0.6747002191972806,0.1202640608819747,0.3828024014520047,1,0.3129627729871345,0.3129627729871345,0.0,8.0,8.0,0.0,318.33297853109445,318.33297853109445,0.0,1,0.19013635078681546,0.19013635078681546,0.0,4.0,4.0,0.0,269.28846880365495,269.28846880365495,0.0,33.552584718702256,287.14432062381906,75.55376066828805,278.0876844392211,5708.3707511209495,192.8053638018771,1,0.006612091870979775,0.006612091870979775,0.0,12.0,12.0,0.0,4.284021395274805,4.284021395274805,0.0,1,0.09142140155005052,0.09142140155005052,0.0,134.0,134.0,0.0,3.665142257484225,3.665142257484225,0.0,0.4547630570731658,3.5089217433961117,1.3963492485773592,3.5743212116164393,1.9497912240025557,1.4329718044308333,36.63343380477625,25.11013215859031,25.11013215859031
1,1.1791335190319856,1.1791335190319856,0.0,324.0,324.0,0.0,41.87659443012642,41.87659443012642,0.0,1,3.518692480042411,3.518692480042411,0.0,840.6865091897164,840.6865091897164,0.0,37.61069239772723,37.61069239772723,0.0,5.058610392408944,40.497859242620194,15.089559012217645,36.96145943744662,227.69479118319876,29.43434793627955,1,0.009195211672479164,0.009195211672479164,0.0,470.50344380025956,470.50344380025956,0.0,0.9568379730994148,0.9568379730994148,0.0,1,0.0002275246631642247,0.0002275246631642247,0.0,2.0,2.0,0.0,0.8293343649840175,0.8293343649840175,0.0,0.041650437463678365,0.8604510601077833,0.1973289585885876,0.8871795322020151,0.038938717897656516,0.5602785037467641,1,73.0088900748024,73.0088900748024,0.0,2355.785015946366,2355.785015946366,0.0,146.3258768015062,146.3258768015062,0.0,1,1.2580415571275623,1.2580415571275623,0.0,1077.3946412781816,1077.3946412781816,0.0,28.9769437060269,28.9769437060269,0.0,23.417443498896986,86.24664130961216,68.20693345102384,65.83852229689386,4652.1857707923955,27.18363034567228,1,1.1441615377279017,1.1441615377279017,0.0,1843.4989476380456,1843.4989476380456,0.0,5.525181956294134,5.525181956294134,0.0,1,0.005102194602450094,0.005102194602450094,0.0,20.0,20.0,0.0,3.0229693904712285,3.0229693904712285,0.0,9.669208189530812,5.937975037575344,75.4153980821915,3.954891560619255,5687.482267895413,2.6516187033089684,51.10132158590308,99.81451425921632,99.95362856480408
1,1.1177089236348756,1.1177089236348756,0.0,1538.6932123321164,1538.6932123321164,0.0,23.462598672544765,23.462598672544765,0.0,1,0.5804022397178983,0.5804022397178983,0.0,654.0,654.0,0.0,21.5552108146402,21.5552108146402,0.0,10.409089427057735,25.379723174274307,13.756412689751121,22.46206943172774,189.23889009074568,20.647702034737186,1,0.08601810866435888,0.08601810866435888,0.0,768.7734089422182,768.7734089422182,0.0,0.8564600175881485,0.8564600175881485,0.0,1,0.10137465253814737,0.10137465253814737,0.0,843.8449460650784,843.8449460650784,0.0,0.7169166757751912,0.7169166757751912,0.0,0.0322958895472877,0.7313804363997252,0.20760852796048346,0.8023834158210101,0.04310130088191884,0.3941892374198741,1,30.350160675845643,30.350160675845643,0.0,1953.79009335998,1953.79009335998,0.0,115.35698695804881,115.35698695804881,0.0,1,18.39337740378015,18.39337740378015,0.0,2480.8146922023284,2480.8146922023284,0.0,78.52855355207792,78.52855355207792,0.0,9.95357175303471,96.25915544326094,31.65439324144042,93.52516280163468,1002.0006114837489,68.73865964686308,1,0.4305262405441983,0.4305262405441983,0.0,2622.6656723002106,2622.6656723002106,0.0,1.6170305952084743,1.6170305952084743,0.0,2,0.11763875608216046,0.23480417567745016,0.1171654195952897,852.524588541121,1703.049177082242,850.524588541121,1.0487692028133098,0.9838454654834143,0.06492373732989554,0.19103399497775148,1.3343295628512848,0.48036316515625926,1.230105460427369,0.23074877043893963,0.8839369770138121,60.792951541850215,99.95362856480408,99.95362856480408
1,3.030132992614597,3.030132992614597,0.0,1501.3409386060719,1501.3409386060719,0.0,35.218351489463686,35.218351489463686,0.0,1,0.4222395490604782,0.4222395490604782,0.0,348.9124742034104,348.9124742034104,0.0,28.83738675755548,28.83738675755548,0.0,5.618096490378335,34.19437258248764,10.461613772973186,31.77711263498823,109.44536273486224,26.112227942697743,1,0.08534115711608159,0.08534115711608159,0.0,1828.8873383378357,1828.8873383378357,0.0,0.8339623285471827,0.8339623285471827,0.0,1,0.15730602619562362,0.15730602619562362,0.0,1029.768895843271,1029.768895843271,0.0,0.6103593451028881,0.6103593451028881,0.0,0.03131311433057622,0.706250218300643,0.21854012713458182,0.7739072246057319,0.04775978716799918,0.3630150272491659,1,1.8816790088604023,1.8816790088604023,0.0,264.0,264.0,0.0,193.92410931204725,193.92410931204725,0.0,1,5.652696512803402,5.652696512803402,0.0,284.0,284.0,0.0,146.69117015207377,146.69117015207377,0.0,7.487200820194808,174.97200013155364,29.18388172824314,179.34386325151917,851.6989527280838,131.4939108503867,1,1.1474989718501698,1.1474989718501698,0.0,4006.765060762296,4006.765060762296,0.0,2.7558528522449732,2.7558528522449732,0.0,1,1.6644665719518854,1.6644665719518854,0.0,698.0,698.0,0.0,0.8540608636720709,0.8540608636720709,0.0,7.895158678475637,3.667405657654444,63.65731589658774,2.4773732605357486,4052.2538671579623,1.1092743599811574,77.90401112914445,76.58242522606075,99.95362856480408
1,1.9346725944379806,1.9346725944379806,0.0,2238.8939144208116,2238.8939144208116,0.0,24.67012801674262,24.67012801674262,0.0,1,1.0445273290167272,1.0445273290167272,0.0,374.0,374.0,0.0,22.560341750473142,22.560341750473142,0.0,10.819691888792457,29.39321229442092,42.80419613041063,23.55455648502361,1832.1992063706605,20.894308749775146,1,0.09520240914885647,0.09520240914885647,0.0,1602.226761860514,1602.226761860514,0.0,0.8416965117442614,0.8416965117442614,0.0,1,0.0017665258279624396,0.0017665258279624396,0.0,6.0,6.0,0.0,0.6183371616920537,0.6183371616920537,0.0,0.047115192198454135,0.7294061678245969,0.21346471325927552,0.7725638417230123,0.04556718380686472,0.41035901547155124,1,0.9991592673607741,0.9991592673607741,0.0,164.0,164.0,0.0,38.99530593691821,38.99530593691821,0.0,1,1.6089836871263223,1.6089836871263223,0.0,1009.6068423168372,1009.6068423168372,0.0,28.00250636656463,28.00250636656463,0.0,22.699093052186864,40.66621476423628,113.98989498021074,31.35698609387311,12993.696157599472,23.813373984414085,1,0.6444744099534523,0.6444744099534523,0.0,1145.056684978934,1145.056684978934,0.0,6.2385334551157365,6.2385334551157365,0.0,2,0.13457224308739568,0.23041599115002587,0.09584374806263019,566.3185869786212,1046.6371739572423,480.31858697862117,3.785370060218069,3.7697407995050467,0.015629260713022397,0.6714015889677106,4.852766946523463,1.8454486508610022,4.564765799698713,3.405680722964693,2.792850949161759,61.14073730581961,99.95362856480408,99.95362856480408
1,0.0010958181625397856,0.0010958181625397856,0.0,2.0,2.0,0.0,22.25539835258474,22.25539835258474,0.0,1,0.034476316672261476,0.034476316672261476,0.0,82.0,82.0,0.0,21.826184639966193,21.826184639966193,0.0,189.57723057018447,69.9289294850322,893.9698365538849,22.591986264022527,799182.0686681796,20.38364000740241,1,0.009836045047724618,0.009836045047724618,0.0,114.0,114.0,0.0,0.6555533331760597,0.6555533331760597,0.0,1,0.0002942495347035834,0.0002942495347035834,0.0,1.3404577089863343,1.3404577089863343,0.0,0.6138316747210153,0.6138316747210153,0.0,0.09327519511055367,0.6810984780053198,0.2635554352633656,0.6883836030091578,0.06946146745686209,0.39241438597139644,1,0.3839438311336494,0.3839438311336494,0.0,4.0,4.0,0.0,65.32204774955721,65.32204774955721,0.0,1,20.60094485878684,20.60094485878684,0.0,3308.446372017319,3308.446372017319,0.0,32.35985726527427,32.35985726527427,0.0,209.18006034270607,97.682166854971,1068.0075542475872,40.69711827342066,1140640.1359299128,26.498119454769807,1,0.5603452580673434,0.5603452580673434,0.0,3820.7570714647063,3820.7570714647063,0.0,3.5139456215752656,3.5139456215752656,0.0,1,0.04492077336167055,0.04492077336167055,0.0,354.0,354.0,0.0,2.953600363507922,2.953600363507922,0.0,11.56951970916403,5.251451144810241,68.2121379640291,3.223930701478961,4652.895765623739,2.1982810477012964,20.4034314862045,99.44354277764896,99.95362856480408
1,0.02429333136579359,0.02429333136579359,0.0,14.0,14.0,0.0,25.405388716509,25.405388716509,0.0,1,0.02674673866275512,0.02674673866275512,0.0,8.0,8.0,0.0,22.612253591951646,22.612253591951646,0.0,6.933078590865325,27.01382144335807,10.211980660456403,23.262251775613333,104.28454900953558,20.501745350854108,1,8.330296565883799e-06,8.330296565883799e-06,0.0,2.0,2.0,0.0,0.7378545198672994,0.7378545198672994,0.0,1,0.0007012405433782787,0.0007012405433782787,0.0,2.0,2.0,0.0,0.47157871617478053,0.47157871617478053,0.0,0.03824502901144977,0.5485636634453395,0.20536999395899755,0.5444393528135894,0.042176834418718695,0.2761303127171061,1,2.469304305378003,2.469304305378003,0.0,42.0,42.0,0.0,87.29367430827394,87.29367430827394,0.0,1,9.82935603056238,9.82935603056238,0.0,1928.3039826185764,1928.3039826185764,0.0,35.89712331706937,35.89712331706937,0.0,8.445937252245896,55.97930276131832,30.465374730848744,46.982596297156704,928.1390574910371,27.621361507345185,1,0.0005540513976161066,0.0005540513976161066,0.0,2.0,2.0,0.0,5.211826392308259,5.211826392308259,0.0,2,0.310092017513399,0.3458813976003108,0.03578938008691179,1607.4900608721011,1812.7637734590212,205.27371258692006,3.0431904324534234,2.980712761651584,0.062477670801839524,0.8011508473403728,3.6897725185218295,3.7067826039145135,3.2852911236532294,13.740237272683261,2.5281144294520344,30.605147229306745,83.4453976350568,99.95362856480408
1,0.159761187734631,0.159761187734631,0.0,34.0,34.0,0.0,29.740019418806632,29.740019418806632,0.0,1,0.6894154892022648,0.6894154892022648,0.0,775.0,775.0,0.0,29.050603929604367,29.050603929604367,0.0,12.779251222673269,32.19836720353663,18.759394604578503,26.620653952349866,351.914885930289,20.807027442579535,1,0.03356823488892413,0.03356823488892413,0.0,793.0,793.0,0.0,0.5599491993032241,0.5599491993032241,0.0,1,0.0076783514361190575,0.0076783514361190575,0.0,30.255355382978113,30.255355382978113,0.0,0.5263809644142999,0.5263809644142999,0.0,0.042053198032319904,0.5360618033652857,0.23034163525594628,0.4865265028276328,0.0530572689323834,0.2515365057026157,1,0.5582700961584806,0.5582700961584806,0.0,4.0,4.0,0.0,112.84154596104801,112.84154596104801,0.0,1,0.18251382607591893,0.18251382607591893,0.0,18.0,18.0,0.0,33.622908832147374,33.622908832147374,0.0,33.130411172674535,83.80432727874255,90.10113174457237,45.53337253779972,8118.213941652786,22.528561614373952,1,0.27633076057328143,0.27633076057328143,0.0,486.0,486.0,0.0,6.078394987940947,6.078394987940947,0.0,1,2.2248580756208742,2.2248580756208742,0.0,3032.678041275005,3032.678041275005,0.0,2.119379145183464,2.119379145183464,0.0,0.8768939732325276,4.498819967616224,2.969770087432536,3.831211121654186,8.819534372209052,1.4013678897015367,19.0818455831208,71.71342453048922,99.95362856480408
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.502709646585036,32.54278332102382,71.9444401629918,24.487834256556788,5176.0024703663075,20.664764812786316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08503436164377547,0.3856741389461187,0.2078232726304778,0.3150748319142523,0.043190512646841914,0.2072411807666067,1,2.0503483817915793,2.0503483817915793,0.0,296.0,296.0,0.0,49.44275877394726,49.44275877394726,0.0,1,0.2462965788329896,0.2462965788329896,0.0,16.0,16.0,0.0,39.20466599264823,39.20466599264823,0.0,28.900365966064573,44.50627888983382,115.46341172514781,35.80355340912182,13331.799447210999,21.782901181557,1,0.2696147238745503,0.2696147238745503,0.0,749.5622618674747,749.5622618674747,0.0,8.247503371771428,8.247503371771428,0.0,1,0.007176824830696038,0.007176824830696038,0.0,46.0,46.0,0.0,3.061784268121449,3.061784268121449,0.0,0.6296552428737389,5.986612368433447,2.4672282674017616,6.032502643524556,6.087215323466298,2.8092421235602263,0.0,31.04567586366798,99.95362856480408
1,8.182999995897063,8.182999995897063,0.0,2697.811216883496,2697.811216883496,0.0,30.864496700780634,30.864496700780634,0.0,1,0.18128171728624665,0.18128171728624665,0.0,92.0,92.0,0.0,22.34100726863054,22.34100726863054,0.0,7.867942497251683,36.32469788572048,31.439264565715185,25.73798809197988,988.4273564330343,20.972948209004173,1,0.09447276513824066,0.09447276513824066,0.0,2654.1093781077157,2654.1093781077157,0.0,0.6926113142495024,0.6926113142495024,0.0,1,0.0013848360799003645,0.0013848360799003645,0.0,18.0,18.0,0.0,0.5934173270865948,0.5934173270865948,0.0,0.07100858206283696,0.6653559977937417,0.24419241720854198,0.6374007315083534,0.05962993662215063,0.39965717120057764,1,83.14804740741243,83.14804740741243,0.0,3909.108972637019,3909.108972637019,0.0,161.49101658433943,161.49101658433943,0.0,1,1.957686426630886,1.957686426630886,0.0,132.4581047504721,132.4581047504721,0.0,88.16667907230465,88.16667907230465,0.0,23.28133702224295,120.08893922603315,62.46474489656924,109.16485064674868,3901.844354993473,53.189604902151736,2,0.003194421869801012,0.004596226225074496,0.0014018043552734838,2.5,3.0,0.5,3.9788361806010797,4.441099870768663,0.4622636901675832,2,0.19807975885291906,0.38326455790072345,0.18518479904780438,832.0853160738225,1628.170632147645,796.0853160738225,2.9041169515841023,2.8852749498952956,0.018842001688806675,0.42183857912016887,3.366710935043742,0.9635956851118466,3.1797037566720907,0.9285166443661689,2.324305257521901,66.00973800139114,99.95362856480408,99.95362856480408
1,0.6029987433702964,0.6029987433702964,0.0,236.0,236.0,0.0,28.042664803353784,28.042664803353784,0.0,1,2.107290658745182,2.107290658745182,0.0,878.9226874800218,878.9226874800218,0.0,23.974069364940686,23.974069364940686,0.0,7.3836471395068255,27.99573890300886,11.617955502337894,25.905152491052426,134.97689005430334,21.61268521348251,1,0.027103300894784743,0.027103300894784743,0.0,769.8325299645044,769.8325299645044,0.0,0.8728104074416232,0.8728104074416232,0.0,1,0.07980611660444825,0.07980611660444825,0.0,635.1969956411053,635.1969956411053,0.0,0.5683444055462717,0.5683444055462717,0.0,0.055836628352268526,0.7114151307208575,0.24320890703954104,0.7444667293220104,0.05915057246336812,0.3437242232823881,1,15.248287366677658,15.248287366677658,0.0,532.0,532.0,0.0,169.52067965969758,169.52067965969758,0.0,1,0.34443673038590816,0.34443673038590816,0.0,16.0,16.0,0.0,106.70022429589093,106.70022429589093,0.0,20.42870865117357,129.63715458693852,54.62574034688844,117.59455182866088,2983.9715084456757,76.76148470350928,1,0.22280371515556352,0.22280371515556352,0.0,1667.6197273555385,1667.6197273555385,0.0,3.1545834516074005,3.1545834516074005,0.0,1,0.11829824621927432,0.11829824621927432,0.0,1035.224763520532,1035.224763520532,0.0,1.5517551826876297,1.5517551826876297,0.0,0.33618038754686597,2.5177031970249057,0.8448292323444885,2.5692134733462795,0.7137364318237778,1.3616571825885662,64.03895200556458,99.95362856480408,99.95362856480408
