Number of peaks RSAM VRBA,Avg Prominence RSAM VRBA,Max Prominence RSAM VRBA,Std Prominence RSAM VRBA,Avg h Width RSAM VRBA,Max h Width RSAM VRBA,Std h Width RSAM VRBA,Avg RSAM peak RSAM VRBA,Max RSAM peak RSAM VRBA,Std RSAM peak RSAM VRBA,Number of drops RSAM VRBA,Avg Drop Depth RSAM VRBA,Max Drop Depth RSAM VRBA,Std Drop Depth RSAM VRBA,Avg l Width RSAM VRBA,Max l Width RSAM VRBA,Std l Width RSAM VRBA,Avg RSAM drop RSAM VRBA,Max RSAM drop RSAM VRBA,Std RSAM drop RSAM VRBA,Quantile Changes RSAM VRBA,Number of peaks DSAR VRBA,Avg Prominence DSAR VRBA,Max Prominence DSAR VRBA,Std Prominence DSAR VRBA,Avg h Width DSAR VRBA,Max h Width DSAR VRBA,Std h Width DSAR VRBA,Avg RSAM peak DSAR VRBA,Max RSAM peak DSAR VRBA,Std RSAM peak DSAR VRBA,Number of drops DSAR VRBA,Avg Drop Depth DSAR VRBA,Max Drop Depth DSAR VRBA,Std Drop Depth DSAR VRBA,Avg l Width DSAR VRBA,Max l Width DSAR VRBA,Std l Width DSAR VRBA,Avg RSAM drop DSAR VRBA,Max RSAM drop DSAR VRBA,Std RSAM drop DSAR VRBA,Quantile Changes DSAR VRBA,Number of peaks RSAM VORI,Avg Prominence RSAM VORI,Max Prominence RSAM VORI,Std Prominence RSAM VORI,Avg h Width RSAM VORI,Max h Width RSAM VORI,Std h Width RSAM VORI,Avg RSAM peak RSAM VORI,Max RSAM peak RSAM VORI,Std RSAM peak RSAM VORI,Number of drops RSAM VORI,Avg Drop Depth RSAM VORI,Max Drop Depth RSAM VORI,Std Drop Depth RSAM VORI,Avg l Width RSAM VORI,Max l Width RSAM VORI,Std l Width RSAM VORI,Avg RSAM drop RSAM VORI,Max RSAM drop RSAM VORI,Std RSAM drop RSAM VORI,Quantile Changes RSAM VORI,Number of peaks DSAR VORI,Avg Prominence DSAR VORI,Max Prominence DSAR VORI,Std Prominence DSAR VORI,Avg h Width DSAR VORI,Max h Width DSAR VORI,Std h Width DSAR VORI,Avg RSAM peak DSAR VORI,Max RSAM peak DSAR VORI,Std RSAM peak DSAR VORI,Number of drops DSAR VORI,Avg Drop Depth DSAR VORI,Max Drop Depth DSAR VORI,Std Drop Depth DSAR VORI,Avg l Width DSAR VORI,Max l Width DSAR VORI,Std l Width DSAR VORI,Avg RSAM drop DSAR VORI,Max RSAM drop DSAR VORI,Std RSAM drop DSAR VORI,Quantile Changes DSAR VORI,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
1,0.0254413288364006,0.0254413288364006,0.0,16.0,16.0,0.0,29.18736946498098,29.18736946498098,0.0,1,0.6078884414678356,0.6078884414678356,0.0,784.0893483391442,784.0893483391442,0.0,22.016279052597746,22.016279052597746,0.0,7.5660158024111555,1,0.03928223149686899,0.03928223149686899,0.0,1688.547107037506,1688.547107037506,0.0,0.5225748089489426,0.5225748089489426,0.0,1,0.00046459353872235765,0.00046459353872235765,0.0,4.0,4.0,0.0,0.445553416014625,0.445553416014625,0.0,0.02334836959881879,1,0.9244472501618759,0.9244472501618759,0.0,22.0,22.0,0.0,159.68699143955183,159.68699143955183,0.0,1,36.99900921199007,36.99900921199007,0.0,2230.808592940637,2230.808592940637,0.0,58.156725286813284,58.156725286813284,0.0,52.96543474124067,1,0.0026215317120819037,0.0026215317120819037,0.0,6.0,6.0,0.0,2.5241173950726346,2.5241173950726346,0.0,1,0.24891702037895458,0.24891702037895458,0.0,2329.845077397714,2329.845077397714,0.0,2.1850774751744835,2.1850774751744835,0.0,0.29347157157236575,94.22675631810804,99.95362856480408,99.95362856480408
1,0.8595058522532817,0.8595058522532817,0.0,1242.6100087733298,1242.6100087733298,0.0,25.509985751512993,25.509985751512993,0.0,1,0.8685515946580757,0.8685515946580757,0.0,1035.2622449145827,1035.2622449145827,0.0,24.606793715342544,24.606793715342544,0.0,27.11743614761879,1,0.083109251339551,0.083109251339551,0.0,3112.1526764558257,3112.1526764558257,0.0,0.5143316154966744,0.5143316154966744,0.0,1,0.083109251339551,0.083109251339551,0.0,772.0309107908635,772.0309107908635,0.0,0.4312223641571234,0.4312223641571234,0.0,0.039256320520375976,2,11.344965526001118,16.643364761101964,5.298399235100845,2168.250783925004,3457.501567850008,1289.250783925004,116.19343572530978,116.80175617221505,0.6083204469052674,1,0.032900186068253845,0.032900186068253845,0.0,2.0,2.0,0.0,63.39990413878939,63.39990413878939,0.0,76.2334973260919,2,0.0023446493067158514,0.002814946985963296,0.0004702976792474445,5.0,8.0,3.0,4.935509488811606,5.467706396264255,0.5321969074526489,2,0.15605444869721574,0.31162224567156205,0.1555677969743463,1441.0123642018098,2878.0247284036195,1437.0123642018098,3.2299122698183744,3.130027846168236,0.09988442365013839,0.9237333612739309,78.36772548110365,99.00301414328774,99.95362856480408
1,0.7293701669381996,0.7293701669381996,0.0,754.444181029917,754.444181029917,0.0,28.53349511949186,28.53349511949186,0.0,1,0.5214174396363696,0.5214174396363696,0.0,102.0,102.0,0.0,27.689018388978877,27.689018388978877,0.0,41.617354204498284,1,0.02343085958926061,0.02343085958926061,0.0,805.4097454482354,805.4097454482354,0.0,0.4816714519969295,0.4816714519969295,0.0,1,0.019776631282648227,0.019776631282648227,0.0,164.0,164.0,0.0,0.4555794412500286,0.4555794412500286,0.0,0.055209539752194975,1,0.006333359549913098,0.006333359549913098,0.0,2.0,2.0,0.0,100.32071052342383,100.32071052342383,0.0,1,0.6054830267306528,0.6054830267306528,0.0,790.0,790.0,0.0,26.40263339628833,26.40263339628833,0.0,55.59674548086182,1,0.01363236535065493,0.01363236535065493,0.0,2.0,2.0,0.0,7.950995776713157,7.950995776713157,0.0,1,0.40405544384101866,0.40405544384101866,0.0,1678.478578150336,1678.478578150336,0.0,3.4695860820365576,3.4695860820365576,0.0,0.7091056861050108,20.93670299095757,73.86969626709947,99.95362856480408
1,1.1240771541818084,1.1240771541818084,0.0,170.0,170.0,0.0,27.59713845475176,27.59713845475176,0.0,1,1.0761620092885202,1.0761620092885202,0.0,795.204431534406,795.204431534406,0.0,21.819019989376216,21.819019989376216,0.0,8.915793295841928,1,0.19843968709142779,0.19843968709142779,0.0,1564.5043698084257,1564.5043698084257,0.0,0.8582021797250705,0.8582021797250705,0.0,1,0.0013828416967630597,0.0013828416967630597,0.0,2.0,2.0,0.0,0.40103277713024954,0.40103277713024954,0.0,0.04570130124580294,1,1.2525130316136384,1.2525130316136384,0.0,396.0,396.0,0.0,47.16819501643616,47.16819501643616,0.0,1,16.365605255185336,16.365605255185336,0.0,3378.630485674771,3378.630485674771,0.0,27.037333409455677,27.037333409455677,0.0,9.095688146380308,1,4.766247021580854,4.766247021580854,0.0,2649.6762299212264,2649.6762299212264,0.0,11.017826316048144,11.017826316048144,0.0,1,0.17421956774186853,0.17421956774186853,0.0,845.0007630499426,845.0007630499426,0.0,4.064175094043966,4.064175094043966,0.0,1.027702089009582,66.65893809413402,99.95362856480408,99.95362856480408
1,2.0804767872872283,2.0804767872872283,0.0,3162.1692313157714,3162.1692313157714,0.0,29.56243304315361,29.56243304315361,0.0,1,0.0042102070168787975,0.0042102070168787975,0.0,2.0,2.0,0.0,23.95300929531978,23.95300929531978,0.0,7.97657281755879,1,0.14833405050120096,0.14833405050120096,0.0,3669.245482750479,3669.245482750479,0.0,0.820818447762128,0.820818447762128,0.0,1,0.0009158663168913339,0.0009158663168913339,0.0,6.0,6.0,0.0,0.6460918612859874,0.6460918612859874,0.0,0.03911824705579468,1,30.796252411684293,30.796252411684293,0.0,2151.5438199797036,2151.5438199797036,0.0,246.8405565307956,246.8405565307956,0.0,1,0.4123792186673825,0.4123792186673825,0.0,28.0,28.0,0.0,173.03428901347672,173.03428901347672,0.0,20.138471581104888,1,0.7092508828975452,0.7092508828975452,0.0,2632.3352188635245,2632.3352188635245,0.0,3.2094927844541963,3.2094927844541963,0.0,1,0.005118792078494749,0.005118792078494749,0.0,50.0,50.0,0.0,2.4097258989262382,2.4097258989262382,0.0,0.19805581747568282,99.95362856480408,99.95362856480408,99.95362856480408
1,0.43807337049825534,0.43807337049825534,0.0,884.0,884.0,0.0,26.52583952003165,26.52583952003165,0.0,2,1.0690807885923643,2.094710220851102,1.0256294322587376,1559.895433554796,3081.790867109592,1521.895433554796,23.895776394141365,23.492096321887324,0.40368007225404057,7.601645075290879,1,0.045684419819380095,0.045684419819380095,0.0,1442.342430850749,1442.342430850749,0.0,0.6563474159883905,0.6563474159883905,0.0,1,0.013633573850638847,0.013633573850638847,0.0,861.7492498828187,861.7492498828187,0.0,0.44135892348400974,0.44135892348400974,0.0,0.02975570396797387,1,0.025770332400185225,0.025770332400185225,0.0,2.0,2.0,0.0,185.4799464072035,185.4799464072035,0.0,2,8.61573881860393,13.780663703290884,5.164924884686954,1796.729787347095,3027.3027449780566,1230.5729576309616,147.24953260134907,145.5562577657962,1.6932748355528844,23.959337788938978,1,0.30633364119137196,0.30633364119137196,0.0,1994.7140353806794,1994.7140353806794,0.0,3.668926240956909,3.668926240956909,0.0,1,0.3352167422420331,0.3352167422420331,0.0,1953.7694233435918,1953.7694233435918,0.0,2.9463539354592116,2.9463539354592116,0.0,0.42711677047647595,99.95362856480408,99.95362856480408,99.95362856480408
1,0.7826350091942516,0.7826350091942516,0.0,412.0,412.0,0.0,23.545932282534288,23.545932282534288,0.0,1,0.8462489971522622,0.8462489971522622,0.0,766.8509508094011,766.8509508094011,0.0,21.37504775834112,21.37504775834112,0.0,12.40465165953723,1,5.262439038977718e-07,5.262439038977718e-07,0.0,2.0,2.0,0.0,0.5454389473330493,0.5454389473330493,0.0,1,0.0001281872822087582,0.0001281872822087582,0.0,2.0,2.0,0.0,0.4473141038392819,0.4473141038392819,0.0,0.040586245544317466,1,0.05957773230781527,0.05957773230781527,0.0,4.0,4.0,0.0,68.38614578243505,68.38614578243505,0.0,1,22.373219843825538,22.373219843825538,0.0,2814.945603908039,2814.945603908039,0.0,35.12609403829305,35.12609403829305,0.0,40.29688341347903,1,0.45806973834233755,0.45806973834233755,0.0,2033.618694232856,2033.618694232856,0.0,3.5887954609227157,3.5887954609227157,0.0,2,0.029352159401250466,0.05382175252630095,0.02446959312505048,377.2379777345677,729.4759554691354,352.2379777345677,2.9402375920343466,2.853155964762072,0.08708162727227453,0.830628824681354,66.17203802457686,99.95362856480408,99.95362856480408
1,1.2984105886451438,1.2984105886451438,0.0,2432.81680223324,2432.81680223324,0.0,24.836026326022875,24.836026326022875,0.0,1,0.004224306778265685,0.004224306778265685,0.0,2.0,2.0,0.0,21.641750112535213,21.641750112535213,0.0,19.616158583691114,1,0.028644346881398053,0.028644346881398053,0.0,1500.87371025437,1500.87371025437,0.0,0.6482688448611409,0.6482688448611409,0.0,1,0.054326446916194926,0.054326446916194926,0.0,1634.2922703452039,1634.2922703452039,0.0,0.5789058551184084,0.5789058551184084,0.0,0.03807336184175838,1,26.564912214394184,26.564912214394184,0.0,1915.8498454591268,1915.8498454591268,0.0,159.39567932721963,159.39567932721963,0.0,1,0.027669969684417595,0.027669969684417595,0.0,6.0,6.0,0.0,41.317544733513316,41.317544733513316,0.0,38.65874353377013,2,0.1665720686047809,0.3274758863775604,0.1609038177727795,950.2658408469224,1881.5316816938448,931.2658408469224,3.6984052377255896,3.767992690663027,0.06958745293743718,2,0.0184336650779513,0.028038246711389547,0.009604581633438247,190.53831879160578,324.07663758321155,133.53831879160578,2.3321112485205053,2.258800527476672,0.0733107210438333,0.4130296675558046,75.35358219336888,99.95362856480408,99.95362856480408
1,0.0022657069077496317,0.0022657069077496317,0.0,2.0,2.0,0.0,59.95418797435674,59.95418797435674,0.0,1,5.369953220186865,5.369953220186865,0.0,2865.758271242474,2865.758271242474,0.0,37.58552244661382,37.58552244661382,0.0,3.4933898313531415,1,0.00018302244023304937,0.00018302244023304937,0.0,2.0,2.0,0.0,0.9976016201136844,0.9976016201136844,0.0,1,0.2292432450246744,0.2292432450246744,0.0,3905.7760784233615,3905.7760784233615,0.0,0.7492778373142975,0.7492778373142975,0.0,0.04786716080270929,1,0.0302958463284142,0.0302958463284142,0.0,16.0,16.0,0.0,203.7050559959901,203.7050559959901,0.0,1,24.549304654894826,24.549304654894826,0.0,1213.8916288499315,1213.8916288499315,0.0,110.81307536772755,110.81307536772755,0.0,23.682404065922565,1,0.0666961503531085,0.0666961503531085,0.0,634.6631156631097,634.6631156631097,0.0,3.784389751502239,3.784389751502239,0.0,2,0.21331605837469247,0.40298329919369413,0.18966724081900166,1214.2535754978671,2352.5071509957343,1138.2535754978671,2.8741021251992542,2.84284972242807,0.03125240277118402,0.45937172831991635,99.95362856480408,99.95362856480408,99.95362856480408
1,0.08180838193249684,0.08180838193249684,0.0,22.0,22.0,0.0,33.775434477098855,33.775434477098855,0.0,1,1.2318533251389923,1.2318533251389923,0.0,2705.9032584225915,2705.9032584225915,0.0,29.88923094153077,29.88923094153077,0.0,8.555437710593015,1,0.015729132209891028,0.015729132209891028,0.0,618.0,618.0,0.0,0.7081606746953794,0.7081606746953794,0.0,2,0.026922942044278975,0.02758772388186559,0.0006647818375866144,1363.5298133670542,1457.7714641887828,94.24165082172863,0.6667941291613986,0.6597266175176859,0.0070675116437126095,0.027554311147355855,1,2.060446261992709,2.060446261992709,0.0,266.0,266.0,0.0,127.79678104608328,127.79678104608328,0.0,1,52.33318101965804,52.33318101965804,0.0,4068.618611546409,4068.618611546409,0.0,75.46360002642524,75.46360002642524,0.0,27.002621241236085,1,0.04286416063254439,0.04286416063254439,0.0,312.0,312.0,0.0,2.887099980344461,2.887099980344461,0.0,2,0.0022430983607153454,0.0035522863396346693,0.001309187978919324,37.0,68.0,31.0,2.3137498356832413,2.250625276854018,0.0631245588292233,0.28520366273511766,99.95362856480408,99.95362856480408,99.95362856480408
1,0.8237466337788888,0.8237466337788888,0.0,262.0,262.0,0.0,43.38240206830904,43.38240206830904,0.0,1,0.4809963873303644,0.4809963873303644,0.0,1481.9667304611396,1481.9667304611396,0.0,36.60302303721585,36.60302303721585,0.0,4.422799737215854,1,0.018207868931780835,0.018207868931780835,0.0,382.0,382.0,0.0,0.9109247159571181,0.9109247159571181,0.0,1,0.128661618976885,0.128661618976885,0.0,3348.4578483165656,3348.4578483165656,0.0,0.7309480082298205,0.7309480082298205,0.0,0.027951447924092848,1,1.125572642422469,1.125572642422469,0.0,4.0,4.0,0.0,183.75904321887162,183.75904321887162,0.0,1,30.852835763090127,30.852835763090127,0.0,3765.731895310714,3765.731895310714,0.0,123.19941178904784,123.19941178904784,0.0,21.268178773348676,2,0.13063323255610615,0.2595807995377508,0.12894756698164467,962.8074144794155,1923.614828958831,960.8074144794155,3.2442023819841643,3.248756756549631,0.004554374565466812,1,0.3007511570561743,0.3007511570561743,0.0,3295.2062259356694,3295.2062259356694,0.0,2.9388968503625232,2.9388968503625232,0.0,0.26595036591523835,99.95362856480408,99.95362856480408,99.95362856480408
1,0.06435839666506382,0.06435839666506382,0.0,6.0,6.0,0.0,51.09001390991499,51.09001390991499,0.0,1,5.272376878203101,5.272376878203101,0.0,2280.1163229442864,2280.1163229442864,0.0,28.457426034433926,28.457426034433926,0.0,54.88103606394102,1,0.0004893882238073965,0.0004893882238073965,0.0,2.0,2.0,0.0,0.7485675254904396,0.7485675254904396,0.0,1,8.98961535208409e-05,8.98961535208409e-05,0.0,2.0,2.0,0.0,0.4321721541522381,0.4321721541522381,0.0,0.04179173832827145,1,27.465144450413845,27.465144450413845,0.0,1175.7782250017167,1175.7782250017167,0.0,380.00018273124147,380.00018273124147,0.0,1,4.255312298452509,4.255312298452509,0.0,592.0,592.0,0.0,62.149857226480435,62.149857226480435,0.0,104.3787499664493,1,0.4608387790627786,0.4608387790627786,0.0,1526.1025367715642,1526.1025367715642,0.0,5.132736178296555,5.132736178296555,0.0,1,0.0005188345359221636,0.0005188345359221636,0.0,6.0,6.0,0.0,2.101341360199088,2.101341360199088,0.0,0.647695539465453,99.95362856480408,99.8840714120102,99.95362856480408
1,4.760944652685964,4.760944652685964,0.0,3343.6538303190205,3343.6538303190205,0.0,44.412414764811956,44.412414764811956,0.0,1,0.07045261029786332,0.07045261029786332,0.0,132.0,132.0,0.0,39.03015463502496,39.03015463502496,0.0,7.175771858879959,1,0.012095707585818238,0.012095707585818238,0.0,198.0,198.0,0.0,0.821662350330159,0.821662350330159,0.0,1,0.004947446585560233,0.004947446585560233,0.0,36.0,36.0,0.0,0.6111344250792524,0.6111344250792524,0.0,0.04252906354805341,2,16.3163650452573,32.54843152337219,16.232066478114888,1106.0688559342839,2210.1377118685677,1104.0688559342839,261.7077836006158,264.393585738365,2.6858021377492207,1,6.148726061066753,6.148726061066753,0.0,348.0,348.0,0.0,216.87614785801384,216.87614785801384,0.0,36.68083265718949,2,0.07094431526940692,0.1334694102088716,0.06252509493946468,907.4048588255987,1725.8097176511974,818.4048588255987,3.9016603882393075,3.9200277308409386,0.018367342601631087,2,0.012034110013299903,0.013848304958261615,0.0018141949449617112,89.5,109.0,19.5,3.538950168647082,3.508922268790118,0.030027899856963858,0.5244294627469648,99.95362856480408,99.86088569441223,99.95362856480408
1,1.1964459682482627,1.1964459682482627,0.0,803.0414858760091,803.0414858760091,0.0,35.28746463967797,35.28746463967797,0.0,1,1.89164900022908,1.89164900022908,0.0,3687.1610385980175,3687.1610385980175,0.0,33.335077575716774,33.335077575716774,0.0,53.65226406222757,1,0.14149278812756838,0.14149278812756838,0.0,1936.7297558908742,1936.7297558908742,0.0,0.9648457012158794,0.9648457012158794,0.0,2,0.043554143942858226,0.06579420103868994,0.02224005709583171,1406.9883058373885,2402.41673047333,995.4284246359416,0.7915193057436845,0.7830773960425365,0.008441909701147943,0.041740508631235615,1,30.61000034733513,30.61000034733513,0.0,767.8318920318056,767.8318920318056,0.0,141.8327821607614,141.8327821607614,0.0,1,2.3483480328888575,2.3483480328888575,0.0,692.5314127577248,692.5314127577248,0.0,60.57136050083731,60.57136050083731,0.0,122.2597698034118,2,0.0012614314609467048,0.00180531728021327,0.0005438858192665652,3.0,4.0,1.0,3.265072747564869,3.3216798934639025,0.05660714589903337,2,0.17367407178450867,0.34705620135157966,0.173382129567071,1204.5211322332573,2405.0422644665146,1200.5211322332573,2.5623247445527655,2.4655272393381535,0.09679750521461172,1.2005832399128535,99.81451425921632,99.67539995362856,99.95362856480408
1,0.0747019153035069,0.0747019153035069,0.0,6.0,6.0,0.0,90.18203467581627,90.18203467581627,0.0,1,1.1940822617997142,1.1940822617997142,0.0,126.0,126.0,0.0,34.31154385786039,34.31154385786039,0.0,298.3879951961352,1,0.0005766731254217561,0.0005766731254217561,0.0,4.0,4.0,0.0,1.0641435522937188,1.0641435522937188,0.0,2,0.0011097428249767227,0.002097061585422111,0.0009873187604453881,7.0,12.0,5.0,0.6345695207970707,0.5939616173397242,0.040607903457346606,0.0471496666972801,1,458.7181519415661,458.7181519415661,0.0,2002.6686914945722,2002.6686914945722,0.0,779.5256842776944,779.5256842776944,0.0,1,51.8626892457109,51.8626892457109,0.0,1636.0743410327036,1636.0743410327036,0.0,268.8764867255593,268.8764867255593,0.0,57.3571356666288,1,0.020221182832809603,0.020221182832809603,0.0,52.0,52.0,0.0,4.207890581445763,4.207890581445763,0.0,2,0.011962770796193678,0.02348294625382974,0.011520175457636062,37.0,64.0,27.0,1.613241513924065,1.5437588662924584,0.06948264763160672,0.475018441923576,95.82657083236727,99.90725712960817,99.95362856480408
2,3.621868169909593,7.190322517448671,3.5684543475390775,1194.686911509379,2384.373823018758,1189.686911509379,60.60773569590983,62.2645941307142,1.65685843480437,2,1.9089145397396372,3.5561657005813316,1.6472511608416944,1098.12336548646,1916.24673097292,818.12336548646,52.992724573444875,51.42082544018865,1.5718991332562204,6.74898267886227,2,0.03381080360783528,0.0655959761911784,0.031785172583343124,735.86753732495,1443.7350746499,707.86753732495,0.6264430073752201,0.6555208805229222,0.029077873147702105,2,0.04849511933837902,0.09277166262380465,0.04427654328542563,1774.652513625956,3362.488102929951,1587.8355893039948,0.5186872551514827,0.5045934716037134,0.0140937835477693,0.036222151039550836,1,21.177133798011027,21.177133798011027,0.0,775.6583124285789,775.6583124285789,0.0,707.4028785394964,707.4028785394964,0.0,1,94.95427412691538,94.95427412691538,0.0,1663.9374103797586,1663.9374103797586,0.0,579.5608330663877,579.5608330663877,0.0,33.73747662920208,1,0.4413105230469183,0.4413105230469183,0.0,1758.8626535915305,1758.8626535915305,0.0,2.685364093879753,2.685364093879753,0.0,1,0.05252036906864488,0.05252036906864488,0.0,680.0,680.0,0.0,1.1904779473828517,1.1904779473828517,0.0,0.28721535369853773,99.95362856480408,99.95362856480408,99.95362856480408
1,1.8420899023570456,1.8420899023570456,0.0,811.9670042002258,811.9670042002258,0.0,43.59778272219159,43.59778272219159,0.0,1,0.5449397795095408,0.5449397795095408,0.0,684.0,684.0,0.0,34.113957164959984,34.113957164959984,0.0,3.8615904949884174,2,0.0001207337674754283,0.00018028604859476882,5.955228111934052e-05,2.5,3.0,0.5,0.4621363893910745,0.4912056205241251,0.0290692311330506,1,0.04626757720294328,0.04626757720294328,0.0,2588.181323278277,2588.181323278277,0.0,0.38502138093536464,0.38502138093536464,0.0,0.022866659564028044,1,108.1502250263764,108.1502250263764,0.0,2111.7410898658295,2111.7410898658295,0.0,404.40470001764214,404.40470001764214,0.0,1,4.781556171805164,4.781556171805164,0.0,238.0,238.0,0.0,257.2100931711834,257.2100931711834,0.0,78.10739532495077,2,0.16127732674605055,0.32236166831449475,0.1610843415684442,477.8999241020366,953.7998482040732,475.8999241020366,3.8217344600956684,3.928152960269422,0.10641850017375365,1,0.6138108732285352,0.6138108732285352,0.0,3559.63936370925,3559.63936370925,0.0,3.1015050866933795,3.1015050866933795,0.0,10599.930373127481,99.53628564804082,96.42939948991422,99.95362856480408
1,0.016011865699852024,0.016011865699852024,0.0,2.0,2.0,0.0,49.02205109770299,49.02205109770299,0.0,1,0.00040919176981191185,0.00040919176981191185,0.0,4.0,4.0,0.0,24.08350614160782,24.08350614160782,0.0,9.36514743023867,2,0.006395758861731937,0.012359128032671363,0.005963369170939425,350.5,697.0,346.5,0.44611882349988174,0.45147686726865544,0.00535804376877369,1,0.00020832043310464732,0.00020832043310464732,0.0,14.0,14.0,0.0,0.37303696522584107,0.37303696522584107,0.0,0.034654237332587746,1,65.5802891594563,65.5802891594563,0.0,2164.84237525434,2164.84237525434,0.0,428.3403507158432,428.3403507158432,0.0,1,10.359555887651908,10.359555887651908,0.0,552.0,552.0,0.0,156.77178779151072,156.77178779151072,0.0,46.36420301677073,1,1.2159339019414004,1.2159339019414004,0.0,2717.283534346107,2717.283534346107,0.0,5.435702172463593,5.435702172463593,0.0,1,0.00042569877747888896,0.00042569877747888896,0.0,2.0,2.0,0.0,2.0984395169073915,2.0984395169073915,0.0,9.82996766957029,95.59471365638767,98.86389983769998,99.95362856480408
1,0.020104538823787266,0.020104538823787266,0.0,4.0,4.0,0.0,82.4640847726276,82.4640847726276,0.0,1,0.010911838100618354,0.010911838100618354,0.0,4.0,4.0,0.0,31.5544987699844,31.5544987699844,0.0,5.171268492452648,1,0.07068154318880826,0.07068154318880826,0.0,2096.860325020033,2096.860325020033,0.0,0.497452389695502,0.497452389695502,0.0,1,0.0003721588064446446,0.0003721588064446446,0.0,2.0,2.0,0.0,0.37738924510330263,0.37738924510330263,0.0,0.02899329311657858,1,0.352972019571439,0.352972019571439,0.0,6.0,6.0,0.0,693.9709596464332,693.9709596464332,0.0,1,0.6779052155950467,0.6779052155950467,0.0,20.0,20.0,0.0,184.255633685706,184.255633685706,0.0,27.32303228781307,1,0.06136414893362385,0.06136414893362385,0.0,154.0,154.0,0.0,3.3423215885129025,3.3423215885129025,0.0,1,0.10595756727669414,0.10595756727669414,0.0,905.3307265765015,905.3307265765015,0.0,2.778893476421894,2.778893476421894,0.0,7.6532389593448835,99.95362856480408,99.7681428240204,99.95362856480408
1,19.803684695085693,19.803684695085693,0.0,1779.866720988382,1779.866720988382,0.0,73.90803236416986,73.90803236416986,0.0,1,0.01107707411898673,0.01107707411898673,0.0,2.0,2.0,0.0,23.42969324826477,23.42969324826477,0.0,9.660055238952223,2,0.0003302398106190263,0.0003406358695270395,1.0396058908013206e-05,7.0,10.0,3.0,0.5323253057624948,0.6066556740717237,0.07433036830922893,1,0.04637731592112837,0.04637731592112837,0.0,3267.26577102637,3267.26577102637,0.0,0.40750781826327587,0.40750781826327587,0.0,0.038766613639157704,1,110.8656191306062,110.8656191306062,0.0,2998.3403581021917,2998.3403581021917,0.0,358.34112429140487,358.34112429140487,0.0,1,2.1360861749812727,2.1360861749812727,0.0,138.0,138.0,0.0,219.92698630089257,219.92698630089257,0.0,26.474224402127792,1,1.1131349837089508,1.1131349837089508,0.0,2825.0239197434094,2825.0239197434094,0.0,4.28003068676464,4.28003068676464,0.0,1,0.28415555013403226,0.28415555013403226,0.0,442.0,442.0,0.0,2.215302741351302,2.215302741351302,0.0,32.469632321660924,99.95362856480408,78.69232552747508,99.95362856480408
1,40.069421658946176,40.069421658946176,0.0,3528.9515278506306,3528.9515278506306,0.0,75.25985732534463,75.25985732534463,0.0,1,2.976072523092803,2.976072523092803,0.0,134.0,134.0,0.0,35.19043566639845,35.19043566639845,0.0,71.98849556833154,1,0.0017995671245851774,0.0017995671245851774,0.0,8.0,8.0,0.0,0.9020453592958444,0.9020453592958444,0.0,1,0.2257273919611683,0.2257273919611683,0.0,2343.1209547712006,2343.1209547712006,0.0,0.6290453544857726,0.6290453544857726,0.0,0.22375378129536513,2,60.42277972200709,114.43264998253647,54.00987026052938,852.2967953588377,1554.5935907176754,702.2967953588377,265.85575621064044,301.29354207422426,35.43778586358381,1,8.213896004019475,8.213896004019475,0.0,1750.2373633281118,1750.2373633281118,0.0,109.80041553460796,109.80041553460796,0.0,190.87677777409425,2,0.4064948000673292,0.8099131368973933,0.4034183368300641,1996.7892669613668,3980.5785339227336,1983.7892669613668,2.5722697766070644,2.731492099519128,0.1592223229120635,2,0.0035102257402456205,0.004476968803909243,0.0009667430636636221,21.870851489713004,27.74170297942601,5.870851489713004,1.9223859140197679,1.7833856780491768,0.13900023597059108,10.491147043981092,84.51194064456294,99.79132854161836,99.95362856480408
1,20.28390447963389,20.28390447963389,0.0,1299.8413283003397,1299.8413283003397,0.0,81.11468259091018,81.11468259091018,0.0,1,4.829820543374403,4.829820543374403,0.0,823.7030121367354,823.7030121367354,0.0,34.32949616536035,34.32949616536035,0.0,74.98600788605937,1,0.08185403391975643,0.08185403391975643,0.0,759.0,759.0,0.0,0.8605555631092489,0.8605555631092489,0.0,1,0.14205790215824665,0.14205790215824665,0.0,989.5558611340762,989.5558611340762,0.0,0.5528360586812054,0.5528360586812054,0.0,0.316249122277989,1,4.9513333236231745,4.9513333236231745,0.0,1010.2266437828158,1010.2266437828158,0.0,121.22272219200988,121.22272219200988,0.0,1,0.17502081411601011,0.17502081411601011,0.0,8.0,8.0,0.0,107.61878633841108,107.61878633841108,0.0,264.8320733347886,1,0.14694280808885996,0.14694280808885996,0.0,1593.2573770717381,1593.2573770717381,0.0,2.6231127240879526,2.6231127240879526,0.0,1,0.006305861292484671,0.006305861292484671,0.0,54.0,54.0,0.0,2.4795239905984023,2.4795239905984023,0.0,6.364988136585382,60.30605147229306,47.90169255738465,79.5965685137955
